Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGI,54.35,74.22,,2,17.3,10.3,15.9,23.9,12.4,88.96,2.4,44.77,80.05,4.84,,1.73,956.31,19.91,3.04,140.5,93.05,12.32,,,,0.18,0.5,22.72,14.36,42.88,,,5.9,6.98,4.4,0.74,16.32,2.2,0.5,28.57,16.92,21.58,15.64,14.34,40.19,749.09,,,17.74,,33.47,2.58,39.82,36.2,2.08,7.13,,,,,43.44,2.04,1.83,,,14.82,29.94,2.25,2.67,2.58,1.97,5.01,10.11,9.2,6.81,,6.38,,0.39,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,77.63,53.48,6.9,36,,,,,,68.14,,71.99,56.04,11.35,,9.1,8.82,44.87,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,44.57,66.42,,0.85,,,,,,,97.39,0.0,89.33,,,,,,,3.86,,,,81.56,,,,,,,,5.58,4.91,,,,,3.86,9.71,,,,,,,,0.54,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,29.76,,,,,,,49.4,15.52,,1.47,23.22,2.22,,0.29,8.69,4.63,1.36,,93.8,95.75,,0.07,,,,,,,,,0.26,0.31,,0.31,,,,,,,27.87,50.5,0.83,,,,,,,2.88,,,,0.38,,,,,,,,,4.77,,,,,3.31,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,3.16,60,,1.1,,,4.2,,1.7,66.02,4.92,13.21,62.8,0.61,,0.02,0.01,35.91,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.9,20.61,10.68,,23,11.44,3.25,3.22,4.85,0.44,,,4.9,16.1,,9.73,2.3,44.83,35.49,2.48,,,11.35,,13.34,0.7,14.19,14.19,,1.62,,,,,,0.73,,,,16.76,,,6.71,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,12.01,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,70.32,3.3,13.7,,38.8,25.1,37.8,20.3,73.26,3.01,,73.11,1.63,,0.47,0.17,11.04,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,3.01,6.13,3.29,8.54,,,,1.62,16.31,0.43,18.96,22.18,3.01,6.9,29.8,,,10.89,29.6,1.47,,,16.28,,15.34,0.83,5.47,6.7,0.23,0.91,,0.18,0.12,,4.8,0.5,0.82,,,2.37,3.66,0.32,0.47,0.85,0.98,6.65,13.76,12.75,16.72,,7.43,,15.43,21.65,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.7,41.6,,67.89,47.79,1.19,,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,54.05,53.66,,37.4,,,,9,14.8,53.16,,37.06,52.92,19.85,,1.86,6.03,108.82,2.41,25.35,38.22,47.53,0.75,0.09,,,,108.06,91.19,67.34,,,10.61,11.92,0.93,0.72,17.69,1.43,,104.33,,,22.97,82.57,61.68,,,,40.32,,8.51,11.93,30.06,89.2,,12.18,,,,,69.36,7.66,3.58,71.12,35.56,60.75,97.23,,7.32,14.81,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,,54.25,,40.6,,,,,5.8,72.35,,46.96,58.7,0.4,,0.12,0.03,9.99,1.15,15.35,30.54,44.74,,1.5,,,,,,21.59,11.98,5.3,1.09,1.1,,0.33,5.11,11.63,,15.18,,73.9,5.33,17.01,15.49,2.04,,,,,8.23,0.95,,20.06,,0.44,,,,,8.66,,,,,2.85,,,0.7,,0.94,,,,,,5.92,,2.48,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,2.29,58.24,,0.3,20.8,2.7,,,13.8,74.15,6.57,1.4,62.19,0.6,,0.11,0.01,11.75,1.56,,103.21,74.74,8.57,2.74,,,6.8,31.33,13.84,21.36,,,,3.39,3.19,0.22,15.88,14.64,6.97,32.91,20.12,118.42,,21.21,26.89,1.1,,,1.22,,10.61,2.02,,,,1.08,,,,14.22,6.78,,0.61,,,6.78,,,0.43,2.73,1.56,0.35,68.8,3.57,1.51,,3.15,,,20.61,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,45.92,,,,,19.5,,,61.62,,2.88,49.72,10.51,,7.33,232.6,24.59,8.84,,59.94,165.43,,,,,,,,,,29.33,5.3,7.89,,0.84,,,,,,,20.86,28.27,57.49,,,,,,,3.63,,,,9.85,,,,,,,,5.2,4.11,,,,,3.48,8.84,,,,,,,,0.01,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,53.02,1.2,6.9,9.5,5.3,0.2,,9.7,59.4,1.65,,54.15,4.42,,0.52,0.31,88.49,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.15,17.48,11.72,23.45,,,,2.45,5.72,0.55,10.42,4.71,1.16,23.2,3.25,19.35,7.71,111.01,35.42,8.31,,,8.76,,13.4,2.86,25.28,23.87,12.56,2.24,,1.19,1.7,,21.25,1.98,0.94,,124.63,12.25,17.75,,1.61,3.7,2.87,6.16,21.13,11.27,11.59,,8.89,,2.04,28.36,,,10,2822970018.0,Textiles,Process Industries
AIR,7.96,48.31,,6.6,,10.4,24.9,,11.9,71,,,54.45,2.71,,0.18,0.08,63.02,2.98,125.99,41.18,34.26,7.47,0.9,,,,32.15,22.86,234.58,,,1.2,1.41,3.11,0.43,0.6,0.62,,18.07,10.87,15.85,,65.67,19.07,3,,,2,,5.58,1.89,48.48,24.47,3.76,0.96,,,,,163.67,2.47,1.27,,,51.41,,2.52,1.84,5.63,1.41,2.2,12.28,5.95,4.04,,6.25,,,49.62,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,38.25,49.04,,21.8,3.5,29.5,27.9,15.4,11.5,49.19,0.86,9.24,48.06,7.25,,0.92,0.77,199.46,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.73,15.02,13.65,22.44,,,1.66,1.74,6.66,0.57,7.74,4.53,0.74,19.66,23.49,,,143.83,29.84,24.13,,,8.61,,11.07,4.56,20.29,20.49,0.88,1.71,,0.83,1.12,,22.58,2.92,1.83,,15.19,21.03,22.73,0.82,2.01,9.35,2.56,13.7,49.03,22.25,24.23,,17.95,,2.1,40.13,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,15.37,,,25.76,,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,13.91,50.11,1.9,,,,,,8.5,47.88,,17.47,47.32,0.18,,0.7,0.07,8.68,1.49,,,11.2,,5.25,,,,,,,,,,12.49,,0.12,,,,,,,,8.83,59.1,0.15,,,,,3.75,4.72,,,,6.2,,,,25.06,,,,,,19.77,,,,4.96,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,22.54,65.09,,15.9,6.9,5.9,22.9,,8.5,73.22,1.07,11.8,66.57,1.14,,0.03,0.16,288.25,1.04,,,130.53,3.39,0.74,,0.24,0.8,39.83,27.58,29.99,20.34,19.37,6.12,6.39,2.51,0.18,21.29,3.69,0.84,41.5,14.48,12.52,10.79,243.77,42.03,6.2,,,10.4,,19.08,5.46,56.08,30.06,2.39,5.81,,1.12,1.14,,27.32,,2.5,,,25.48,33.42,2.53,2.46,,1.04,2.01,87.6,8.72,10.46,,3.04,,,66.11,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,62.56,2.4,5.2,,4.3,5.9,10.8,8.2,68.65,,,64.69,2.83,,0.84,0.36,101.7,1.32,,34.55,47.09,3.38,0.97,,,,24.32,13.45,21.31,19.17,12.25,4.58,4.69,4.11,0.47,21.97,5.6,,25.17,11.01,6.93,6.92,112.25,59.92,26.45,,,16.01,,17.44,3.25,25.17,15.55,1.56,4.02,,0.75,0.98,,18.33,3.31,0.83,,,10.34,27.51,2.32,1.27,15.84,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.7,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.B,19.81,57.68,,3,22.5,14.1,16.4,,17.4,65.19,9.37,25.72,60,2.64,,0.5,0.28,18.84,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.76,9.05,9.05,19.91,6.56,4.93,0.9,1.24,11.05,0.34,6,6.29,4.76,12.53,16.34,7.55,5.61,14.11,39.11,5.94,,,7.96,,13.29,2.06,11.12,10.3,1.24,0.79,,0.86,1.23,,12.95,2.04,0.83,,,5.59,25.51,0.92,0.7,11.21,1.04,7.42,41.04,16.54,22.68,,11.64,,8.98,13.36,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,36.72,64.05,,0.9,35.4,10.9,60.2,10.8,7,58.09,2.31,21.32,61.04,0.72,,0.24,0.03,21.44,1.38,,196.73,53.46,8.65,0.99,,12.2,3.39,60.75,19.51,31.94,,23.36,,11.48,1.65,0.42,35.97,5.5,3.57,61.61,3.33,,,15.74,67.16,0.55,,,0.56,,15.41,1.27,,363.39,,6.14,,,,14.56,17,4.64,0.76,,,17,,,0.86,1.33,1.38,0.05,216.12,1.64,0.11,,1.29,,,38.98,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,54.84,,8.8,,,,,,66.87,,23.77,57.29,,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,2.67,2.61,,,,,2.32,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,17.9,49.72,0.8,6.5,9.9,9.3,1.9,,10.9,63.69,3.38,17.29,53.48,0.45,,0.43,0.02,44.68,0.44,,245.83,,10.65,2.69,,0.2,1.84,32.43,13.13,,13.46,7.65,7.13,8.96,3.08,0.24,,,1.86,12.38,,,6.15,47.15,33.4,12.68,,,20.85,,25.17,0.68,9.57,10.71,6.69,1.87,,0.86,,,,0.57,0.73,,,3.06,,,,0.68,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.93,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,44.38,,26.2,1.3,1.9,54.1,,40.7,60.4,2.24,,49.36,1.68,,0.93,0.52,84.22,2.67,116.83,68.81,52.82,,0.31,,0.33,1.91,,,,,12.53,2.4,1.82,,0.61,,,1.94,118.79,14.97,,,258.91,,,,,,,,1.1,,17.25,5.23,1.32,,,,,,1.03,0.42,,,10.01,,,1.99,1.39,1.75,,,,,,,,,12.29,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,8.89,66.44,,1.9,,24.6,36.9,26.2,9.9,80.2,0.28,14.94,70.96,3.75,,0.5,0.22,96.5,2.51,197.25,69.24,69.82,3.54,0.24,,0.08,0.28,43.68,34.69,251.97,41.24,21.66,5.08,5.22,2.29,0.7,2.07,0.43,0.28,50.29,,13.89,6.53,85.83,55.69,6.1,,,10.89,,11.93,2.21,44.52,33.11,3.52,4.85,,,,,234.29,4.78,,,,135.97,119.34,,2.48,15.49,1.49,3.57,16.61,4.25,5.09,,4.63,,0.08,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,13.33,43.18,,3.5,3.1,5.9,8.5,,13.3,23.76,5.28,10.44,36,1.28,,0.13,0.02,63.29,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.4,20.06,10.14,37.3,,,,3.52,4.99,0.42,9.45,3.98,4.45,16.75,,,,57.62,31.06,1.93,,,14.36,,10.12,1.3,16.52,16.85,42.13,2.37,,,,,25.1,1.01,1.01,,,8.48,21.07,,2.55,1.37,0.83,3.34,5.25,4.31,7.91,,2.02,,7.01,15.63,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,,58.01,,,37.5,3,54.7,2.1,3,59.82,4.7,3,56.78,0.82,,0.18,0.06,19.04,0.38,,17.57,7.24,4.59,0.53,,1.2,4.7,23.36,15.95,21.95,,15.2,8.21,8.42,4.28,0.61,38.21,6.01,4.71,25.05,,,,17.73,49.05,2.95,,,18.47,,35.08,1.38,34,25.63,0.89,6.42,,,,17.35,16.81,1.26,1.42,,,14.5,35.08,,1.05,1.39,0.38,2.37,120.57,5.11,3.97,,4.56,,5.29,41.39,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,7.69,52.13,,13.2,19.2,20.9,32.5,,12.8,68.43,1.11,,55.76,5.39,,0.57,0.4,177.57,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.56,12.34,9.72,23.92,,,,1.39,8.1,0.65,5.82,4.56,0.58,16.06,19.87,,,185.91,26.38,7.25,,,7.56,,11.01,2.18,16.82,16.82,1.12,1.28,,0.82,1.75,,21.83,1.61,1.07,,5.59,16.58,21.25,1.02,1.31,3.47,2.52,8.63,24.24,15.03,13.72,,12.27,,3.13,25.01,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,51.64,,23.7,,70.5,43.2,,17.2,74.84,,,59.06,9.81,,1.64,0.77,25.05,4.65,139.09,38.72,41.87,1.13,0.2,,,,37.37,23.56,61.56,19.35,16.14,6.03,5,2.68,0.77,8.04,1.64,,2505,,,,30.21,52.38,8.33,,,7.91,,13.66,4.38,65.92,25.05,1.3,5.33,,,,,66.24,2.92,,,32.53,30.05,122.4,0.97,,7.66,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,57.95,1.6,5.6,,19.8,,7.4,17.4,81.96,,,66.58,6.09,,0.38,6.06,233.23,1.18,88.68,33.5,86.77,0.16,0.03,,,,25.28,20.99,42.68,22.81,19.7,4.29,4.38,3.96,0.61,10.26,2.32,,34.73,15.91,12.79,7.74,321.28,69.82,,,,11.34,,17.34,4.64,39.6,25.6,2.05,4.48,,0.74,1.75,,43.97,2.49,0.58,,1457.69,33.99,168.87,1.96,1.74,5.46,1.06,7.24,48.81,16.67,12.02,,9.39,,0.69,30.97,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,41.48,,19.5,19.7,,25.8,,31,49.43,5.99,,42.83,0.97,,0.6,0.34,40.2,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.99,24.85,6.73,,,,0.89,0.9,4.02,0.27,,,5.99,51.28,,,8.28,105.23,15.38,1.1,,,,,4.63,0.55,,14.57,,0.29,,,,,,0.6,0.18,,,2.29,,,0.79,0.55,0.71,,2.59,2.45,,,2.35,,,4.75,,,9,1561179126.0,Airlines,Transportation
ALHC,64.54,48.45,,72.1,,,,,24.1,46.77,,48.09,46.62,2.7,,0.98,1.65,8.49,1.61,,40.28,21.67,,1.78,,,,,,,,1066.49,0.57,0.67,,0.17,,,,,,19.18,27.39,13.75,10.66,,,,,,,13.28,,,,0.73,,,,,,,,,283,,,,,19.3,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,48.09,,79.1,,,,13,4.5,59.39,,,50.92,0.6,,0.07,0.06,6.93,1.37,,67.99,70.1,14.91,0.65,,,,,33.21,27.93,22.54,13.43,2.66,2.27,,0.43,8.12,6.18,,9.04,,12.99,3.94,7.95,33.97,,,,,,,0.85,,11.93,,1.26,,,,,15.54,,,,,9.49,,,,,1.37,,,,,,,,4.55,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALKS,,65.25,,2.4,,,,101.1,14.4,78.07,,,68.73,4.12,,1.7,2.38,28.16,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.94,8.84,12.66,9.61,8.98,2.73,2.75,10.06,0.58,21.7,7.06,,13.91,,4.77,,28.78,83.31,15.66,,,19.15,,24.91,3.64,16.76,13.6,,3.19,,,,,14.68,1.53,0.78,,7.55,12.79,21.9,,2.37,3.89,2.61,13.2,82.86,24.69,22.64,,46.23,,0.39,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,107.69,50.48,,,,6.2,,19.5,27.8,50.88,,27.37,48.84,23.52,,2.16,4.6,31.26,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.27,,0.81,,,,,,,23.75,24.29,56.94,,,,,,,9.54,,,,10.24,,,,,,,,284.18,41.13,,,,,21.12,3.75,,,,,,,,1.87,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,15.3,59.28,1.4,18.3,12,20.2,9.9,7,12.2,64.71,2.94,,60.24,4.03,,0.72,0.31,132.21,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.4,17.83,15.43,26.34,16.05,14.73,3.53,3.6,5.61,0.3,13.67,4.36,1.45,19.64,15.29,10.7,3.8,129.99,43.77,7.9,,,15.08,,20.18,8.08,21.02,20.68,2.59,3.18,,0.77,1.14,,23.33,,0.99,,,19.7,20.42,1.81,1.72,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.21,29.06,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALRM,17.58,34.08,,13.5,,4.1,,11.7,10,24.14,,,29.48,3.22,,7.61,1.09,58.48,9.25,112.42,55.29,49.69,5.95,1.57,,,,22.23,16.59,17.08,,,3.03,3.11,4.5,0.35,18.23,5.67,,33,12.82,16.58,4.96,66.41,64.6,19.2,,,11.92,,9.54,4.51,29.28,29.28,1.51,3.61,,0.93,0.57,,19.73,2.96,,,21.66,18.56,32.78,2.81,2.33,6.83,8.7,7.12,70.91,9.41,15.99,,11.74,,,315.01,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,43.25,59.95,7.9,27.7,10.6,26.2,41.4,22.8,22.3,64.78,1.8,18.35,60.32,2.52,,1.27,0.27,86.1,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.13,9.91,8.62,13.65,9.61,8.25,2.97,2.97,10.09,0.29,21.82,9.06,1.16,10.84,16.95,12.37,5.06,61.13,47.75,9.63,,,21.95,,30.3,5.06,11.18,11.18,1.51,2.47,,0.32,0.64,,11.34,,1.09,,,9.72,12.25,1.04,0.81,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.6,18.8,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,47.03,56.55,,19.3,,12,5.2,58.3,5.8,77.04,,2.15,63.5,9.49,,2.34,1.96,85.84,3.14,,17.91,79.82,3.16,0.33,,,,177.26,92.48,57.81,,54.13,11.6,12.08,0.56,0.59,20.9,1.67,,281.44,,,8.69,72.83,80.92,3.58,,,4.26,,3.57,9.86,271.15,178.32,,12.34,,,,,60.57,14.5,,,53.65,56.59,118.95,,6.08,28.52,3.14,2.03,61.15,4.16,3.79,,1.78,,0.26,,,,3,5314548089.0,Packaged Software,Technology Services
ALVO,24.76,69.39,,0.6,,,,,13.8,90,,,78.87,,,0.01,0.01,12.65,0.24,196.04,132,51,,,,,,,,,,,,16.62,,,,,,,,,98.13,0.0,48.46,,,,,,,,,,,10.87,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,29.07,46.93,,5.4,,24.4,7.4,11.7,4.1,52.92,8.07,6.87,47.02,1.58,,7.99,0.34,223.19,12.51,,9068.95,196.4,7.76,5.63,,1.79,8.07,16.4,12.43,26.79,,,,8.22,6.1,0.14,30.68,6.28,8.07,,18.07,,,248.97,99.16,1.37,,,22.1,,38.27,5.36,22.21,22.21,4.11,4.91,,,,12.88,16,2.3,0.66,,,16,,2.35,1.06,5.36,12.51,3.62,101.01,8.51,21.51,,10.23,,5.74,13.07,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AMAT,47.39,52.81,3,19.3,10.5,24.6,24.5,34.9,19,70.76,1.15,11.17,58.88,9.2,,1.26,1.46,206.16,2.86,147,37.48,67.53,0.69,0.33,,0.16,0.65,19.8,18.9,26.17,20.48,18,5.65,6.39,5.05,0.56,24.45,3.85,0.79,21.69,22.8,11.6,7.71,149.81,47.41,32.6,,,27.74,,29.02,9.06,23.16,24.37,1.2,6.4,,0.71,0.76,,26.27,3.53,1.76,,29.12,22.53,25.39,0.97,1.99,11.5,2.09,23.53,111.74,35.67,43.36,,33.3,,2.36,40.74,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,49.27,,1.1,,,21.6,,,70.52,,4.59,55.12,14,,2.81,46.31,48.16,3.69,138.77,77.64,45.44,,0.01,,,,,,,,,7.19,8.2,,0.87,,,,,,,24.62,51.57,60.54,,,,,,,3.55,,,,8.92,,,,,,,1.19,16.44,10.75,,,,3.03,9.83,3.3,,,,,,,,0.17,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,1.16,48.61,0.3,27.8,,,,53.9,12.1,68.23,11.67,,53.48,1.02,,0.16,0.06,3.42,0.95,40.34,91.89,32.39,7.06,,,,11.67,53.17,10.36,19.62,26.98,8.7,1.16,1.18,1.88,,6.01,14.15,11.67,126.67,,,2.78,4.69,11.27,0.7,,,,,2.51,,,,,0.42,,,,,7.07,,,,,3.75,,,,,0.66,,4.15,2.61,,,2.09,,2.43,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,48.64,,50,,,73.1,63.7,,43.77,,7.51,46.97,,,0.47,0.09,5.0,0.65,9.82,69.29,5.98,22.8,,,,,214.59,25.56,,293.39,29.68,2.12,2.16,0.47,,,,,,34.15,57.73,5.29,25.31,67.31,,,,,,,,,,,0.25,,,,,,,0.32,,,,,,,,0.65,,0.89,0.63,,,,,31.56,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,5.64,56.72,2,,2.1,1.3,2.7,,4.6,52.63,4.59,10.86,55.3,1.93,,0.14,0.08,10.79,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.59,17.54,11.9,26.48,14.68,10.71,1.5,1.61,5.7,0.24,6.08,5.32,4.62,16.18,13.37,5.29,2.48,10.72,19.88,3.77,,,5.35,,9.61,4.01,21.41,17.52,3.19,1.12,,,,,18.81,,,,,11.81,20.41,2.19,1.56,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.46,13.16,,,10,13543418485.0,Containers/Packaging,Process Industries
AME,9.52,51.08,,13.6,11.6,12.4,19.2,9.8,13.2,71.16,1.19,,56.08,6.01,,0.18,0.15,164.86,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.64,23.19,19.12,24.21,22.39,18.33,5.8,5.9,4.31,0.63,24.44,4.37,0.68,27.54,13.28,8.04,6.45,165.56,35.65,16.13,,,19.52,,25.61,4.13,28.72,25.56,2.61,5.64,,1.36,1.32,,22.93,,1.37,,,21.21,22.77,2.54,1.77,,0.76,9.43,89.26,14.47,15.35,,11.21,,,37.73,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,5.78,56.82,0.1,9.8,,,,,3.3,47.14,,4.17,52.56,3.98,,0.31,0.32,97.9,1.16,,9.35,51.91,2.03,0.42,,,,20.09,15.07,39.94,16.34,14.16,1.45,1.54,4.98,0.53,3.86,2.76,,26.19,,8.07,7.03,97.13,44.03,6.48,,,4.02,,9.13,2.85,34.96,22.93,,1.41,,,,,36.3,,1.01,,,33.38,56.5,,1.23,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.29,31.28,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,30.81,51.49,,18.8,,49.2,,,44,50.52,,25.65,49.23,3.84,,1.06,0.69,47.26,1.84,,8.29,22.56,3.35,0.7,,,,19.52,16.53,47.1,,,,1.47,5.12,0.54,3.11,2.3,,,,,,52.24,16.28,3.76,,,4.3,,5.99,3.31,32.82,33.54,4.14,1.44,,,,,46.15,4.68,1.17,,,35.75,134.82,,2.44,14.68,1.84,6.21,142.22,14.18,11.01,,8.69,,,121.18,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,27.36,55.83,9,19.6,,22.9,13.4,,3.9,67.35,,7.56,57.78,2.57,,1.62,0.41,170.19,2.34,,,81.61,2.03,0.76,,,0.02,5.55,5.33,6.67,10.19,9.32,3.22,3.27,18.02,0.38,48.97,19.57,0.02,12.04,33.78,11.24,1.67,153.04,55.03,5.63,,,31.5,,34.96,1.55,9.99,8.11,0.35,3.32,,,,,6.8,,1.03,,,6.73,8.23,0.32,0.48,,2.34,7.11,1835.64,14.32,18.36,,7.78,,17.47,13.74,,,10,4716965966.0,Investment Managers,Finance
AMGN,26.53,53.11,2.5,,10,7.7,14.9,,6.7,59.37,4.37,16.85,53.76,1.49,,0.43,0.15,328.55,1.26,233.01,51.79,77.76,5.3,10.57,,0.52,2.7,34.09,19.44,41.89,15.76,12.26,6.91,7.42,2.93,0.07,17.72,3.1,2.73,40.59,9.29,4.66,6.73,307.84,63.3,1.93,,,10.12,,20.02,29.79,56.55,19.49,3.54,5.66,,1.12,2.47,,32.36,,1.03,,,27.46,41.97,,1.77,,0.89,3.39,95.2,9.15,49.5,,9.25,,,27.75,,,10,139459437367.0,Biotechnology,Health Technology
AMH,3.25,64.56,,1.5,63.9,12.3,41.1,11.5,5.5,71.24,13.56,5.41,67.91,1.78,,1.61,0.14,38.63,2.07,,4.61,10.04,4.88,0.71,,1.56,2.46,32.81,17.98,27.01,43.02,18.65,10.8,11,3.05,0.53,40.67,4.82,2.68,54.56,12.6,,4.43,38.03,55.83,2.67,,,21.83,,23.38,2.02,40.24,62.92,7.77,8.42,,1.83,0.78,22.09,20.74,2.39,1.15,,,17.71,18.71,7.19,1.32,2.05,2.07,2.87,3420.83,4.57,5.27,,3.18,,1.07,154.52,,,8,13223907648.0,Real Estate Investment Trusts,Finance
