Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGR,16.9,51.56,,1.1,,,4.2,,1.45,1.7,61.98,4.95,,54.42,0.6,0.02,0.01,35.75,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.93,20.54,10.65,,19.34,10.24,3.1,3.21,4.87,0.44,,,4.93,14.88,,9.92,1.56,44.5,35.49,2.48,,11.35,,13.34,0.7,14.13,14.13,,1.61,,,,,,0.73,,,,16.74,,,6.68,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.96,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,4.01,59.92,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,79.66,2.87,2.42,65.38,1.63,0.47,0.17,11.57,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.87,6.14,3.29,8.54,8.3,4.41,1.37,1.62,16.29,0.43,18.96,21.16,2.87,8.4,29.8,,,11.58,29.6,1.47,,16.28,,15.34,0.87,5.73,7.02,0.24,0.91,,0.18,0.13,,4.81,0.53,0.86,,,2.37,3.66,0.33,0.49,0.89,0.98,6.65,13.76,12.75,16.72,,7.43,,15.49,22.69,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.93,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,62.59,44.94,,37.4,,,,9,70.87,14.8,26.36,,25.48,39.05,21.25,1.86,6.03,108.83,2.41,25.35,38.22,47.53,0.75,0.09,,,,116.76,98.53,72.79,,,11.47,12.88,0.86,0.72,17.69,1.43,,89.35,,,23.02,84.51,61.68,,,40.32,,8.51,11.93,30.06,89.2,,12.13,,,,,69.3,7.66,3.58,71.13,35.57,60.76,97.25,,7.32,14.81,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,47.25,55.18,,40.6,,,,,6.17,5.8,67.18,,17.19,59.34,0.4,0.12,0.03,10.95,1.15,15.35,30.54,44.74,,1.5,,,,,,21.77,10.74,5.03,1.05,1.11,,0.33,5.11,11.29,,10.99,,79.4,4.73,16.9,15.49,2.04,,,,8.23,0.98,,20.66,,0.45,,,,,8.87,,,,,2.92,,,0.77,,0.94,,,,,,5.92,,2.43,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,16.9,43.3,,0.3,20.8,2.7,,,2.45,13.8,43.1,7.13,11.01,44.15,0.62,0.11,0.01,11.0,1.56,,103.21,74.74,8.57,2.74,,,7.39,32.32,14.28,22.02,,,,3.5,3.09,0.22,15.88,13.32,7.48,44,21.06,132.61,,21.69,26.89,1.1,,1.22,,10.61,1.89,,,,1.01,,,,13.34,6.33,,0.57,,,6.33,,,0.41,2.55,1.56,0.35,68.8,3.57,1.51,,3.15,,,19.3,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,52.44,,,,,19.5,,,,36.02,,7.79,49.11,9.49,6.47,199.51,25.22,7.86,,62.28,159.12,,,,,,,,,,49.2,5.58,7.64,,0.83,,,,,,,21.27,28.17,58.44,,,,,,3.64,,,,9.56,,,,,,,,5.49,4.28,,,,,3.64,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,4.54,31.45,1.2,6.9,9.5,5.3,0.2,,,9.7,28.63,2.12,,30.3,4.04,0.52,0.31,72.27,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.48,14.6,9.78,19.63,,,,2.05,6.85,0.55,10.42,5.77,1.48,18.07,4.02,10.7,6.63,110.46,35.42,8.31,,8.76,,13.4,2.33,20.65,19.5,10.26,1.84,,1.06,1.51,,17.4,1.62,0.77,,101.79,9.98,14.48,,1.32,3.02,2.87,6.16,21.13,11.27,11.59,,8.89,,2.44,23.16,,,10,2822970018.0,Textiles,Process Industries
AIT,42.19,56.07,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,40.24,0.74,19.16,51.39,7.82,0.92,0.77,226.23,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.63,17.31,15.72,25.91,,,1.99,2,5.78,0.57,7.74,3.98,0.64,23.4,23.02,6.11,3.6,143.24,29.84,24.13,,8.61,,11.07,5.15,23.01,23.24,0.99,1.99,,1.03,1.38,,25.66,3.3,2.08,,17.15,23.91,25.8,0.93,2.27,10.55,2.56,13.7,49.03,22.25,24.23,,17.95,,1.84,45.52,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AJG,21.31,48.74,,15.9,6.9,5.9,22.9,,1.33,8.5,40.72,1.08,16.23,46.97,1.14,0.03,0.16,287.22,1.04,,,130.53,3.39,0.74,,0.24,0.81,40.2,27.83,30.28,22.8,19.7,5.64,6.45,2.49,0.18,21.29,3.71,0.83,25.3,14.45,14.27,10.73,246.43,42.03,6.2,,10.4,,19.08,5.44,55.88,29.95,2.38,5.75,,1.23,1.24,,27.21,,2.49,,,25.39,33.33,2.52,2.46,,1.04,2.01,87.6,8.72,10.46,,3.04,,,65.88,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,63.51,2.4,5.2,,4.3,5.9,10.8,,8.2,63.42,,,65.41,2.91,0.84,0.36,105.46,1.32,,34.55,47.09,3.38,0.97,,,,25.19,13.94,22.1,17.83,11.34,4.42,4.85,3.97,0.47,21.97,5.4,,15.4,10.83,7.09,6.88,113.45,59.92,26.45,,16.01,,17.44,3.37,26.1,16.13,1.61,4.2,,0.85,1.11,,19,3.43,0.86,,,10.69,28.54,2.4,1.32,16.43,1.32,6.57,26.21,8.88,13.91,,7.23,,,33.91,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,40.78,45.42,,3,13.1,14.1,16.4,,21.6,17.4,44.45,9.74,10.73,43.87,2.64,0.5,0.28,14.06,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.86,7.19,7.19,19.77,6.56,4.93,0.9,0.99,13.91,0.34,6,8.43,5.86,8.1,16.64,8.22,6.32,12.1,39.11,5.94,,7.96,,13.29,2.04,8.3,7.69,0.93,0.79,,0.6,0.85,,12.8,2.01,0.83,,,5.53,25.21,0.91,0.69,11.07,1.04,7.42,41.04,16.54,22.68,,11.64,,6.42,13.26,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,58.24,50.2,,3,13.1,14.1,16.4,,21.6,17.4,46.02,7.91,16.54,48.75,2.64,0.5,0.28,18.99,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.76,9.13,9.13,19.77,6.56,4.93,0.9,1.25,10.95,0.34,6,6.24,4.76,11.13,16.64,8.22,6.32,14.13,39.11,5.94,,7.96,,13.29,2.02,11.21,10.38,1.25,0.78,,0.81,1.15,,12.64,1.99,0.82,,,5.46,24.92,0.9,0.68,10.97,1.04,7.42,41.04,16.54,22.68,,11.64,,6.42,13.09,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,64.92,62,,0.9,35.4,10.9,60.2,10.8,58.29,7,55.15,2.06,30.37,60.56,0.81,0.24,0.03,24.21,1.38,,196.73,53.46,8.65,0.99,,12.2,3.03,65.14,20.92,34.22,,21.62,,12.31,1.54,0.42,35.97,4.87,3.15,65.08,2.6,,,15.09,67.16,0.55,,0.56,,15.41,1.43,,410.34,,6.97,,,,16.44,19.23,5.24,0.86,,,19.23,,,0.97,1.5,1.38,0.05,216.12,1.64,0.11,,1.29,,,44.02,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,125,54.17,,8.8,,,,,,,40.64,,35.06,50.85,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,2.95,2.89,,,,,2.57,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,33.33,50.22,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,50.64,3.49,,50.97,0.45,0.43,0.02,44.24,0.44,,245.83,,10.65,2.69,,0.2,1.9,32.24,13.05,,13.46,7.65,7.13,8.91,3.1,0.24,,,1.9,9.59,,,6.46,46.93,33.4,12.68,,20.85,,25.17,0.67,9.47,10.6,6.63,1.85,,0.92,,,,0.56,0.72,,,3.03,,,,0.67,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.83,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALC,34.44,40.75,,1.9,,24.6,36.9,26.2,93.46,9.9,34.12,0.28,20.93,36.35,3.69,0.59,0.27,94.64,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,41.63,27.72,80.33,37.96,20.73,4.77,5.23,2.4,0.71,6.31,1.3,0.28,26.85,20.84,13.64,6.32,84.92,55.37,6.29,,11.38,,12.34,2.16,42.63,32.98,3.51,4.75,,,,,75.18,4.47,,,,52.44,58.66,1.41,2.33,13.92,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,20.88,49.01,,3.5,3.1,5.9,8.5,,,13.3,26.43,5.2,6.49,42.56,1.29,0.13,0.02,64.13,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.34,20.27,10.25,37.67,,,,3.56,4.93,0.42,9.45,3.93,4.38,15.8,,,,57.87,31.06,1.93,,14.36,,10.12,1.31,16.74,17.07,42.68,2.41,,,,,25.38,1.03,1.02,,,8.56,21.34,,2.59,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.91,15.83,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,21.99,36.92,,,37.5,3,54.7,2.1,,3,32.34,4.92,20.71,34.4,0.76,0.18,0.06,18.3,0.38,,17.57,7.24,4.59,0.53,,1.2,4.92,22.49,15.35,21.21,,15.2,8.56,8.11,4.45,0.61,38.21,6.26,4.92,30,,,,17.09,49.05,2.95,,18.47,,35.08,1.33,32.68,24.63,0.85,6.06,,,,16.45,15.93,1.21,1.36,,,13.75,33.31,,1.01,1.34,0.38,2.37,120.57,5.11,3.97,,4.56,,5.59,39.78,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,10.44,39.68,,13.2,19.2,20.9,32.5,,36.25,12.8,24.33,1.23,,34.73,5.29,0.57,0.4,170.59,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.62,11.91,9.38,23,,,,1.34,8.4,0.65,5.82,4.75,0.62,14.52,20.01,5.36,,183.03,26.38,7.25,,7.56,,11.01,2.09,16.15,16.15,1.08,1.23,,0.86,1.82,,20.97,1.55,1.03,,5.37,15.97,20.39,0.98,1.26,3.33,2.52,8.63,24.24,15.03,13.72,,12.27,,3.26,24.03,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,39.17,,23.7,,70.5,43.2,,48.05,17.2,35.69,,,37.32,8.18,1.64,0.77,20.19,4.65,139.09,38.72,41.87,1.13,0.2,,,,29.68,18.71,49.39,75.72,32.64,4.66,3.97,3.37,0.77,8.04,2.03,,52.44,,,,29.05,52.38,8.33,,7.91,,13.66,3.53,53.13,20.19,1.05,4.13,,,,,51.58,2.35,,,26.22,23.36,95.27,0.78,,6.17,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,31.06,1.6,5.6,,19.8,,7.4,,17.4,17.42,,,23.82,5.66,0.38,6.06,210.81,1.18,88.68,33.5,86.77,0.16,0.03,,,,22.71,18.85,38.36,18.17,15.89,3.59,3.94,4.4,0.61,10.26,2.57,,20.26,16.22,11.78,7.3,324.55,69.82,,,11.34,,17.34,4.19,35.79,23.14,1.85,4.07,,0.74,1.73,,39.75,2.25,0.52,,1317.56,30.74,152.68,1.77,1.58,4.94,1.06,7.24,48.81,16.67,12.02,,9.39,,0.76,28,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,68.98,,19.5,19.7,,25.8,,9.2,31,62.49,2.84,,68.18,1.04,0.6,0.34,62.87,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,2.84,29.61,8.02,,,,0.93,1.07,3.38,0.27,,,3.83,11.79,,,7.84,105.18,15.38,1.1,,,,4.63,0.86,,22.78,,0.45,,,,,,0.94,0.29,,,3.58,,,1.24,0.86,0.71,,2.59,2.45,,,2.35,,,7.43,,,9,1561179126.0,Airlines,Transportation
ALHC,60.99,48.47,,72.1,,,,,,24.1,42.34,,128.14,45.68,3.06,0.98,1.65,10.76,1.61,,40.28,21.67,,1.78,,,,,,,370.91,57.99,0.58,0.83,,0.17,,,,,,19.58,29.13,14.6,10.66,,,,,,16.55,,,,0.92,,,,,,,,,358.67,,,,,24.45,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,7.96,46.77,,79.1,,,,13,,4.5,38.05,,,44.08,0.61,0.07,0.06,7.17,1.37,,67.99,70.1,14.91,0.65,,,,,33.51,28.19,19.72,12.17,2.71,2.29,,0.43,8.12,6.07,,12.6,,,,6.6,33.97,,,,,,0.87,,12.15,,1.3,,,,,15.82,,,,,9.7,,,,,1.37,,,,,,,,4.48,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALKS,13.66,51.34,,2.4,,,,101.1,,14.4,50.52,,18.61,50.9,4.06,1.7,2.38,28.1,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.72,8.64,12.39,10.41,9.69,2.73,2.69,10.29,0.58,21.7,7.07,,10.87,,3.32,,28.72,83.31,15.66,,19.15,,24.91,3.63,16.73,13.57,,3.14,,,,,14.62,1.53,0.78,,7.53,12.8,21.85,,2.37,3.89,2.61,13.2,82.86,24.69,22.64,,46.23,,0.4,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,75.29,76.13,,,,6.2,,19.5,,27.8,88.94,,31.94,82.59,28.68,2.16,4.6,38.05,3.75,,15.13,34.45,,0.06,,,,,,,,,,12.49,,0.81,,,,71.93,,,23.76,25.11,56.94,,,,,,11.5,,,,12.4,,,,,,,,345.91,50.07,,,,,25.71,3.75,,,,,,,,1.54,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,44.74,64.24,1.4,18.3,12,20.2,9.9,7,11.94,12.2,53.68,2.65,11.94,61.75,4.32,0.72,0.31,150.6,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.26,20.06,17.36,29.67,17.47,15.32,3.79,4.06,4.99,0.3,13.67,3.83,1.28,19.43,14.81,10.57,3.83,131.33,43.77,7.9,,15.08,,20.18,9.21,23.94,23.56,2.95,3.64,,0.88,1.3,,26.59,,1.13,,,22.44,23.26,2.06,1.95,,1.23,12.75,113.25,21.5,42.85,,18.94,,1.94,33.1,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,69.28,66.96,,,,34.2,28.3,,,50.6,68.83,,87.86,69.18,4.4,2.49,2.01,296.48,3.01,110.96,81.72,46.85,7.82,,,,,523.85,216.93,113.42,631.86,314.5,13.75,15.43,0.19,,13.6,0.84,,,,,23.11,380.52,87,0.79,,,,4.38,,,407.25,20.88,16.19,,,,,122.82,,0.2,,,104.64,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,1.16,50.32,,13.5,,4.1,,11.7,0.5,10,72.61,,,58.46,3.08,7.61,1.09,54.54,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.1,15,15.44,,,2.59,2.82,4.98,0.35,18.23,6.14,,25,13.08,13.51,4.94,66.44,64.6,19.2,,11.92,,9.54,4.16,27,27,1.39,3.31,,0.95,0.58,,18.05,2.76,,,20.2,16.98,29.98,2.62,2.17,6.37,8.7,7.12,70.91,9.41,15.99,,11.74,,,287.05,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,59.67,57.86,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,40.97,1.58,15.09,52.4,2.71,1.27,0.27,98.4,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,0.99,11.13,9.68,15.3,10.15,8.61,3.19,3.34,8.98,0.29,21.82,7.93,1.01,10.95,16.15,11.66,5.03,61.77,47.75,9.63,,21.95,,30.3,5.78,12.78,12.78,1.73,2.84,,0.41,0.8,,13.02,,1.25,,,11.16,14.07,1.19,0.93,,2.19,13.63,97.46,20.71,54.29,,18.66,,4,21.48,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,54.45,72.47,,19.3,,12,5.2,58.3,18.01,5.8,87.4,,14.85,78.77,9.77,2.34,1.96,103.0,3.14,,17.91,79.82,3.16,0.33,,,,183.2,95.57,59.75,,45.32,10.98,12.49,0.55,0.59,20.9,1.5,,75.13,,,8.63,73.94,80.92,3.58,,4.26,,3.57,11.02,302.94,199.23,,13.77,,,,,67.66,17.4,,,64.38,63.22,132.93,,7.29,34.22,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,55.31,1.8,3.9,62.5,14.8,37.5,,40.88,13,61.45,3.49,,58.59,2.72,0.1,0.17,97.4,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.77,10.91,7.58,19.46,7.84,5.88,0.85,0.91,9.17,0.28,4.68,6.43,2.77,9.5,12.8,15.14,3.56,111.9,18.13,8.14,,5.98,,8.2,3.35,12.68,10.79,8.99,0.75,,,,,16.31,2.02,0.89,,,7.38,10.24,1.24,1.55,8.51,0.71,7.68,37.18,20.35,26.11,,13.74,,8.44,16.94,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,28.11,58.17,,0.6,,,,,,13.8,51.07,,,56.34,,0.01,0.01,12.4,0.24,196.04,132,51,,,,,,,,,,,,15.9,,,,,,64.92,,,99.73,0.0,48.46,,,,,,,,,,10.25,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,38.24,45.24,,5.4,,24.4,7.4,11.7,,4.1,42.34,7.84,15.35,43.7,1.6,7.99,0.34,229.28,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.84,16.73,12.68,27.32,,,,8.38,5.98,0.14,30.68,6.11,7.84,,17.79,,,250.71,99.16,1.37,,22.1,,38.27,5.51,22.81,22.81,4.22,5.04,,,,13.24,16.46,2.36,0.68,,,16.46,,2.42,1.09,5.51,12.51,3.62,101.01,8.51,21.51,,10.23,,5.55,13.42,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,18.57,50.12,,,,83.5,3,2,60.37,4.3,40.5,8.69,5.79,45.74,1.83,,,15.19,0.89,,18.5,30.89,3.37,1.5,,1.11,5.94,14.25,11.06,17.74,10.74,9.3,8.94,9.14,7.02,0.37,51.51,8.06,5.94,14.55,,15.66,2.74,12.48,62.92,3,,33.95,,55.88,3.44,19.23,18.66,,6.42,,,,,12.55,2.53,,,,8.82,15.19,,1.38,7.71,0.89,6.75,19.31,12.98,18.09,,8.43,,7.04,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,43.27,39.89,3,19.3,10.5,24.6,24.5,34.9,46.78,19,28.7,1.37,1.43,35.37,10.3,1.26,1.37,183.0,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.78,17.26,16.48,22.79,17.84,15.61,4.92,5.57,5.79,0.56,24.45,4.35,0.87,18.89,23.2,10.67,7.64,150.95,47.41,32.6,,27.74,,29.02,8.01,20.56,21.63,1.07,5.68,,0.69,0.75,,23.33,3.13,1.55,,25.74,19.99,22.54,0.87,1.77,10.16,2.09,23.53,110.12,35.67,43.36,,32.92,,2.64,36.17,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,9.02,53.42,,1.1,,,21.6,,,,44.16,,32.52,50.8,13.27,2.4,32.55,57.34,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1264.9,6.83,9.76,,0.84,,,,,,,21.29,52.68,60.22,,,,,,4.32,,,,10.51,,,,,,,1.39,20.19,13.37,418.53,,,3.55,12.1,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,38.17,74.16,0.3,27.8,,,,53.9,,12.1,80.16,9.5,,78.03,1.07,0.16,0.06,4.21,0.95,40.34,91.89,32.39,7.06,,,,9.5,57.3,11.17,21.14,23.44,8.66,1.21,1.27,1.75,,6.01,11.53,9.5,18.46,,,2.85,4.72,11.27,0.7,,,,2.51,,,,,0.52,,,,,8.68,,,,,4.65,,,,,0.66,,4.15,2.61,,,2.09,,2.02,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,46.65,,50,,,73.1,63.7,,,62.34,,39.18,51.9,,0.47,0.09,4.34,0.65,9.82,69.29,5.98,22.8,,,,,208.65,24.85,,293.39,29.68,1.84,2.1,0.48,,,,,,38.85,59.85,4.62,22.92,67.31,,,,,,,,,,0.22,,,,,,,0.28,,,,,,,,0.65,,0.89,0.63,,,,,36.85,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AME,20.86,47.35,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,34.2,1.19,,43.4,6.13,0.18,0.15,168.38,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.64,23.87,19.68,24.87,20.54,17.09,5.69,6.08,4.19,0.63,24.44,4.28,0.66,23.13,13.19,7.48,5.94,166.13,35.65,16.13,,19.52,,25.61,4.21,29.33,26.11,2.66,5.74,,1.52,1.47,,23.41,,1.4,,,21.61,23.25,2.59,1.81,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.53,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.92,53.05,0.1,9.8,,,,,,3.3,55.46,,6.64,55.19,3.96,0.31,0.32,97.05,1.16,,9.35,51.91,2.03,0.42,,,,19.98,14.99,39.72,14.75,12.81,1.32,1.53,5.01,0.53,3.86,2.78,,19,,8.09,6.99,97.92,44.03,6.48,,4.02,,9.13,2.82,34.66,22.73,,1.4,,,,,36.01,,1,,,33.11,56.02,,1.22,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.29,31.01,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,81.01,51.5,,18.8,,49.2,,,68.65,44,33.68,,52.28,45.18,4.27,1.06,0.69,57.9,1.84,,8.29,22.56,3.35,0.7,,,,24.05,20.36,58.39,,,,1.82,4.16,0.54,3.11,1.87,,,,,,53.92,16.28,3.76,,4.3,,5.99,4.05,40.21,41.09,5.07,1.72,,,,,55.54,5.73,1.43,,,42.99,162.23,,2.99,17.98,1.84,6.21,142.22,14.18,11.01,,8.69,,,148.46,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,43.92,66.14,9,19.6,,22.9,13.4,,5.14,3.9,61.13,,10.28,66.13,2.66,1.62,0.41,192.48,2.34,,,81.61,2.03,0.76,,,0.02,6.03,5.79,7.26,10.59,9.76,3.35,3.56,16.58,0.38,48.97,17.31,0.02,7.68,32.36,12.98,3.04,159.72,55.03,5.63,,31.5,,34.96,1.76,11.3,9.17,0.4,3.73,,,,,7.7,,1.16,,,7.62,9.33,0.37,0.54,,2.34,7.11,1835.64,14.32,18.36,,7.78,,15.67,15.54,,,10,4716965966.0,Investment Managers,Finance
AMH,17.6,48.83,,1.5,63.9,12.3,41.1,11.5,3.95,5.5,57.51,14.56,11.57,51.49,1.74,1.61,0.14,38.16,2.07,,4.61,10.04,4.88,0.71,,1.56,2.64,31.96,17.51,26.35,35.61,17.21,9.99,10.72,3.13,0.53,40.67,4.88,2.75,59.72,12.72,,4.81,38.24,55.83,2.67,,21.83,,23.38,1.99,39.75,62.15,7.67,8.11,,1.99,0.84,21.31,20,2.37,1.14,,,17.08,18.05,7.11,1.3,2.03,2.07,2.87,3420.83,4.57,5.27,,3.18,,1.24,152.64,,,8,13223907648.0,Real Estate Investment Trusts,Finance
AMK,20.98,70.62,,10.9,,67.4,,35,169.1,14.1,78.37,,,74.48,7.16,2.51,6.48,35.24,3.27,,7.96,10.59,0.14,0.02,,,,12.12,10.18,20.34,,,3.5,3.33,8.25,0.83,16.39,4.58,,12.77,23.59,5.63,,28.68,50.67,21.9,,19.43,,27.08,1.96,18.55,14.27,0.54,3.58,,,,,21.89,5.27,,,881,15.68,20.99,0.57,1.26,43.51,3.27,8.89,691.66,13.27,11.31,,11.02,,1.42,,,,5,1986509344.0,Financial Conglomerates,Finance
AMKR,39.96,46.11,,18.9,96.6,5,1.7,33,,8.1,39.23,1.05,6.91,44.81,3.54,1.03,1.25,29.97,2.08,28.47,48.94,68.45,1.09,0.31,,0.2,1.05,13.56,6.28,14.18,9.2,4.54,1,1.12,7.37,0.59,7.89,6.84,1.05,12.7,15.73,27.33,6.55,24.6,15.25,7.9,,5.87,,7.5,1.82,19.59,18.98,1.69,1.14,,0.61,0.47,,14.7,1.24,1.73,,23.05,6.03,12.09,1.65,1.11,1.83,1.83,5.58,13.47,10.03,9.6,,9.36,,2.11,20.96,,,10,5468220650.0,Semiconductors,Electronic Technology
