Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGI,45.87,48.55,,2,17.3,10.3,15.9,23.9,17.21,12.4,36.7,2.4,30.34,44.4,5.04,1.73,956.31,19.45,3.04,140.5,93.05,12.32,,,,0.18,0.52,23.41,14.81,44.88,,,5.29,7.19,4.27,0.74,16.32,2.25,0.52,17.6,16.89,20.36,15.31,15.51,40.19,749.09,,17.74,,33.47,2.56,38.91,35.37,2.03,7.08,,,,,43.07,2.02,1.81,,,14.68,29.66,2.22,2.63,2.56,1.97,5.01,10.11,9.2,6.81,,6.38,,0.36,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,83.75,58.77,6.9,36,,,,,39.42,,67.84,,19.64,62.49,11.63,8.41,16.52,51.47,8.99,2295.73,1283.6,31.8,,0.04,,,,,,,,,17.07,53.15,,0.91,,,,,,,94.47,0.0,89.38,,,2051.38,,,1.8,4.53,,,88.74,,,,,,,,3.17,2.93,,4.73,,,1.8,8.77,62.91,,,71.3,,,,0.53,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,40.87,,,,,,,,49.4,55.37,,,44.54,1.88,0.29,8.69,2.87,1.36,,93.8,95.75,,0.07,,,,,,,,,0.1,0.15,,0.31,,,,,,63.32,27.07,53.64,0.83,,,,,,1.74,,,,0.24,,,,,,,,,2.98,,,,,2.05,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,11.58,48.02,,1.1,,,4.2,,1.45,1.7,52.53,4.97,,48.79,0.59,0.02,0.01,35.59,0.51,33.36,118.37,61.82,5.25,0.76,,0.6,4.95,18.59,10.06,,20.01,10.6,3.19,3.28,5.38,0.42,,,4.95,14.66,,9.84,1.54,41.29,37.25,2.69,,12.89,,15.07,0.7,12.23,12.23,,1.58,,,,,,0.68,,,,12.5,,,14.13,0.84,0.44,2.51,4.55,3.94,5.69,,2.75,,,11.75,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,0.99,49.18,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,37.97,2.91,0.63,45.29,1.63,0.47,0.17,11.58,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.86,6.15,3.3,8.54,8.3,4.41,1.36,1.62,16.26,0.43,18.96,21.14,2.93,8.72,29.81,,,11.68,29.6,1.47,,16.28,,15.34,0.87,5.74,7.03,0.24,0.91,,0.18,0.13,,4.97,0.53,0.86,,,2.42,3.79,0.33,0.49,0.89,0.98,6.65,13.76,12.75,16.72,,7.43,,15.48,22.71,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGYS,18.51,43.56,,37.4,,,,9,70.87,14.8,45.23,,34.74,42.1,10.91,0.57,0.74,115.69,1.13,23.41,39.28,47.45,2.24,0.29,,,,105.8,88.95,62.66,,,10.37,11.54,0.95,0.59,18.37,1.45,,89.13,,,22.1,86.57,62.53,46.95,,37.54,,8.45,12.41,32.96,88.31,,12.66,,,,,68.69,16.47,3.44,,,63.75,104.42,,7.31,70.54,1.07,27.31,75.13,10.49,42.17,,31.83,,,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,23.26,30.5,,40.6,,,,,6.17,5.8,14.28,,1.75,23.44,0.38,0.12,0.03,10.18,1.15,15.35,30.54,44.74,,1.5,,,,,,21.2,9.83,4.6,0.96,1.02,,0.33,5.11,12.14,,10.23,,79.4,4.73,16.84,15.49,2.04,,,,8.23,0.91,,19.21,,0.43,,,,,8.3,,,,,2.73,,,0.71,,0.94,,,,,,5.92,,2.6,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,3.04,49.66,,0.3,20.8,2.7,,,2.45,13.8,63.09,7.07,0.09,54.21,0.63,0.25,0.03,11.24,1.87,,104.46,74.75,8.49,1.65,,,7.19,32.82,13.39,19.62,,,,3.03,3.05,0.34,15.42,13.03,7.28,44.96,19.84,132.61,,21.8,26.72,1.06,,,,10.74,1.02,,,,1.12,,,,15.73,7.08,,0.61,,,7.08,,,0.41,1.14,1.87,,56.71,3.05,,,3.51,,,19.72,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,58.94,,,,,19.5,,,,67.14,,0.17,61.21,9.2,6.47,199.51,27.68,7.86,,62.28,159.12,,,,,,,,,,40.89,5.66,8.05,,0.83,,,,,,,21.2,28.4,58.44,,,,,,3.99,,,,10.39,,,,,,,,6.06,4.72,,,,,3.99,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,46.54,1.2,6.9,9.5,5.3,0.2,,,9.7,65.35,2.08,,53.07,4.07,0.58,0.35,80.2,3.68,73.25,34.97,76.9,1.47,0.37,,0.3,1.32,16.1,10.28,21.67,,,,2,6.21,0.57,9.22,4.65,1.32,20.11,4.09,10.91,6.6,109.05,34.03,8.18,,7.92,,12.22,2.53,25.06,23.01,12.11,1.97,,1.25,1.87,,21.49,1.83,0.84,,59.5,11.75,17.81,,1.43,3.26,2.94,5.62,18.43,10.09,10.45,,8.3,,4.39,25.54,,,10,2822970018.0,Textiles,Process Industries
AIR,4.02,40.08,,6.6,,10.4,24.9,,4.01,11.9,46.51,,,40.51,2.76,0.11,0.05,65.63,3.06,126.29,42.84,35.24,5.47,0.88,,,,21.53,16.31,206.22,,,1.16,1.3,4.64,0.44,0.63,0.64,,17.97,14.51,16.11,,68.97,18.85,2.57,,2.67,,5.94,1.95,36.06,23.21,3.57,0.96,,,,,151.53,2.38,1.25,,,53.04,200.08,1.67,2.02,5.53,1.45,2.82,16.74,7.85,5.55,,5.69,,,51.68,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,41.22,63.05,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,67.84,0.75,19.29,63.97,7.98,1.13,0.9,268.19,3.78,58.41,30.55,56.68,1.06,0.34,,0.15,0.56,17.89,16.21,22.46,,,2.03,2.04,5.59,0.58,9.08,3.95,0.57,27.51,23,6.13,3.66,149.38,29.82,25.4,,8.57,,10.89,5.89,27.37,27.79,1.19,2.32,,1.23,1.39,,25.77,3.78,2.42,,18.42,24.22,25.81,1.11,2.59,11.65,2.74,13.39,47.66,21.35,23.26,,17.53,,1.91,52.18,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,38.55,45.61,1.9,,,,,,2.59,8.5,55.35,,6.95,48.15,0.17,0.7,0.07,8.66,1.49,,,11.2,,5.25,,,,,,,,,,12.38,,0.12,,,,,,,,9.03,59.1,0.15,,,,3.75,4.68,,,,6.12,,,,24.91,,,,,,19.7,,,,4.95,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,19.51,45.34,,15.9,6.9,5.9,22.9,,1.33,8.5,46.35,1.11,21.32,44.13,1.29,0.06,0.24,290.24,1.06,,,128.71,3.34,0.7,,0.24,0.81,39.31,26.79,28.71,22.04,19.07,5.47,6.11,2.54,0.21,21.23,3.76,0.83,25.75,13.59,12.71,10.87,256.94,41.86,5.96,,10.4,,18.93,5.23,55.28,29.35,2.33,5.74,,1.2,1.23,,26.97,,2.37,,,25.46,32.92,2.68,2.38,,1.06,2.05,95.74,8.42,10.41,,3.07,,,65.52,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,45.44,2.4,5.2,,4.3,5.9,10.8,,8.2,39.15,,1.82,41.27,2.82,0.84,0.36,104.67,1.32,,34.55,47.09,3.38,0.97,,,,24.07,13.32,21.19,17.1,10.87,4.24,4.64,4.15,0.47,21.97,5.44,,15.26,11.04,7.09,6.88,113.74,59.92,26.45,,16.01,,17.44,3.34,25.91,16,1.6,4.15,,0.84,1.11,,18.89,3.41,0.85,,,10.66,28.33,2.39,1.31,16.3,1.32,6.57,26.21,8.88,13.91,,7.23,,,33.66,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,40.33,42.28,,3,13.1,14.1,16.4,,21.6,17.4,50,9.94,4.58,42.64,2.1,0.42,0.27,13.41,1.31,54.97,83.97,29.56,3.1,1.08,,0.61,6.04,7.66,7.66,15.75,6.56,4.93,0.9,0.92,13.05,0.32,7.05,10.7,6.04,7.77,15.3,7.86,6.42,12.88,38.94,6.73,,7.02,,12.92,2.08,8.52,7.72,0.93,0.73,,0.6,0.66,,10.19,0.95,0.78,,,5.27,32.99,1.2,0.62,2.43,0.91,6.59,35.19,14.34,19.94,,10.9,,6.24,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,46.77,42.16,,3,13.1,14.1,16.4,,21.6,17.4,46.13,8.36,2.36,42.29,2.1,0.42,0.27,17.51,1.31,54.97,83.97,29.56,3.1,1.08,,0.67,5.06,9.25,9.25,15.75,6.56,4.93,0.9,1.11,10.81,0.32,7.05,8.19,5.06,10.55,15.3,7.86,6.42,17.45,38.94,6.73,,7.02,,12.92,2.08,11.12,10.09,1.22,0.72,,0.78,0.86,,10.2,0.96,0.78,,,5.26,33.02,1.2,0.62,2.43,0.91,6.59,35.19,14.34,19.94,,10.9,,6.24,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,50.03,63.51,,0.9,35.4,10.9,60.2,10.8,58.29,7,68.57,2.01,35.93,64.52,1.03,0.34,0.04,25.04,1.94,,201.27,54.16,7.1,0.85,,5.14,2.93,49.25,19.68,31.8,,23.56,,12.93,2.03,0.45,40.69,4.78,3.05,63.88,3.02,,,15.25,68.16,0.63,,3.35,,17.15,1.48,278.22,176.34,,7.27,,,,16.49,17.89,3.48,0.94,,,17.89,,,1,1.55,1.94,0.28,312.07,2.3,0.67,,1.57,,,51.1,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,93.69,65.11,,8.8,,,,,,,73.77,,43.64,68.16,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,3.55,3.47,,,,,3.09,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
ALB,,56.62,,26.2,1.3,1.9,54.1,,,40.7,64.04,1.84,,58.63,1.86,0.93,0.52,97.04,2.67,116.83,68.81,52.82,,0.31,,0.33,1.66,,,,57.45,12.23,2.59,2.11,,0.61,,,1.66,40.21,15.32,,,227.41,,,,,,,1.27,,19.87,6.02,1.52,,,,,,1.18,0.48,,,11.5,,,2.28,1.6,1.75,,,,,,,,,14.17,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,30.84,35.44,,1.9,,24.6,36.9,26.2,93.46,9.9,33.47,0.29,22.24,32.11,3.59,0.59,0.27,91.47,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.29,40.84,27.2,78.06,36.76,20.07,4.62,5.13,2.45,0.71,6.31,1.35,0.29,25.95,20.86,13.49,6.2,83.31,55.37,6.29,,11.38,,12.34,2.07,41.2,31.87,3.39,4.7,,,,,73.21,4.29,,,,51.17,57.21,1.35,2.24,13.33,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,14.7,56.44,,3.5,3.1,5.9,8.5,,,13.3,67.42,5.23,,59.12,1.25,0.3,0.06,64.81,1.45,60.51,34.27,29.73,3.68,0.64,,0.92,4.32,24.95,11.06,47.02,,,,3.45,4.01,0.42,7.35,3.07,4.36,16.28,,,,58.25,31.57,2.05,,11.5,,10.53,1.32,20.77,21.33,53.33,2.37,,,,,32.61,1.15,1,,,8.66,22.71,,2.44,1.4,0.95,2.71,4.2,3.43,6.4,,2.27,,5.91,16.16,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,12.5,58.91,,,37.5,3,54.7,2.1,,3,72.7,4.66,14.35,64.54,0.76,0.07,0.04,19.66,0.2,,16.86,6.4,4.19,0.47,,1.08,4.56,21.69,16.44,32.57,,15.2,9.02,8.16,4.61,0.61,25.02,3.98,4.56,32.25,,,,18.01,49.66,3.52,,19.63,,39.57,1.43,31.71,23.83,0.82,6.16,,,,16.68,24.66,1.26,1.23,,,14.41,27.29,,1.09,1.49,0.2,2.67,130.44,5.77,4.42,,5.36,,7.01,42.74,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,,61.52,,13.2,19.2,20.9,32.5,,36.25,12.8,70.91,1.13,,65.66,5.86,0.66,0.63,197.2,4.15,112.12,30.49,82.56,0.97,0.22,,0.1,0.54,13.03,10.09,15.07,,,,1.41,7.67,0.69,9.34,6.52,0.54,16.78,20.28,5.36,,178.02,25.87,7.4,,7.19,,10.55,2.33,19.86,19.86,1.32,1.44,,1.06,1.33,,15.31,1.8,1.19,,5.73,12.84,15.19,1.21,1.29,3.62,2.39,8.1,23.06,14.2,12.5,,11.5,,3.7,27.35,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,44.18,,23.7,,71.3,43.2,,49.13,17.2,38.41,,,42.69,5.02,1.52,0.47,22.07,4.22,144.1,37.45,42.37,2.93,0.43,,,,64,29.27,61.63,795.39,57.99,5.6,4.73,1.56,0.63,7.7,1.61,,84.52,,,,26.24,49.13,2.37,,,,6.97,4.33,,32.46,1.67,5,,,,,65.56,3.55,,,,31.65,,0.84,,8.69,2.8,,11.43,4.67,,,21.87,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,22.24,41.47,1.6,5.6,,19.8,,7.4,,17.4,50.52,,,43.18,4.98,0.5,10.81,224.43,1.26,85.16,33.46,88.27,0.14,0.02,,,,21.88,20.85,36.99,17.88,15.55,3.47,3.75,4.57,0.62,10.17,2.4,,21.89,14.35,10.9,5.97,296.27,69.98,,,11.15,,17.16,4.25,38.3,24.08,1.93,4.26,,0.77,1.82,,41.79,2.31,0.55,,95.52,33.73,,2.19,1.61,4.99,1.14,7.1,48.48,16.36,11.69,,9.18,,0.92,29.34,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,65.19,,19.5,19.7,,25.8,,9.2,31,66.04,2.69,3.92,64.75,1.07,0.62,0.33,73.84,0.75,6.2,10.48,9.53,6.87,1.75,,0.92,2.45,34.18,19.7,,,,0.98,1.09,2.93,0.27,,,,13.06,,,7.84,105.02,14.4,0.77,,,,3.34,1.04,,37.67,,0.48,,,,,,1.32,0.35,,,3.85,,,1.57,1.04,0.72,,2.25,2.18,,,1.6,,,9.03,,,9,1561179126.0,Airlines,Transportation
ALHC,81.4,68.83,,72.1,,,,,,24.1,88.78,,64.71,76.08,4.04,1.06,1.73,14.19,1.6,,36.26,21.07,,1.92,,,,,,,196.08,58.49,0.65,0.96,,0.17,,,,,,21.52,31.56,12.45,10.45,,,,,,23.64,,,,1.08,,,,,,,,,,,,,,36.37,1.6,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,1.39,43.79,,79.1,,,,13,,4.5,48.62,,,43.92,0.59,0.07,0.06,7.52,1.37,,67.99,70.1,14.91,0.65,,,,,32.96,27.22,19.4,11.98,2.66,2.25,,0.43,8.12,5.79,,13.19,,,,6.46,33.97,,,,,,0.91,,12.74,,1.38,,,,,16.6,,,,,10.13,,,,,1.37,,,,,,,,4.76,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALKT,66.37,59.53,,,,6.2,,19.5,,27.8,51.11,,21.81,56.51,25.5,2.1,5.4,39.86,3.52,,17.17,34.92,,0.06,,,,,,,,,,11.65,,0.8,,,,77.39,,,24.1,25.4,58.11,,,,,,11.83,,,,12.31,,,,,,,,234.47,46.89,561.68,,,,25.07,3.52,,,,,,,,2.28,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,42.91,41.44,1.4,18.3,12,20.2,9.9,7,11.94,12.2,40.42,2.81,18.5,37.38,4.12,0.81,0.37,140.79,1.71,78.71,44.52,43.78,2.7,1.53,,0.27,1.35,17.82,15.47,23.58,16.2,14.14,3.51,3.7,5.61,0.32,15.68,4.77,1.37,18.07,16.6,10.3,3.81,131.75,43.96,7.66,,15.36,,20.5,7.79,21.63,20.41,2.55,3.33,,0.76,1.05,,21.21,,1.03,,,18.34,18.94,1.6,1.68,,1.29,12.69,115.69,21.9,41.46,,19.01,,1.21,30.28,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALRM,1.03,59.38,,13.5,,4.1,,11.7,0.5,10,74.19,,,66.08,3.09,7.61,1.09,57.89,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.98,15.66,15.51,,,2.71,2.94,4.77,0.35,18.23,5.79,,26.55,13.07,13.51,5.08,66.43,64.6,19.2,,11.92,,9.54,4.41,28.66,28.66,1.48,3.41,,1.01,0.62,,18.59,2.94,,,21.51,17.48,30.86,2.79,2.31,6.76,8.7,7.12,70.91,9.41,15.99,,11.74,,,304.68,,,10,2969415293.0,Packaged Software,Technology Services
ALV,,55.08,1.8,3.9,62.5,14.8,37.5,,40.88,13,64.36,3.49,,58.08,2.72,0.1,0.17,94.96,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.85,10.98,7.63,19.54,8.25,6.12,0.87,0.92,9.11,0.28,4.68,6.59,2.85,9.37,12.78,14.91,3.38,112.14,18.13,8.14,,5.98,,8.2,3.27,12.36,10.52,8.77,0.74,,,,,15.89,1.96,0.86,,,7.15,10.07,1.2,1.5,8.29,0.71,7.68,36.49,20.35,26.11,,13.74,,8.38,16.51,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,38.51,60.48,,0.6,,,,,,13.8,52.17,,,58.49,,0.01,0.01,12.73,0.24,196.04,132,51,,,,,,,,,,,,16.57,,,,,,66.64,,,104.44,0.0,48.46,,,,,,,,,,10.68,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
AM,22.29,41.64,,,,83.5,3,2,60.37,4.3,42.88,9.01,11.66,39.6,1.79,,,15.24,1.09,,17.43,31.14,3.35,1.49,,1.09,5.9,13.92,10.79,18.01,10.49,9.08,8.73,8.88,7.18,0.37,48.88,7.66,5.9,14.77,,15.28,2.74,12.58,62.98,3.05,,33.94,,55.58,3.44,19.05,18.5,,6.35,,,,,12.94,2.5,,,,8.9,15.59,,1.34,7.58,1.09,6.77,19.17,12.97,18.21,,8.41,,8.06,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,44.52,46.91,3,19.3,10.5,24.6,24.5,34.9,46.78,19,55.43,1.37,,48.57,10.36,1.26,1.37,187.24,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.77,17.38,16.59,23.05,18.04,15.78,4.98,5.61,5.75,0.56,24.45,4.25,0.86,19.33,23.16,10.71,7.68,151.44,47.41,32.6,,27.74,,29.02,8.19,21.04,22.13,1.09,5.81,,0.71,0.77,,23.87,3.21,1.6,,26.45,20.44,23.04,0.89,1.82,10.4,2.09,23.53,110.12,35.67,43.36,,32.92,,2.63,37,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,12.04,48.14,,1.1,,,21.6,,,,39.99,,17.45,44.85,13.13,2.4,32.55,60.42,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1251.3,6.75,9.67,,0.84,,,,,,,21.29,53.39,60.22,,,,,,4.55,,,,10.46,,,,,,,1.47,21.23,14.05,417.26,,,3.73,12.75,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,3.31,44.3,0.3,27.8,,,,53.9,,12.1,38.99,10.86,,40.58,1.05,0.3,0.1,3.69,1.17,37.17,90.19,30.93,7.2,,,,10.79,52.98,10.42,20.16,22.68,8.26,1.16,1.2,1.89,,5.94,13.06,10.79,16.46,,,2.86,4.03,11.81,0.87,,,,2.95,,,,,0.45,,,,,7.67,,,,,4.38,,,,,0.88,,4.27,2.69,,,2.97,,0.96,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,49.29,,50,,,73.1,63.7,,,48.95,,33.33,50.57,,0.47,0.09,4.58,0.65,9.82,69.29,5.98,22.8,,,,,209.81,24.99,,293.39,29.68,1.83,2.12,0.48,,,,,,38.1,61.88,5.14,22.28,67.31,,,,,,,,,,0.22,,,,,,,0.3,,,,,,,,0.65,,0.89,0.63,,,,,36.01,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMD,52.25,36.7,,92.9,,22.5,27.1,2.3,,19.9,27.9,,13.48,32.25,11.56,0.61,2.03,145.06,2.5,138.61,57.9,85.51,0.47,0.04,,,,145.4,47.58,146.26,37.48,25.82,7.19,9.36,0.69,0.82,6.4,0.66,,28.61,20.98,40.6,21.57,123.21,48.38,13.71,,7.52,,5.64,4.13,130.68,48.35,1.04,9.75,,,,,152.52,6.36,1.88,,38.79,111.8,641.91,1.94,3.44,18.72,1.78,2.68,20.52,2.55,3.25,,2.93,,0.78,245.86,,,6,163974485587.0,Semiconductors,Electronic Technology
AMED,4.67,46.62,0.1,9.8,,,,,,3.3,54.74,,4.39,48.3,3.93,0.31,0.32,97.81,1.16,,9.35,51.91,2.03,0.42,,,,19.75,14.81,39.19,14.55,12.63,1.31,1.52,5.06,0.53,3.86,2.76,,19.15,,8.09,6.99,98.09,44.03,6.48,,4.02,,9.13,2.85,34.93,22.91,,1.39,,,,,36.27,,1.01,,,33.37,56.45,,1.23,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.31,31.25,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,87.33,48.93,,18.8,,49.2,,,68.65,44,55.16,,59.88,48.28,4.13,1.06,0.69,59.53,1.84,,8.29,22.56,3.35,0.7,,,,22.64,19.17,54.6,,,,1.71,4.42,0.54,3.11,1.82,,,,,,54.29,16.28,3.76,,4.3,,5.99,4.17,41.34,42.25,5.22,1.67,,,,,53.96,5.86,1.47,,,41.81,157.69,,3.06,18.49,1.84,6.21,142.22,14.18,11.01,,8.69,,,152.64,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,41.57,37.99,9,19.6,,22.9,13.4,,5.14,3.9,17.81,,12.99,29.49,2.6,1.72,0.41,186.42,2.45,,,80.88,2.39,0.79,,,0.02,6.5,6.23,6.89,10.05,9.26,3.18,3.39,15.38,0.37,49.19,17.87,0.02,7.44,33.33,12.98,3.07,161.73,54.39,5.33,,27.02,,34.18,1.68,12.16,9.26,0.4,3.44,,,,,7.45,,1.12,,,7.37,9.05,0.35,0.52,,2.45,6.08,1642.9,12.63,15.75,,7.73,,16.9,15.05,,,10,4716965966.0,Investment Managers,Finance
AMGN,18.45,48.67,2.5,,10,7.7,4,,,6.7,56.63,4.53,2.69,51.04,1.57,0.44,0.15,321.64,1.32,219.29,51.04,77.28,6.5,8.02,,0.46,2.76,28.23,24.04,35.5,15.3,11.91,6.62,6.86,3.54,0.08,19.31,3.63,2.8,15.59,5.86,4.61,6.91,321.77,60.48,1.93,,13,,19.11,22.97,41.18,16.73,3.04,5.33,,1.1,2.29,,27.72,,0.96,,,23.96,25.02,,1.76,,0.96,4.57,106.89,10.82,65.35,,8.79,,,26.39,,,10,139459437367.0,Biotechnology,Health Technology
AMH,8.27,31.97,,1.5,63.9,12.3,41.1,11.5,3.95,5.5,25.56,15.66,7.21,28.67,1.75,0.33,0.04,36.45,0.75,,4.28,10.07,4.36,0.65,,1.58,2.76,30.59,16.8,24.39,34.57,16.71,9.54,10.27,3.27,0.55,42.08,5.31,2.88,57.13,13.39,,5.24,38.35,56.07,2.59,,21.51,,23.73,1.91,37.96,57.48,7.1,7.64,,1.79,0.75,20.14,18.16,2.16,1.04,,,15.77,16.77,6.12,1.19,1.94,0.75,2.85,3604.05,4.62,5.24,,3.25,,1.03,130.16,,,8,13223907648.0,Real Estate Investment Trusts,Finance
AMK,20.98,70.62,,10.9,,67.4,,35,169.1,14.1,78.37,,,74.48,7.16,2.51,6.48,35.24,3.27,,7.96,10.59,0.14,0.02,,,,12.12,10.18,20.34,,,3.5,3.33,8.25,0.83,16.39,4.58,,12.77,23.59,5.63,,28.21,50.67,21.9,,19.43,,27.08,1.96,18.55,14.27,0.54,3.58,,,,,21.89,5.27,,,881,15.68,20.99,0.57,1.26,43.51,3.27,8.89,691.66,13.27,11.31,,11.02,,1.42,,,,5,1986509344.0,Financial Conglomerates,Finance
AMKR,27.99,34.18,,18.9,96.6,5,1.7,33,,8.1,30.54,1.19,,30.82,3.28,0.94,1.18,27.53,2.06,25.75,49.97,69.76,1.12,0.3,,0.21,1.15,12.28,5.62,14.61,8.36,4.47,0.92,0.97,8.14,0.59,6.66,6.32,1.15,14.36,13.87,21.2,4.63,24.35,14.99,7.3,,5.68,,7.18,1.63,18.6,17.9,1.6,1.05,,0.57,0.51,,15.85,1.14,1.57,,17.88,6.05,13.69,1.93,0.99,1.64,1.84,5.37,12.89,9.55,9.14,,9.12,,2.25,18.98,,,10,5468220650.0,Semiconductors,Electronic Technology
AMN,,46.26,7,8.1,,35.5,77,14.1,35,24.3,57.48,,,50.68,2.69,0.08,0.04,41.07,1.23,,30.83,78.96,3.32,1.41,,,,13.53,7.23,13.14,17.08,7.99,0.94,0.83,7.39,0.32,6.34,13.14,,14.49,37.38,,,70.95,32.1,3.1,,3.07,,6.15,1.78,15.86,7.84,0.26,0.47,,0.25,0.25,,7.67,,0.44,,,5.08,7.4,0.32,0.32,,1.23,3.58,58.24,9.34,11.97,,6.27,,,9.78,,,10,3345614480.0,Personnel Services,Commercial Services
