Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGCO,,60.17,0.2,16.3,20.1,25.7,40.5,,36.02,16.7,61.93,2.17,,60.66,2.43,0.15,0.16,100.42,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.16,19.29,12.25,12.63,12.16,8.2,0.92,0.81,5.18,0.3,6.4,11.47,1.16,13.69,26.39,,,125.51,26.24,14.69,,3.13,,10.32,1.85,17.93,7.97,0.32,0.56,,,,,8.76,1.67,0.89,,,5.64,13.47,0.33,0.87,7.83,0.72,3.43,14.41,7.05,9.57,,13.47,,,15.54,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,62.88,58.53,,2,17.3,10.3,15.9,23.9,17.21,12.4,53.82,2.31,37.98,58.28,5.26,1.73,956.31,20.77,3.04,140.5,93.05,12.32,,,,0.18,0.48,24.64,15.58,47.08,,,5.63,7.57,4.06,0.74,16.32,2.1,0.48,19.3,16.86,19.71,14.33,15.34,40.19,749.09,,17.74,,33.47,2.74,41.54,37.76,2.17,7.65,,,,,46.71,2.17,1.94,,,15.91,32.13,2.38,2.83,2.74,1.97,5.01,10.11,9.2,6.81,,6.38,,0.34,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,142.96,54.81,6.9,36,,,,,39.42,,62.39,,54.82,58.41,11.23,9.1,8.82,45.09,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,18.64,65.79,,0.85,,,,,,,92.71,0.0,89.33,,,,,,3.88,,,,80.93,,,,,,,,5.61,4.93,,,,,3.88,9.71,,,,,,,,0.54,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,30.37,,,,,,,,49.4,15.04,,,25.19,1.88,0.29,8.69,2.58,1.36,,93.8,95.75,,0.07,,,,,,,,,0.1,0.15,,0.31,,,,,,63.38,27.07,52.93,0.83,,,,,,1.64,,,,0.21,,,,,,,,,2.66,,,,,1.84,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGRO,5.56,64.36,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,87.27,2.79,3.92,71.97,1.64,0.47,0.17,11.77,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.79,6.23,3.34,8.67,8.43,4.48,1.39,1.64,16.05,0.43,18.96,20.96,2.79,8.54,29.54,,,11.58,29.6,1.47,,16.28,,15.34,0.88,5.79,7.09,0.24,0.93,,0.19,0.13,,4.96,0.54,0.87,,,2.42,3.75,0.34,0.5,0.91,0.98,6.65,13.76,12.75,16.72,,7.43,,15.08,22.86,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.93,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,32.92,47.29,,37.4,,,,9,70.87,14.8,34.86,,28.7,42.98,20.18,1.86,6.03,110.19,2.41,25.35,38.22,47.53,0.75,0.09,,,,110.08,92.9,68.63,,,10.81,12.14,0.91,0.72,17.69,1.41,,90.47,,,23.02,84.6,61.68,,,40.32,,8.51,12.08,30.44,90.32,,12.28,,,,,70.18,7.76,3.62,72.02,36.01,61.55,98.47,,7.42,14.99,2.34,31.66,71.38,11.7,48.42,,40.15,,0.02,,,,3,1743842454.0,Packaged Software,Technology Services
AHH,18.72,44.3,,0.3,20.8,2.7,,,2.45,13.8,44.39,7.08,12.95,45.36,0.63,0.11,0.01,11.02,1.56,,103.21,74.74,8.57,2.74,,,7.33,32.42,14.32,22.06,,,,3.51,3.08,0.22,15.88,13.29,7.42,44.08,20.98,132.61,,21.69,26.89,1.1,,1.22,,10.61,1.9,,,,1.01,,,,13.29,6.32,,0.57,,,6.32,,,0.41,2.56,1.56,0.35,68.8,3.57,1.51,,3.15,,,19.33,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,52.85,,,,,19.5,,,,48.96,,9.03,51.34,9.26,6.47,199.51,25.28,7.86,,62.28,159.12,,,,,,,,,,47.82,5.43,7.43,,0.83,,,,,,,21.27,28.17,58.44,,,,,,3.61,,,,9.36,,,,,,,,5.51,4.29,,,,,3.65,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,8.02,31.24,1.2,6.9,9.5,5.3,0.2,,,9.7,27.71,2.1,,30,3.99,0.52,0.31,71.11,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.46,14.24,9.55,19.15,,,,2,7.02,0.55,10.42,5.86,1.46,17.78,4.14,11.14,6.74,109.72,35.42,8.31,,8.76,,13.4,2.3,20.32,19.18,10.09,1.78,,1.04,1.48,,17.11,1.59,0.76,,100.15,9.84,14.25,,1.3,2.97,2.87,6.16,21.13,11.27,11.59,,8.89,,2.54,22.79,,,10,2822970018.0,Textiles,Process Industries
AIR,10.52,40.75,,6.6,,10.4,24.9,,4.01,11.9,36.88,,,39.18,2.79,0.11,0.05,61.15,3.06,126.29,42.84,35.24,5.47,0.88,,,,21.85,16.55,211.13,,,1.18,1.32,4.58,0.44,0.63,0.69,,16.76,14.49,16.11,,68.66,18.85,2.57,,2.67,,5.94,1.81,33.6,21.62,3.33,0.9,,,,,141.22,2.23,1.17,,,49.42,186.46,1.56,1.88,5.15,1.45,2.82,16.74,7.85,5.55,,5.69,,,48.15,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,44.64,60.65,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,59.2,0.73,23.06,59.78,7.86,0.92,0.77,231.3,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.62,18.37,16.59,26.13,,,2.01,2.02,5.44,0.57,9.08,4.58,0.63,23.89,23,6.11,3.6,143.23,29.84,24.13,,8.61,,11.07,5.26,23.6,23.77,1.02,2.01,,1.06,1.41,,26.19,3.38,2.13,,17.54,24.42,26.33,0.95,2.33,10.79,2.56,13.7,49.03,22.25,24.23,,17.95,,1.78,46.54,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,55.3,46.15,1.9,,,,,,2.59,8.5,56.57,,17.54,48.46,0.18,0.7,0.07,8.7,1.49,,,11.2,,5.25,,,,,,,,,,12.41,,0.12,,,,,,,,8.99,59.1,0.15,,,,3.75,4.66,,,,6.12,,,,24.74,,,,,,19.52,,,,4.97,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,21.48,42.96,,15.9,6.9,5.9,22.9,,1.33,8.5,26.89,1.14,18.48,38.04,1.14,0.03,0.16,282.97,1.04,,,130.53,3.39,0.74,,0.24,0.85,38.64,26.63,30.09,22.65,19.57,5.54,6.22,2.59,0.18,20.69,3.76,0.86,24.93,14.47,14.27,10.73,246.57,42.03,6.2,,10.4,,19.08,5.36,53.9,28.33,2.25,5.7,,1.21,1.22,,26.8,,2.45,,,25.03,32.83,2.48,2.42,,1.04,2.01,87.6,8.72,10.46,,3.04,,,64.9,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,48.34,2.4,5.2,,4.3,5.9,10.8,,8.2,29.54,,,42.33,2.85,0.84,0.36,101.97,1.32,,34.55,47.09,3.38,0.97,,,,24.52,13.57,21.51,17.36,11.03,4.31,4.72,4.08,0.47,21.97,5.58,,14.89,10.97,7.09,6.88,113.51,59.92,26.45,,16.01,,17.44,3.26,25.24,15.59,1.56,4.08,,0.82,1.08,,18.39,3.32,0.83,,,10.35,27.6,2.32,1.27,15.88,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.79,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.B,55.21,37.87,,3,13.1,14.1,16.4,,21.6,17.4,21.11,8.23,14.18,30.7,2.63,0.5,0.28,18.19,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.95,8.94,8.94,19.75,6.56,4.93,0.9,1.23,11.19,0.34,6,6.52,4.95,10.7,16.56,8.22,6.32,14.14,39.11,5.94,,7.96,,13.29,1.98,10.74,9.95,1.2,0.74,,0.77,1.1,,12.4,1.95,0.8,,,5.33,24.4,0.88,0.67,10.76,1.04,7.42,41.04,16.54,22.68,,11.64,,7.85,12.81,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKRO,135.69,52.64,,8.8,,,,,,,45.52,,47.91,49.94,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,2.93,2.86,,,,,2.54,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,32.74,52.82,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,59.9,3.45,,55.28,0.45,0.43,0.02,44.59,0.44,,245.83,,10.65,2.69,,0.2,1.88,32.28,13.07,,13.46,7.65,7.13,8.92,3.1,0.24,,,1.88,9.74,,,6.46,46.93,33.4,12.68,,20.85,,25.17,0.67,9.48,10.61,6.63,1.82,,0.93,,,,0.57,0.73,,,2.99,,,,0.68,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.84,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,47.8,,26.2,1.3,1.9,54.1,,,40.7,37.73,1.99,,43.76,1.81,0.93,0.52,93.51,2.67,116.83,68.81,52.82,,0.31,,0.33,1.7,,,,55.46,11.62,2.5,2.03,,0.61,,,1.71,36.67,15.24,,,231.93,,,,,,,1.22,,19.15,5.8,1.5,,,,,,1.14,0.47,,,11.09,,,2.21,1.54,1.75,,,,,,,,,13.65,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,39.29,39,,1.9,,24.6,36.9,26.2,93.46,9.9,28.57,0.28,25.28,33.61,3.69,0.59,0.27,94.25,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,40.5,26.94,80.25,37.81,20.65,4.76,5.09,2.47,0.71,6.31,1.35,0.28,26.74,20.84,13.64,6.32,85.07,55.37,6.29,,11.38,,12.34,2.15,41.72,32.11,3.42,4.75,,,,,74.9,4.44,,,,52.28,58.45,1.4,2.32,13.84,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,20.09,54.21,,3.5,3.1,5.9,8.5,,,13.3,49.68,5.22,7.77,52.61,1.29,0.13,0.02,64.3,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.35,20.27,10.24,37.66,,,,3.56,4.93,0.42,9.45,3.92,4.39,15.85,,,,57.88,31.06,1.93,,14.36,,10.12,1.32,16.79,17.11,42.78,2.41,,,,,25.52,1.03,1.03,,,8.61,21.39,,2.59,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.9,15.88,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,24.09,49.84,,,37.5,3,54.7,2.1,,3,67.37,4.72,23.31,54.72,1.47,0.07,0.04,18.74,0.63,,16.86,6.4,4.19,0.47,,1.2,4.72,22.57,15.41,31.14,,15.2,8.59,8.14,4.43,0.61,25.04,6.25,4.72,30.72,,,,17.09,49.67,3.54,,19.64,,39.67,1.33,32.71,24.66,0.85,5.87,,,,15.86,16.04,1.18,1.22,,,13.71,26.02,,1.04,1.42,0.63,2.67,130.41,5.76,4.42,,5.44,,5.22,39.77,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALGM,,59.37,,23.7,,70.5,43.2,,48.05,17.2,81.91,,,67.98,8.71,1.64,0.77,23.04,4.65,139.09,38.72,41.87,1.13,0.2,,,,32.04,20.2,53.32,85.23,35.88,5.07,4.29,3.12,0.77,8.04,1.78,,60,,,,29.05,52.38,8.33,,7.91,,13.66,4.03,60.63,23.04,1.2,4.68,,,,,58.92,2.69,,,29.92,26.6,108.72,0.89,,7.05,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,43.07,1.6,5.6,,19.8,,7.4,,17.4,55.03,,,44.91,5.06,0.5,10.81,219.3,1.26,85.16,33.46,88.27,0.14,0.02,,,,22.4,21.34,37.78,17.82,15.58,3.52,3.84,4.46,0.62,10.17,2.46,,21.09,14.29,11.78,7.3,299.41,69.98,,,11.15,,17.16,4.15,37.42,23.53,1.88,4.14,,0.75,1.78,,40.82,2.26,0.54,,93.32,32.95,,2.14,1.58,4.88,1.14,7.1,48.48,16.36,11.69,,9.18,,0.89,28.67,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,64.94,,19.5,19.7,,25.8,,9.2,31,51.18,2.95,,61.74,1.04,0.6,0.34,62.28,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,2.95,29.68,8.04,,,,0.93,1.08,3.37,0.27,,,3.87,11.63,,,7.84,105.18,15.38,1.1,,,,4.63,0.86,,22.57,,0.46,,,,,,0.93,0.29,,,3.47,,,1.23,0.86,0.71,,2.59,2.45,,,2.35,,,7.36,,,9,1561179126.0,Airlines,Transportation
ALHC,56.82,51.52,,72.1,,,,,,24.1,55,,118.22,51.23,3.1,0.98,1.65,11.04,1.61,,40.28,21.67,,1.78,,,,,,,378.18,59.13,0.59,0.85,,0.17,,,,,,19.58,29.13,14.6,10.66,,,,,,16.45,,,,0.9,,,,,,,,,368,,,,,25.09,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,8.14,40.57,,79.1,,,,13,,4.5,22.8,,,34.46,0.61,0.07,0.06,7.03,1.37,,67.99,70.1,14.91,0.65,,,,,33.34,28.05,19.63,12.11,2.69,2.28,,0.43,8.12,6.14,,12.36,,,,6.6,33.97,,,,,,0.86,,12.02,,1.27,,,,,15.65,,,,,9.56,,,,,1.37,,,,,,,,4.52,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,34.25,62.81,,10.7,,,,2.3,84.72,41,54.35,,,60.67,1.39,0.51,0.65,45.54,0.68,4.67,8.69,12.69,4.15,0.92,,,,15.96,7.62,,5.71,4.27,0.47,0.68,6.27,0.28,,,,8.42,,16.01,11.51,55.22,17.58,6.95,,2.14,,7.34,1.36,26.48,12.11,,0.55,,,,,,1.19,0.52,,,5.35,,,1.13,2.63,0.66,1.5,4.74,4.44,5.53,,3.44,,0.98,12.34,,,9,5021548560.999999,Airlines,Transportation
ALKS,21.24,38.52,,2.4,,,,101.1,,14.4,20.53,,8.14,32.35,3.97,1.7,2.38,26.09,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.38,8.34,11.96,10.05,9.35,2.64,2.6,10.66,0.58,21.7,7.61,,9.83,,4.52,,28.71,83.31,15.66,,19.15,,24.91,3.37,15.53,12.6,,2.96,,,,,13.54,1.42,0.72,,6.99,11.9,20.26,,2.2,3.61,2.61,13.2,82.86,24.69,22.64,,46.23,,0.41,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,68.62,75.94,,,,6.2,,19.5,,27.8,86.47,,28.12,81.76,28.56,2.16,4.6,38.26,3.75,,15.13,34.45,,0.06,,,,,,,,,,12.44,,0.81,,,,72.33,,,23.76,25.11,56.94,,,,,,11.51,,,,12.35,,,,,,,,347.82,50.34,,,,,25.85,3.75,,,,,,,,1.55,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,48.56,41.14,1.4,18.3,12,20.2,9.9,7,11.94,12.2,18.19,2.73,14.83,31.92,4.19,0.81,0.37,142.6,1.71,78.71,44.52,43.78,2.7,1.53,,0.29,1.3,19.27,16.68,24.51,16.78,14.72,3.64,3.9,5.19,0.32,15.68,3.97,1.32,18.4,16.49,10.57,3.83,131.33,43.96,7.66,,15.36,,20.5,8.06,23.1,22.73,2.84,3.43,,0.83,1.23,,25.48,,1.05,,,18.9,19.52,1.61,1.7,,1.29,12.69,115.69,21.9,41.46,,19.01,,2.25,31.24,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,71,52.75,,,,34.2,28.3,,,50.6,34.21,,89.78,47.52,4.44,2.49,2.01,284.86,3.01,110.96,81.72,46.85,7.82,,,,,526.97,218.22,114.1,635.63,316.38,13.83,15.52,0.19,,13.6,0.87,,,,,23.07,380.36,87,0.79,,,,4.38,,,391.29,20.07,15.54,,,,,118.04,,0.19,,,100.53,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,50.62,,13.5,,4.1,,11.7,0.5,10,64.9,,,57.02,3.09,7.61,1.09,54.5,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.21,15.08,15.53,,,2.61,2.83,4.95,0.35,18.23,6.21,,24.98,13.07,13.51,4.94,66.44,64.6,19.2,,11.92,,9.54,4.11,26.7,26.7,1.38,3.3,,0.95,0.58,,18,2.76,,,20.19,16.93,29.9,2.62,2.17,6.37,8.7,7.12,70.91,9.41,15.99,,11.74,,,287.32,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,62.9,56.64,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,44.48,1.58,16.1,51.82,2.71,1.27,0.27,98.49,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,0.99,11.14,9.69,15.32,10.17,8.62,3.19,3.34,8.98,0.29,21.82,7.85,1.01,10.96,16.14,11.66,5.03,61.77,47.75,9.63,,21.95,,30.3,5.84,12.91,12.91,1.74,2.85,,0.41,0.8,,13.09,,1.25,,,11.22,14.16,1.19,0.93,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.01,21.71,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,57.79,66.53,,19.3,,12,5.2,58.3,18.01,5.8,67.13,,13.26,68.1,10.64,2.34,1.96,103.44,3.14,,17.91,79.82,3.16,0.33,,,,201.69,105.22,65.78,,49.9,12.05,13.75,0.5,0.59,20.9,1.48,,75.67,,,8.63,73.94,80.92,3.58,,4.26,,3.57,11.18,307.32,202.11,,13.99,,,,,68.65,17.47,,,64.65,64.14,134.83,,7.32,34.37,3.14,2.03,61.15,4.16,3.79,,1.78,,0.23,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,48.5,1.8,3.9,62.5,14.8,37.5,,40.88,13,42.53,3.62,,47.84,2.7,0.1,0.17,94.74,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.88,10.75,7.47,19.18,8.09,6.01,0.85,0.9,9.3,0.28,4.68,6.61,2.88,9.41,12.88,15.14,3.56,111.87,18.13,8.14,,5.98,,8.2,3.26,12.34,10.49,8.74,0.74,,,,,15.85,1.96,0.87,,,7.17,9.97,1.21,1.5,8.27,0.71,7.68,36.49,20.35,26.11,,13.74,,8.62,16.48,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,28.97,70.32,,0.6,,,,,,13.8,82.03,,,74.78,,0.01,0.01,13.08,0.24,196.04,132,51,,,,,,,,,,,,16.68,,,,,,68.48,,,99.73,0.0,48.46,,,,,,,,,,10.92,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,30.05,40.61,,5.4,,24.4,7.4,11.7,,4.1,30.24,7.98,12.84,36.76,1.6,7.99,0.34,225.31,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.98,16.63,12.6,27.16,,,,8.33,6.01,0.14,30.68,6.22,7.98,,17.88,,,250.79,99.16,1.37,,22.1,,38.27,5.41,22.42,22.42,4.15,4.96,,,,13.01,16.16,2.32,0.67,,,16.16,,2.37,1.07,5.41,12.51,3.62,101.01,8.51,21.51,,10.23,,5.59,13.19,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,24.42,46.47,,,,83.5,3,2,60.37,4.3,40.51,8.86,6.32,42.53,1.82,,,15.01,0.89,,18.5,30.89,3.37,1.5,,1.11,6.06,14.19,11.02,17.67,10.7,9.26,8.91,9.1,7.05,0.37,51.51,8.16,6.06,14.38,,15.66,2.74,12.48,62.92,3,,33.95,,55.88,3.39,18.99,18.43,,6.35,,,,,12.33,2.5,,,,8.67,14.97,,1.37,7.62,0.89,6.75,19.31,12.98,18.09,,8.43,,7.06,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,51.65,43.94,3,19.3,10.5,24.6,24.5,34.9,46.78,19,46.28,1.36,,42.71,10.27,1.26,1.37,186.52,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.77,17.2,16.42,22.7,17.77,15.55,4.9,5.55,5.81,0.56,24.45,4.27,0.86,19.25,23.21,10.67,7.64,151.02,47.41,32.6,,27.74,,29.02,8.16,20.96,22.05,1.09,5.79,,0.71,0.76,,23.79,3.19,1.58,,26.23,20.36,22.93,0.88,1.8,10.36,2.09,23.53,110.12,35.67,43.36,,32.92,,2.64,36.86,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBP,32.14,43.07,0.3,27.8,,,,53.9,,12.1,23.33,10.76,,36.16,1.07,0.3,0.1,3.71,1.17,37.17,90.19,30.93,7.2,,,,10.76,55.85,10.89,20.75,22.85,8.44,1.18,1.24,1.79,,5.94,12.41,10.76,16.27,,,2.85,4.72,11.81,0.87,,,,2.95,,,,,0.48,,,,,8.06,,,,,4.64,,,,,0.88,,4.27,2.69,,,2.97,,10.24,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,46.7,,50,,,73.1,63.7,,,54.65,,33.54,50.35,,0.47,0.09,4.32,0.65,9.82,69.29,5.98,22.8,,,,,209.21,24.92,,293.39,29.68,1.83,2.11,0.48,,,,,,38.32,59.85,4.62,22.92,67.31,,,,,,,,,,0.22,,,,,,,0.28,,,,,,,,0.65,,0.89,0.63,,,,,36.26,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMD,68.67,47.45,,92.9,,22.5,27.1,2.3,,19.9,47.59,,5.37,44.99,13.75,0.86,2.38,156.23,2.82,137.73,61.04,80.07,0.51,0.04,,,,225.62,56.2,180.73,31.48,24.28,7.65,10.54,0.44,0.83,5.83,0.54,,28.68,20.86,42.63,21.42,122.73,47.61,8.46,,5.82,,3.74,4.47,190.52,56.2,1.21,10.98,,,,,188.21,7.21,2.28,,41.33,133.31,1473.87,2.25,3.79,20.83,2.01,2,15.74,1.78,2.43,,2.07,,0.71,289.31,,,6,163974485587.0,Semiconductors,Electronic Technology
AMED,6.22,54.56,0.1,9.8,,,,,,3.3,56.87,,6.61,56.79,3.96,0.31,0.32,97.22,1.16,,9.35,51.91,2.03,0.42,,,,19.97,14.98,39.7,14.74,12.8,1.32,1.53,5.01,0.53,3.86,2.78,,19.03,,8.09,6.99,97.95,44.03,6.48,,4.02,,9.13,2.83,34.72,22.77,,1.4,,,,,36.06,,1,,,33.14,56.1,,1.22,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.29,31.06,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,81.97,45.23,,18.8,,49.2,,,68.65,44,31.23,,52.41,39.08,4.12,1.06,0.69,55.68,1.84,,8.29,22.56,3.35,0.7,,,,22.35,18.93,54.27,,,,1.69,4.47,0.54,3.11,1.95,,,,,,53.92,16.28,3.76,,4.3,,5.99,3.9,38.67,39.52,4.88,1.63,,,,,52.47,5.51,1.38,,,40.65,153.4,,2.87,17.29,1.84,6.21,142.22,14.18,11.01,,8.69,,,142.77,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,44.09,61.43,9,19.6,,22.9,13.4,,5.14,3.9,55.53,,9.74,59.79,2.65,1.62,0.41,191.35,2.34,,,81.61,2.03,0.76,,,0.02,5.99,5.75,7.21,10.51,9.69,3.33,3.53,16.69,0.38,48.97,17.41,0.02,7.63,32.47,12.98,3.04,160.04,55.03,5.63,,31.5,,34.96,1.75,11.24,9.12,0.4,3.74,,,,,7.63,,1.15,,,7.56,9.24,0.36,0.54,,2.34,7.11,1835.64,14.32,18.36,,7.78,,15.81,15.44,,,10,4716965966.0,Investment Managers,Finance
AMGN,14.95,43.49,2.5,,10,7.7,4,,,6.7,41.77,4.5,16.14,42.27,1.44,0.43,0.15,316.98,1.26,233.01,51.79,77.76,5.3,10.57,,0.47,2.78,33.1,18.88,40.68,15.1,11.91,6.65,7.21,3.02,0.07,17.72,3.22,2.82,15.39,9.46,4.72,6.9,315.68,63.3,1.93,,10.12,,20.02,28.74,54.56,17.04,3.1,5.51,,1.12,2.58,,31.16,,0.99,,,26.46,40.49,,1.71,,0.89,3.39,95.2,9.15,49.5,,9.25,,,26.77,,,10,139459437367.0,Biotechnology,Health Technology
AMH,20.28,49.33,,1.5,63.9,12.3,41.1,11.5,3.95,5.5,50.85,14.45,9.98,50.53,1.79,1.61,0.14,38.27,2.07,,4.61,10.04,4.88,0.71,,1.56,2.62,32.8,17.97,27.04,36.54,17.66,10.25,11,3.05,0.53,40.67,4.82,2.72,59.89,12.59,,4.81,38.24,55.83,2.67,,21.83,,23.38,2.01,40.23,62.9,7.77,8.41,,1.99,0.85,22.04,20.7,2.37,1.14,,,17.68,18.68,7.13,1.3,2.03,2.07,2.87,3420.83,4.57,5.27,,3.18,,1.21,156.4,,,8,13223907648.0,Real Estate Investment Trusts,Finance
