Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AG,0.98,59.7,,9.1,,,,,,8,64.44,0.27,,61.48,1.78,,1.88,0.82,6.52,3.05,49.42,37.39,6.56,4.11,0.19,,,0.27,,32.31,,,,4.16,3.96,,0.69,,,0.28,23.88,18.8,,5.53,5.81,8.95,,,,,,,1.42,,,,3.7,,,,,,,0.95,,,27.58,,,5.48,1.42,2.44,,,,,,,,,,,,2,1664184423.375635,Precious Metals,Non-Energy Minerals
AGCO,,63.22,0.2,16.3,20.1,25.7,40.5,,36.02,16.7,70.52,2.22,,65.98,2.42,,0.15,0.16,99.56,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.19,18.99,12.07,12.44,11.97,8.07,0.9,0.8,5.27,0.3,6.4,11.57,1.19,13.37,26.54,,,126.3,26.24,14.69,,,3.13,,10.32,1.83,17.78,7.9,0.31,0.54,,,,,8.7,1.65,0.88,,,5.61,13.33,0.33,0.86,7.77,0.72,3.43,14.41,7.05,9.57,,13.47,,,15.41,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,59.58,49.15,,2,17.3,10.3,15.9,23.9,17.21,12.4,46.96,2.4,23.03,45.94,4.87,,1.73,956.31,19.6,3.04,140.5,93.05,12.32,,,,0.18,0.5,22.82,14.43,43.21,,,5.22,7.01,4.38,0.74,16.32,2.22,0.5,19.18,16.92,19.77,13.77,15.1,40.19,749.09,,,17.74,,33.47,2.57,39.2,35.64,2.05,7.08,,,,,43.15,2.03,1.81,,,14.7,29.68,2.23,2.65,2.57,1.97,5.01,10.11,9.2,6.81,,6.38,,0.38,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,89.68,45.75,6.9,36,,,,,39.42,,57.73,,44.66,47.44,10.24,,9.1,8.82,42.65,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,16.96,59.86,,0.85,,,,,,,97.4,0.0,89.33,,,,,,,3.67,,,,76.29,,,,,,,,5.3,4.67,,,,,3.67,9.71,,,,,,,,0.58,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,39.14,,,,,,,,49.4,40.69,,,39.74,1.98,,0.29,8.69,3.22,1.36,,93.8,95.75,,0.07,,,,,,,,,0.14,0.2,,0.31,,,,,,63.38,27.15,52.31,0.83,,,,,,,1.95,,,,0.25,,,,,,,,,3.32,,,,,2.3,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,12.67,47.41,,1.1,,,4.2,,1.45,1.7,40.18,4.95,,45.17,0.6,,0.02,0.01,35.73,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.93,20.56,10.66,,19.35,10.25,3.1,3.21,4.86,0.44,,,4.93,14.92,,9.68,2.54,44.56,35.49,2.48,,,11.35,,13.34,0.7,14.12,14.12,,1.61,,,,,,0.73,,,,16.7,,,6.68,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.95,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,4.72,45.17,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,33.85,3.01,,40.3,1.62,,0.47,0.17,10.96,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,3.01,6.06,3.25,8.43,,,,1.6,16.5,0.43,18.96,22.34,3.01,7.39,30.04,,,11.48,29.6,1.47,,,16.28,,15.34,0.82,5.43,6.65,0.23,0.88,,0.18,0.12,,4.69,0.5,0.81,,,2.3,3.55,0.31,0.46,0.85,0.98,6.65,13.76,12.75,16.72,,7.43,,15.83,21.49,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.93,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,43.68,66.27,,37.4,,,,9,70.87,14.8,83.03,,23.93,73.04,20.44,,1.86,6.03,114.9,2.41,25.35,38.22,47.53,0.75,0.09,,,,111.67,94.24,69.62,,,10.97,12.32,0.9,0.72,17.69,1.35,,94.33,,,23.02,84.19,61.68,,,,40.32,,8.51,12.6,31.74,94.18,,12.82,,,,,73.19,8.09,3.78,75.1,37.55,64.18,102.69,,7.73,15.63,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,48.91,40.83,,40.6,,,,,6.17,5.8,32.61,,11.64,36.75,0.38,,0.12,0.03,10.09,1.15,15.35,30.54,44.74,,1.5,,,,,,21.07,10.39,4.86,1.02,1.08,,0.33,5.11,12.25,,10.13,,78.4,4.84,16.91,15.49,2.04,,,,,8.23,0.91,,19.04,,0.42,,,,,8.48,,,,,2.77,,,0.71,,0.94,,,,,,5.92,,2.64,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,8.11,38.34,,0.3,20.8,2.7,,,2.45,13.8,47.97,7.15,11.61,38.73,0.62,,0.11,0.01,10.91,1.56,,103.21,74.74,8.57,2.74,,,7.41,32.12,14.19,21.88,,,,3.47,3.11,0.22,15.88,13.43,7.5,43.64,21.32,132.61,,21.58,26.89,1.1,,,1.22,,10.61,1.88,,,,1,,,,13.22,6.34,,0.56,,,6.34,,,0.4,2.53,1.56,0.35,68.8,3.57,1.51,,3.15,,,19.14,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,72.2,,,,,19.5,,,,90.08,,,80.51,9.78,,6.47,199.51,27.24,7.86,,62.28,159.12,,,,,,,,,,40.18,5.56,7.91,,0.83,,,,,,,21.27,27.97,58.44,,,,,,,3.93,,,,9.97,,,,,,,,5.93,4.62,,,,,3.93,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,27.31,1.2,6.9,9.5,5.3,0.2,,,9.7,27.45,2.08,,25.04,3.96,,0.52,0.31,72.35,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.45,14.02,9.4,18.85,,,,1.96,7.13,0.55,10.42,5.76,1.45,17.7,4.22,9.87,7.29,110.96,35.42,8.31,,,8.76,,13.4,2.34,20.67,19.52,10.27,1.8,,1.06,1.51,,17.39,1.62,0.77,,101.9,10,14.5,,1.32,3.02,2.87,6.16,21.13,11.27,11.59,,8.89,,2.6,23.19,,,10,2822970018.0,Textiles,Process Industries
AIR,4.69,38.69,,6.6,,10.4,24.9,,4.01,11.9,35.66,,3.86,35.76,2.77,,0.11,0.05,61.51,3.06,126.29,42.84,35.24,5.47,0.88,,,,21.41,16.22,206.93,,,1.16,1.29,4.67,0.44,0.63,0.69,,16.86,14.51,16.1,,68.23,18.85,2.57,,,2.67,,5.94,1.83,33.8,21.75,3.35,0.88,,,,,142.06,2.24,1.18,,,49.74,187.54,1.57,1.89,5.18,1.45,2.82,16.74,7.85,5.55,,5.69,,,48.43,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,22.58,65.34,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,72.17,0.78,2.44,67.7,7.64,,0.92,0.77,226.18,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.66,16.57,15.05,24.8,,,1.91,1.92,6.04,0.57,7.74,3.99,0.67,23.43,23.16,5.08,3.42,143.19,29.84,24.13,,,8.61,,11.07,5.14,23.01,23.24,0.99,2,,1.03,1.38,,25.59,3.3,2.08,,17.15,23.89,25.75,0.93,2.27,10.55,2.56,13.7,49.03,22.25,24.23,,17.95,,1.92,45.51,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,47.52,39.38,1.9,,,,,,2.59,8.5,40.64,,8.26,36.36,0.18,,0.7,0.07,8.66,1.49,,,11.2,,5.25,,,,,,,,,,12.4,,0.12,,,,,,,,8.95,59.1,0.15,,,,,3.75,4.68,,,,6.27,,,,25.26,,,,,,19.89,,,,4.95,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,25.44,50.6,,15.9,6.9,5.9,22.9,,1.33,8.5,49.48,1.1,23.71,50.54,1.13,,0.03,0.16,287.91,1.04,,,130.53,3.39,0.74,,0.24,0.82,39.71,27.5,29.91,22.52,19.46,5.58,6.37,2.52,0.18,21.29,3.7,0.84,25.36,14.49,14.3,10.76,245.91,42.03,6.2,,,10.4,,19.08,5.45,56.01,30.02,2.38,5.84,,1.23,1.25,,27.29,,2.5,,,25.44,33.42,2.52,2.46,,1.04,2.01,87.6,8.72,10.46,,3.04,,,66.03,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,64.89,2.4,5.2,,4.3,5.9,10.8,,8.2,82.16,,,71.05,2.86,,0.84,0.36,104.22,1.32,,34.55,47.09,3.38,0.97,,,,24.65,13.64,21.62,17.44,11.09,4.33,4.75,4.06,0.47,21.97,5.46,,15.22,10.94,7.09,6.87,113.24,59.92,26.45,,,16.01,,17.44,3.33,25.8,15.94,1.59,4.14,,0.84,1.1,,18.8,3.39,0.85,,,10.58,28.19,2.38,1.3,16.23,1.32,6.57,26.21,8.88,13.91,,7.23,,,33.51,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,24.23,46.36,,3,13.1,14.1,16.4,,21.6,17.4,40.36,9.59,7.62,44.39,2.62,,0.5,0.28,14.2,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.77,7.35,7.35,19.41,6.56,4.93,0.9,1.01,13.61,0.34,6,8.35,5.81,9.07,16.68,7.55,5.61,12.09,39.11,5.94,,,7.96,,13.29,1.98,8.38,7.76,0.93,0.76,,0.6,0.86,,12.43,1.96,0.8,,,5.36,24.45,0.88,0.67,10.76,1.04,7.42,41.04,16.54,22.68,,11.64,,6.55,12.79,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,43.03,53.38,,3,13.1,14.1,16.4,,21.6,17.4,57.44,7.8,9.6,54.09,2.62,,0.5,0.28,19.17,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.69,9.01,9.01,19.41,6.56,4.93,0.9,1.24,11.1,0.34,6,6.18,4.72,11.24,16.68,7.55,5.61,14.09,39.11,5.94,,,7.96,,13.29,2.07,11.32,10.48,1.26,0.79,,0.81,1.16,,12.97,2.04,0.84,,,5.59,25.53,0.92,0.7,11.21,1.04,7.42,41.04,16.54,22.68,,11.64,,6.55,13.41,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,56.29,63.42,,0.9,35.4,10.9,60.2,10.8,58.29,7,72.29,2.12,32.29,65.24,0.78,,0.24,0.03,23.56,1.38,,196.73,53.46,8.65,0.99,,12.2,3.11,63.74,20.47,33.48,,21.15,,12.04,1.57,0.42,35.97,5.01,3.24,68.29,2.82,,,15.27,67.16,0.55,,,0.56,,15.41,1.39,,399.32,,6.79,,,,15.98,18.75,5.1,0.84,,,18.75,,,0.94,1.46,1.38,0.05,216.12,1.64,0.11,,1.29,,,42.84,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,70.35,60.5,,8.8,,,,,,,68.06,,17.31,62.61,,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,2.96,2.89,,,,,2.57,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,13.44,45.62,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,48.98,3.54,,45.46,0.45,,0.43,0.02,43.45,0.44,,245.83,,10.65,2.69,,0.2,1.93,32.06,12.98,,13.46,7.65,7.13,8.86,3.12,0.24,,,1.93,9.43,,,6.26,47.04,33.4,12.68,,,20.85,,25.17,0.66,9.3,10.41,6.51,1.77,,0.9,,,,0.55,0.71,,,2.92,,,,0.66,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.66,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,62.16,,26.2,1.3,1.9,54.1,,,40.7,63.26,1.87,,64.17,1.89,,0.93,0.52,102.02,2.67,116.83,68.81,52.82,,0.31,,0.33,1.6,,,,58.83,12.33,2.65,2.15,,0.61,,,1.61,37.11,15.37,,,237.48,,,,,,,,1.33,,20.89,6.33,1.58,,,,,,1.25,0.51,,,12.11,,,2.41,1.68,1.75,,,,,,,,,14.89,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,29.3,47.71,,1.9,,24.6,36.9,26.2,93.46,9.9,43.35,0.28,19.33,44.24,3.7,,0.59,0.27,96.69,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,41.98,27.96,80.59,38.29,20.91,4.82,5.27,2.38,0.71,6.31,1.29,0.28,27.4,20.83,13.04,5.86,86.0,55.37,6.29,,,11.38,,12.34,2.17,43.55,33.69,3.58,4.77,,,,,75.34,4.48,,,,52.58,58.8,1.42,2.34,13.97,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,17.47,58.73,,3.5,3.1,5.9,8.5,,,13.3,63.77,5.2,8.25,60.72,1.29,,0.13,0.02,64.34,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.34,20.27,10.25,37.67,,,,3.56,4.93,0.42,9.45,3.92,4.38,15.86,,,,57.82,31.06,1.93,,,14.36,,10.12,1.32,16.8,17.13,42.83,2.41,,,,,25.49,1.03,1.03,,,8.62,21.4,,2.6,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.93,15.89,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,19.13,40.84,,,37.5,3,54.7,2.1,,3,45.22,4.76,20.53,39.6,0.78,,0.18,0.06,18.67,0.38,,17.57,7.24,4.59,0.53,,1.2,4.76,22.71,15.51,21.42,,15.2,8.64,8.19,4.4,0.61,38.21,6.13,4.76,30.61,,,,17.23,49.05,2.95,,,18.47,,35.08,1.35,33.34,25.13,0.87,6.18,,,,16.74,16.21,1.23,1.39,,,14.01,33.88,,1.03,1.37,0.38,2.37,120.57,5.11,3.97,,4.56,,5.54,40.59,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,,50.31,,13.2,19.2,20.9,32.5,,36.25,12.8,59.38,1.15,,52.34,5.29,,0.57,0.4,177.01,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.58,11.9,9.37,22.99,,,,1.34,8.4,0.65,5.82,4.58,0.61,14.81,20.02,,,183.15,26.38,7.25,,,7.56,,11.01,2.17,16.76,16.76,1.12,1.26,,0.89,1.89,,21.75,1.6,1.07,,5.58,16.56,21.2,1.02,1.31,3.46,2.52,8.63,24.24,15.03,13.72,,12.27,,3.26,24.93,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,43.1,,23.7,,70.5,43.2,,48.05,17.2,47.7,,,43.32,8.37,,1.64,0.77,21.25,4.65,139.09,38.72,41.87,1.13,0.2,,,,30.52,19.24,50.78,77.85,33.56,4.79,4.08,3.28,0.77,8.04,1.93,,52.99,,,,29.39,52.38,8.33,,,7.91,,13.66,3.72,55.92,21.25,1.11,4.39,,,,,54.94,2.48,,,27.6,24.84,101.39,0.82,,6.5,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,36.03,1.6,5.6,,19.8,,7.4,,17.4,14.63,,,27.64,5.9,,0.38,6.06,222.04,1.18,88.68,33.5,86.77,0.16,0.03,,,,24.14,20.04,40.77,19.02,16.64,3.77,4.19,4.14,0.61,10.26,2.44,,21.09,16.04,12.49,7.78,324.11,69.82,,,,11.34,,17.34,4.41,37.7,24.37,1.95,4.28,,0.78,1.82,,41.85,2.37,0.55,,1387.75,32.38,160.8,1.86,1.66,5.2,1.06,7.24,48.81,16.67,12.02,,9.39,,0.72,29.49,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,70.81,,19.5,19.7,,25.8,,9.2,31,72.82,3.1,,73.06,1.02,,0.6,0.34,58.37,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,3.1,28.4,7.69,,,,0.89,1.03,3.52,0.27,,,4.1,10.95,,,7.95,105.13,15.38,1.1,,,,,4.63,0.8,,21.15,,0.42,,,,,,0.87,0.27,,,3.32,,,1.15,0.8,0.71,,2.59,2.45,,,2.35,,,6.9,,,9,1561179126.0,Airlines,Transportation
ALHC,45.47,56.06,,72.1,,,,,,24.1,57.12,,123.03,55.61,3.23,,0.98,1.65,11.45,1.61,,40.28,21.67,,1.78,,,,,,,403.99,63.16,0.63,0.91,,0.17,,,,,,19.2,29.16,14.43,10.66,,,,,,,17.62,,,,0.89,,,,,,,,,381.67,,,,,26.02,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,0.57,47.39,,79.1,,,,13,,4.5,43.16,,,45.56,0.61,,0.07,0.06,7.16,1.37,,67.99,70.1,14.91,0.65,,,,,33.48,28.16,19.71,12.16,2.7,2.29,,0.43,8.12,6.1,,12.58,,,,6.73,33.97,,,,,,,0.86,,12.1,,1.28,,,,,15.76,,,,,9.62,,,,,1.37,,,,,,,,4.48,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,14.3,67.79,,10.7,,,,2.3,84.72,41,76.95,,,70.01,1.37,,0.51,0.65,44.63,0.68,4.67,8.69,12.69,4.15,0.92,,,,15.21,7.27,,5.45,4.27,0.45,0.64,6.57,0.28,,,,8.1,0.25,16.64,9.64,53.95,17.58,6.95,,,2.14,,7.34,1.34,25.95,11.87,,0.53,,,,,,1.17,0.51,,,5.26,,,1.11,2.57,0.66,1.5,4.74,4.44,5.53,,3.44,,1.05,12.09,,,9,5021548560.999999,Airlines,Transportation
ALKS,0.93,57.33,,2.4,,,,101.1,,14.4,65.19,,6.32,59.48,4.02,,1.7,2.38,28.91,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.58,8.52,12.22,10.24,9.53,2.65,2.65,10.44,0.58,21.7,6.87,,11.04,,4.77,,28.76,83.31,15.66,,,19.15,,24.91,3.74,17.21,13.97,,3.26,,,,,15.04,1.57,0.8,,7.75,13.16,22.46,,2.44,4,2.61,13.2,82.86,24.69,22.64,,46.23,,0.41,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,71.4,62.74,,,,6.2,,19.5,,27.8,73.36,,21.06,67.36,24.58,,2.16,4.6,33.88,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.73,,0.81,,,,64.05,,,23.74,24.93,56.94,,,,,,,10.24,,,,11.11,,,,,,,,308,44.58,,,,,22.89,3.75,,,,,,,,1.79,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,29.37,65.4,1.4,18.3,12,20.2,9.9,7,11.94,12.2,65.89,2.75,5.66,65.51,4.21,,0.72,0.31,147.3,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.31,19.2,16.61,28.39,16.72,14.66,3.63,3.88,5.21,0.3,13.67,3.91,1.33,19.01,14.98,10.73,3.94,131.03,43.77,7.9,,,15.08,,20.18,9,23.42,23.04,2.88,3.47,,0.86,1.27,,25.48,,1.1,,,21.52,22.31,2.01,1.91,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.05,32.37,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,56.07,66.01,,,,34.2,28.3,,,50.6,83.34,,72.21,72.69,4.15,,2.49,2.01,284.32,3.01,110.96,81.72,46.85,7.82,,,,,498.95,206.62,108.03,601.83,273.83,13.1,14.69,0.2,,13.6,0.87,,,,,22.84,381.19,87,0.79,,,,,4.38,,,390.55,20.03,15.47,,,,,117.81,,0.19,,,100.32,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,44.57,,13.5,,4.1,,11.7,0.5,10,60.24,,,49.24,3.08,,7.61,1.09,53.85,9.25,112.42,55.29,49.69,5.95,1.57,,,,19.98,14.91,15.35,,,2.58,2.8,5.01,0.35,18.23,6.22,,24.68,13.1,13.51,4.94,66.44,64.6,19.2,,,11.92,,9.54,4.1,26.66,26.66,1.37,3.28,,0.94,0.57,,17.8,2.73,,,19.94,16.74,29.6,2.59,2.15,6.29,8.7,7.12,70.91,9.41,15.99,,11.74,,,283.42,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,43.13,71.73,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,71.1,1.58,5.24,72.5,2.69,,1.27,0.27,100.25,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,0.99,11.03,9.6,15.17,10.06,8.53,3.16,3.31,9.07,0.29,21.82,7.78,1.01,11.24,16.2,11.88,5.03,61.54,47.75,9.63,,,21.95,,30.3,5.89,13.02,13.02,1.76,2.95,,0.42,0.81,,13.53,,1.27,,,11.62,14.64,1.21,0.95,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.07,21.89,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,26.17,56.32,,19.3,,12,5.2,58.3,18.01,5.8,53.04,,2.34,55.83,9.75,,2.34,1.96,94.82,3.14,,17.91,79.82,3.16,0.33,,,,182.9,95.42,59.65,,45.25,10.97,12.47,0.55,0.59,20.9,1.63,,69.16,,,8.63,73.69,80.92,3.58,,,4.26,,3.57,10.14,278.88,183.4,,12.7,,,,,62.34,16.02,,,59.26,58.24,122.41,,6.71,31.5,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,50.87,1.8,3.9,62.5,14.8,37.5,,40.88,13,61.96,3.57,,54.84,2.83,,0.11,0.19,95.24,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.84,10.42,7.26,17.95,7.5,5.62,0.82,0.87,9.6,0.29,4.84,6.81,2.84,9.21,11.14,15.7,3.74,112.26,18.11,8.44,,,5.92,,8.22,3.32,12.68,10.76,8.97,0.75,,,,,15.48,1.99,0.88,,,7.08,9.85,1.47,1.65,8.3,0.73,7.69,38.12,20.44,25.4,,13.96,,9.13,16.53,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,18.24,61.37,,0.6,,,,,,13.8,50.01,,,60.62,,,0.01,0.01,12.45,0.24,196.04,132,51,,,,,,,,,,,,16.48,,,,,,65.18,,,99.73,0.0,48.46,,,,,,,,,,,10.74,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,26.96,42.38,,5.4,,24.4,7.4,11.7,,4.1,35.85,7.89,1.82,38.35,1.6,,7.99,0.34,228.42,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.89,16.67,12.63,27.23,,,,8.35,6,0.14,30.68,6.13,7.89,,17.84,,,250.4,99.16,1.37,,,22.1,,38.27,5.49,22.73,22.73,4.21,5.02,,,,13.2,16.38,2.35,0.67,,,16.38,,2.41,1.08,5.49,12.51,3.62,101.01,8.51,21.51,,10.23,,5.57,13.37,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AMAT,30.78,57.43,3,19.3,10.5,24.6,24.5,34.9,46.78,19,64.98,1.25,,60.94,10.95,,1.26,1.37,205.06,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.71,19.12,18.25,25.24,19.75,17.29,5.45,6.17,5.23,0.56,24.45,3.88,0.77,21.06,22.89,10.89,7.82,150.69,47.41,32.6,,,27.74,,29.02,8.97,23.04,24.24,1.19,6.37,,0.78,0.84,,26.11,3.5,1.74,,28.84,22.4,25.26,0.97,1.98,11.39,2.09,23.53,110.12,35.67,43.36,,32.92,,2.4,40.53,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,64,,1.1,,,21.6,,,,75.89,,9.72,68.59,13.65,,2.4,32.55,59.64,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1302.83,7.03,10.05,,0.84,,,,,,,21.29,51.96,60.22,,,,,,,4.49,,,,11.03,,,,,,,1.45,21,13.9,439.34,,,3.69,12.58,2.72,,,,,,,,0.1,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,29.2,55.99,0.3,27.8,,,,53.9,,12.1,55.39,10.74,2.91,55.71,1.04,,0.16,0.06,3.73,0.95,40.34,91.89,32.39,7.06,,,,10.74,54.84,10.69,20.24,22.43,8.29,1.16,1.22,1.82,,6.01,13.01,10.74,16.36,,,2.81,4.71,11.27,0.7,,,,,2.51,,,,,0.46,,,,,7.69,,,,,4.08,,,,,0.66,,4.15,2.61,,,2.09,,2.25,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,34.56,,50,,,73.1,63.7,,,34.98,,76.79,32.99,,,0.47,0.09,4.17,0.65,9.82,69.29,5.98,22.8,,,,,207.85,24.76,,293.39,29.68,1.83,2.1,0.48,,,,,,39.62,62.11,4.76,23.43,67.31,,,,,,,,,,,0.21,,,,,,,0.27,,,,,,,,0.65,,0.89,0.63,,,,,37.73,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
