Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGR,15.1,48.41,,1.1,,,4.2,,1.45,1.7,52.87,4.96,,49.43,0.58,0.02,0.01,35.68,0.51,33.36,118.37,61.82,5.25,0.76,,0.6,4.94,18.57,10.05,,19.98,10.58,3.19,3.28,5.39,0.42,,,4.94,14.71,,9.84,1.54,41.27,37.25,2.69,,12.89,,15.07,0.7,12.26,12.26,,1.58,,,,,,0.68,,,,12.56,,,14.16,0.84,0.44,2.51,4.55,3.94,5.69,,2.75,,,11.78,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,1.28,53.03,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,51.11,2.89,,52.13,1.64,0.47,0.17,11.5,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.89,6.21,3.33,8.63,8.39,4.46,1.38,1.64,16.1,0.43,18.96,21.29,2.99,8.65,29.61,,,11.68,29.6,1.47,,16.28,,15.34,0.86,5.7,6.98,0.24,0.92,,0.18,0.13,,4.92,0.53,0.85,,,2.4,3.72,0.33,0.49,0.89,0.98,6.65,13.76,12.75,16.72,,7.43,,15.18,22.55,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.94,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,21.09,60.16,,37.4,,,,9,70.87,14.8,77.66,,30.71,65.16,11.97,0.57,0.74,117.25,1.13,23.41,39.28,47.45,2.24,0.29,,,,117.08,98.44,69.55,,,11.51,12.78,0.85,0.59,18.37,1.43,,90.54,,,22.1,86.61,62.53,46.95,,37.54,,8.45,12.58,33.4,89.5,,12.83,,,,,69.66,16.87,3.52,,,64.56,105.83,,7.48,71.49,1.07,27.31,75.13,10.49,42.17,,31.83,,,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,32.38,46.21,,40.6,,,,,6.17,5.8,48.49,,4.3,46.32,0.8,0.18,0.05,9.83,1.24,15.91,31.74,45.35,7.48,1.44,,,,,11.84,15.04,10.23,4.79,1,1.06,,0.34,7.03,17.34,,10.5,,79.4,4.73,16.89,16.21,2.02,,,,8.07,0.87,,18.94,,0.39,,,,,7.21,,,,,2.19,,,0.64,,1,,,,,,6.53,,4.41,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,6.48,51.19,,0.3,20.8,2.7,,,2.45,13.8,59.42,7.02,,55.01,0.63,0.25,0.03,11.13,1.87,,104.46,74.75,8.49,1.65,,,7.27,33.02,13.47,19.74,,,,3.04,3.03,0.34,15.42,13.16,7.36,44.52,19.62,132.61,,21.8,26.72,1.06,,,,10.74,1.01,,,,1.14,,,,15.93,7.16,,0.62,,,7.16,,,0.41,1.13,1.87,,56.71,3.05,,,3.51,,,19.53,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,64.18,,,,,19.5,,,,76.01,,,68.1,9.93,6.47,199.51,27.52,7.86,,62.28,159.12,,,,,,,,,,12.43,5.97,8.48,,0.83,,,,,,,21.2,28.37,58.44,,,,,,3.97,,,,9.89,,,,,,,,6,4.67,,,,,3.97,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,62.84,1.2,6.9,9.5,5.3,0.2,,,9.7,84.7,1.82,,72.21,4.24,0.58,0.35,81.36,3.68,73.25,34.97,76.9,1.47,0.37,,0.3,1.27,17.47,11.15,23.48,,,,2.16,5.72,0.57,9.22,4.59,1.27,20.43,3.74,9.83,6.58,109.02,34.03,8.18,,7.92,,12.22,2.57,25.43,23.34,12.28,2.04,,1.27,1.89,,21.85,1.85,0.86,,60.27,11.87,18.01,,1.44,3.31,2.94,5.62,18.43,10.09,10.45,,8.3,,4.02,25.91,,,10,2822970018.0,Textiles,Process Industries
AIR,2.39,51.74,,6.6,,10.4,24.9,,4.01,11.9,57.22,,,54.53,2.85,0.11,0.05,62.57,3.06,126.29,42.84,35.24,5.47,0.88,,,,22.94,17.38,221.72,,,1.24,1.39,4.36,0.44,0.63,0.68,,17.15,14.45,16.11,,68.99,18.85,2.57,,2.67,,5.94,1.86,34.38,22.13,3.4,0.95,,,,,144.5,2.28,1.2,,,50.53,190.76,1.6,1.93,5.27,1.45,2.82,16.74,7.85,5.55,,5.69,,,49.27,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,39.9,76.89,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,83.7,0.64,14.04,80.15,8.58,1.13,0.9,265.01,3.78,58.41,30.55,56.68,1.06,0.34,,0.15,0.54,20.3,18.4,25.53,,,2.3,2.32,4.93,0.58,9.08,3.99,0.55,27.13,22.64,6.13,3.66,149.39,29.82,25.4,,8.57,,10.89,5.82,27.04,27.46,1.17,2.34,,1.22,1.38,,25.48,3.75,2.4,,18.25,23.99,25.52,1.1,2.56,11.51,2.74,13.39,47.66,21.35,23.26,,17.53,,1.68,51.56,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,34.48,50.55,1.9,,,,,,2.59,8.5,65.18,,4.11,55.21,0.18,0.7,0.07,8.69,1.49,,,11.2,,5.25,,,,,,,,,,12.46,,0.12,,,,,,,,9.03,59.1,0.15,,,,3.75,4.7,,,,6.17,,,,24.94,,,,,,19.68,,,,4.97,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,17.58,56.59,,15.9,6.9,5.9,22.9,,1.33,8.5,73.72,1.08,17.09,61.81,1.31,0.06,0.24,290.56,1.06,,,128.71,3.34,0.7,,0.24,0.81,40.13,27.35,29.4,22.57,19.53,5.6,6.24,2.49,0.21,21.23,3.75,0.83,25.75,13.52,12.71,10.87,256.96,41.86,5.96,,10.4,,18.93,5.23,55.34,29.38,2.33,5.72,,1.21,1.23,,27.05,,2.39,,,25.52,32.96,2.7,2.39,,1.06,2.05,95.74,8.42,10.41,,3.07,,,65.59,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,58.05,2.4,5.2,,4.3,5.9,10.8,,8.2,68.87,,,60.88,2.88,0.84,0.36,104.4,1.32,,34.55,47.09,3.38,0.97,,,,24.91,13.78,21.84,17.63,11.21,4.37,4.8,4.01,0.47,21.97,5.45,,15.25,10.89,7.09,6.88,113.76,59.92,26.45,,16.01,,17.44,3.34,25.85,15.97,1.6,4.13,,0.84,1.1,,18.85,3.4,0.85,,,10.61,28.27,2.38,1.3,16.26,1.32,6.57,26.21,8.88,13.91,,7.23,,,33.58,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,26.33,45.74,,3,13.1,14.1,16.4,,21.6,17.4,57.62,9.86,2.56,48.5,2.1,0.42,0.27,13.66,1.31,54.97,83.97,29.56,3.1,1.08,,0.61,5.93,7.7,7.7,15.75,6.56,4.93,0.9,0.92,12.99,0.32,7.05,10.5,5.93,7.92,15.19,7.86,6.42,12.89,38.94,6.73,,7.02,,12.92,2.17,8.68,7.87,0.95,0.77,,0.61,0.67,,10.62,1,0.82,,,5.49,34.42,1.25,0.65,2.53,0.91,6.59,35.19,14.34,19.94,,10.9,,6.24,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,42.01,46.1,,3,13.1,14.1,16.4,,21.6,17.4,54.49,8.21,3.23,47.91,2.1,0.42,0.27,17.95,1.31,54.97,83.97,29.56,3.1,1.08,,0.67,4.94,9.48,9.48,15.75,6.56,4.93,0.9,1.14,10.55,0.32,7.05,7.99,4.94,10.81,15.19,7.86,6.42,17.46,38.94,6.73,,7.02,,12.92,2.19,11.4,10.34,1.25,0.77,,0.8,0.89,,10.7,1,0.82,,,5.52,34.64,1.26,0.65,2.55,0.91,6.59,35.19,14.34,19.94,,10.9,,6.24,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,54.96,65.85,,0.9,35.4,10.9,60.2,10.8,58.29,7,73.92,1.95,32.19,67.95,1.03,0.34,0.04,25.1,1.94,,201.27,54.16,7.1,0.85,,5.14,2.87,49.58,19.81,31.8,,23.69,,13.01,2.02,0.45,40.69,4.77,2.99,64.03,3.02,,,15.22,68.16,0.63,,3.35,,17.15,1.48,278.89,176.76,,7.3,,,,16.51,17.94,3.49,0.94,,,17.94,,,1,1.55,1.94,0.28,312.07,2.3,0.67,,1.57,,,51.22,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,71.8,72.77,,8.8,,,,,,,85.84,,21.48,77.86,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,3.48,3.4,,,,,3.02,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,18.85,65.71,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,79.71,3.25,,71.56,0.46,0.43,0.02,47.32,0.44,,245.83,,10.65,2.69,,0.2,1.77,32.74,13.25,,13.46,7.65,7.13,9.05,3.05,0.24,,,1.77,10.34,,,6.49,46.85,33.4,12.68,,20.85,,25.17,0.72,10.13,11.34,7.09,1.96,,0.98,,,,0.6,0.77,,,3.21,,,,0.72,0.44,1.86,2.74,2.58,7.95,,1.85,,,10.52,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,55.91,,26.2,1.3,1.9,54.1,,,40.7,60.42,1.88,,57.28,1.82,0.93,0.52,99.93,2.67,116.83,68.81,52.82,,0.31,,0.33,1.61,,,,56.07,11.94,2.53,2.05,,0.61,,,1.63,41.41,15.26,,,227.03,,,,,,,1.31,,20.46,6.2,1.6,,,,,,1.22,0.5,,,11.87,,,2.36,1.64,1.75,,,,,,,,,14.59,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,29.54,31.42,,1.9,,24.6,36.9,26.2,93.46,9.9,22.69,0.29,17.86,26.31,3.61,0.59,0.27,92.6,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.29,39.58,26.33,78.44,36.65,20.02,4.61,4.98,2.53,0.71,6.31,1.38,0.29,26.28,20.86,13.54,6.24,84.6,55.37,6.29,,11.38,,12.34,2.1,40.71,31.34,3.33,4.64,,,,,73.11,4.39,,,,51.03,57.05,1.39,2.29,13.68,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,15.55,60.01,,3.5,3.1,5.9,8.5,,,13.3,64.96,5.17,1.62,62.18,1.25,0.3,0.06,64.64,1.45,60.51,34.27,29.73,3.68,0.64,,0.92,4.31,25.12,11.14,47.29,,,,3.48,3.98,0.42,7.35,3.08,4.37,16.21,,,,58.25,31.57,2.05,,11.5,,10.53,1.32,20.72,21.28,53.2,2.38,,,,,32.52,1.15,1,,,8.63,22.61,,2.43,1.4,0.95,2.71,4.2,3.43,6.4,,2.27,,5.85,16.12,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,13.7,63.5,,,37.5,3,54.7,2.1,,3,76.09,4.6,11.37,69.33,0.79,0.07,0.04,19.57,0.2,,16.86,6.4,4.19,0.47,,1.08,4.6,22.02,16.69,33.12,,15.2,9.17,8.29,4.54,0.61,25.02,4,4.6,32.08,,,,18.01,49.66,3.52,,19.63,,39.57,1.42,31.56,23.72,0.82,6.3,,,,17.04,25.2,1.25,1.23,,,14.73,27.88,,1.09,1.49,0.2,2.67,130.44,5.77,4.42,,5.36,,6.87,42.54,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,,69.18,,13.2,19.2,20.9,32.5,,36.25,12.8,81.54,1.05,,74.6,6.01,0.66,0.63,197.43,4.15,112.12,30.49,82.56,0.97,0.22,,0.1,0.53,13.73,10.63,15.85,,,,1.48,7.28,0.69,9.34,6.51,0.53,18.19,20.08,,,177.99,25.87,7.4,,7.19,,10.55,2.33,19.88,19.88,1.33,1.46,,1.06,1.33,,15.29,1.79,1.19,,5.7,12.82,15.14,1.21,1.28,3.62,2.39,8.1,23.06,14.2,12.5,,11.5,,3.51,27.38,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,52.05,,23.7,,71.3,43.2,,49.13,17.2,58.69,,,54.36,5.29,1.52,0.47,22.16,4.22,144.1,37.45,42.37,2.93,0.43,,,,68.27,31.22,65.48,845.1,61.62,5.95,5.04,1.46,0.63,7.7,1.61,,86.9,,,,26.24,49.13,2.37,,,,6.97,4.35,,32.59,1.68,4.93,,,,,64.6,3.55,,,,31.2,,0.85,,8.72,2.8,,11.43,4.67,,,21.87,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,18.9,51.48,1.6,5.6,,19.8,,7.4,,17.4,66.56,,,56.96,4.98,0.5,10.81,222.18,1.26,85.16,33.46,88.27,0.14,0.02,,,,23.37,19.36,36.99,19.05,16.57,3.7,4.01,4.28,0.62,9.42,2.25,,21.65,14.35,10.9,5.97,296.32,69.98,,,11.15,,17.16,4.21,37.91,23.84,1.91,4.2,,0.76,1.95,,44.67,2.29,0.54,,94.54,33.41,224.41,1.91,1.61,4.95,1.14,7.1,48.48,16.36,11.69,,9.18,,0.92,29.04,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,67.48,,19.5,19.7,,25.8,,9.2,31,67.81,2.52,7,67.58,1.09,0.62,0.33,71.11,0.75,6.2,10.48,9.53,6.87,1.75,,0.92,2.52,35.99,8.66,,,,1.03,1.15,2.78,0.27,,,,12.66,,,7.84,105.02,14.4,0.77,,,,3.34,1,,36.28,,0.53,,,,,,1.27,0.33,,,4.15,,,1.52,1,0.72,,2.25,2.18,,,1.6,,,8.69,,,9,1561179126.0,Airlines,Transportation
ALHC,75.57,73.81,,72.1,,,,,,24.1,93.44,,57.93,81.91,4.21,1.06,1.73,13.78,1.6,,36.26,21.07,,1.92,,,,,,,209.79,62.58,0.69,1.03,,0.17,,,,,,21.52,31.56,12.41,10.45,,,,,,23.66,,,,1.09,,,,,,,,,,,,,,35.33,1.6,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,1.12,62.37,,79.1,,,,13,,4.5,77.57,,,67.99,0.63,0.07,0.06,7.47,1.37,,67.99,70.1,14.91,0.65,,,,,34.55,29.06,20.33,12.55,2.79,2.36,,0.43,8.12,5.78,,13.13,,,,6.46,33.97,,,,,,0.91,,12.76,,1.35,,,,,16.62,,,,,10.15,,,,,1.37,,,,,,,,4.25,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,28.29,70.32,,10.7,,,,2.3,84.72,41,71.53,,,71.09,1.1,0.4,0.41,50.99,0.6,5.37,8.77,13.49,8.63,1.37,,,,17.17,14.25,,8.45,4.27,0.7,0.94,5.82,0.23,,,,9.43,,16.08,12.4,52.36,17.79,6.78,,2.99,,7.63,1.44,20.56,12.2,,0.61,,,,,,1.98,0.59,,,5.75,211.6,,1.26,7.24,0.57,2.03,5.95,5.48,7.71,,3.5,,,13.78,,,9,5021548560.999999,Airlines,Transportation
ALKS,18.39,59.42,,2.4,,,,101.1,,14.4,73.18,,13.01,64.41,4.43,2,2.48,28.97,3.45,277.42,107.05,78.41,0.92,0.28,,,,11.78,10.59,13.31,23.44,20.19,2.97,2.79,8.49,0.6,20.94,6.72,,14.4,,,,28.49,83.17,13.03,,22.15,,20.77,3.63,14.86,14.56,,3.28,,,,,15.53,1.58,0.82,103.46,6.69,13.76,23.82,,2.26,3.88,3.03,15.29,71.05,21.07,26.09,,39.29,,0.38,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,51.83,68.61,,,,6.2,,19.5,,27.8,72.67,,17.37,69.82,26.12,2.1,5.4,37.76,3.52,,17.17,34.92,,0.06,,,,,,,,,,12.45,,0.8,,,,73.46,,,24.1,25.38,58.11,,,,,,11.2,,,,10.97,,,,,,,,222.12,44.42,498.1,,,,23.75,3.52,,,,,,,,2.23,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,43.98,47.67,1.4,18.3,12,20.2,9.9,7,11.94,12.2,60.57,2.77,17.4,48.09,4.12,0.81,0.37,142.71,1.71,78.71,44.52,43.78,2.7,1.53,,0.27,1.32,17.82,15.47,23.59,16.2,14.14,3.51,3.7,5.61,0.32,15.68,4.71,1.34,18.31,16.6,10.3,3.81,131.75,43.96,7.66,,15.36,,20.5,7.9,21.92,20.68,2.59,3.34,,0.77,1.06,,21.23,,1.05,,,18.35,18.95,1.62,1.7,,1.29,12.69,115.69,21.9,41.46,,19.01,,1.22,30.69,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,56.74,44.91,,,,34.2,28.3,,,50.6,43.07,,72.86,42.43,3.63,2.28,2.14,272.22,2.75,104.56,83.93,57.08,,40.24,,,,,,2100.07,,293.33,12.86,16.1,,0.01,0.77,0.05,,,,,23.67,338.93,85.37,,,,,,1088.88,,,,16.45,,,,,2367.09,,0.22,,,622.92,,,,1088.88,2.69,,,,,,,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,61.69,,13.5,,4.1,,11.7,0.5,10,69.79,,,66.54,3.19,7.61,1.09,57.14,9.25,112.42,55.29,49.69,5.95,1.57,,,,21.79,16.26,16.74,,,2.81,3.05,4.59,0.35,18.23,5.86,,26.27,12.87,13.51,4.94,66.43,64.6,19.2,,11.92,,9.54,4.36,28.29,28.29,1.46,3.53,,0.99,0.61,,19.22,2.9,,,21.16,18.07,31.95,2.75,2.28,6.68,8.7,7.12,70.91,9.41,15.99,,11.74,,,300.74,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,90.58,82.77,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,91.88,1.32,31.41,86.67,2.99,1.4,0.33,118.02,2.83,64.21,52.8,43.2,2.16,1.48,,0.12,0.83,11.95,10.56,16.63,11.16,9.47,3.51,3.68,8.37,0.3,22.1,6.93,0.84,13,17.71,12.2,5.47,63.29,47.66,10.67,,22.66,,30.65,6.31,14.38,14.38,1.94,3.25,,0.46,0.91,,14.74,,1.45,,,12.61,15.68,1.1,1.04,,2.25,14.17,101.84,21.4,52.88,,19.3,,3.94,24.74,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,36.7,57.99,,19.3,,12,5.2,58.3,18.01,5.8,49.43,,8.69,55.69,10.73,2.44,1.98,103.96,3.27,,17.12,77.33,2.61,0.31,,,,146.93,86.45,68.21,,55.48,12.19,13.35,0.68,0.61,19.57,1.42,,73.01,,,8.63,71.96,81.29,4.86,,5.1,,4.55,10.55,253.56,168.49,,13.91,,,,,72.04,15.49,,,60.44,65.72,149.96,,7.59,31.99,3.27,2.45,82.98,5.46,4.4,,2.03,,0.45,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,58.54,1.8,3.9,62.5,14.8,37.5,,40.88,13,68.04,3.41,,62.13,2.7,0.1,0.17,99.59,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.71,10.75,7.47,19.16,8.09,6,0.85,0.9,9.3,0.28,4.68,6.29,2.71,9.78,12.88,14.91,3.38,112.18,18.13,8.14,,5.98,,8.2,3.43,12.97,11.03,9.19,0.75,,,,,16.62,2.06,0.91,,,7.52,10.53,1.27,1.58,8.7,0.71,7.68,36.49,20.35,26.11,,13.74,,8.6,17.32,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,45.25,56.07,,0.6,,,,,,13.8,39.37,,,51.33,,0.01,0.01,12.66,0.24,196.04,132,51,,,,,,,,,,,,16.41,,,,,,66.28,,,104.44,0.0,48.46,,,,,,,,,,10.69,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,20.3,53.16,,5.4,,24.4,7.4,11.7,,4.1,64.49,7.73,0.53,56.87,1.61,6.9,0.32,232.22,10.02,,4056.19,192.75,7.15,5.78,,1.95,7.73,16.69,12.55,28.41,,,,8.28,5.99,0.14,29.15,5.74,7.73,,17.68,,,237.04,98.12,1.3,,20.33,,38.02,6.22,25.1,25.1,4.65,5.11,,,,14.07,17.53,2.63,0.7,,,17.53,,2.62,1.12,6.22,10.02,3.36,98.66,8.51,21.13,,9.92,,5.31,13.81,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,22.01,54.98,,,,83.5,3,2,60.37,4.3,70.32,8.57,9.45,59.08,1.85,,,15.33,1.09,,17.43,31.14,3.35,1.49,,1.09,5.86,14.29,11.07,18.65,10.77,9.32,8.97,9.11,7,0.37,48.88,7.62,5.86,15.12,,15.66,2.74,12.62,62.98,3.05,,33.94,,55.58,3.46,19.16,18.6,,6.23,,,,,12.7,2.51,,,,8.75,15.28,,1.35,7.63,1.09,6.77,19.17,12.97,18.21,,8.41,,7.68,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,41.2,54.84,3,19.3,10.5,24.6,24.5,34.9,46.78,19,74.26,1.32,,60.89,10.4,1.26,1.37,194.09,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.75,17.55,16.76,23.18,18.14,15.87,5.01,5.67,5.7,0.56,24.45,4.1,0.83,20.03,23.14,10.71,7.68,151.49,47.41,32.6,,27.74,,29.02,8.5,21.81,22.95,1.13,6,,0.73,0.79,,24.7,3.31,1.65,,27.3,21.2,23.88,0.92,1.88,10.78,2.09,23.53,110.12,35.67,43.36,,32.92,,2.61,38.36,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,11.69,60.59,,1.1,,,21.6,,,,69.84,,17.8,63.3,14,2.4,32.55,61.45,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1338.22,7.22,10.32,,0.84,,,,,,,21.29,53.39,60.22,,,,,,4.63,,,,11.14,,,,,,,1.49,21.64,14.32,444.5,,,3.8,12.96,2.72,,,,,,,,0.1,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,3.64,44.28,0.3,27.8,,,,53.9,,12.1,38.99,10.64,,40.57,1.06,0.3,0.1,3.75,1.17,37.17,90.19,30.93,7.2,,,,10.64,53.06,10.44,20.27,22.68,8.26,1.16,1.2,1.88,,5.94,13.06,10.64,16.74,,,2.86,4.03,11.81,0.87,,,,2.95,,,,,0.46,,,,,7.67,,,,,4.38,,,,,0.88,,4.27,2.69,,,2.97,,0.88,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,46.11,,50,,,73.1,63.7,,,40.98,,31.03,45.3,,0.33,0.06,4.3,0.5,9.94,68.22,5.9,24.05,,,,,210.96,25.13,,293.39,29.68,1.84,2.13,0.47,,,,,,36.78,61.88,5.14,22.28,67.28,,,,,,,,,,0.31,,,,,,,0.42,,,,,,,,0.5,,0.5,0.35,,,,,,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,22.76,28.82,2,,2.1,1.3,2.7,,10.56,4.6,19.75,4.9,9.78,23.98,1.9,0.11,0.06,10.21,1.29,71.68,78.98,50.88,4.13,1.99,,0.76,4.9,17.02,11.72,32.78,15.02,10.96,1.53,1.63,5.88,0.23,4.97,4.57,5,13.83,10.72,5.36,2.32,10.59,20.12,3.81,,5.68,,9.82,3.77,19.23,15.54,2.83,1.09,,,,,21.93,,,,,12.39,22.6,2.74,1.57,,0.74,4.6,26.13,10.25,19.61,,8.11,,4.16,13.61,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,50.7,46.61,,92.9,,22.5,27.1,2.3,,19.9,56.18,,10.71,47.89,11.82,0.61,2.03,149.82,2.5,138.61,57.9,85.51,0.47,0.04,,,,149.06,48.78,149.83,37.53,25.57,7.2,9.6,0.67,0.82,6.4,0.64,,29.35,20.95,40.95,21.79,123.28,48.38,13.71,,7.52,,5.64,4.27,134.97,49.94,1.07,10.08,,,,,157.59,6.55,1.93,,39.95,115.42,662.9,2,3.54,19.33,1.78,2.68,20.52,2.55,3.25,,2.93,,0.77,253.92,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,13.68,73.31,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,78.76,1.06,,76.32,7,0.2,0.17,188.95,1.39,90.5,41.58,51.53,1.1,0.25,,0.16,0.57,26.28,21.6,27.29,23.28,19.33,6.32,6.65,3.81,0.65,24.37,3.85,0.59,25.86,13.17,7.65,5.87,166.45,35.41,15.26,,19.27,,25.41,4.58,32.92,28.46,2.9,6.35,,1.65,1.64,,26.05,,1.53,,,24.12,25.9,2.77,1.96,,0.84,9.18,88,14.26,14.85,,10.87,,,42.46,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,3.78,52.84,0.1,9.8,,,,,,3.3,58.4,,3.75,55.01,3.97,0.31,0.32,96.8,1.16,,9.35,51.91,2.03,0.42,,,,20.03,15.03,39.83,14.79,12.84,1.33,1.54,4.99,0.53,8.77,2.79,,18.95,,8.09,6.99,98.1,44.03,6.48,,4.02,,9.13,2.82,34.57,22.67,,1.39,,,,,35.89,,1,,,33.04,55.87,,1.22,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.29,30.93,,,8,3058687570.0,Medical/Nursing Services,Health Services
