Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGI,63.94,63.62,,2,17.3,10.3,15.9,23.9,17.21,12.4,76.19,2.26,36.08,68.24,5.22,1.73,956.31,20.79,3.04,140.5,93.05,12.32,,,,0.18,0.47,24.54,15.52,46.76,,,5.61,7.54,4.07,0.74,16.32,2.09,0.47,19.71,16.86,19.71,14.33,15.25,40.19,749.09,,17.74,,33.47,2.74,41.58,37.8,2.17,7.57,,,,,45.97,2.16,1.94,,,15.67,31.65,2.38,2.82,2.74,1.97,5.01,10.11,9.2,6.81,,6.38,,0.35,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,117.73,57.93,6.9,36,,,,,39.42,,78.54,,57.64,64.65,11.35,9.1,8.82,45.66,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,18.85,66.55,,0.85,,,,,,,92.71,0.0,89.33,,,,,,3.93,,,,81.95,,,,,,,,5.68,5,,,,,3.93,9.71,,,,,,,,0.54,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,34.05,,,,,,,,49.4,22.53,,,30.64,1.93,0.29,8.69,2.81,1.36,,93.8,95.75,,0.07,,,,,,,,,0.12,0.17,,0.31,,,,,,63.38,27.07,52.93,0.83,,,,,,1.7,,,,0.23,,,,,,,,,2.9,,,,,2.01,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,16.9,43.38,,1.1,,,4.2,,1.45,1.7,37.68,4.96,,40.02,0.6,0.02,0.01,35.67,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.94,20.54,10.65,,19.33,10.23,3.1,3.21,4.87,0.44,,,4.94,14.84,,9.92,1.56,44.5,35.49,2.48,,11.35,,13.34,0.69,14.1,14.1,,1.61,,,,,,0.72,,,,16.68,,,6.67,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.93,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,4.01,55.08,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,67.1,2.93,3.54,57.43,1.63,0.47,0.17,11.37,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.93,6.15,3.3,8.54,8.31,4.41,1.37,1.62,16.26,0.43,18.96,21.53,2.93,8.25,29.79,,,11.58,29.6,1.47,,16.28,,15.34,0.85,5.63,6.9,0.23,0.91,,0.18,0.13,,4.82,0.52,0.84,,,2.38,3.63,0.32,0.48,0.88,0.98,6.65,13.76,12.75,16.72,,7.43,,15.47,22.29,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.93,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,62.59,58.9,,37.4,,,,9,70.87,14.8,46.64,,28.14,56.81,22.32,1.86,6.03,117.44,2.41,25.35,38.22,47.53,0.75,0.09,,,,123.47,104.19,76.98,,,12.13,13.62,0.81,0.72,17.69,1.32,,96.42,,,23.02,84.49,61.68,,,40.32,,8.51,12.88,32.44,96.26,,13.11,,,,,74.8,8.27,3.86,76.76,38.38,65.56,104.93,,7.9,15.98,2.34,31.66,71.38,11.7,48.42,,40.15,,,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,47.25,53.57,,40.6,,,,,6.17,5.8,62.77,,20.45,56.82,0.41,0.12,0.03,10.85,1.15,15.35,30.54,44.74,,1.5,,,,,,21.89,10.8,5.05,1.06,1.12,,0.33,5.11,11.39,,10.89,,79.4,4.73,16.9,15.49,2.04,,,,8.23,0.97,,20.47,,0.45,,,,,8.83,,,,,2.93,,,0.76,,0.94,,,,,,5.92,,2.4,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,16.9,43.3,,0.3,20.8,2.7,,,2.45,13.8,43.1,7.04,13.33,44.15,0.63,0.11,0.01,11.0,1.56,,103.21,74.74,8.57,2.74,,,7.29,32.58,14.39,22.2,,,,3.52,3.07,0.22,15.88,13.32,7.38,44,20.74,132.61,,21.69,26.89,1.1,,1.22,,10.61,1.89,,,,1.02,,,,13.31,6.39,,0.57,,,6.39,,,0.41,2.55,1.56,0.35,68.8,3.57,1.51,,3.15,,,19.3,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,55.29,,,,,19.5,,,,43.37,,12.21,53.54,9.54,6.47,199.51,25.55,7.86,,62.28,159.12,,,,,,,,,,39.07,5.41,7.69,,0.83,,,,,,,21.27,28.17,58.44,,,,,,3.69,,,,9.56,,,,,,,,5.57,4.34,,,,,3.69,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,4.54,33.65,1.2,6.9,9.5,5.3,0.2,,,9.7,36.28,1.97,,33.83,4.06,0.52,0.31,73.47,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.37,14.78,9.91,19.87,,,,2.07,6.77,0.55,10.42,5.67,1.37,18.37,3.96,10.7,6.63,110.46,35.42,8.31,,8.76,,13.4,2.37,20.99,19.82,10.43,1.85,,1.08,1.53,,17.66,1.64,0.78,,103.48,10.14,14.73,,1.34,3.07,2.87,6.16,21.13,11.27,11.59,,8.89,,2.46,23.55,,,10,2822970018.0,Textiles,Process Industries
AIR,19.16,46.62,,6.6,,10.4,24.9,,4.01,11.9,56.79,,8.05,48.63,2.8,0.11,0.05,62.81,3.06,126.29,42.84,35.24,5.47,0.88,,,,22.03,16.69,212.88,,,1.19,1.33,4.54,0.44,0.63,0.67,,17.22,14.48,16.1,,68.55,18.85,2.57,,2.67,,5.94,1.86,34.51,22.21,3.42,0.91,,,,,145.05,2.29,1.2,,,50.77,191.53,1.6,1.93,5.29,1.45,2.82,16.74,7.85,5.55,,5.69,,,49.46,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,42.19,62.64,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,55.09,0.75,19.25,61.24,7.86,0.92,0.77,229.98,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.64,17.46,15.86,26.14,,,2.01,2.02,5.73,0.57,7.74,3.92,0.65,23.78,23,6.11,3.6,143.23,29.84,24.13,,8.61,,11.07,5.23,23.4,23.63,1.01,1.99,,1.05,1.41,,26.05,3.36,2.12,,17.44,24.28,26.21,0.95,2.31,10.73,2.56,13.7,49.03,22.25,24.23,,17.95,,1.81,46.27,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,46.2,37.85,1.9,,,,,,2.59,8.5,30.69,,18.01,34.54,0.19,0.7,0.07,8.56,1.49,,,11.2,,5.25,,,,,,,,,,12.57,,0.12,,,,,,,,8.99,59.1,0.15,,,,3.75,4.63,,,,6.11,,,,24.61,,,,,,19.41,,,,4.89,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,21.31,52.19,,15.9,6.9,5.9,22.9,,1.33,8.5,53.12,1.08,16.69,52.75,1.14,0.03,0.16,289.62,1.04,,,130.53,3.39,0.74,,0.24,0.81,40.15,27.8,30.25,22.77,19.68,5.64,6.44,2.49,0.18,21.29,3.68,0.83,25.51,14.46,14.27,10.73,246.38,42.03,6.2,,10.4,,19.08,5.48,56.35,30.2,2.4,5.85,,1.24,1.25,,27.47,,2.51,,,25.62,33.62,2.54,2.48,,1.04,2.01,87.6,8.72,10.46,,3.04,,,66.43,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,67.26,2.4,5.2,,4.3,5.9,10.8,,8.2,76.09,,,71.97,2.91,0.84,0.36,106.15,1.32,,34.55,47.09,3.38,0.97,,,,25.3,14,22.19,17.91,11.38,4.44,4.87,3.95,0.47,21.97,5.36,,15.51,10.81,7.09,6.88,113.43,59.92,26.45,,16.01,,17.44,3.39,26.27,16.23,1.62,4.23,,0.85,1.12,,19.16,3.45,0.86,,,10.77,28.71,2.42,1.33,16.53,1.32,6.57,26.21,8.88,13.91,,7.23,,,34.13,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,40.78,43.76,,3,13.1,14.1,16.4,,21.6,17.4,34.12,9.76,13.02,40.37,2.64,0.5,0.28,13.98,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.87,7.19,7.19,19.78,6.56,4.93,0.9,0.99,13.91,0.34,6,8.48,5.87,8.05,16.58,8.22,6.32,12.09,39.11,5.94,,7.96,,13.29,2.05,8.25,7.64,0.92,0.78,,0.59,0.84,,12.83,2.02,0.83,,,5.54,25.27,0.91,0.69,11.1,1.04,7.42,41.04,16.54,22.68,,11.64,,6.42,13.31,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,58.24,52.79,,3,13.1,14.1,16.4,,21.6,17.4,59.27,7.83,14.88,53.74,2.64,0.5,0.28,19.11,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.71,9,9,19.78,6.56,4.93,0.9,1.24,11.11,0.34,6,6.2,4.71,11.21,16.58,8.22,6.32,14.12,39.11,5.94,,7.96,,13.29,2.06,11.28,10.45,1.26,0.78,,0.81,1.15,,12.92,2.03,0.83,,,5.58,25.44,0.92,0.7,11.18,1.04,7.42,41.04,16.54,22.68,,11.64,,6.42,13.36,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKRO,125,63.62,,8.8,,,,,,,67.26,,35.26,65.72,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,3.08,3.01,,,,,2.68,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,33.33,48.34,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,44.61,3.47,,47.92,0.45,0.43,0.02,43.96,0.44,,245.83,,10.65,2.69,,0.2,1.89,32.34,13.09,,13.46,7.65,7.13,8.94,3.09,0.24,,,1.89,9.53,,,6.46,46.93,33.4,12.68,,20.85,,25.17,0.67,9.41,10.54,6.59,1.83,,0.91,,,,0.56,0.72,,,2.99,,,,0.67,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.77,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,48.37,,26.2,1.3,1.9,54.1,,,40.7,32.9,2,,43.38,1.81,0.93,0.52,93.84,2.67,116.83,68.81,52.82,,0.31,,0.33,1.71,,,,55.45,11.62,2.5,2.03,,0.61,,,1.72,36.8,15.24,,,233.47,,,,,,,1.23,,19.22,5.82,1.48,,,,,,1.15,0.47,,,11.16,,,2.21,1.54,1.75,,,,,,,,,13.7,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,34.44,38.94,,1.9,,24.6,36.9,26.2,93.46,9.9,27.32,0.28,22.54,33.06,3.71,0.59,0.27,94.34,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,41.83,27.86,80.85,38.24,20.88,4.81,5.25,2.39,0.71,6.31,1.31,0.28,26.76,20.83,13.64,6.32,83.07,55.37,6.29,,11.38,,12.34,2.15,42.5,32.87,3.5,4.75,,,,,74.89,4.44,,,,52.26,58.47,1.4,2.32,13.85,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,20.88,57.33,,3.5,3.1,5.9,8.5,,,13.3,52.65,5.2,6.93,57.28,1.29,0.13,0.02,64.35,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.34,20.27,10.25,37.68,,,,3.56,4.93,0.42,9.45,3.91,4.38,15.86,,,,57.86,31.06,1.93,,14.36,,10.12,1.32,16.8,17.13,42.83,2.41,,,,,25.49,1.03,1.03,,,8.63,21.42,,2.6,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.91,15.89,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,21.99,34.78,,,37.5,3,54.7,2.1,,3,25.52,4.9,21.01,30.9,0.78,0.18,0.06,18.23,0.38,,17.57,7.24,4.59,0.53,,1.2,4.9,22.72,15.51,21.43,,15.2,8.64,8.19,4.4,0.61,38.21,6.28,4.9,29.89,,,,17.09,49.05,2.95,,18.47,,35.08,1.32,32.55,24.54,0.85,6.08,,,,16.48,15.96,1.21,1.36,,,13.78,33.32,,1,1.33,0.38,2.37,120.57,5.11,3.97,,4.56,,5.51,39.63,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,10.44,41.32,,13.2,19.2,20.9,32.5,,36.25,12.8,27.2,1.17,,36.97,5.37,0.57,0.4,171.88,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.59,12.27,9.66,23.7,,,,1.38,8.15,0.65,5.82,4.71,0.59,14.63,19.9,5.36,,183.04,26.38,7.25,,7.56,,11.01,2.11,16.28,16.28,1.09,1.28,,0.87,1.83,,21.13,1.56,1.04,,5.42,16.09,20.55,0.99,1.27,3.36,2.52,8.63,24.24,15.03,13.72,,12.27,,3.18,24.21,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,37.14,,23.7,,70.5,43.2,,48.05,17.2,27.21,,,33.59,8.42,1.64,0.77,19.97,4.65,139.09,38.72,41.87,1.13,0.2,,,,30.76,19.39,51.2,78.49,33.83,4.83,4.12,3.25,0.77,8.04,2.05,,51.87,,,,29.05,52.38,8.33,,7.91,,13.66,3.49,52.55,19.97,1.04,4.13,,,,,51.51,2.33,,,25.94,23.33,95.08,0.77,,6.11,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,34.83,1.6,5.6,,19.8,,7.4,,17.4,26.06,,,29.01,5.71,0.38,6.06,216.56,1.18,88.68,33.5,86.77,0.16,0.03,,,,23.05,19.14,38.93,18.44,16.13,3.64,4,4.34,0.61,10.26,2.5,,20.82,16.17,11.78,7.3,324.49,69.82,,,11.34,,17.34,4.3,36.77,23.77,1.9,4.13,,0.76,1.78,,40.81,2.32,0.54,,1353.5,31.6,156.83,1.82,1.62,5.07,1.06,7.24,48.81,16.67,12.02,,9.39,,0.75,28.76,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,70.69,,19.5,19.7,,25.8,,9.2,31,66.84,2.83,,70.77,1.05,0.6,0.34,63.38,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,2.83,30.08,8.15,,,,0.95,1.09,3.32,0.27,,,3.78,11.88,,,7.84,105.17,15.38,1.1,,,,4.63,0.87,,22.96,,0.46,,,,,,0.94,0.29,,,3.62,,,1.25,0.87,0.71,,2.59,2.45,,,2.35,,,7.49,,,9,1561179126.0,Airlines,Transportation
ALHC,60.99,45.55,,72.1,,,,,,24.1,32.56,,119.81,40.9,3.15,0.98,1.65,10.45,1.61,,40.28,21.67,,1.78,,,,,,,387.36,60.56,0.61,0.87,,0.17,,,,,,19.58,29.13,14.6,10.66,,,,,,16.08,,,,0.89,,,,,,,,,348.33,,,,,23.75,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,7.96,45.76,,79.1,,,,13,,4.5,34.16,,,42.28,0.61,0.07,0.06,7.15,1.37,,67.99,70.1,14.91,0.65,,,,,33.78,28.42,19.88,12.27,2.73,2.31,,0.43,8.12,6.09,,12.57,,,,6.6,33.97,,,,,,0.87,,12.12,,1.3,,,,,15.79,,,,,9.65,,,,,1.37,,,,,,,,4.42,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,24.98,66.87,,10.7,,,,2.3,84.72,41,67.44,,,67.29,1.39,0.51,0.65,46.04,0.68,4.67,8.69,12.69,4.15,0.92,,,,15.77,7.53,,5.65,4.27,0.47,0.67,6.34,0.28,,,,8.36,,16.64,9.64,54.11,17.58,6.95,,2.14,,7.34,1.38,26.77,12.24,,0.56,,,,,,1.2,0.53,,,5.4,,,1.15,2.66,0.66,1.5,4.74,4.44,5.53,,3.44,,1.01,12.48,,,9,5021548560.999999,Airlines,Transportation
ALKS,13.66,48.53,,2.4,,,,101.1,,14.4,40.42,,19.71,46.33,4.12,1.7,2.38,27.71,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.94,8.84,12.68,10.65,9.91,2.8,2.75,10.06,0.58,21.7,7.17,,10.72,,3.32,,28.72,83.31,15.66,,19.15,,24.91,3.58,16.49,13.39,,3.13,,,,,14.42,1.51,0.77,,7.43,12.59,21.53,,2.34,3.83,2.61,13.2,82.86,24.69,22.64,,46.23,,0.39,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,75.29,77.45,,,,6.2,,19.5,,27.8,92.67,,33.05,84.69,27.23,2.16,4.6,38.21,3.75,,15.13,34.45,,0.06,,,,,,,,,,11.87,,0.81,,,,72.23,,,23.76,25.11,56.94,,,,,,11.54,,,,12.42,,,,,,,,347.36,50.28,,,,,25.82,3.75,,,,,,,,1.62,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,44.74,70.14,1.4,18.3,12,20.2,9.9,7,11.94,12.2,68.85,2.6,12.13,70.86,4.35,0.72,0.31,152.01,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.24,20.22,17.5,29.9,17.61,15.44,3.82,4.09,4.95,0.3,13.67,3.79,1.26,19.61,14.78,10.57,3.83,131.33,43.77,7.9,,15.08,,20.18,9.29,24.17,23.78,2.97,3.68,,0.89,1.31,,26.7,,1.14,,,22.55,23.36,2.08,1.97,,1.23,12.75,113.25,21.5,42.85,,18.94,,1.93,33.41,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,69.28,63.89,,,,34.2,28.3,,,50.6,60.32,,89.65,64.64,4.48,2.49,2.01,292.01,3.01,110.96,81.72,46.85,7.82,,,,,531.14,219.95,115,640.65,318.88,13.94,15.64,0.19,,13.6,0.85,,,,,23.11,380.61,87,0.79,,,,4.38,,,400.7,20.55,15.87,,,,,120.84,,0.2,,,102.93,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,1.16,43.56,,13.5,,4.1,,11.7,0.5,10,46.13,,,46.13,3.09,7.61,1.09,53.65,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.18,15.06,15.5,,,2.6,2.83,4.96,0.35,18.23,6.25,,24.59,13.07,13.51,4.94,66.44,64.6,19.2,,11.92,,9.54,4.09,26.56,26.56,1.37,3.29,,0.93,0.57,,17.87,2.72,,,19.87,16.83,29.77,2.58,2.14,6.27,8.7,7.12,70.91,9.41,15.99,,11.74,,,282.37,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,59.67,61.51,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,49.27,1.55,16.16,57.7,2.73,1.27,0.27,99.23,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,0.97,11.26,9.79,15.48,10.27,8.71,3.23,3.38,8.88,0.29,21.82,7.86,0.99,11.04,16.07,11.66,5.03,61.77,47.75,9.63,,21.95,,30.3,5.83,12.89,12.89,1.74,2.87,,0.41,0.81,,13.07,,1.26,,,11.2,14.14,1.2,0.94,,2.19,13.63,97.46,20.71,54.29,,18.66,,3.95,21.67,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,54.45,55.63,,19.3,,12,5.2,58.3,18.01,5.8,51.58,,14.71,54.68,9.81,2.34,1.96,95.18,3.14,,17.91,79.82,3.16,0.33,,,,184.15,96.07,60.06,,45.56,11.04,12.55,0.54,0.59,20.9,1.62,,69.42,,,8.63,73.94,80.92,3.58,,4.26,,3.57,10.18,279.94,184.1,,12.75,,,,,62.55,16.08,,,59.49,58.41,122.8,,6.74,31.62,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,54.03,1.8,3.9,62.5,14.8,37.5,,40.88,13,58.69,3.52,,56.82,2.87,0.11,0.19,96.8,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.8,11.16,7.75,19.19,7.84,5.88,0.85,0.93,8.96,0.29,4.68,6.47,2.8,9.44,10.94,15.14,3.56,112.39,18.11,8.44,,5.92,,8.22,3.37,12.6,10.72,8.93,0.77,,,,,15.66,2.03,0.9,,,7.24,10.06,1.49,1.68,8.43,0.73,7.69,38.12,20.44,25.4,,13.96,,8.64,16.81,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,28.11,54.43,,0.6,,,,,,13.8,31.89,,,49.35,,0.01,0.01,12.25,0.24,196.04,132,51,,,,,,,,,,,,15.98,,,,,,64.14,,,99.73,0.0,48.46,,,,,,,,,,10.28,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,38.24,44.8,,5.4,,24.4,7.4,11.7,,4.1,41.06,7.86,15.9,43,1.62,7.99,0.34,228.97,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.86,16.98,12.87,27.74,,,,8.51,5.89,0.14,30.68,6.12,7.86,,17.58,,,250.68,99.16,1.37,,22.1,,38.27,5.5,22.78,22.78,4.22,5.04,,,,13.22,16.42,2.36,0.68,,,16.42,,2.41,1.09,5.5,12.51,3.62,101.01,8.51,21.51,,10.23,,5.41,13.41,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,18.57,47.12,,,,83.5,3,2,60.37,4.3,25.27,8.75,6.39,39.88,1.83,,,15.09,0.89,,18.5,30.89,3.37,1.5,,1.11,5.98,14.29,11.09,17.79,10.77,9.32,8.97,9.16,7,0.37,51.51,8.11,5.98,14.45,,15.66,2.74,12.48,62.92,3,,33.95,,55.88,3.41,19.1,18.54,,6.38,,,,,12.45,2.52,,,,8.77,15.09,,1.37,7.66,0.89,6.75,19.31,12.98,18.09,,8.43,,7,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,43.27,40.86,3,19.3,10.5,24.6,24.5,34.9,46.78,19,30.89,1.36,1.26,36.74,10.36,1.26,1.37,184.46,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.77,17.44,16.65,23.03,18.03,15.77,4.97,5.63,5.73,0.56,24.45,4.32,0.86,19.04,23.16,10.67,7.64,150.93,47.41,32.6,,27.74,,29.02,8.07,20.73,21.8,1.07,5.77,,0.7,0.75,,23.5,3.15,1.57,,25.94,20.15,22.76,0.87,1.78,10.24,2.09,23.53,110.12,35.67,43.36,,32.92,,2.62,36.45,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,9.02,53.14,,1.1,,,21.6,,,,42.89,,32.72,50.28,13.51,2.4,32.55,57.26,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1289.18,6.96,9.94,,0.84,,,,,,,21.29,52.68,60.22,,,,,,4.31,,,,10.53,,,,,,,1.39,20.16,13.35,421.03,,,3.54,12.08,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,38.17,72.84,0.3,27.8,,,,53.9,,12.1,77.6,9.61,3.72,76.37,1.07,0.16,0.06,4.17,0.95,40.34,91.89,32.39,7.06,,,,9.61,57.69,11.24,21.29,23.6,8.72,1.22,1.28,1.73,,6.01,11.64,9.61,18.29,,,2.85,4.72,11.27,0.7,,,,2.51,,,,,0.53,,,,,8.6,,,,,4.61,,,,,0.66,,4.15,2.61,,,2.09,,1.96,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,44,,50,,,73.1,63.7,,,55.81,,50.63,47.83,,0.47,0.09,4.29,0.65,9.82,69.29,5.98,22.8,,,,,209.21,24.92,,293.39,29.68,1.85,2.11,0.48,,,,,,38.32,59.85,4.62,22.92,67.31,,,,,,,,,,0.22,,,,,,,0.28,,,,,,,,0.65,,0.89,0.63,,,,,36.26,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,28.08,48.19,2,,2.1,1.3,2.7,,10.56,4.6,32.51,4.49,21.52,43.21,1.98,0.14,0.08,11.12,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.49,18.2,12.35,27.56,15.72,11.47,1.6,1.67,5.49,0.24,6.08,5.16,4.49,14.95,13.07,5.79,2.39,10.77,19.88,3.77,,5.35,,9.61,4.13,22.06,18.05,3.28,1.19,,,,,19.4,,,,,12.18,21.01,2.26,1.61,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.21,13.56,,,10,13543418485.0,Containers/Packaging,Process Industries
AME,20.86,51,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,46.82,1.19,,49.56,6.13,0.18,0.15,169.36,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.64,23.88,19.68,24.87,20.54,17.09,5.69,6.08,4.19,0.63,24.44,4.25,0.66,23.26,13.19,7.48,5.94,166.11,35.65,16.13,,19.52,,25.61,4.24,29.51,26.26,2.68,5.74,,1.52,1.48,,23.53,,1.41,,,21.74,23.36,2.61,1.82,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.76,,,10,34982878734.0,Electrical Products,Producer Manufacturing
