Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGI,66.33,47.76,,2,17.3,10.3,15.9,23.9,17.21,12.4,26.29,2.45,25.98,40.22,4.82,1.73,956.31,19.59,3.04,140.5,93.05,12.32,,,,0.18,0.51,22.77,14.41,42.71,,,5.18,7.01,4.39,0.74,16.32,2.23,0.51,19.59,16.92,19.77,13.77,15.04,40.19,749.09,,17.74,,33.47,2.53,39.22,35.64,2.05,6.98,,,,,42.54,2,1.79,,,14.51,29.28,2.2,2.61,2.53,1.97,5.01,10.11,9.2,6.81,,6.38,,0.38,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,86.61,37.77,6.9,36,,,,,39.42,,28.49,,60.28,33.66,10.09,9.1,8.82,41.33,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,16.7,58.96,,0.85,,,,,,,97.4,0.0,89.33,,,,,,3.56,,,,74.19,,,,,,,,5.14,4.52,,,,,3.56,9.71,,,,,,,,0.59,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGR,23.59,49.58,,1.1,,,4.2,,1.45,1.7,48,4.94,,49.05,0.6,0.02,0.01,35.76,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.92,20.57,10.66,,19.36,10.25,3.1,3.22,4.86,0.44,,,4.92,14.93,,9.68,2.54,44.73,35.49,2.48,,11.35,,13.34,0.7,14.13,14.13,,1.61,,,,,,0.73,,,,16.73,,,6.68,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.95,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,2.01,49.36,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,40.18,2.97,1.18,45.44,1.62,0.47,0.17,11.18,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.98,6.09,3.26,8.46,,,,1.6,16.42,0.43,18.96,21.9,2.98,7.54,29.96,,,11.46,29.6,1.47,,16.28,,15.34,0.84,5.54,6.79,0.23,0.89,,0.18,0.12,,4.74,0.51,0.83,,,2.32,3.59,0.32,0.47,0.86,0.98,6.65,13.76,12.75,16.72,,7.43,,15.75,21.88,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,59.41,51.25,,37.4,,,,9,70.87,14.8,52.58,,30.25,52.04,19.48,1.86,6.03,106.73,2.41,25.35,38.22,47.53,0.75,0.09,,,,105.71,89.2,65.9,,,10.38,11.66,0.95,0.72,17.69,1.46,,87.63,,,23.02,84.05,61.68,,,40.32,,8.51,11.7,29.48,87.48,,11.9,,,,,67.98,7.52,3.51,69.76,34.88,59.59,95.38,,7.18,14.52,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,32.74,44.22,,40.6,,,,,6.17,5.8,34.52,,7.57,40.52,0.39,0.12,0.03,10.44,1.15,15.35,30.54,44.74,,1.5,,,,,,21.44,10.57,4.95,1.03,1.1,,0.33,5.11,11.84,,10.48,,78.4,4.84,16.92,15.49,2.04,,,,8.23,0.94,,19.7,,0.43,,,,,8.5,,,,,2.8,,,0.73,,0.94,,,,,,5.92,,2.53,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,18.47,34.23,,0.3,20.8,2.7,,,2.45,13.8,30.95,7.22,16.18,31.32,0.62,0.11,0.01,10.84,1.56,,103.21,74.74,8.57,2.74,,,7.47,32.16,14.21,21.91,,,,3.48,3.11,0.22,15.88,13.51,7.56,43.36,21.27,132.61,,21.57,26.89,1.1,,1.22,,10.61,1.87,,,,0.99,,,,13.12,6.24,,0.56,,,6.24,,,0.4,2.52,1.56,0.35,68.8,3.57,1.51,,3.15,,,19.12,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,54.35,,,,,19.5,,,,63.67,,,58.5,8.88,6.47,199.51,24.08,7.86,,62.28,159.12,,,,,,,,,,35.91,4.97,7.07,,0.83,,,,,,,21.27,27.94,58.44,,,,,,3.47,,,,9.01,,,,,,,,5.25,4.09,,,,,3.47,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIR,11.96,48.97,,6.6,,10.4,24.9,,4.01,11.9,47.8,,10.02,47.64,2.85,0.11,0.05,65.48,3.06,126.29,42.84,35.24,5.47,0.88,,,,22.89,17.34,221.17,,,1.24,1.38,4.37,0.44,0.63,0.65,,17.59,14.45,15.94,,68.13,18.85,2.57,,2.67,,5.94,1.94,35.98,23.15,3.56,0.96,,,,,151.22,2.38,1.26,,,52.93,199.63,1.67,2.02,5.52,1.45,2.82,16.74,7.85,5.55,,5.69,,,51.4,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,28.33,62.42,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,56.77,0.79,2.14,62.4,7.67,0.92,0.77,221.86,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.66,16.71,15.17,25,,,1.92,1.93,5.98,0.57,7.74,4.06,0.67,22.97,23.14,5.06,3.39,143.13,29.84,24.13,,8.61,,11.07,5.05,22.57,22.79,0.97,1.94,,0.92,1.24,,25.13,3.24,2.04,,16.82,23.44,25.27,0.91,2.23,10.35,2.56,13.7,49.03,22.25,24.23,,17.95,,1.9,44.6,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,39.57,37.99,1.9,,,,,,2.59,8.5,13.5,,14.74,28.8,0.19,0.7,0.07,8.77,1.49,,,11.2,,5.25,,,,,,,,,,12.53,,0.12,,,,,,,,8.95,59.1,0.15,,,,3.75,4.75,,,,6.24,,,,25.2,,,,,,19.89,,,,5.01,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AKAM,,56.82,2.4,5.2,,4.3,5.9,10.8,,8.2,62.59,,,58.82,2.83,0.84,0.36,101.48,1.32,,34.55,47.09,3.38,0.97,,,,24.26,13.42,21.28,17.17,10.92,4.26,4.67,4.12,0.47,21.97,5.61,,14.82,11.02,7.09,6.87,113.14,59.92,26.45,,16.01,,17.44,3.24,25.12,15.52,1.55,4.02,,0.75,0.98,,18.31,3.3,0.82,,,10.31,27.46,2.31,1.27,15.81,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.58,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,28.22,48.02,,3,13.1,14.1,16.4,,21.6,17.4,43.3,9.48,18.86,46.76,2.62,0.5,0.28,14.37,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.7,8.53,8.53,19.53,6.56,4.93,0.9,1.17,11.72,0.34,6,6.79,5.73,9.16,16.64,7.55,5.61,12.06,39.11,5.94,,7.96,,13.29,2.03,8.83,8.18,0.99,0.78,,0.61,0.87,,12.73,2,0.82,,,5.49,25.07,0.91,0.69,11.05,1.04,7.42,41.04,16.54,22.68,,11.64,,7.82,13.16,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,40.78,52.14,,3,13.1,14.1,16.4,,21.6,17.4,42.76,7.81,11.94,50.64,2.62,0.5,0.28,19.11,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.69,8.53,8.53,19.53,6.56,4.93,0.9,1.17,11.72,0.34,6,6.79,4.72,11.21,16.64,7.55,5.61,14.08,39.11,5.94,,7.96,,13.29,2.03,8.83,8.18,0.99,0.78,,0.81,1.15,,12.73,2,0.82,,,5.49,25.07,0.91,0.69,11.05,1.04,7.42,41.04,16.54,22.68,,11.64,,7.82,13.16,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,65.74,56.47,,0.9,35.4,10.9,60.2,10.8,58.29,7,51.14,2.17,39.42,53.42,0.77,0.24,0.03,23.0,1.38,,196.73,53.46,8.65,0.99,,12.2,3.17,63.22,20.31,33.21,,20.98,,11.95,1.58,0.42,35.97,5.13,3.3,66.67,2.9,,,15.33,67.16,0.55,,0.56,,15.41,1.36,,389.83,,6.59,,,,15.63,18.28,4.98,0.82,,,18.28,,,0.92,1.43,1.38,0.05,216.12,1.64,0.11,,1.29,,,42.07,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,54.86,,8.8,,,,,,,49.33,,14.5,53.27,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,2.82,2.76,,,,,2.45,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,17.71,43.64,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,35.45,3.58,,40.56,0.45,0.43,0.02,43.49,0.44,,245.83,,10.65,2.69,,0.2,1.93,32.17,13.02,,13.46,7.65,7.13,8.89,3.11,0.24,,,1.93,9.41,,,6.26,47.04,33.4,12.68,,20.85,,25.17,0.66,9.31,10.42,6.51,1.79,,0.83,,,,0.55,0.71,,,2.94,,,,0.66,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.67,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,66.39,,26.2,1.3,1.9,54.1,,,40.7,82.54,1.8,,72.7,1.88,0.93,0.52,102.09,2.67,116.83,68.81,52.82,,0.31,,0.33,1.57,,,,51.98,12.25,2.64,2.14,,0.61,,,1.59,33.01,15.36,,,239.94,,,,,,,1.34,,20.91,6.34,1.61,,,,,,1.25,0.51,,,12.12,,,2.41,1.68,1.75,,,,,,,,,14.9,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,26.06,48.66,,1.9,,24.6,36.9,26.2,93.46,9.9,28.11,0.27,12.99,42.34,3.74,0.59,0.27,97.27,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.27,41.05,27.31,81.35,38.74,21.16,4.87,5.16,2.44,0.71,6.31,1.32,0.27,27.6,20.82,13.04,5.86,85.91,55.37,6.29,,11.38,,12.34,2.19,42.39,32.63,3.47,4.83,,,,,76.11,4.52,,,,53.13,59.4,1.43,2.36,14.08,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,22.84,57.08,,3.5,3.1,5.9,8.5,,,13.3,56.22,5.23,7.1,58,1.29,0.13,0.02,64.21,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.35,20.24,10.23,37.61,,,,3.56,4.94,0.42,9.45,3.92,4.39,15.82,,,,57.8,31.06,1.93,,14.36,,10.12,1.31,16.77,17.09,42.73,2.4,,,,,25.43,1.03,1.02,,,8.59,21.36,,2.59,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.93,15.87,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,19.46,37.81,,,37.5,3,54.7,2.1,,3,26.17,4.7,22.01,30.37,0.8,0.18,0.06,18.81,0.38,,17.57,7.24,4.59,0.53,,1.2,4.73,23.02,15.72,21.72,,15.2,8.76,8.3,4.34,0.61,38.21,6.09,4.73,30.84,,,,17.25,49.05,2.95,,18.47,,35.08,1.36,33.59,25.32,0.88,6.29,,,,17.01,16.47,1.24,1.4,,,14.22,34.39,,1.04,1.38,0.38,2.37,120.57,5.11,3.97,,4.56,,5.4,40.82,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,1.47,46.19,,13.2,19.2,20.9,32.5,,36.25,12.8,43.84,1.13,,44.66,5.35,0.57,0.4,175.76,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.57,12.16,9.57,23.48,,,,1.37,8.22,0.65,5.82,4.61,0.59,14.71,19.94,,,183.23,26.38,7.25,,7.56,,11.01,2.15,16.64,16.64,1.11,1.26,,0.81,1.73,,21.6,1.59,1.06,,5.54,16.45,21.03,1.01,1.3,3.43,2.52,8.63,24.24,15.03,13.72,,12.27,,3.19,24.76,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,41.68,,23.7,,70.5,43.2,,48.05,17.2,34.81,,,39.57,8.66,1.64,0.77,21.45,4.65,139.09,38.72,41.87,1.13,0.2,,,,31.85,20.08,53,81.25,35.03,5,4.26,3.14,0.77,8.04,1.91,,53.49,,,,29.4,52.38,8.33,,7.91,,13.66,3.75,56.45,21.45,1.12,4.44,,,,,55.28,2.5,,,27.86,25.06,102.14,0.83,,6.56,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,49.87,1.6,5.6,,19.8,,7.4,,17.4,42.58,,,47.08,6.12,0.38,6.06,241.42,1.18,88.68,33.5,86.77,0.16,0.03,,,,25.43,21.11,42.94,20.03,17.52,3.97,4.41,3.93,0.61,10.26,2.24,,22.92,15.89,12.5,7.78,323.84,69.82,,,11.34,,17.34,4.8,40.99,26.5,2.12,4.64,,0.77,1.81,,45.51,2.58,0.6,,1508.88,35.18,174.82,2.03,1.81,5.66,1.06,7.24,48.81,16.67,12.02,,9.39,,0.68,32.06,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,75.57,,19.5,19.7,,25.8,,9.2,31,84.53,3.13,,81.33,1.02,0.6,0.34,57.81,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,3.11,28.49,7.72,,,,0.9,1.03,3.51,0.27,,,4.15,11.06,,,7.95,104.99,15.38,1.1,,,,4.63,0.79,,20.95,,0.41,,,,,,0.86,0.26,,,3.29,,,1.14,0.79,0.71,,2.59,2.45,,,2.35,,,6.83,,,9,1561179126.0,Airlines,Transportation
ALHC,33.74,52.68,,72.1,,,,,,24.1,47.57,,109.15,50.24,3.16,0.98,1.65,10.92,1.61,,40.28,21.67,,1.78,,,,,,,388.89,60.8,0.61,0.87,,0.17,,,,,,19.2,29.16,14.41,10.66,,,,,,16.88,,,,0.93,,,,,,,,,364,,,,,24.82,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,11.47,53.1,,79.1,,,,13,,4.5,57.6,,,54.34,0.62,0.07,0.06,7.31,1.37,,67.99,70.1,14.91,0.65,,,,,33.95,28.55,19.98,12.33,2.74,2.32,,0.43,8.12,5.95,,12.85,,,,6.75,33.97,,,,,,0.88,,12.39,,1.31,,,,,16.14,,,,,9.85,,,,,1.37,,,,,,,,4.38,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,57.86,,10.7,,,,2.3,84.72,41,38.25,,,52.87,1.37,0.51,0.65,42.48,0.68,4.67,8.69,12.69,4.15,0.92,,,,15.08,7.2,,5.4,4.27,0.45,0.64,6.63,0.28,,,,7.39,0.38,16.89,8.23,53.68,17.58,6.95,,2.14,,7.34,1.27,24.7,11.3,,0.52,,,,,,1.11,0.49,,,4.99,,,1.06,2.45,0.66,1.5,4.74,4.44,5.53,,3.44,,1.06,11.51,,,9,5021548560.999999,Airlines,Transportation
ALKS,8.45,59.68,,2.4,,,,101.1,,14.4,65.77,,9.49,61.95,4.2,1.7,2.38,28.97,2.99,278.72,121.54,76.68,0.78,0.29,,,,10.22,9.09,13.03,10.91,10.16,2.83,2.83,9.78,0.58,21.7,6.86,,11.07,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.74,17.24,14,,3.28,,,,,15.07,1.58,0.8,,7.77,13.17,22.53,,2.44,4.01,2.61,13.2,82.86,24.69,22.64,,46.23,,0.38,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,83.62,62.12,,,,6.2,,19.5,,27.8,75.78,,35.91,67.95,24.87,2.16,4.6,33.29,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.85,,0.81,,,,62.93,,,23.74,24.9,56.94,,,,,,10.07,,,,10.8,,,,,,,,302.64,43.8,,,,,22.49,3.75,,,,,,,,1.77,,,,,1635813314.0,Packaged Software,Technology Services
ALSN,50.39,78.55,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,89.31,1.6,8.43,84.54,2.7,1.27,0.27,99.05,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,0.99,11.11,9.67,15.28,10.14,8.59,3.18,3.33,9,0.29,21.82,7.88,1.01,11.11,16.16,11.88,5.03,61.52,47.75,9.63,,21.95,,30.3,5.82,12.86,12.86,1.74,2.84,,0.37,0.74,,13.05,,1.26,,,11.18,14.11,1.2,0.94,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.02,21.64,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,34.14,59.56,,19.3,,12,5.2,58.3,18.01,5.8,60.93,,3.75,60.89,9.79,2.34,1.96,95.38,3.14,,17.91,79.82,3.16,0.33,,,,183.6,95.78,59.88,,45.42,11.01,12.51,0.54,0.59,20.9,1.62,,69.61,,,8.63,73.65,80.92,3.58,,4.26,,3.57,10.21,280.53,184.49,,12.77,,,,,62.67,16.11,,,59.61,58.55,123.07,,6.75,31.69,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,6.73,45.93,1.8,3.9,62.5,14.8,37.5,,40.88,13,52.5,3.61,,47.94,2.83,0.11,0.19,93.7,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.9,10.38,7.23,17.88,7.47,5.6,0.81,0.86,9.63,0.29,4.84,6.93,2.9,8.75,11.16,16.29,3.86,112.42,18.11,8.44,,5.92,,8.22,3.27,12.48,10.59,8.83,0.74,,,,,15.2,1.96,0.87,,,7.01,9.71,1.44,1.63,8.16,0.73,7.69,38.12,20.44,25.4,,13.96,,9.18,16.27,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,24.59,69.14,,0.6,,,,,,13.8,88.65,,,78.74,,0.01,0.01,12.3,0.24,196.04,132,51,,,,,,,,,,,,15.94,,,,,,64.4,,,99.73,0.0,48.46,,,,,,,,,,10.29,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,33.55,43.22,,5.4,,24.4,7.4,11.7,,4.1,29.49,7.79,6.01,37.47,1.61,7.99,0.34,230.73,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.8,16.8,12.73,27.44,,,,8.42,5.95,0.14,30.68,6.07,7.8,,17.73,,,250.27,99.16,1.37,,22.1,,38.27,5.54,22.96,22.96,4.25,5.08,,,,13.32,16.55,2.38,0.68,,,16.55,,2.43,1.09,5.55,12.51,3.62,101.01,8.51,21.51,,10.23,,5.5,13.51,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,23.56,70.45,,,,83.5,3,2,60.37,4.3,87.95,8.42,0.84,77.48,1.89,,,15.8,0.89,,18.5,30.89,3.37,1.5,,1.11,5.7,14.71,11.43,18.62,11.09,9.6,9.24,9.44,6.8,0.37,50.68,7.62,5.7,15.13,,15.67,2.83,12.52,62.92,3,,33.95,,55.88,3.57,20,19.41,,6.69,,,,,13.2,2.63,,,,9.13,15.22,,1.38,8.02,0.89,6.75,19.31,12.98,18.09,,8.43,,6.72,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,30.93,55.18,3,19.3,10.5,24.6,24.5,34.9,46.78,19,58.27,1.27,,57.69,10.88,1.26,1.37,201.97,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.71,18.93,18.07,24.99,19.56,17.12,5.4,6.11,5.28,0.56,24.45,3.94,0.79,20.73,22.92,10.99,7.9,150.58,47.41,32.6,,27.74,,29.02,8.84,22.69,23.87,1.18,6.29,,0.69,0.75,,25.73,3.45,1.72,,28.41,22.07,24.87,0.95,1.95,11.21,2.09,23.53,110.12,35.67,43.36,,32.92,,2.42,39.95,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,4.52,55.76,,1.1,,,21.6,,,,54.17,,12.67,55.92,13.01,2.4,32.55,56.2,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1239.16,6.69,9.56,,0.84,,,,,,,21.29,51.86,60.22,,,,,,4.24,,,,10.36,,,,,,,1.37,19.79,13.1,413.24,,,3.48,11.86,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,20.34,58.29,0.3,27.8,,,,53.9,,12.1,58.75,10.66,0.57,58.91,1.04,0.16,0.06,3.75,0.95,40.34,91.89,32.39,7.06,,,,10.67,54.96,10.71,20.28,22.84,8.33,1.17,1.22,1.82,,6.01,12.94,10.67,16.45,,,2.81,4.71,11.27,0.7,,,,2.51,,,,,0.46,,,,,7.73,,,,,4.1,,,,,0.66,,4.15,2.61,,,2.09,,2.23,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,37.48,,50,,,73.1,63.7,,,35.24,,56.67,35.3,,0.47,0.09,4.4,0.65,9.82,69.29,5.98,22.8,,,,,209.53,24.96,,293.39,29.68,1.84,2.11,0.48,,,,,,38.03,62.11,4.76,23.47,67.31,,,,,,,,,,0.22,,,,,,,0.28,,,,,,,,0.65,,0.89,0.63,,,,,35.93,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,25.19,54.31,2,,2.1,1.3,2.7,,10.56,4.6,48.61,4.5,23.56,52.44,1.97,0.14,0.08,11.2,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.46,18.16,12.32,27.49,15.3,11.16,1.56,1.67,5.51,0.24,6.08,5.12,4.46,15.05,13.09,5.67,2.37,10.75,19.88,3.77,,5.35,,9.61,4.17,22.22,18.18,3.31,1.18,,,,,19.55,,,,,12.25,21.17,2.28,1.62,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.21,13.64,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,35.36,67.1,,92.9,,22.5,27.1,2.3,,19.9,78.67,,,72.34,15.24,0.86,2.38,170.9,2.82,137.73,61.04,80.07,0.51,0.04,,,,251.61,62.67,201.55,34.77,27.08,8.35,11.75,0.4,0.83,5.83,0.49,,31.42,20.77,42.63,21.63,121.57,47.61,8.46,,5.82,,3.74,4.89,208.41,61.47,1.32,11.99,,,,,205.9,7.89,2.5,,45.21,145.82,1612.26,2.46,4.15,22.79,2.01,2,15.74,1.78,2.43,,2.07,,0.63,314.45,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,11.57,54.48,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,52.34,1.19,,53.72,6.15,0.18,0.15,170.11,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.64,23.97,19.76,24.97,20.63,17.16,5.72,6.1,4.17,0.63,24.44,4.23,0.66,23.34,13.18,7.6,5.9,165.82,35.65,16.13,,19.52,,25.61,4.26,29.64,26.37,2.69,5.78,,1.4,1.37,,23.66,,1.42,,,21.86,23.49,2.62,1.83,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.96,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,5.09,36.75,0.1,9.8,,,,,,3.3,32.04,,5.26,33.53,3.94,0.31,0.32,96.12,1.16,,9.35,51.91,2.03,0.42,,,,19.74,14.81,39.24,14.57,12.65,1.31,1.52,5.07,0.53,3.86,2.81,,18.83,,8.1,7.01,97.62,44.03,6.48,,4.02,,9.13,2.8,34.33,22.51,,1.38,,,,,35.64,,0.99,,,32.77,55.46,,1.21,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.31,30.72,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,48.89,77.51,,18.8,,49.2,,,68.65,44,88.19,,13.75,82.12,4.27,1.06,0.69,59.89,1.84,,8.29,22.56,3.35,0.7,,,,23.96,20.29,58.19,,,,1.81,4.17,0.54,3.11,1.81,,,,,,53.52,16.28,3.76,,4.3,,5.99,4.19,41.59,42.51,5.25,1.79,,,,,57.42,5.93,1.48,,,44.49,167.76,,3.09,18.6,1.84,6.21,142.22,14.18,11.01,,8.69,,,152.57,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,32.95,62.42,9,19.6,,22.9,13.4,,5.14,3.9,67.66,,3.38,64.87,2.61,1.62,0.41,181.18,2.34,,,81.61,2.03,0.76,,,0.02,5.76,5.53,6.94,10.12,9.33,3.2,3.4,17.36,0.38,48.97,18.39,0.02,7.19,33.08,13.48,2.98,158.01,55.03,5.63,,31.5,,34.96,1.65,10.64,8.64,0.38,3.53,,,,,7.23,,1.09,,,7.16,8.77,0.35,0.51,,2.34,7.11,1835.64,14.32,18.36,,7.78,,16.58,14.62,,,10,4716965966.0,Investment Managers,Finance
AMGN,24.56,43.05,2.5,,10,7.7,14.9,,,6.7,40.88,4.5,23.33,40.95,1.45,0.43,0.15,319.66,1.26,233.01,51.79,77.76,5.3,10.57,,0.52,2.78,33.41,19.06,41.07,15.12,11.99,6.71,7.28,2.99,0.07,17.72,3.19,2.82,15.51,9.41,4.77,6.81,313.44,63.3,1.93,,10.12,,20.02,28.97,55.02,18.96,3.45,5.56,,1.09,2.4,,31.44,,1,,,26.73,40.84,,1.72,,0.89,3.39,95.2,9.15,49.5,,9.25,,,27,,,10,139459437367.0,Biotechnology,Health Technology
