Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGR,18.31,47.41,,1.1,,,4.2,,1.45,1.7,40.18,4.96,,45.17,0.6,,0.02,0.01,35.73,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.94,20.56,10.66,,19.35,10.24,3.1,3.21,4.86,0.44,,,4.94,14.92,,9.68,2.54,44.72,35.49,2.48,,,11.35,,13.34,0.7,14.12,14.12,,1.61,,,,,,0.73,,,,16.74,,,6.68,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.95,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,4.86,46.3,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,35.31,3.02,,41.61,1.62,,0.47,0.17,11.02,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,3.02,6.08,3.26,8.45,,,,1.6,16.45,0.43,18.96,22.22,3.02,7.43,30,,,11.48,29.6,1.47,,,16.28,,15.34,0.83,5.46,6.69,0.23,0.89,,0.18,0.12,,4.73,0.5,0.82,,,2.31,3.57,0.31,0.47,0.85,0.98,6.65,13.76,12.75,16.72,,7.43,,15.79,21.61,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,41.58,61.07,,37.4,,,,9,70.87,14.8,74.75,,19.69,66.29,19.84,,1.86,6.03,111.67,2.41,25.35,38.22,47.53,0.75,0.09,,,,107.94,91.09,67.29,,,10.6,11.91,0.93,0.72,17.69,1.39,,91.63,,,23.02,84.13,61.68,,,,40.32,,8.51,12.24,30.83,91.48,,12.45,,,,,71.11,7.86,3.67,72.99,36.49,62.3,99.74,,7.51,15.19,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHH,11.23,33.9,,0.3,20.8,2.7,,,2.45,13.8,29.86,7.22,8.96,31,0.62,,0.11,0.01,10.79,1.56,,103.21,74.74,8.57,2.74,,,7.48,32.2,14.23,21.94,,,,3.48,3.11,0.22,15.88,13.57,7.58,43.16,21.21,132.61,,21.58,26.89,1.1,,,1.22,,10.61,1.86,,,,0.99,,,,13.11,6.26,,0.56,,,6.26,,,0.4,2.5,1.56,0.35,68.8,3.57,1.51,,3.15,,,18.93,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,67.1,,,,,19.5,,,,84.89,,,74.95,9.03,,6.47,199.51,26.1,7.86,,62.28,159.12,,,,,,,,,,36.65,5.08,7.21,,0.83,,,,,,,21.27,27.97,58.44,,,,,,,3.77,,,,9.61,,,,,,,,5.69,4.43,,,,,3.77,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,20.85,1.2,6.9,9.5,5.3,0.2,,,9.7,7.92,2.07,,14.54,4.02,,0.52,0.31,71.48,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.44,14.48,9.71,19.47,,,,2.03,6.91,0.55,10.42,5.83,1.44,16.99,4.06,10.18,7.29,110.94,35.42,8.31,,,8.76,,13.4,2.31,20.42,19.28,10.15,1.81,,1.05,1.49,,17.21,1.6,0.76,,100.68,9.88,14.33,,1.3,2.99,2.87,6.16,21.13,11.27,11.59,,8.89,,2.49,22.91,,,10,2822970018.0,Textiles,Process Industries
AIT,24.66,61.38,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,57.45,0.78,0.76,60.88,7.64,,0.92,0.77,221.88,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.66,16.58,15.06,24.81,,,1.91,1.92,6.03,0.57,7.74,4.06,0.67,22.97,23.16,5.06,3.39,143.14,29.84,24.13,,,8.61,,11.07,5.05,22.57,22.8,0.97,1.95,,1.01,1.36,,25.13,3.24,2.04,,16.82,23.48,25.28,0.91,2.23,10.35,2.56,13.7,49.03,22.25,24.23,,17.95,,1.9,44.64,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,33.79,30.32,1.9,,,,,,2.59,8.5,6.85,,4.29,20.04,0.17,,0.7,0.07,8.5,1.49,,,11.2,,5.25,,,,,,,,,,12.33,,0.12,,,,,,,,8.95,59.1,0.15,,,,,3.75,4.59,,,,6.15,,,,24.8,,,,,,19.55,,,,4.86,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,28.24,59.93,,15.9,6.9,5.9,22.9,,1.33,8.5,76.17,1.07,22.45,65.07,1.15,,0.03,0.16,294.94,1.04,,,130.53,3.39,0.74,,0.24,0.8,40.64,28.14,30.61,22.94,19.85,5.69,6.52,2.46,0.18,21.29,3.61,0.82,25.96,14.42,14.3,10.76,245.94,42.03,6.2,,,10.4,,19.08,5.58,57.38,30.75,2.44,5.94,,1.26,1.28,,27.96,,2.56,,,26.11,34.23,2.58,2.52,,1.04,2.01,87.6,8.72,10.46,,3.04,,,67.65,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,61.65,2.4,5.2,,4.3,5.9,10.8,,8.2,75.56,,,66.34,2.82,,0.84,0.36,103.09,1.32,,34.55,47.09,3.38,0.97,,,,24.23,13.41,21.25,17.15,10.9,4.25,4.67,4.13,0.47,21.97,5.52,,15.06,11.03,7.09,6.87,113.2,59.92,26.45,,,16.01,,17.44,3.29,25.52,15.77,1.58,4.09,,0.83,1.09,,18.62,3.35,0.84,,,10.48,27.91,2.35,1.29,16.06,1.32,6.57,26.21,8.88,13.91,,7.23,,,33.15,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,28.21,46.96,,3,13.1,14.1,16.4,,21.6,17.4,41.66,9.53,10.59,45.28,2.62,,0.5,0.28,14.26,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.73,7.32,7.32,19.43,6.56,4.93,0.9,1.01,13.66,0.34,6,8.31,5.78,9.1,16.66,7.55,5.61,12.07,39.11,5.94,,,7.96,,13.29,2.04,8.42,7.8,0.94,0.78,,0.61,0.86,,12.77,2.01,0.82,,,5.5,25.16,0.91,0.69,11.05,1.04,7.42,41.04,16.54,22.68,,11.64,,6.53,13.2,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,60.72,58.8,,0.9,35.4,10.9,60.2,10.8,58.29,7,61.67,2.16,29.51,58.38,0.76,,0.24,0.03,23.22,1.38,,196.73,53.46,8.65,0.99,,12.2,3.17,63.07,20.26,33.13,,20.94,,11.92,1.59,0.42,35.97,5.08,3.3,67.3,2.93,,,15.3,67.16,0.55,,,0.56,,15.41,1.37,,393.56,,6.67,,,,15.78,18.51,5.03,0.83,,,18.51,,,0.93,1.44,1.38,0.05,216.12,1.64,0.11,,1.29,,,42.22,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,55.3,,8.8,,,,,,,55.94,,10.78,55.07,,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,2.85,2.78,,,,,2.47,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,15.38,42.97,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,37.59,3.58,,40.25,0.45,,0.43,0.02,43.24,0.44,,245.83,,10.65,2.69,,0.2,1.95,32.09,12.99,,13.46,7.65,7.13,8.87,3.12,0.24,,,1.95,9.36,,,6.26,47.04,33.4,12.68,,,20.85,,25.17,0.66,9.26,10.36,6.48,1.76,,0.9,,,,0.55,0.7,,,2.89,,,,0.66,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.61,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,62.83,,26.2,1.3,1.9,54.1,,,40.7,66.51,1.84,,65.57,1.86,,0.93,0.52,101.92,2.67,116.83,68.81,52.82,,0.31,,0.33,1.57,,,,57.66,12.09,2.6,2.11,,0.61,,,1.59,35.36,15.33,,,238.53,,,,,,,,1.33,,20.87,6.32,1.61,,,,,,1.25,0.51,,,12.15,,,2.4,1.68,1.75,,,,,,,,,14.88,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,27.67,46.31,,1.9,,24.6,36.9,26.2,93.46,9.9,36.6,0.28,16.7,41.44,3.7,,0.59,0.27,96.44,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,42.04,27.99,80.49,38.28,20.9,4.82,5.28,2.38,0.71,6.31,1.28,0.28,27.33,20.83,13.04,5.86,85.73,55.37,6.29,,,11.38,,12.34,2.17,43.44,33.6,3.57,4.86,,,,,75.45,4.49,,,,52.64,58.88,1.42,2.34,13.98,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,20,57,,3.5,3.1,5.9,8.5,,,13.3,59.5,5.19,5.01,58.08,1.28,,0.13,0.02,64.25,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.33,20.19,10.21,37.52,,,,3.55,4.95,0.42,9.45,3.92,4.38,15.83,,,,57.81,31.06,1.93,,,14.36,,10.12,1.31,16.78,17.1,42.75,2.39,,,,,25.42,1.03,1.03,,,8.58,21.39,,2.59,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.94,15.86,,,10,3246439738.0,Electric Utilities,Utilities
ALG,,43.15,,13.2,19.2,20.9,32.5,,36.25,12.8,37.7,1.15,,40.46,5.3,,0.57,0.4,173.3,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.58,11.93,9.39,23.05,,,,1.34,8.38,0.65,5.82,4.68,0.6,14.5,20.01,,,183.18,26.38,7.25,,,7.56,,11.01,2.12,16.41,16.41,1.09,1.25,,0.87,1.85,,21.3,1.57,1.05,,5.46,16.23,20.75,1,1.28,3.38,2.52,8.63,24.24,15.03,13.72,,12.27,,3.24,24.41,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,38.83,,23.7,,70.5,43.2,,48.05,17.2,28.28,,,35.38,8.44,,1.64,0.77,20.81,4.65,139.09,38.72,41.87,1.13,0.2,,,,30.85,19.45,51.34,78.71,33.93,4.84,4.13,3.24,0.77,8.04,1.97,,51.9,,,,29.39,52.38,8.33,,,7.91,,13.66,3.64,54.76,20.81,1.08,4.32,,,,,53.75,2.43,,,27.03,24.35,99.3,0.8,,6.36,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,44.13,1.6,5.6,,19.8,,7.4,,17.4,29.44,,,38.76,5.98,,0.38,6.06,233.7,1.18,88.68,33.5,86.77,0.16,0.03,,,,24.61,20.43,41.57,19.39,16.96,3.84,4.27,4.06,0.61,10.26,2.32,,22.21,15.98,12.5,7.78,324.0,69.82,,,,11.34,,17.34,4.65,39.69,25.66,2.05,4.52,,0.82,1.92,,44.08,2.5,0.58,,1460.63,34.05,169.32,1.96,1.75,5.48,1.06,7.24,48.81,16.67,12.02,,9.39,,0.71,31.05,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,65.23,,19.5,19.7,,25.8,,9.2,31,54.53,3.23,,64.57,1.02,,0.6,0.34,55.07,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,3.23,28.11,7.61,,,,0.88,1.02,3.56,0.27,,,4.36,10.38,,,7.95,105.0,15.38,1.1,,,,,4.63,0.76,,19.95,,0.4,,,,,,0.82,0.25,,,3.15,,,1.09,0.76,0.71,,2.59,2.45,,,2.35,,,6.51,,,9,1561179126.0,Airlines,Transportation
ALIT,9.09,47.65,,79.1,,,,13,,4.5,42.73,,,45.77,0.61,,0.07,0.06,7.17,1.37,,67.99,70.1,14.91,0.65,,,,,33.48,28.16,19.71,12.16,2.7,2.29,,0.43,8.12,6.07,,12.6,,,,6.73,33.97,,,,,,,0.87,,12.15,,1.29,,,,,15.96,,,,,9.74,,,,,1.37,,,,,,,,4.48,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,15.53,59.4,,10.7,,,,2.3,84.72,41,45.9,,,55.67,1.37,,0.51,0.65,42.8,0.68,4.67,8.69,12.69,4.15,0.92,,,,15.15,7.24,,5.42,4.27,0.45,0.64,6.6,0.28,,,,7.61,0.31,16.8,8.26,53.74,17.58,6.95,,,2.14,,7.34,1.28,24.88,11.38,,0.52,,,,,,1.12,0.49,,,5,,,1.06,2.47,0.66,1.5,4.74,4.44,5.53,,3.44,,1.05,11.6,,,9,5021548560.999999,Airlines,Transportation
ALKS,2.56,42.04,,2.4,,,,101.1,,14.4,28.32,,0.34,37.39,4,,1.7,2.38,26.59,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.48,8.43,12.09,10.13,9.43,2.62,2.62,10.55,0.58,21.7,7.47,,10.16,,4.77,,28.76,83.31,15.66,,,19.15,,24.91,3.44,15.83,12.85,,2.98,,,,,13.82,1.45,0.73,,7.13,12.1,20.66,,2.24,3.68,2.61,13.2,82.86,24.69,22.64,,46.23,,0.41,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,68.31,58.6,,,,6.2,,19.5,,27.8,63.73,,23.09,61.54,24.78,,2.16,4.6,33.01,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.81,,0.81,,,,62.4,,,23.74,24.93,56.94,,,,,,,9.97,,,,10.72,,,,,,,,300.09,43.43,,,,,22.3,3.75,,,,,,,,1.78,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,28.83,67.54,1.4,18.3,12,20.2,9.9,7,11.94,12.2,70.42,2.73,0.51,68.88,4.22,,0.72,0.31,146.57,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.3,19.28,16.69,28.51,16.79,14.73,3.64,3.9,5.19,0.3,13.67,3.93,1.32,18.91,14.96,10.73,3.94,131.03,43.77,7.9,,,15.08,,20.18,8.96,23.3,22.93,2.87,3.46,,0.86,1.27,,25.47,,1.1,,,21.52,22.3,2,1.9,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.02,32.21,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,50.4,52.81,,,,34.2,28.3,,,50.6,51.32,,62.39,51.42,4,,2.49,2.01,270.89,3.01,110.96,81.72,46.85,7.82,,,,,484.91,200.8,104.99,584.9,266.13,12.73,14.28,0.21,,13.6,0.92,,,,,22.83,381.37,87,0.79,,,,,4.38,,,372.12,19.08,14.75,,,,,112.24,,0.18,,,95.57,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,41.97,,13.5,,4.1,,11.7,0.5,10,52.27,,,44.9,3.06,,7.61,1.09,53.43,9.25,112.42,55.29,49.69,5.95,1.57,,,,19.77,14.76,15.19,,,2.55,2.77,5.06,0.35,18.23,6.27,,24.48,13.12,13.51,4.94,66.44,64.6,19.2,,,11.92,,9.54,4.07,26.45,26.45,1.36,3.23,,0.93,0.57,,17.72,2.71,,,19.79,16.67,29.4,2.57,2.13,6.24,8.7,7.12,70.91,9.41,15.99,,11.74,,,281.16,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,45.21,73.03,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,72.07,1.56,5.97,74.54,2.69,,1.27,0.27,99.3,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,0.98,11,9.57,15.12,10.03,8.51,3.15,3.3,9.09,0.29,21.82,7.86,1,11.13,16.23,11.88,5.03,61.54,47.75,9.63,,,21.95,,30.3,5.83,12.9,12.9,1.74,2.82,,0.41,0.81,,12.92,,1.26,,,11.08,13.97,1.2,0.94,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.09,21.68,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,30.93,57.21,,19.3,,12,5.2,58.3,18.01,5.8,56.14,,1.39,57.31,9.78,,2.34,1.96,95.07,3.14,,17.91,79.82,3.16,0.33,,,,184.19,96.09,59.83,,45.39,11,12.55,0.54,0.59,20.9,1.62,,69.37,,,8.63,73.69,80.92,3.58,,,4.26,,3.57,10.17,279.74,183.97,,12.77,,,,,62.46,16.06,,,59.42,58.38,122.67,,6.73,31.58,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,2.63,50.58,1.8,3.9,62.5,14.8,37.5,,40.88,13,64.26,3.6,,54.93,2.83,,0.11,0.19,95.18,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.86,10.38,7.23,17.87,7.47,5.6,0.81,0.86,9.63,0.29,4.84,6.82,2.86,9.05,11.16,16.29,3.86,112.35,18.11,8.44,,,5.92,,8.22,3.32,12.67,10.75,8.96,0.75,,,,,15.47,1.99,0.88,,,7.08,9.9,1.47,1.65,8.29,0.73,7.69,38.12,20.44,25.4,,13.96,,9.16,16.52,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,22.65,78.18,,0.6,,,,,,13.8,96.78,,,88.1,,,0.01,0.01,12.98,0.24,196.04,132,51,,,,,,,,,,,,16.52,,,,,,67.96,,,99.73,0.0,48.46,,,,,,,,,,,10.53,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,30.82,44.83,,5.4,,24.4,7.4,11.7,,4.1,40.86,7.79,4.27,41.51,1.6,,7.99,0.34,230.87,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.79,16.7,12.65,27.27,,,,8.37,5.99,0.14,30.68,6.07,7.79,,17.82,,,250.35,99.16,1.37,,,22.1,,38.27,5.55,22.97,22.97,4.25,5.07,,,,13.32,16.55,2.38,0.68,,,16.55,,2.43,1.09,5.55,12.51,3.62,101.01,8.51,21.51,,10.23,,5.56,13.52,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,16.71,63.85,,,,83.5,3,2,60.37,4.3,65,8.42,,65.9,1.87,,,,15.62,0.89,,18.5,30.89,3.37,1.5,,1.11,5.76,14.52,11.27,18.41,10.97,9.49,9.14,9.31,6.89,0.37,50.68,7.71,5.76,14.96,,15.67,2.83,12.52,62.92,3,,,33.95,,55.88,3.53,19.77,19.19,,6.58,,,,,12.95,2.6,,,,9,14.94,,1.37,7.93,0.89,6.75,19.31,12.98,18.09,,8.43,,6.8,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,26.69,57.71,3,19.3,10.5,24.6,24.5,34.9,46.78,19,66.97,1.27,,61.65,10.85,,1.26,1.37,205.07,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.72,18.82,17.97,24.86,19.45,17.02,5.37,6.08,5.31,0.56,24.45,3.88,0.8,21.04,22.94,11.04,7.9,150.64,47.41,32.6,,,27.74,,29.02,8.97,23.04,24.24,1.19,6.37,,0.78,0.84,,26.11,3.5,1.74,,28.84,22.44,25.28,0.97,1.98,11.39,2.09,23.53,110.12,35.67,43.36,,32.92,,2.45,40.53,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,62.75,,1.1,,,21.6,,,,73.8,,2.71,66.91,13.17,,2.4,32.55,59.01,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1255.19,6.77,9.68,,0.84,,,,,,,21.29,51.96,60.22,,,,,,,4.45,,,,10.77,,,,,,,1.43,20.78,13.76,430.09,,,3.65,12.45,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMC,,28.26,,50,,,73.1,63.7,,,14.71,,68.69,22.25,,,0.47,0.09,4.07,0.65,9.82,69.29,5.98,22.8,,,,,207.69,24.74,,293.39,29.68,1.83,2.09,0.48,,,,,,39.79,62.11,4.76,23.43,67.31,,,,,,,,,,,0.21,,,,,,,0.26,,,,,,,,0.65,,0.89,0.63,,,,,37.91,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,23.61,48.12,2,,2.1,1.3,2.7,,10.56,4.6,30.94,4.53,18.34,42.62,1.97,,0.14,0.08,11.05,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.53,18.02,12.22,27.28,15.32,11.18,1.56,1.66,5.55,0.24,6.08,5.19,4.53,14.85,13.15,5.67,2.37,10.76,19.88,3.77,,,5.35,,9.61,4.11,21.92,17.94,3.26,1.16,,,,,19.3,,,,,12.09,20.9,2.25,1.6,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.31,13.48,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,29.15,65.6,,92.9,,22.5,27.1,2.3,,19.9,70.09,,,69,15.4,,0.86,2.38,171.02,2.82,137.73,61.04,80.07,0.51,0.04,,,,254.44,63.38,203.82,35.16,27.39,8.45,11.88,0.39,0.83,5.83,0.49,,31.44,20.76,42.63,21.46,121.75,47.61,8.46,,,5.82,,3.74,4.89,208.56,61.52,1.32,12,,,,,206.03,7.9,2.5,,45.24,145.92,1613.39,2.46,4.15,22.8,2.01,2,15.74,1.78,2.43,,2.07,,0.63,316.7,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,8.58,50.76,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,50.27,1.21,,49.5,6.07,,0.18,0.15,168.82,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.65,23.55,19.41,24.53,20.26,16.85,5.61,5.99,4.25,0.63,24.44,4.27,0.67,23.17,13.24,7.6,5.98,165.93,35.65,16.13,,,19.52,,25.61,4.22,29.41,26.17,2.67,5.76,,1.52,1.48,,23.47,,1.41,,,21.7,23.31,2.6,1.81,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.63,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.94,49.35,0.1,9.8,,,,,,3.3,64.81,,5.21,53.56,3.94,,0.31,0.32,96.71,1.16,,9.35,51.91,2.03,0.42,,,,19.76,14.82,39.27,14.58,12.66,1.31,1.52,5.06,0.53,3.86,2.79,,18.94,,8.1,7.01,97.65,44.03,6.48,,,4.02,,9.13,2.81,34.54,22.65,,1.38,,,,,35.84,,1,,,32.96,55.81,,1.21,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.31,30.9,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,46.69,66.14,,18.8,,49.2,,,68.65,44,51.09,,11.25,62.98,4.23,,1.06,0.69,58.33,1.84,,8.29,22.56,3.35,0.7,,,,23.58,19.97,57.26,,,,1.78,4.24,0.54,3.11,1.86,,,,,,53.55,16.28,3.76,,,4.3,,5.99,4.08,40.51,41.4,5.11,1.78,,,,,56.34,5.78,1.45,,,43.73,164.77,,3.01,18.11,1.84,6.21,142.22,14.18,11.01,,8.69,,,149.56,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,27.25,65.45,9,19.6,,22.9,13.4,,5.14,3.9,72.95,,,68.52,2.6,,1.62,0.41,185.52,2.34,,,81.61,2.03,0.76,,,0.02,5.68,5.45,6.84,9.97,9.19,3.16,3.35,17.61,0.38,48.97,17.96,0.02,7.37,33.33,13.48,2.98,158.32,55.03,5.63,,,31.5,,34.96,1.69,10.89,8.84,0.38,3.62,,,,,7.38,,1.12,,,7.31,9,0.35,0.52,,2.34,7.11,1835.64,14.32,18.36,,7.78,,16.9,14.97,,,10,4716965966.0,Investment Managers,Finance
AMGN,20.03,47.72,2.5,,10,7.7,14.9,,,6.7,57.96,4.43,20.55,49.25,1.45,,0.43,0.15,322.41,1.26,233.01,51.79,77.76,5.3,10.57,,0.52,2.74,33.26,18.97,40.88,15.05,11.93,6.68,7.24,3.01,0.07,17.72,3.16,2.77,15.61,9.43,4.57,6.75,313.82,63.3,1.93,,,10.12,,20.02,29.23,55.49,19.12,3.48,5.61,,1.19,2.63,,31.7,,1.01,,,26.94,41.17,,1.74,,0.89,3.39,95.2,9.15,49.5,,9.25,,,27.23,,,10,139459437367.0,Biotechnology,Health Technology
AMH,14.19,32.61,,1.5,63.9,12.3,41.1,11.5,3.95,5.5,16.68,14.78,7.19,24.86,1.74,,1.61,0.14,37.33,2.07,,4.61,10.04,4.88,0.71,,1.56,2.68,31.96,17.51,26.35,35.75,17.22,9.99,10.71,3.13,0.53,40.67,4.99,2.79,58.06,12.72,,4.47,38.19,55.83,2.67,,,21.83,,23.38,1.95,38.89,60.8,7.51,8.12,,1.95,0.83,21.3,20.01,2.31,1.11,,,17.08,18.05,6.95,1.27,1.98,2.07,2.87,3420.83,4.57,5.27,,3.18,,1.26,149.32,,,8,13223907648.0,Real Estate Investment Trusts,Finance
AMKR,26.46,49.13,,18.9,96.6,5,1.7,33,,8.1,56.23,1.04,,51.53,3.53,,1.03,1.25,30.52,2.08,28.47,48.94,68.45,1.09,0.31,,0.2,1.04,13.49,6.25,14.11,9.16,4.52,0.99,1.11,7.41,0.59,7.89,6.72,1.04,12.93,15.75,27.33,6.55,24.57,15.25,7.9,,,5.87,,7.5,1.86,19.94,19.32,1.73,1.18,,0.62,0.48,,14.94,1.27,1.76,,23.48,6.14,12.31,1.68,1.14,1.86,1.83,5.58,13.47,10.03,9.6,,9.36,,2.13,21.34,,,10,5468220650.0,Semiconductors,Electronic Technology
