Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AFRM,131.8,57.34,,,,85.6,17.5,,1.59,11.1,66.87,,28.04,58.98,2,17.16,0.32,43.85,65.7,,16.58,43.65,,2.42,,,,,,64.21,31.33,32.2,6.29,8.04,,0.29,12.52,2.05,,,,,24.1,38.3,63.62,,,,,,5.15,,,,6.04,,,,,48.23,,,,9.6,31.16,,,,6.24,65.7,,,,,,,,,,,,,7293861260.0,Finance/Rental/Leasing,Finance
AG,16.5,57.76,,9.1,,,,,,8,41.61,0.24,,53.6,2.13,1.88,0.82,7.38,3.05,49.42,37.39,6.56,4.11,0.19,,,0.24,,37.42,,,,4.83,4.59,,0.69,,,0.25,25.63,18.98,,5.53,5.88,8.95,,,,,,1.62,,,,4.29,,,,,,,1.09,,,31.62,,,6.25,1.62,2.44,,,,,,,,,,,,2,1664184423.375635,Precious Metals,Non-Energy Minerals
AGCO,,55.36,0.2,16.3,20.1,25.7,40.5,,36.02,16.7,46.16,2.15,,52.67,2.43,0.15,0.16,99.84,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.15,19.35,12.29,12.67,12.19,8.22,0.92,0.81,5.17,0.3,6.4,11.53,1.15,13.61,26.36,,,125.2,26.24,14.69,,3.13,,10.32,1.84,17.83,7.92,0.31,0.56,,,,,8.66,1.66,0.89,,,5.61,13.44,0.33,0.86,7.79,0.72,3.43,14.41,7.05,9.57,,13.47,,,15.46,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,61.07,48.51,,2,17.3,10.3,15.9,23.9,17.21,12.4,34.51,2.36,35.55,43.99,5.25,1.73,956.31,20.18,3.04,140.5,93.05,12.32,,,,0.18,0.49,24.44,15.46,46.97,,,5.6,7.51,4.09,0.74,16.32,2.16,0.49,18.25,16.86,20.07,15.13,15.42,40.19,749.09,,17.74,,33.47,2.67,40.36,36.69,2.11,7.4,,,,,44.9,2.11,1.89,,,15.31,30.89,2.32,2.76,2.67,1.97,5.01,10.11,9.2,6.81,,6.38,,0.34,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,111.47,49.57,6.9,36,,,,,39.42,,39.21,,36.71,47.84,11.6,9.1,8.82,44.43,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,19.27,68,,0.85,,,,,,,92.71,0.0,89.33,,,,,,3.83,,,,83.34,,,,,,,,5.53,4.86,,,,,3.83,9.71,,,,,,,,0.53,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,30.54,,,,,,,,49.4,21.31,,,26.61,1.84,0.29,8.69,2.55,1.36,,93.8,95.75,,0.07,,,,,,,,,0.09,0.13,,0.31,,,,,,63.38,27.07,53.24,0.83,,,,,,1.5,,,,0.2,,,,,,,,,2.63,,,,,1.82,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,19.82,47.32,,1.1,,,4.2,,1.45,1.7,44.1,4.95,,46.28,0.59,0.02,0.01,35.71,0.51,33.36,118.37,61.82,5.25,0.76,,0.6,4.93,18.6,10.07,,20.02,10.6,3.19,3.28,5.38,0.42,,,4.93,14.73,,9.69,1.53,42.11,37.25,2.69,,12.89,,15.07,0.7,12.27,12.27,,1.59,,,,,,0.68,,,,12.56,,,14.17,0.84,0.44,2.51,4.55,3.94,5.69,,2.75,,,11.79,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,4.93,54.17,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,43.34,2.9,2.03,52.51,1.64,0.47,0.17,11.5,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.9,6.19,3.32,8.61,8.37,4.45,1.38,1.63,16.16,0.43,18.96,21.29,2.9,8.35,29.65,,,11.66,29.6,1.47,,16.28,,15.34,0.86,5.7,6.98,0.24,0.92,,0.18,0.13,,4.9,0.53,0.85,,,2.38,3.7,0.33,0.49,0.89,0.98,6.65,13.76,12.75,16.72,,7.43,,15.25,22.55,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.94,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,27.02,36.66,,37.4,,,,9,70.87,14.8,25.07,,31.21,31.38,10.37,0.57,0.74,100.04,1.13,23.41,39.28,47.45,2.24,0.29,,,,99.65,83.79,59.2,,,9.8,10.87,1,0.59,18.37,1.67,,77.07,,,22.1,86.25,62.53,46.95,,37.54,,8.45,10.73,28.5,76.37,,10.94,,,,,59.44,14.39,3.06,,,55.09,90.32,,6.38,61,1.07,27.31,75.13,10.49,42.17,,31.83,,,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,53.21,51.74,,40.6,,,,,6.17,5.8,53.37,,14.01,52.94,0.4,0.12,0.03,10.3,1.15,15.35,30.54,44.74,,1.5,,,,,,21.7,10.71,5.01,1.05,1.11,,0.33,5.11,12.01,,10.33,,79.4,4.73,16.9,15.49,2.04,,,,8.23,0.92,,19.42,,0.43,,,,,8.39,,,,,2.72,,,0.72,,0.94,,,,,,5.92,,2.45,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,8.73,39.09,,0.3,20.8,2.7,,,2.45,13.8,27.63,7.2,2.95,36.25,0.62,0.11,0.01,10.83,1.56,,103.21,74.74,8.57,2.74,,,7.46,32.27,14.26,21.99,,,,3.49,3.1,0.22,15.88,13.52,7.55,43.32,21.12,132.61,,21.74,26.89,1.1,,1.22,,10.61,1.86,,,,1,,,,13.11,6.25,,0.56,,,6.25,,,0.4,2.51,1.56,0.35,68.8,3.57,1.51,,3.15,,,19,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,56.23,,,,,19.5,,,,55.86,,7.55,56.24,9.66,6.47,199.51,24.63,7.86,,62.28,159.12,,,,,,,,,,39.62,5.49,7.8,,0.83,,,,,,,21.2,28.27,58.44,,,,,,3.74,,,,9.71,,,,,,,,5.37,4.18,,,,,3.55,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,8.87,27.51,1.2,6.9,9.5,5.3,0.2,,,9.7,17.78,2.2,11.41,24.26,3.97,0.52,0.31,67.92,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.53,14.11,9.46,18.97,,,,1.98,7.09,0.55,9.22,6.14,1.53,16.98,4.19,11.14,6.74,109.69,35.42,8.31,,8.76,,13.4,2.19,19.41,18.32,9.64,1.7,,1,1.42,,16.31,1.52,0.72,,95.66,9.38,13.66,,1.24,2.84,2.87,6.16,21.13,11.27,11.59,,8.89,,2.57,21.77,,,10,2822970018.0,Textiles,Process Industries
AIR,10.11,31.64,,6.6,,10.4,24.9,,4.01,11.9,12.54,,,24.84,2.78,0.11,0.05,58.7,3.06,126.29,42.84,35.24,5.47,0.88,,,,21.68,16.43,209.55,,,1.17,1.31,4.61,0.44,0.63,0.72,,16.09,14.5,16.11,,68.81,18.85,2.57,,2.67,,5.94,1.74,32.25,20.76,3.19,0.87,,,,,135.6,2.14,1.12,,,47.45,178.94,1.5,1.81,4.95,1.45,2.82,16.74,7.85,5.55,,5.69,,,46.22,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,45.35,57.56,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,48.51,0.73,21.76,54.76,7.98,1.13,0.9,231.59,3.78,58.41,30.55,56.68,1.06,0.34,,0.15,0.62,17.87,16.2,22.47,,,2.03,2.04,5.6,0.58,9.08,4.57,0.63,23.75,23,6.1,3.61,149.24,29.82,25.4,,8.57,,10.89,5.08,23.63,24,1.03,1.97,,1.07,1.2,,22.28,3.28,2.1,,15.95,20.92,22.32,0.96,2.24,10.06,2.74,13.39,47.66,21.35,23.26,,17.53,,1.89,45.06,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,54.27,40.7,1.9,,,,,,2.59,8.5,37.18,,13,39.28,0.17,0.7,0.07,8.44,1.49,,,11.2,,5.25,,,,,,,,,,12.38,,0.12,,,,,,,,9.01,59.1,0.15,,,,3.75,4.64,,,,6.1,,,,24.63,,,,,,19.43,,,,4.82,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,19.48,41.18,,15.9,6.9,5.9,22.9,,1.33,8.5,26.53,1.11,19.89,36.06,1.3,0.06,0.24,281.2,1.06,,,128.71,3.34,0.7,,0.24,0.83,39.35,26.82,28.83,22.14,19.15,5.5,6.12,2.54,0.21,21.23,3.88,0.84,24.8,13.58,14.28,10.73,255.59,41.86,5.96,,10.4,,18.93,5.06,53.56,28.43,2.26,5.5,,1.17,1.19,,26.11,,2.31,,,24.65,31.88,2.61,2.31,,1.06,2.05,95.74,8.42,10.41,,3.07,,,63.48,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKO.A,51.05,29.68,,3,13.1,14.1,16.4,,21.6,17.4,6.07,10.47,13.14,18.82,2.61,0.5,0.28,13.08,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,6.3,6.82,6.82,19.18,6.56,4.93,0.9,0.94,14.66,0.34,7.05,9.06,6.3,7.55,16.63,8.22,6.32,12.13,39.11,5.94,,7.96,,13.29,2.03,7.72,7.15,0.86,0.78,,0.56,0.79,,12.75,2.01,0.82,,,5.5,25.11,0.91,0.69,11.08,1.04,7.42,41.04,16.54,22.68,,11.64,,7.97,13.21,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,64.08,34.06,,3,13.1,14.1,16.4,,21.6,17.4,27.66,8.61,19.7,29.78,2.61,0.5,0.28,17.41,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,5.18,8.34,8.34,19.18,6.56,4.93,0.9,1.15,11.99,0.34,7.05,6.81,5.18,10.49,16.63,8.22,6.32,14.22,39.11,5.94,,7.96,,13.29,2.08,10.28,9.52,1.15,0.79,,0.74,1.05,,13.01,2.05,0.84,,,5.6,25.64,0.93,0.7,11.31,1.04,7.42,41.04,16.54,22.68,,11.64,,7.97,13.5,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,63.97,60.54,,0.9,35.4,10.9,60.2,10.8,58.29,7,56.99,2.04,35.88,59.25,1.02,0.34,0.04,24.49,1.94,,201.27,54.16,7.1,0.85,,5.14,2.99,48.94,19.55,31.56,,23.39,,12.84,2.04,0.45,40.69,4.89,3.13,65.83,3.09,,,15.4,68.16,0.63,,3.35,,17.15,1.45,272.11,172.46,,7.12,,,,16.17,17.49,3.41,0.91,,,17.49,,,0.97,1.51,1.94,0.28,312.07,2.3,0.67,,1.57,,,49.98,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AL,30.78,49.69,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,44.17,3.43,,48.78,0.45,0.43,0.02,44.35,0.44,,245.83,,10.65,2.69,,0.2,1.87,32.46,13.14,,13.46,7.65,7.13,8.97,3.08,0.24,,,1.87,9.69,,,6.49,46.86,33.4,12.68,,20.85,,25.17,0.68,9.5,10.63,6.64,1.86,,0.92,,,,0.57,0.72,,,3.02,,,,0.68,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.86,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,49.24,,26.2,1.3,1.9,54.1,,,40.7,43.01,2.03,,46.64,1.81,0.93,0.52,94.73,2.67,116.83,68.81,52.82,,0.31,,0.33,1.73,,,,55.62,11.84,2.51,2.03,,0.61,,,1.75,39.26,15.24,,,229.72,,,,,,,1.24,,19.4,5.88,1.48,,,,,,1.16,0.47,,,11.24,,,2.24,1.56,1.75,,,,,,,,,13.83,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,40.31,35.76,,1.9,,24.6,36.9,26.2,93.46,9.9,23.34,0.29,28.99,29.86,3.66,0.59,0.27,91.95,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.29,41.18,27.42,79.68,37.37,20.41,4.7,5.17,2.43,0.71,6.31,1.34,0.29,26.09,20.84,13.65,6.34,84.94,55.37,6.29,,11.38,,12.34,2.11,41.42,32.04,3.41,4.65,,,,,73.26,4.35,,,,51.11,57.28,1.37,2.27,13.54,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,19.89,40.69,,3.5,3.1,5.9,8.5,,,13.3,17.88,5.23,8.39,31.61,1.28,0.13,0.02,63.91,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.36,19.95,10.08,37.07,,,,3.5,5.01,0.42,7.35,3.94,4.41,15.87,,,,57.9,31.06,1.93,,14.36,,10.12,1.31,16.69,17.01,42.53,2.39,,,,,25.31,1.02,1.02,,,8.54,21.26,,2.58,1.38,0.83,3.34,5.25,4.31,7.91,,2.02,,6.95,15.78,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,21.52,46,,,37.5,3,54.7,2.1,,3,43.35,4.8,16.58,46.26,0.75,0.07,0.04,18.61,0.2,,16.86,6.4,4.19,0.47,,1.08,4.8,21.49,16.29,32.31,,15.2,8.95,8.08,4.65,0.61,25.02,4.2,4.8,30.51,,,,18.57,49.66,3.52,,19.63,,39.57,1.35,30.02,22.56,0.78,5.99,,,,16.23,24.02,1.19,1.2,,,14.03,26.59,,1.03,1.41,0.2,2.67,130.44,5.77,4.42,,5.36,,7.09,40.46,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALGM,,51.79,,23.7,,70.5,43.2,,48.05,17.2,50.85,,,53.35,8.91,1.64,0.77,20.87,4.65,139.09,38.72,41.87,1.13,0.2,,,,32.98,20.79,54.88,87.73,36.93,5.22,4.41,3.03,0.77,8.04,1.97,,54.27,,,,28.9,52.38,8.33,,7.91,,13.66,3.64,54.84,20.84,1.09,4.31,,,,,53.73,2.43,,,27.1,24.33,99.26,0.81,,6.38,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,37.78,32.78,1.6,5.6,,19.8,,7.4,,17.4,23.77,,,28.79,4.96,0.5,10.81,204.93,1.26,85.16,33.46,88.27,0.14,0.02,,,,21.79,20.76,36.75,17.76,15.45,3.45,3.74,4.59,0.62,10.17,2.63,,19.97,14.37,10.82,6.28,297.37,69.98,,,11.15,,17.16,3.88,34.99,22,1.76,3.9,,0.7,1.66,,38.13,2.11,0.5,,87.2,30.81,,2,1.47,4.56,1.14,7.1,48.48,16.36,11.69,,9.18,,0.92,26.8,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,65.58,,19.5,19.7,,25.8,,9.2,31,64.87,2.78,0.92,64.72,1.04,0.6,0.34,65.01,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,2.78,29.53,8,,,,0.94,1.07,3.39,0.27,,,,12.14,,,7.84,105.3,15.38,1.1,,,,4.63,0.89,,23.55,,0.45,,,,,,0.97,0.3,,,3.73,,,1.28,0.89,0.71,,2.59,2.45,,,2.35,,,7.68,,,9,1561179126.0,Airlines,Transportation
ALHC,71.8,57.67,,72.1,,,,,,24.1,71.03,,129.51,60.81,3.73,1.06,1.73,12.4,1.6,,36.26,21.07,,1.92,,,,,,,417.78,65.32,0.66,0.85,,0.17,,,,,,19.59,29.17,14.69,10.45,,,,,,19.63,,,,0.9,,,,,,,,,,,,,,31.79,1.6,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,11.45,40.34,,79.1,,,,13,,4.5,30.03,,,36,0.6,0.07,0.06,6.93,1.37,,67.99,70.1,14.91,0.65,,,,,33.04,27.8,19.45,12,2.67,2.26,,0.43,8.12,6.24,,12.18,,,,6.53,33.97,,,,,,0.84,,11.83,,1.25,,,,,15.41,,,,,9.41,,,,,1.37,,,,,,,,4.59,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,42.93,72.04,,10.7,,,,2.3,84.72,41,82.05,,5.09,75.44,1.4,0.51,0.65,47.91,0.68,4.67,8.69,12.69,4.15,0.92,,,,16.43,7.85,,5.88,4.27,0.49,0.7,6.09,0.28,,,,8.86,,16.01,11.51,55.36,17.58,6.95,,2.14,,7.34,1.43,27.85,12.74,,0.59,,,,,,1.25,0.55,,,5.6,,,1.19,2.76,0.66,1.5,4.74,4.44,5.53,,3.44,,0.95,12.98,,,9,5021548560.999999,Airlines,Transportation
ALKS,24.47,37.13,,2.4,,,,101.1,,14.4,21.47,,14.06,31.21,4.09,2,2.48,25.7,3.45,277.42,107.05,78.41,0.92,0.28,,,,10.43,9.37,11.78,20.75,17.87,2.63,2.47,9.59,0.6,20.94,7.58,,12.88,,,,28.45,83.17,13.03,,22.15,,20.77,3.22,13.18,12.91,,2.91,,,,,13.75,1.41,0.72,91.79,5.94,12.24,21.08,,2.01,3.44,3.03,15.29,71.05,21.07,26.09,,39.29,,0.42,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,75.71,71.32,,,,6.2,,19.5,,27.8,65.41,,31.03,72.7,26.28,2.1,5.4,36.57,3.52,,17.17,40.11,,0.06,,,,,,,,,,12.48,,0.8,,,,69.21,,,23.76,25.2,58.11,,,,,,11.16,,,,11.82,,,,,,,,215.12,42.52,537.61,,,,22.71,3.52,,,,,,,,,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,48.17,36.4,1.4,18.3,12,20.2,9.9,7,11.94,12.2,18.83,2.86,19.89,28,4.09,0.81,0.37,139.63,1.71,78.71,44.52,43.78,2.7,1.53,,0.27,1.36,17.61,15.29,23.31,16.01,13.97,3.47,3.65,5.68,0.32,15.68,4.81,1.38,17.93,16.65,10.29,3.85,131.58,43.96,7.66,,15.36,,20.5,7.73,21.45,20.24,2.53,3.28,,0.76,1.04,,21.11,,1.03,,,18.25,18.88,1.58,1.66,,1.29,12.69,115.69,21.9,41.46,,19.01,,1.22,30.03,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,81.18,37.01,,,,34.2,28.3,,,50.6,14.19,,91.06,27.89,4.2,2.49,2.01,266.72,3.01,110.96,81.72,46.85,7.82,,,,,504.29,208.83,109.19,608.27,302.76,13.24,14.85,0.2,,13.6,0.93,,,,,23.07,379.85,87,0.79,,,,4.38,,,366.2,18.78,14.53,,,,,110.43,,0.18,,,94.03,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,6.92,42.76,,13.5,,4.1,,11.7,0.5,10,33.48,,,41,3.1,7.61,1.09,53.32,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.37,15.2,15.65,,,2.63,2.85,4.91,0.35,18.23,6.28,,24.44,13.04,13.51,4.94,66.43,64.6,19.2,,11.92,,9.54,4.06,26.4,26.4,1.36,3.31,,0.93,0.57,,18.02,2.7,,,19.75,16.98,29.98,2.56,2.13,6.23,8.7,7.12,70.91,9.41,15.99,,11.74,,,280.68,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,90.54,72.05,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,78,1.48,30.62,74.29,2.86,1.4,0.33,106.86,2.83,64.21,52.8,43.2,2.16,1.48,,0.12,0.93,11.15,10.71,15.51,10.71,9.08,3.37,3.43,8.97,0.3,23.22,8.04,0.95,11.88,18.11,11.66,5.03,61.84,47.66,10.67,,22.66,,30.65,5.72,13.02,13.02,1.76,2.98,,0.42,0.79,,12.84,,1.31,,,11.55,14.36,1,0.94,,2.25,14.17,101.84,21.4,52.88,,19.3,,4.29,22.4,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,53.75,68.61,,19.3,,12,5.2,58.3,18.01,5.8,69.72,,18.72,69.9,11.04,2.34,1.96,103.98,3.14,,17.91,79.82,3.16,0.33,,,,210.21,109.66,68.56,,52,12.56,14.33,0.48,0.59,20.9,1.48,,76.07,,,8.63,74.06,80.92,3.58,,4.26,,3.57,11.12,305.85,201.14,,14.11,,,,,69.44,17.56,,,64.99,64.87,136.26,,7.36,34.54,3.14,2.03,61.15,4.16,3.79,,1.78,,0.22,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,1.88,43.83,1.8,3.9,62.5,14.8,37.5,,40.88,13,31.42,3.62,,40.48,2.7,0.1,0.17,92.88,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.88,10.73,7.46,19.14,8.08,5.99,0.85,0.9,9.32,0.28,4.68,6.74,2.88,9.13,12.89,14.53,3.42,112.01,18.13,8.14,,5.98,,8.2,3.2,12.09,10.29,8.58,0.74,,,,,15.55,1.93,0.85,,,7,9.82,1.18,1.47,8.11,0.71,7.68,36.49,20.35,26.11,,13.74,,8.61,16.15,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,33.86,59.36,,0.6,,,,,,13.8,47.13,,,56.62,,0.01,0.01,12.98,0.24,196.04,132,51,,,,,,,,,,,,16.4,,,,,,67.96,,,104.44,0.0,48.46,,,,,,,,,,10.68,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,28.92,44.32,,5.4,,24.4,7.4,11.7,,4.1,42.35,7.93,14.56,43.2,1.6,7.99,0.34,227.03,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.93,16.77,12.71,27.39,,,,8.4,5.96,0.14,30.68,6.17,7.93,,17.75,,,250.95,99.16,1.37,,22.1,,38.27,5.46,22.59,22.59,4.18,5,,,,13.12,16.26,2.34,0.67,,,16.26,,2.39,1.08,5.46,12.51,3.62,101.01,8.51,21.51,,10.23,,5.53,13.29,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,21.96,47.15,,,,83.5,3,2,60.37,4.3,47.4,9.18,8.74,44.88,1.83,,,14.37,1.09,,17.43,31.14,3.35,1.49,,1.11,6.28,14.19,11.02,18.52,10.7,9.26,8.91,9.1,7.05,0.37,51.51,8.52,6.28,13.76,,15.66,2.74,12.46,62.98,3.05,,33.94,,55.58,3.24,18.19,17.65,,6.3,,,,,12.28,2.36,,,,8.83,15.48,,1.27,7.15,1.09,6.77,19.17,12.97,18.21,,8.41,,6,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,52.66,40.71,3,19.3,10.5,24.6,24.5,34.9,46.78,19,33.78,1.41,1.71,37.73,10.32,1.26,1.37,181.58,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.8,17.34,16.55,22.89,17.92,15.68,4.94,5.6,5.77,0.56,24.45,4.39,0.88,18.74,23.18,10.67,7.64,151.16,47.41,32.6,,27.74,,29.02,7.95,20.4,21.46,1.06,5.64,,0.69,0.74,,23.14,3.1,1.54,,25.54,19.86,22.41,0.86,1.76,10.08,2.09,23.53,110.12,35.67,43.36,,32.92,,2.63,35.89,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,25.37,46.51,,1.1,,,21.6,,,,34.24,,22.7,41.86,13.74,2.4,32.55,56.16,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1312.48,7.08,10.12,,0.84,,,,,,,21.29,53.04,60.22,,,,,,4.23,,,,10.87,,,,,,,1.37,19.77,13.09,433.37,,,3.48,11.85,2.72,,,,,,,,0.1,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,11.87,44.51,0.3,27.8,,,,53.9,,12.1,31.89,10.86,,39.39,1.06,0.3,0.1,3.68,1.17,37.17,90.19,30.93,7.2,,,,10.86,53.22,10.47,20.33,22.75,8.29,1.17,1.21,1.88,,5.94,12.95,10.86,16.65,,,2.85,4.08,11.81,0.87,,,,2.95,,,,,0.46,,,,,7.73,,,,,4.42,,,,,0.88,,4.27,2.69,,,2.97,,0.93,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,49.33,,50,,,73.1,63.7,,,50.17,,55.29,51.53,,0.47,0.09,4.39,0.65,9.82,69.29,5.98,22.8,,,,,210.81,25.11,,293.39,29.68,1.84,2.13,0.47,,,,,,36.91,61.88,5.14,22.56,67.31,,,,,,,,,,0.23,,,,,,,0.28,,,,,,,,0.65,,0.89,0.63,,,,,34.67,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,27.45,48.04,2,,2.1,1.3,2.7,,10.56,4.6,49.45,4.51,26.73,47.04,1.96,0.14,0.08,11.13,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.51,18,12.21,27.24,15.69,11.45,1.6,1.66,5.56,0.24,6.08,5.15,4.51,14.98,13.15,5.88,2.56,10.78,19.88,3.77,,5.35,,9.61,4.14,22.08,18.07,3.29,1.19,,,,,19.39,,,,,12.16,21.03,2.26,1.61,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.27,13.57,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,66.58,37.78,,92.9,,22.5,27.1,2.3,,19.9,27.67,,3.6,33.11,12.06,0.61,2.03,144.07,2.5,138.61,57.9,85.51,0.47,0.04,,,,152.3,49.84,153.09,30.58,23.59,7.43,9.8,0.66,0.82,6.4,0.67,,26.42,20.93,42.64,21.42,122.68,48.38,13.71,,7.52,,5.64,4.09,129.77,48.02,1.03,9.69,,,,,151.48,6.29,1.87,,38.32,110.98,637.41,1.92,3.4,18.54,1.78,2.68,20.52,2.55,3.25,,2.96,,0.75,244.15,,,6,163974485587.0,Semiconductors,Electronic Technology
