Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGCO,,66.59,0.2,16.3,20.1,25.7,36.4,,36.02,16.7,76.5,2.22,,72.24,2.42,0.15,0.16,98.31,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.18,19.05,12.1,12.48,12.01,8.1,0.9,0.8,5.25,0.3,6.4,11.71,1.18,13.2,26.51,,,126.97,26.24,14.69,,3.13,,10.32,1.81,17.56,7.8,0.31,0.55,,,,,8.55,1.63,0.87,,,5.51,13.2,0.32,0.85,7.67,0.72,3.43,14.41,7.05,9.57,,13.47,,,15.22,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,72.17,53.64,,2,17.3,10.3,15.9,23.9,17.21,12.4,33.79,2.36,33.95,48.02,4.88,1.73,956.31,19.97,3.04,140.5,93.05,12.32,,,,0.18,0.5,23.12,14.64,43.38,,,5.25,7.12,4.33,0.74,16.32,2.2,0.5,20.05,16.91,19.56,12.43,15.11,40.19,749.09,,17.74,,33.47,2.57,39.79,36.17,2.08,7.09,,,,,43.17,2.04,1.82,,,14.72,29.71,2.24,2.65,2.57,1.97,5.01,10.11,9.2,6.81,,6.38,,0.37,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,91.93,48.87,6.9,36,,,,,39.42,,40.75,,61.71,46.71,11.39,9.1,8.82,45.61,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,18.91,66.75,,0.85,,,,,,,96.88,0.0,89.33,,,,,,3.93,,,,81.89,,,,,,,,5.67,4.99,,,,,3.93,9.71,,,,,,,,0.53,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,44.04,,,,,,,,49.4,51.65,,,48.02,2.05,0.29,8.69,3.74,1.36,,93.8,95.75,,0.07,,,,,,,,,0.16,0.23,,0.31,,,,,,63.65,27.15,51.7,0.83,,,,,,2.27,,,,0.3,,,,,,,,,3.86,,,,,2.67,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,15.62,49.79,,1.1,,,4.2,,1.45,1.7,47.95,4.94,,49.3,0.6,0.02,0.01,35.76,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.92,20.57,10.66,,19.36,10.25,3.1,3.22,4.86,0.44,,,4.92,14.93,,9.68,2.54,44.76,35.49,2.48,,11.35,,13.34,0.7,14.13,14.13,,1.61,,,,,,0.72,,,,16.73,,,6.68,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.95,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,54.03,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,44.56,2.91,,50.49,1.63,0.47,0.17,11.37,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.93,6.14,3.29,8.54,,,,1.62,16.29,0.43,18.96,21.53,2.93,9.64,29.8,,,11.32,29.6,1.47,,16.28,,15.34,0.86,5.63,6.9,0.23,0.91,,0.18,0.13,,4.82,0.52,0.84,,,2.36,3.65,0.32,0.48,0.88,0.98,6.65,13.76,12.75,16.72,,7.43,,15.47,22.25,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AHCO,23.18,53.71,,40.6,,,,,6.17,5.8,59.9,,,54.85,0.41,0.12,0.03,11.13,1.15,15.35,30.54,44.74,,1.5,,,,,,21.99,10.85,5.08,1.06,1.12,,0.33,5.11,11.11,,11.18,,78.14,4.83,16.92,15.49,2.04,,,,8.23,1,,21,,0.46,,,,,9.06,,,,,2.99,,,0.78,,0.94,,,,,,5.92,,2.37,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,20.51,32.23,,0.3,20.8,2.7,,,2.45,13.8,22.58,7.17,20.16,27.54,0.58,0.11,0.01,10.92,1.56,,103.21,74.74,8.57,2.74,,,7.42,30.81,13.62,21,,,,3.33,3.25,0.22,15.88,15.42,7.51,46.08,21.16,126.63,,21.48,26.89,1.1,,1.22,,10.61,1.88,,,,1,,,,13.22,6.29,,0.57,,,6.29,,,0.4,2.53,1.56,0.35,68.8,3.57,1.51,,3.15,,,19.26,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,56.24,,,,,19.5,,,,71.59,,,63.82,8.94,6.47,199.51,24.22,7.86,,62.28,159.12,,,,,,,,,,36.19,5.01,7.12,,0.83,,,,,,,21.27,27.77,58.44,,,,,,3.49,,,,9.06,,,,,,,,5.28,4.11,,,,,3.49,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,6.72,48.78,1.2,6.9,9.5,5.3,0.2,,,9.7,57.59,1.71,,50.76,4.37,0.52,0.31,87.19,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.19,17.04,11.43,22.92,,,,2.39,5.87,0.55,10.42,4.78,1.19,18.97,3.34,17.33,7.84,111.83,35.42,8.31,,8.76,,13.4,2.82,24.91,23.52,12.38,2.18,,1.17,1.68,,20.96,1.95,0.93,,122.8,12.06,17.49,,1.59,3.64,2.87,6.16,21.13,11.27,11.59,,8.89,,2.09,27.91,,,10,2822970018.0,Textiles,Process Industries
AIR,6.49,45.46,,6.6,,10.4,24.9,,4.01,11.9,35.7,,7.38,41.72,2.84,0.11,0.05,64.68,3.06,126.29,42.84,35.24,5.47,0.88,,,,22.69,17.19,219.28,,,1.23,1.37,4.41,0.44,0.63,0.65,,17.32,14.46,16.08,,67.75,18.85,2.57,,2.67,,5.94,1.92,35.54,22.87,3.52,0.94,,,,,149.38,2.35,1.24,,,52.29,197.2,1.65,1.99,5.45,1.45,2.82,16.74,7.85,5.55,,5.69,,,50.77,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,30.97,65.71,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,67.96,0.76,3.32,68.03,7.69,0.92,0.77,223.06,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.65,16.79,15.26,25.14,,,1.93,1.94,5.96,0.57,7.74,4.04,0.66,23.09,23.12,5.06,3.39,143.1,29.84,24.13,,8.61,,11.07,5.07,22.69,22.92,0.98,1.95,,0.93,1.25,,25.26,3.26,2.05,,16.91,23.57,25.41,0.92,2.24,10.4,2.56,13.7,49.03,22.25,24.23,,17.95,,1.89,44.84,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,35.81,51.32,1.9,,,,,,2.59,8.5,36.33,,12.56,47.33,0.21,0.7,0.07,9.13,1.49,,,11.2,,5.25,,,,,,,,,,12.78,,0.12,,,,,,,,8.92,59.1,0.15,,,,3.75,4.94,,,,6.49,,,,26.24,,,,,,20.7,,,,5.22,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,25.93,40.46,,15.9,6.9,5.9,22.9,,1.33,8.5,36.49,1.14,17.06,37.04,1.12,0.03,0.16,279.45,1.04,,,130.53,3.39,0.74,,0.24,0.84,38.93,26.96,29.33,17.83,17.04,5.51,6.24,2.57,0.18,21.29,3.81,0.86,24.58,14.55,12.46,10.64,245.44,42.03,6.2,,10.4,,19.08,5.29,54.37,29.14,2.31,5.65,,1.09,1.1,,26.48,,2.42,,,24.72,32.42,2.45,2.39,,1.04,2.01,87.6,8.72,10.46,,3.04,,,64.16,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,58.13,2.4,5.2,,4.3,5.9,10.8,,8.2,66.21,,,61.07,2.83,0.84,0.36,101.57,1.32,,34.55,47.09,3.38,0.97,,,,24.28,13.43,21.29,17.18,10.92,4.26,4.68,4.12,0.47,21.97,5.61,,14.84,11.02,7.09,6.87,112.99,59.92,26.45,,16.01,,17.44,3.25,25.14,15.53,1.55,4.03,,0.75,0.98,,18.33,3.3,0.83,,,10.32,27.49,2.31,1.27,15.82,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.61,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,32.51,50.07,,3,13.1,14.1,16.4,,21.6,17.4,49.56,9.36,23.15,50.01,2.63,0.5,0.28,14.56,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.62,8.57,8.57,19.62,6.56,4.93,0.9,1.18,11.67,0.34,6,6.74,5.62,9.25,16.77,7.55,5.61,12.14,39.11,5.94,,7.96,,13.29,2,8.69,8.05,0.97,0.76,,0.62,0.88,,12.53,1.97,0.81,,,5.4,24.66,0.89,0.68,10.87,1.04,7.42,41.04,16.54,22.68,,11.64,,7.86,12.95,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,50.42,64.99,,3,13.1,14.1,16.4,,21.6,17.4,80.7,7.48,24.19,71.68,2.63,0.5,0.28,19.91,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.5,8.57,8.57,19.62,6.56,4.93,0.9,1.18,11.67,0.34,6,6.74,4.5,11.68,16.77,7.55,5.61,16.6,39.11,5.94,,7.96,,13.29,2,8.69,8.05,0.97,0.76,,0.85,1.2,,12.53,1.97,0.81,,,5.4,24.66,0.89,0.68,10.88,1.04,7.42,41.04,16.54,22.68,,11.64,,7.86,12.95,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,54.62,64.91,,0.9,35.4,10.9,60.2,10.8,58.29,7,64.68,2.11,34.25,64.35,0.77,0.24,0.03,23.16,1.38,,196.73,53.46,8.65,0.99,,12.2,3.11,63.48,20.39,33.35,,21.07,,11.99,1.58,0.42,35.97,5.09,3.28,67.13,2.86,,,15.43,67.16,0.55,,0.56,,15.41,1.37,,392.54,,6.64,,,,15.73,18.41,5.01,0.82,,,18.41,,,0.93,1.44,1.38,0.05,216.12,1.64,0.11,,1.29,,,42.36,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,58.12,,8.8,,,,,,,54.62,,7.65,58.18,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,2.82,2.76,,,,,2.45,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,14.84,57.63,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,72.87,3.3,,63.89,0.45,0.43,0.02,45.79,0.44,,245.83,,10.65,2.69,,0.2,1.83,32.51,13.16,,13.46,7.65,7.13,8.99,3.08,0.24,,,1.83,9.91,,,6.26,47.04,33.4,12.68,,20.85,,25.17,0.7,9.81,10.98,6.86,1.89,,0.88,,,,0.58,0.75,,,3.09,,,,0.7,0.44,1.86,2.74,2.58,7.95,,1.85,,,10.18,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,60.56,,26.2,1.3,1.9,54.1,,,40.7,70.73,1.91,,64.73,1.82,0.93,0.52,96.05,2.67,116.83,68.81,52.82,,0.31,,0.33,1.67,,,,49.67,11.71,2.49,2.04,,0.61,,,1.69,29.79,15.25,,,243.3,,,,,,,1.26,,19.67,5.96,1.52,,,,,,1.18,0.48,,,11.4,,,2.27,1.58,1.75,,,,,,,,,14.02,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,25.18,61.44,,1.9,,24.6,36.9,26.2,93.46,9.9,71.36,0.27,15.35,63.77,3.8,0.59,0.27,99.64,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.27,41.77,27.79,82.79,39.43,21.53,4.96,5.25,2.39,0.71,6.31,1.3,0.27,28.27,20.81,12.97,5.79,86.02,55.37,6.29,,11.38,,12.34,2.23,43.22,33.27,3.54,4.92,,,,,77.6,4.61,,,,54.17,60.56,1.45,2.4,14.36,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,17.46,62.75,,3.5,3.1,5.9,8.5,,,13.3,75.25,5.22,7.41,67.87,1.29,0.13,0.02,64.36,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.34,20.27,10.25,37.67,,,,3.56,4.93,0.42,9.45,3.91,4.38,15.86,,,,57.77,31.06,1.93,,14.36,,10.12,1.32,16.8,17.13,42.83,2.41,,,,,25.49,1.03,1.03,,,8.61,21.41,,2.6,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.91,15.9,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,18.83,43.96,,,37.5,3,54.7,2.1,,3,21.8,4.58,20.65,35.34,0.83,0.18,0.06,19.2,0.38,,17.57,7.24,4.59,0.53,,1.2,4.64,23.38,15.97,22.06,,15.2,8.9,8.43,4.28,0.61,38.21,5.96,4.64,32,,,,17.38,49.05,2.95,,18.47,,35.08,1.39,34.29,25.84,0.89,6.42,,,,17.36,16.81,1.27,1.43,,,14.51,35.1,,1.06,1.4,0.38,2.37,120.57,5.11,3.97,,4.56,,5.24,41.67,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,3.03,53.26,,13.2,19.2,20.9,32.5,,36.25,12.8,55.04,1.07,,54.41,5.42,0.57,0.4,181.09,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.55,12.5,9.84,24.14,,,,1.4,8,0.65,5.82,4.47,0.57,15.15,19.83,,,183.35,26.38,7.25,,7.56,,11.01,2.22,17.15,17.15,1.14,1.3,,0.84,1.78,,22.26,1.64,1.09,,5.71,16.95,21.67,1.04,1.34,3.53,2.52,8.63,24.24,15.03,13.72,,12.27,,3.09,25.51,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,55.91,,23.7,,70.5,43.2,,48.05,17.2,70.08,,,61.47,9.59,1.64,0.77,24.31,4.65,139.09,38.72,41.87,1.13,0.2,,,,36.04,22.72,59.98,91.95,39.63,5.65,4.82,2.77,0.77,8.04,1.69,,60.62,,,,29.63,52.38,8.33,,7.91,,13.66,4.25,63.97,24.31,1.27,5.04,,,,,62.65,2.83,,,31.57,28.4,115.76,0.94,,7.43,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,61.32,1.6,5.6,,19.8,,7.4,,17.4,65.47,,,63.66,6.37,0.38,6.06,254.81,1.18,88.68,33.5,86.77,0.16,0.03,,,,26.89,22.32,45.41,21.18,18.53,4.2,4.66,3.72,0.61,10.26,2.13,,24.2,15.75,12.5,7.78,323.41,69.82,,,11.34,,17.34,5.06,43.26,27.97,2.24,4.9,,0.81,1.91,,48.03,2.72,0.63,,1592.56,37.13,184.51,2.14,1.91,5.97,1.06,7.24,48.81,16.67,12.02,,9.39,,0.65,33.84,,,10,25416078366.0,Medical Specialties,Health Technology
ALHC,33.04,63.6,,72.1,,,,,,24.1,64.11,,89.14,63.71,3.26,0.98,1.65,11.47,1.61,,40.28,21.67,,1.78,,,,,,,409.92,64.09,0.64,0.92,,0.17,,,,,,19.2,29.16,14.26,10.66,,,,,,17.73,,,,0.97,,,,,,,,,382.33,,,,,26.07,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,1.5,51.45,,79.1,,,,13,,4.5,52.37,,,51.63,0.62,0.07,0.06,7.26,1.37,,67.99,70.1,14.91,0.65,,,,,33.81,28.44,19.9,12.28,2.73,2.31,,0.43,8.12,6,,12.76,,,,6.87,33.97,,,,,,0.88,,12.31,,1.3,,,,,16.03,,,,,9.78,,,,,1.37,,,,,,,,4.42,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,77.38,,10.7,,,,2.3,84.72,41,88.97,,,82.73,1.39,0.51,0.65,45.0,0.68,4.67,8.69,12.69,4.15,0.92,,,,15.79,7.54,,5.65,4.27,0.47,0.67,6.33,0.28,,,,7.7,,16.76,6.77,52.87,17.58,6.95,,2.14,,7.34,1.35,26.16,11.97,,0.55,,,,,,1.17,0.52,,,5.28,,,1.12,2.6,0.66,1.5,4.74,4.44,5.53,,3.44,,1,12.19,,,9,5021548560.999999,Airlines,Transportation
ALKT,84.28,50.68,,,,6.2,,19.5,,27.8,57.99,,38.81,52.8,23.23,2.16,4.6,31.17,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.15,,0.81,,,,58.81,,,23.67,24.75,56.94,,,,,,9.43,,,,10.12,,,,,,,,283.36,41.01,,,,,21.06,3.75,,,,,,,,1.89,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,32.84,65.28,1.4,18.3,12,20.2,9.9,7,11.94,12.2,65.37,2.75,2.21,65.85,4.2,0.72,0.31,143.77,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.31,19.1,16.53,28.24,16.63,14.58,3.61,3.86,5.24,0.3,13.67,4.01,1.34,18.6,15,10.45,3.79,130.71,43.77,7.9,,15.08,,20.18,8.79,22.86,22.49,2.81,3.45,,0.84,1.24,,25.21,,1.08,,,21.3,22.07,1.96,1.86,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.05,31.57,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,58.46,58.81,,,,34.2,28.3,,,50.6,67.89,,81.53,61.66,4.08,2.49,2.01,274.91,3.01,110.96,81.72,46.85,7.82,,,,,492.05,203.76,106.54,593.51,270.05,12.91,14.49,0.2,,13.6,0.9,,,,,22.92,382.44,87,0.79,,,,4.38,,,377.62,19.37,14.99,,,,,113.88,,0.19,,,97,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,44.28,,13.5,,4.1,,11.7,0.5,10,55.69,,,48.4,3.13,7.61,1.09,55.33,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.75,15.49,15.94,,,2.68,2.91,4.82,0.35,18.23,6.06,,25.36,13,13.51,4.94,66.45,64.6,19.2,,11.92,,9.54,4.22,27.39,27.39,1.41,3.38,,0.88,0.54,,18.46,2.8,,,20.49,17.37,30.67,2.66,2.21,6.46,8.7,7.12,70.91,9.41,15.99,,11.74,,,294.72,,,10,2969415293.0,Packaged Software,Technology Services
ALTR,47.99,63.89,,19.3,,12,5.2,58.3,18.01,5.8,74.41,,4.63,69.8,9.74,2.34,1.96,94.87,3.14,,17.91,79.82,3.16,0.33,,,,182.58,95.25,59.55,,45.17,10.95,12.44,0.55,0.59,20.9,1.63,,69.2,,,8.63,73.44,80.92,3.58,,4.26,,3.57,10.15,279.03,183.5,,12.7,,,,,62.33,16.03,,,59.29,58.24,122.41,,6.71,31.52,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,5.99,48.1,1.8,3.9,62.5,14.8,37.5,,40.88,13,59.51,3.61,,51.45,2.85,0.11,0.19,95.36,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.85,10.67,7.43,18.38,7.68,5.76,0.84,0.89,9.37,0.29,4.84,6.69,2.85,8.83,11.09,16.71,3.96,112.34,18.11,8.44,,5.92,,8.22,3.32,12.7,10.78,8.98,0.75,,,,,15.47,1.99,0.88,,,7.13,9.89,1.47,1.66,8.31,0.73,7.69,38.12,20.44,25.4,,13.96,,8.91,16.56,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALX,30.45,62.82,,5.4,,24.4,7.4,11.7,,4.1,67.37,7.34,8.98,64.78,1.64,7.99,0.34,245.58,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.33,17.45,13.23,28.5,,,,8.75,5.73,0.14,30.68,5.7,7.33,,17.23,,,250.04,99.16,1.37,,22.1,,38.27,5.9,24.44,24.44,4.53,5.4,,,,14.18,17.62,2.53,0.72,,,17.62,,2.59,1.16,5.9,12.51,3.62,101.01,8.51,21.51,,10.23,,5.17,14.38,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,21.48,56.71,,,,83.5,3,2,60.37,4.3,55.7,8.8,5.04,57.47,1.82,,,15.01,0.89,,18.5,30.89,3.37,1.5,,1.11,6,14.19,11.02,17.96,10.7,9.26,8.91,9.1,7.05,0.37,50.68,8.02,6,14.38,,15.67,2.83,12.55,62.92,3,,33.95,,55.88,3.4,19,18.44,,6.35,,,,,12.54,2.5,,,,8.68,14.46,,1.31,7.62,0.89,6.75,19.31,12.98,18.09,,8.43,,7.09,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,44.95,58.91,3,19.3,10.5,24.6,24.5,34.9,46.78,19,68.44,1.22,,64.39,10.98,1.26,1.37,204.92,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.7,19.21,18.34,25.36,19.85,17.37,5.48,6.2,5.21,0.56,24.45,3.89,0.78,21.01,22.88,11.18,8.01,150.39,47.41,32.6,,27.74,,29.02,8.97,23.02,24.22,1.19,6.39,,0.7,0.76,,26.11,3.5,1.74,,28.82,22.39,25.23,0.97,1.98,11.38,2.09,23.53,110.12,35.67,43.36,,32.92,,2.38,40.53,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,3.96,58.83,,1.1,,,21.6,,,,66.53,,2.96,62.02,13.07,2.4,32.55,56.44,3.06,127.88,71.32,42.9,,0.01,,,,,,,,,7.93,9.6,,0.84,,,,,,,21.29,51.24,60.22,,,,,,4.25,,,,10.4,,,,,,,1.37,19.87,13.16,415,,,3.49,11.91,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,12.93,61.14,0.3,27.8,,,,53.9,,12.1,69.28,10.7,5.6,64.25,1.04,0.16,0.06,3.74,0.95,40.34,91.89,32.39,7.06,,,,10.7,54.9,10.7,20.26,22.82,8.32,1.17,1.22,1.82,,6.01,12.97,10.7,16.4,,,2.82,4.7,11.27,0.7,,,,2.51,,,,,0.46,,,,,7.71,,,,,4.09,,,,,0.66,,4.15,2.61,,,2.09,,2.23,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,38.21,,50,,,73.1,63.7,,,35.27,,14.98,35.58,,0.47,0.09,4.5,0.65,9.82,69.29,5.98,22.8,,,,,210.33,25.05,,293.39,29.68,1.85,2.12,0.48,,,,,,37.32,61.54,4.9,23.86,67.31,,,,,,,,,,0.23,,,,,,,0.29,,,,,,,,0.65,,0.89,0.63,,,,,35.14,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,23.59,60.7,2,,2.1,1.3,2.7,,10.56,4.6,68.84,4.43,17.72,62.82,1.98,0.14,0.08,11.35,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.41,18.33,12.43,27.75,15.29,11.15,1.56,1.69,5.46,0.24,6.08,5.05,4.41,15.23,13.02,5.78,2.33,10.75,19.88,3.77,,5.35,,9.61,4.23,22.52,18.43,3.35,1.2,,,,,19.81,,,,,12.42,21.46,2.31,1.64,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.16,13.83,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,53.46,63.84,,92.9,,22.5,27.1,2.3,,19.9,70.89,,,68.41,14.68,0.86,2.38,164.35,2.82,137.73,61.04,80.07,0.51,0.04,,,,241.86,60.24,193.74,33.42,25.87,8.04,11.3,0.41,0.83,5.83,0.51,,30.24,20.8,42.63,21.63,121.08,47.61,8.46,,5.82,,3.74,4.7,200.43,59.12,1.27,11.53,,,,,198.01,7.59,2.4,,43.48,140.23,1550.47,2.36,3.99,21.91,2.01,2,15.74,1.78,2.43,,2.07,,0.66,302.4,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,12.84,62.98,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,74.73,1.18,,68.42,6.2,0.18,0.15,172.07,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.63,24.23,19.97,25.24,20.85,17.35,5.78,6.17,4.13,0.63,24.44,4.19,0.65,23.62,13.14,7.57,5.87,165.65,35.65,16.13,,19.52,,25.61,4.31,29.98,26.68,2.72,5.85,,1.42,1.38,,23.93,,1.43,,,22.11,23.76,2.65,1.85,,0.76,9.43,89.26,14.47,15.35,,11.21,,,39.41,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.99,39.68,0.1,9.8,,,,,,3.3,29.25,,5.88,35.79,3.95,0.31,0.32,96.63,1.16,,9.35,51.91,2.03,0.42,,,,19.84,14.88,39.43,14.64,12.71,1.31,1.52,5.04,0.53,3.86,2.8,,18.93,,8.1,7.01,97.54,44.03,6.48,,4.02,,9.13,2.81,34.51,22.63,,1.39,,,,,35.83,,0.99,,,32.95,55.76,,1.21,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.3,30.88,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMG,31.11,57.36,9,19.6,,22.9,13.4,,5.14,3.9,53.66,,4.06,57.7,2.59,1.62,0.41,176.28,2.34,,,81.61,2.03,0.76,,,0.02,5.64,5.42,6.79,9.91,9.13,3.14,3.33,17.73,0.38,48.97,18.9,0.02,7.01,33.44,13.28,2.78,157.05,55.03,5.63,,31.5,,34.96,1.61,10.35,8.4,0.37,3.44,,,,,7.04,,1.06,,,6.97,8.54,0.34,0.5,,2.34,7.11,1835.64,14.32,18.36,,7.78,,17.05,14.22,,,10,4716965966.0,Investment Managers,Finance
