Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGRO,8.23,46.97,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,41.55,2.99,7.33,43.58,1.62,0.47,0.17,11.19,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.99,6.04,3.24,8.4,,,,1.59,16.56,0.43,18.96,21.88,2.99,7.55,30.1,,,11.56,29.6,1.47,,16.28,,15.34,0.84,5.54,6.79,0.23,0.88,,0.18,0.12,,4.7,0.51,0.83,,,2.33,3.58,0.32,0.47,0.86,0.98,6.65,13.76,12.75,16.72,,7.43,,15.94,21.94,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,53.71,69.15,,37.4,,,,9,70.87,14.8,86.68,,23.39,76.5,21.17,1.86,6.03,118.89,2.41,25.35,38.22,47.53,0.75,0.09,,,,116.27,98.11,72.48,,,11.42,12.82,0.86,0.72,17.69,1.31,,97.56,,,23.02,84.31,61.68,,,40.32,,8.51,13.03,32.83,97.4,,13.23,,,,,75.69,8.37,3.91,77.67,38.83,66.31,106.22,,8,16.17,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,46.57,40.03,,40.6,,,,,6.17,5.8,30.26,,10.37,35.53,0.38,0.12,0.03,10.56,1.15,15.35,30.54,44.74,,1.5,,,,,,21.1,10.41,4.87,1.02,1.08,,0.33,5.11,11.68,,10.62,,79.4,4.73,16.91,15.49,2.04,,,,8.23,0.95,,19.96,,0.41,,,,,8.64,,,,,2.88,,,0.74,,0.94,,,,,,5.92,,2.63,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,15.65,37.22,,0.3,20.8,2.7,,,2.45,13.8,42.2,6.96,17.7,36.78,0.62,0.11,0.01,11.19,1.56,,103.21,74.74,8.57,2.74,,,7.21,32.18,14.22,21.92,,,,3.48,3.11,0.22,15.88,13.09,7.3,44.76,21.24,132.61,,21.64,26.89,1.1,,1.22,,10.61,1.93,,,,1.02,,,,13.51,6.46,,0.58,,,6.46,,,0.41,2.6,1.56,0.35,68.8,3.57,1.51,,3.15,,,19.63,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,73.53,,,,,19.5,,,,91.23,,10.36,81.88,10.34,6.47,199.51,26.19,7.86,,62.28,159.12,,,,,,,,,,42.85,5.93,8.43,,0.83,,,,,,,21.27,28.07,58.44,,,,,,3.78,,,,9.8,,,,,,,,5.71,4.45,,,,,3.78,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,1.05,29.68,1.2,6.9,9.5,5.3,0.2,,,9.7,33.49,2.04,,28.6,4.03,0.52,0.31,74.05,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.42,14.52,9.73,19.52,,,,2.03,6.89,0.55,10.42,5.63,1.42,18.51,4.05,10.7,6.63,110.44,35.42,8.31,,8.76,,13.4,2.39,21.16,19.98,10.52,1.85,,1.08,1.54,,17.82,1.66,0.79,,104.3,10.25,14.91,,1.35,3.09,2.87,6.16,21.13,11.27,11.59,,8.89,,2.51,23.73,,,10,2822970018.0,Textiles,Process Industries
AIR,16.48,38.52,,6.6,,10.4,24.9,,4.01,11.9,35.28,,11.51,35.52,2.79,0.11,0.05,60.46,3.06,126.29,42.84,35.24,5.47,0.88,,,,21.9,16.59,211.65,,,1.19,1.32,4.57,0.44,0.63,0.7,,16.57,14.49,16.1,,68.25,18.85,2.57,,2.67,,5.94,1.79,33.22,21.38,3.29,0.9,,,,,139.66,2.2,1.16,,,48.88,184.33,1.54,1.86,5.09,1.45,2.82,16.74,7.85,5.55,,5.69,,,47.61,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,27.94,67.11,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,76.3,0.75,7.79,70.4,7.78,0.92,0.77,227.18,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.64,17.15,15.58,25.67,,,1.97,1.99,5.83,0.57,7.74,3.97,0.65,23.53,23.05,5.08,3.42,143.2,29.84,24.13,,8.61,,11.07,5.17,23.11,23.34,1,2.03,,1.04,1.39,,25.7,3.32,2.09,,17.22,24.01,25.86,0.93,2.28,10.6,2.56,13.7,49.03,22.25,24.23,,17.95,,1.86,45.71,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,40.33,39.02,1.9,,,,,,2.59,8.5,39.38,,15.68,35.82,0.18,0.7,0.07,8.69,1.49,,,11.2,,5.25,,,,,,,,,,12.44,,0.12,,,,,,,,8.97,59.1,0.15,,,,3.75,4.7,,,,6.14,,,,24.95,,,,,,19.73,,,,4.97,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,27.15,52.61,,15.9,6.9,5.9,22.9,,1.33,8.5,54.8,1.08,28.14,53.53,1.14,0.03,0.16,287.57,1.04,,,130.53,3.39,0.74,,0.24,0.81,40.21,27.84,30.29,22.8,19.71,5.65,6.45,2.49,0.18,21.29,3.7,0.83,25.33,14.45,14.27,10.73,246.1,42.03,6.2,,10.4,,19.08,5.44,55.95,29.99,2.38,5.81,,1.23,1.24,,27.24,,2.49,,,25.47,33.36,2.52,2.46,,1.04,2.01,87.6,8.72,10.46,,3.04,,,65.96,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,61.69,2.4,5.2,,4.3,5.9,10.8,,8.2,68.44,,,65.13,2.86,0.84,0.36,103.29,1.32,,34.55,47.09,3.38,0.97,,,,24.68,13.66,21.65,17.47,11.11,4.33,4.76,4.05,0.47,21.97,5.51,,15.09,10.93,7.09,6.87,113.32,59.92,26.45,,16.01,,17.44,3.3,25.57,15.79,1.58,4.11,,0.83,1.09,,18.69,3.36,0.84,,,10.45,27.95,2.35,1.29,16.09,1.32,6.57,26.21,8.88,13.91,,7.23,,,33.21,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,27.42,46.36,,3,13.1,14.1,16.4,,21.6,17.4,40.36,9.71,9.81,44.39,2.62,0.5,0.28,14.0,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.84,7.24,7.24,19.39,6.56,4.93,0.9,0.99,13.81,0.34,6,8.47,5.88,8.94,16.67,8.22,6.32,12.11,39.11,5.94,,7.96,,13.29,1.99,8.26,7.65,0.92,0.76,,0.59,0.84,,12.51,1.97,0.81,,,5.39,24.62,0.89,0.67,10.85,1.04,7.42,41.04,16.54,22.68,,11.64,,6.54,12.96,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,46.54,52.9,,3,13.1,14.1,16.4,,21.6,17.4,55.63,7.86,17.16,53.27,2.62,0.5,0.28,18.99,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.73,9.02,9.02,19.39,6.56,4.93,0.9,1.24,11.09,0.34,6,6.24,4.75,11.14,16.67,8.22,6.32,14.11,39.11,5.94,,7.96,,13.29,2.01,11.21,10.38,1.25,0.77,,0.81,1.15,,12.6,1.98,0.81,,,5.43,24.77,0.9,0.68,10.91,1.04,7.42,41.04,16.54,22.68,,11.64,,6.54,13.01,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,64.54,66.01,,0.9,35.4,10.9,60.2,10.8,58.29,7,77.42,2.06,33.31,68.92,0.79,0.24,0.03,24.34,1.38,,196.73,53.46,8.65,0.99,,12.2,3.03,64.46,20.7,33.86,,21.4,,12.18,1.55,0.42,35.97,4.85,3.14,70.55,2.71,,,15.22,67.16,0.55,,0.56,,15.41,1.44,,412.54,,6.98,,,,16.57,19.37,5.27,0.86,,,19.37,,,0.98,1.51,1.38,0.05,216.12,1.64,0.11,,1.29,,,44.25,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,86.88,62.16,,8.8,,,,,,,71.65,,25.87,64.96,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,2.99,2.92,,,,,2.6,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,22.13,52.2,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,65.74,3.5,,55.96,0.45,0.43,0.02,43.79,0.44,,245.83,,10.65,2.69,,0.2,1.91,32.3,13.08,,13.46,7.65,7.13,8.93,3.1,0.24,,,1.91,9.48,,,6.28,46.99,33.4,12.68,,20.85,,25.17,0.67,9.38,10.5,6.56,1.82,,0.91,,,,0.56,0.71,,,2.98,,,,0.67,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.73,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,57.8,,26.2,1.3,1.9,54.1,,,40.7,49.27,1.97,,56.9,1.85,0.93,0.52,95.74,2.67,116.83,68.81,52.82,,0.31,,0.33,1.68,,,,57.38,12.03,2.59,2.1,,0.61,,,1.7,35.16,15.32,,,235.9,,,,,,,1.25,,19.61,5.94,1.51,,,,,,1.17,0.48,,,11.37,,,2.26,1.58,1.75,,,,,,,,,13.98,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALE,19.09,60.1,,3.5,3.1,5.9,8.5,,,13.3,68.08,5.17,10.9,62.97,1.29,0.13,0.02,64.36,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.31,20.28,10.25,37.69,,,,3.56,4.93,0.42,9.45,3.91,4.35,15.86,,,,57.84,31.06,1.93,,14.36,,10.12,1.32,16.8,17.13,42.83,2.42,,,,,25.51,1.03,1.03,,,8.64,21.41,,2.6,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.92,15.89,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,23.04,37.96,,,37.5,3,54.7,2.1,,3,37.05,4.75,24.12,35.35,0.78,0.18,0.06,18.79,0.38,,17.57,7.24,4.59,0.53,,1.2,4.75,22.75,15.54,21.47,,15.2,8.66,8.2,4.4,0.61,38.21,6.09,4.75,30.8,,,,17.16,49.05,2.95,,18.47,,35.08,1.36,33.55,25.29,0.88,6.16,,,,16.67,16.13,1.24,1.4,,,13.94,33.7,,1.04,1.37,0.38,2.37,120.57,5.11,3.97,,4.56,,5.51,40.85,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,4.93,53.08,,13.2,19.2,20.9,32.5,,36.25,12.8,65.43,1.11,,56.44,5.39,0.57,0.4,181.5,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.56,12.35,9.73,23.86,,,,1.39,8.1,0.65,5.82,4.46,0.58,15.19,19.88,,,183.09,26.38,7.25,,7.56,,11.01,2.22,17.19,17.19,1.15,1.3,,0.92,1.93,,22.35,1.65,1.1,,5.72,17,21.76,1.05,1.34,3.54,2.52,8.63,24.24,15.03,13.72,,12.27,,3.13,25.56,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,45.63,,23.7,,70.5,43.2,,48.05,17.2,55.83,,,47.58,8.71,1.64,0.77,20.46,4.65,139.09,38.72,41.87,1.13,0.2,,,,32.05,20.21,53.34,81.78,35.25,5.03,4.29,3.12,0.77,8.04,2,,51.02,,,,29.27,52.38,8.33,,7.91,,13.66,3.58,53.84,20.46,1.07,4.22,,,,,52.7,2.38,,,26.57,23.9,97.39,0.79,,6.26,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,35.55,1.6,5.6,,19.8,,7.4,,17.4,14.01,,,27.04,5.74,0.38,6.06,219.11,1.18,88.68,33.5,86.77,0.16,0.03,,,,23.23,19.28,39.22,18.29,16.01,3.62,4.03,4.3,0.61,10.26,2.47,,20.9,16.15,12.3,7.56,324.27,69.82,,,11.34,,17.34,4.36,37.21,24.06,1.92,4.19,,0.77,1.8,,41.3,2.34,0.54,,1369.69,31.95,158.66,1.84,1.64,5.13,1.06,7.24,48.81,16.67,12.02,,9.39,,0.75,29.1,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,67.76,,19.5,19.7,,25.8,,9.2,31,63.64,3.02,,68.14,1.02,0.6,0.34,59.35,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,3.02,28.43,7.7,,,,0.89,1.03,3.52,0.27,,,4.06,11.12,,,7.84,105.15,15.38,1.1,,,,4.63,0.81,,21.49,,0.43,,,,,,0.88,0.27,,,3.41,,,1.17,0.81,0.71,,2.59,2.45,,,2.35,,,7.01,,,9,1561179126.0,Airlines,Transportation
ALHC,79.61,55.39,,72.1,,,,,,24.1,54.77,,152.44,54.55,3.25,0.98,1.65,10.86,1.61,,40.28,21.67,,1.78,,,,,,,406.86,63.61,0.64,0.91,,0.17,,,,,,20.06,29.16,14.52,10.66,,,,,,16.71,,,,0.91,,,,,,,,,362,,,,,24.68,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,7.59,53.38,,79.1,,,,13,,4.5,63.9,,,55.9,0.62,0.07,0.06,7.29,1.37,,67.99,70.1,14.91,0.65,,,,,33.89,28.51,19.95,12.31,2.74,2.31,,0.43,8.12,5.97,,12.81,,,,6.67,33.97,,,,,,0.88,,12.36,,1.32,,,,,16.08,,,,,9.83,,,,,1.37,,,,,,,,4.4,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALKS,7.3,58.17,,2.4,,,,101.1,,14.4,66.77,,15.15,60.6,4.21,1.7,2.38,28.01,2.99,278.72,121.54,76.68,0.78,0.29,,,,10.25,9.12,13.08,10.95,10.2,2.84,2.84,9.76,0.58,21.7,7.1,,10.7,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.62,16.67,13.53,,3.17,,,,,14.56,1.53,0.77,,7.51,12.73,21.77,,2.36,3.87,2.61,13.2,82.86,24.69,22.64,,46.23,,0.38,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,80.77,63.35,,,,6.2,,19.5,,27.8,74.79,,28.06,68.25,25.42,2.16,4.6,33.65,3.75,,15.13,34.45,,0.06,,,,,,,,,,11.09,,0.81,,,,63.65,,,23.76,25.02,56.94,,,,,,10.17,,,,10.96,,,,,,,,306.09,44.3,,,,,22.75,3.75,,,,,,,,1.73,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,36.42,69.75,1.4,18.3,12,20.2,9.9,7,11.94,12.2,75.76,2.65,11.21,72,4.28,0.72,0.31,149.53,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.26,19.76,17.1,29.22,17.21,15.09,3.73,3.99,5.06,0.3,13.67,3.86,1.28,19.29,14.86,10.92,3.94,131.18,43.77,7.9,,15.08,,20.18,9.14,23.77,23.39,2.92,3.56,,0.88,1.29,,26.03,,1.12,,,22,22.78,2.04,1.94,,1.23,12.75,113.25,21.5,42.85,,18.94,,1.98,32.86,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,57.79,64.5,,,,34.2,28.3,,,50.6,77.94,,79.6,69.94,4.24,2.49,2.01,287.43,3.01,110.96,81.72,46.85,7.82,,,,,507.69,210.24,109.93,612.37,278.63,13.32,14.95,0.2,,13.6,0.86,,,,,22.82,380.7,87,0.79,,,,4.38,,,394.73,20.24,15.68,,,,,119.05,,0.2,,,101.4,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,43.93,,13.5,,4.1,,11.7,0.5,10,56.45,,,47.92,3.09,7.61,1.09,54.0,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.12,15.02,15.46,,,2.59,2.82,4.97,0.35,18.23,6.21,,24.74,13.08,13.51,4.94,66.44,64.6,19.2,,11.92,,9.54,4.11,26.72,26.72,1.38,3.26,,0.94,0.58,,17.74,2.74,,,19.99,16.72,29.48,2.6,2.15,6.31,8.7,7.12,70.91,9.41,15.99,,11.74,,,284.11,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,49.19,69.47,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,65.33,1.56,7.93,69.04,2.71,1.27,0.27,98.34,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,0.98,11.18,9.73,15.38,10.2,8.65,3.2,3.36,8.94,0.29,21.82,7.94,1,11,16.12,11.88,5.03,61.64,47.75,9.63,,21.95,,30.3,5.78,12.77,12.77,1.73,2.86,,0.41,0.8,,12.96,,1.25,,,11.1,14.01,1.19,0.93,,2.19,13.63,97.46,20.71,54.29,,18.66,,4,21.47,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,34.24,58.37,,19.3,,12,5.2,58.3,18.01,5.8,61.05,,8.64,59.33,9.8,2.34,1.96,94.22,3.14,,17.91,79.82,3.16,0.33,,,,183.95,95.97,60,,45.51,11.03,12.54,0.54,0.59,20.9,1.64,,68.72,,,8.63,73.81,80.92,3.58,,4.26,,3.57,10.08,277.12,182.24,,12.64,,,,,61.88,15.92,,,58.89,57.86,121.51,,6.67,31.3,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,1.25,48.9,1.8,3.9,62.5,14.8,37.5,,40.88,13,54,3.6,,51.34,2.83,0.11,0.19,93.67,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.86,10.46,7.28,18.01,7.52,5.64,0.82,0.87,9.56,0.29,4.84,6.93,2.86,9.06,11.13,15.15,3.56,112.32,18.11,8.44,,5.92,,8.22,3.26,12.47,10.58,8.82,0.74,,,,,15.16,1.96,0.87,,,7.03,9.72,1.44,1.63,8.16,0.73,7.69,38.12,20.44,25.4,,13.96,,9.07,16.26,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,18.14,62.36,,0.6,,,,,,13.8,53.28,,,62.13,,0.01,0.01,12.51,0.24,196.04,132,51,,,,,,,,,,,,16.15,,,,,,65.45,,,99.73,0.0,48.46,,,,,,,,,,10.46,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,39.12,45.56,,5.4,,24.4,7.4,11.7,,4.1,47.07,7.71,14.7,43.82,1.61,7.99,0.34,233.8,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.71,16.79,12.73,27.42,,,,8.41,5.96,0.14,30.68,5.99,7.71,,17.74,,,250.51,99.16,1.37,,22.1,,38.27,5.62,23.26,23.26,4.31,5.15,,,,13.5,16.76,2.41,0.69,,,16.76,,2.46,1.11,5.62,12.51,3.62,101.01,8.51,21.51,,10.23,,5.51,13.69,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,17.8,60.37,,,,83.5,3,2,60.37,4.3,56.27,8.56,7.54,60.1,1.87,,,15.31,0.89,,18.5,30.89,3.37,1.5,,1.11,5.85,14.56,11.31,18.13,10.98,9.5,9.14,9.34,6.87,0.37,51.51,7.99,5.85,14.66,,15.62,2.72,12.49,62.92,3,,33.95,,55.88,3.46,19.38,18.81,,6.49,,,,,12.56,2.55,,,,8.77,15.26,,1.39,7.77,0.89,6.75,19.31,12.98,18.09,,8.43,,6.82,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,33.53,64.65,3,19.3,10.5,24.6,24.5,34.9,46.78,19,82.11,1.32,,71.72,11.28,1.26,1.37,191.08,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.75,20.07,19.16,26.5,20.74,18.15,5.72,6.48,4.98,0.56,24.45,4.17,0.83,19.64,22.76,10.79,7.72,150.79,47.41,32.6,,27.74,,29.02,8.36,21.46,22.58,1.11,6,,0.72,0.78,,24.34,3.26,1.62,,26.87,20.86,23.51,0.9,1.85,10.61,2.09,23.53,110.12,35.67,43.36,,32.92,,2.29,37.75,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,1.08,65.1,,1.1,,,21.6,,,,78.36,,17.17,70.2,13.95,2.4,32.55,57.76,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1333.85,7.2,10.29,,0.84,,,,,,,21.29,52.32,60.22,,,,,,4.35,,,,10.9,,,,,,,1.41,20.35,13.47,435.2,,,3.58,12.19,2.72,,,,,,,,0.1,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,34.7,63.02,0.3,27.8,,,,53.9,,12.1,76.11,10.09,8.41,67.07,1.05,0.16,0.06,3.96,0.95,40.34,91.89,32.39,7.06,,,,10.09,55.4,10.8,20.44,22.66,8.37,1.17,1.23,1.81,,6.01,12.25,10.09,17.37,,,2.83,4.72,11.27,0.7,,,,2.51,,,,,0.48,,,,,8.16,,,,,4.34,,,,,0.66,,4.15,2.61,,,2.09,,2.21,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,33.05,,50,,,73.1,63.7,,,30.15,,100.81,30.63,,0.47,0.09,4.15,0.65,9.82,69.29,5.98,22.8,,,,,207.3,24.69,,293.39,29.68,1.82,2.09,0.48,,,,,,40.19,62.11,4.76,23.16,67.31,,,,,,,,,,0.21,,,,,,,0.27,,,,,,,,0.65,,0.89,0.63,,,,,38.37,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,26.18,59.8,2,,2.1,1.3,2.7,,10.56,4.6,73.6,4.35,22.93,63.27,1.98,0.14,0.08,11.37,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.35,18.32,12.43,27.73,15.72,11.47,1.6,1.69,5.46,0.24,6.08,5.04,4.35,15.26,13.03,5.76,2.39,10.76,19.88,3.77,,5.35,,9.61,4.23,22.56,18.46,3.36,1.2,,,,,19.83,,,,,12.45,21.5,2.31,1.64,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.18,13.87,,,10,13543418485.0,Containers/Packaging,Process Industries
AME,12.7,58.54,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,70.31,1.19,,61.79,6.18,0.18,0.15,169.38,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.64,24.17,19.92,25.17,20.79,17.3,5.76,6.15,4.14,0.63,24.44,4.25,0.65,23.27,13.15,7.48,5.94,165.98,35.65,16.13,,19.52,,25.61,4.24,29.51,26.26,2.68,5.74,,1.52,1.48,,23.57,,1.41,,,21.76,23.4,2.61,1.82,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.76,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.31,51.66,0.1,9.8,,,,,,3.3,64.41,,6.09,55.92,3.95,0.31,0.32,96.8,1.16,,9.35,51.91,2.03,0.42,,,,19.87,14.91,39.51,14.67,12.74,1.32,1.53,5.03,0.53,3.86,2.79,,18.95,,8.1,7.01,97.71,44.03,6.48,,4.02,,9.13,2.81,34.55,22.66,,1.39,,,,,35.85,,1,,,32.97,55.85,,1.21,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.3,30.91,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,75.71,65.55,,18.8,,49.2,,,68.65,44,65.36,,39.13,64.77,4.26,1.06,0.69,61.09,1.84,,8.29,22.56,3.35,0.7,,,,23.87,20.21,57.96,,,,1.8,4.19,0.54,3.11,1.78,,,,,,53.73,16.28,3.76,,4.3,,5.99,4.28,42.41,43.34,5.35,1.84,,,,,58.56,6.05,1.51,,,45.38,171.07,,3.15,18.97,1.84,6.21,142.22,14.18,11.01,,8.69,,,156.59,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,35.06,70.23,9,19.6,,22.9,13.4,,5.14,3.9,81.64,,5.08,74.82,2.65,1.62,0.41,190.92,2.34,,,81.61,2.03,0.76,,,0.02,5.98,5.74,7.21,10.51,9.68,3.33,3.53,16.72,0.38,48.97,17.45,0.02,7.61,32.47,12.98,3.04,158.99,55.03,5.63,,31.5,,34.96,1.74,11.21,9.1,0.4,3.74,,,,,7.62,,1.15,,,7.54,9.23,0.36,0.54,,2.34,7.11,1835.64,14.32,18.36,,7.78,,15.82,15.41,,,10,4716965966.0,Investment Managers,Finance
AMGN,17.02,50.36,2.5,,10,7.7,14.9,,,6.7,56.75,4.48,25.21,52.35,1.47,0.43,0.15,325.12,1.26,233.01,51.79,77.76,5.3,10.57,,0.52,2.77,33.81,19.28,41.56,15.43,12.13,6.8,7.36,2.96,0.07,17.72,3.14,2.8,15.69,9.33,4.79,6.84,314.45,63.3,1.93,,10.12,,20.02,29.47,55.95,19.28,3.51,5.68,,1.2,2.65,,31.99,,1.02,,,27.15,41.49,,1.75,,0.89,3.39,95.2,9.15,49.5,,9.25,,,27.46,,,10,139459437367.0,Biotechnology,Health Technology
AMH,17.99,41.08,,1.5,63.9,12.3,41.1,11.5,3.95,5.5,46.73,14.56,17.25,39.89,1.76,1.61,0.14,37.5,2.07,,4.61,10.04,4.88,0.71,,1.56,2.64,32.28,17.69,26.62,36.12,17.4,10.09,10.82,3.1,0.53,40.67,4.96,2.74,58.32,12.67,,4.7,38.22,55.83,2.67,,21.83,,23.38,1.96,39.06,61.07,7.54,8.18,,1.95,0.83,21.4,20.08,2.32,1.12,,,17.13,18.11,6.98,1.28,1.99,2.07,2.87,3420.83,4.57,5.27,,3.18,,1.21,150,,,8,13223907648.0,Real Estate Investment Trusts,Finance
