Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGI,62.12,47.68,,2,17.3,10.3,15.9,23.9,17.21,12.4,33.01,2.36,35.03,42.86,5.07,1.73,956.31,20.11,3.04,140.5,93.05,12.32,,,,0.18,0.5,24.1,15.25,45.21,,,5.39,7.42,4.15,0.74,16.32,2.11,0.5,18.18,16.89,20.07,15.13,15.48,40.19,749.09,,17.74,,33.47,2.68,41.46,37.68,2.17,7.38,,,,,44.98,2.12,1.9,,,15.34,30.96,2.33,2.76,2.68,1.97,5.01,10.11,9.2,6.81,,6.38,,0.36,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,99.39,51.44,6.9,36,,,,,39.42,,45.73,,26.17,50.93,11.2,9.1,8.82,44.87,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,18.58,65.6,,0.85,,,,,,,92.71,0.0,89.33,,,,,,3.86,,,,80.56,,,,,,,,5.58,4.91,,,,,3.86,9.71,,,,,,,,0.54,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,39.35,,,,,,,,49.4,51.7,,,42.06,1.88,0.29,8.69,2.7,1.36,,93.8,95.75,,0.07,,,,,,,,,0.1,0.15,,0.31,,,,,,63.38,27.07,53.24,0.83,,,,,,1.64,,,,0.22,,,,,,,,,2.78,,,,,1.93,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,16.57,38.12,,1.1,,,4.2,,1.45,1.7,23.9,4.96,,32.75,0.58,0.02,0.01,35.59,0.51,33.36,118.37,61.82,5.25,0.76,,0.6,4.95,18.57,10.05,,19.99,10.58,3.19,3.28,5.39,0.42,,,4.95,14.68,,9.69,1.53,42.08,37.25,2.69,,12.89,,15.07,0.7,12.23,12.23,,1.58,,,,,,0.68,,,,12.51,,,14.12,0.84,0.44,2.51,4.55,3.94,5.69,,2.75,,,11.76,,,10,13401612433.0,Electric Utilities,Utilities
AGYS,22.65,40.59,,37.4,,,,9,70.87,14.8,36.26,,28.79,37.43,10.74,0.57,0.74,102.39,1.13,23.41,39.28,47.45,2.24,0.29,,,,103.72,87.2,61.62,,,10.2,11.32,0.96,0.59,18.37,1.63,,78.88,,,22.1,86.34,62.53,46.95,,37.54,,8.45,10.99,29.17,78.16,,11.2,,,,,60.8,14.73,3.1,,,56.41,92.41,,6.53,62.43,1.07,27.31,75.13,10.49,42.17,,31.83,,,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,53.63,47.03,,40.6,,,,,6.17,5.8,42.29,,9.34,45.47,0.39,0.12,0.03,10.5,1.15,15.35,30.54,44.74,,1.5,,,,,,21.48,10.6,4.96,1.04,1.1,,0.33,5.11,11.77,,10.54,,79.4,4.73,16.9,15.49,2.04,,,,8.23,0.94,,19.81,,0.43,,,,,8.55,,,,,2.82,,,0.74,,0.94,,,,,,5.92,,2.51,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,8.33,36.87,,0.3,20.8,2.7,,,2.45,13.8,22.19,7.26,3.02,32.69,0.62,0.11,0.01,10.75,1.56,,103.21,74.74,8.57,2.74,,,7.53,32.07,14.17,21.85,,,,3.47,3.12,0.22,15.88,13.63,7.63,43,21.39,132.61,,21.74,26.89,1.1,,1.22,,10.61,1.85,,,,0.98,,,,13.01,6.19,,0.56,,,6.19,,,0.4,2.49,1.56,0.35,68.8,3.57,1.51,,3.15,,,18.96,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,49.23,,,,,19.5,,,,41.56,,,46.35,9.28,6.47,199.51,25.03,7.86,,62.28,159.12,,,,,,,,,,37.8,5.23,7.44,,0.83,,,,,,,21.2,28.27,58.44,,,,,,3.61,,,,9.37,,,,,,,,5.45,4.25,,,,,3.61,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,6.45,33.81,1.2,6.9,9.5,5.3,0.2,,,9.7,36.69,2.12,7.04,34.41,3.98,0.58,0.35,69.53,3.68,73.25,34.97,76.9,1.47,0.37,,0.3,1.5,15.35,9.8,20.64,,,,1.9,6.51,0.57,9.22,5.37,1.5,17.43,4.33,10.93,6.64,109.35,34.03,8.18,,7.92,,12.22,2.19,21.73,19.95,10.5,1.72,,1.08,1.62,,18.66,1.58,0.73,,51.5,10.17,15.4,,1.23,2.83,2.94,5.62,18.43,10.09,10.45,,8.3,,4.61,22.12,,,10,2822970018.0,Textiles,Process Industries
AIR,10.01,30.7,,6.6,,10.4,24.9,,4.01,11.9,11.29,,,23.58,2.75,0.11,0.05,58.4,3.06,126.29,42.84,35.24,5.47,0.88,,,,21.15,16.03,204.45,,,1.15,1.28,4.73,0.44,0.63,0.72,,16.01,14.52,16.11,,68.86,18.85,2.57,,2.67,,5.94,1.73,32.09,20.65,3.18,0.85,,,,,134.87,2.13,1.12,,,47.21,178.05,1.49,1.8,4.92,1.45,2.82,16.74,7.85,5.55,,5.69,,,45.84,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,43.9,57.41,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,48.13,0.74,23.69,54.54,7.89,1.13,0.9,231.5,3.78,58.41,30.55,56.68,1.06,0.34,,0.15,0.63,17.51,15.87,22.02,,,1.99,2,5.71,0.58,9.08,4.57,0.64,23.74,23.06,6.1,3.61,149.27,29.82,25.4,,8.57,,10.89,5.08,23.62,23.99,1.03,2.02,,1.07,1.2,,22.27,3.27,2.1,,15.94,20.93,22.31,0.96,2.24,10.06,2.74,13.39,47.66,21.35,23.26,,17.53,,1.93,45.08,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,55.88,32.09,1.9,,,,,,2.59,8.5,17.98,,13.91,26.67,0.16,0.7,0.07,8.33,1.49,,,11.2,,5.25,,,,,,,,,,12.21,,0.12,,,,,,,,9.01,59.1,0.15,,,,3.75,4.51,,,,5.92,,,,23.94,,,,,,18.89,,,,4.76,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,20.64,40.16,,15.9,6.9,5.9,22.9,,1.33,8.5,24.29,1.12,19.89,34.56,1.28,0.06,0.24,280.4,1.06,,,128.71,3.34,0.7,,0.24,0.84,38.84,26.47,28.45,21.85,18.9,5.42,6.04,2.57,0.21,21.23,3.89,0.86,24.84,13.62,14.28,10.73,255.58,41.86,5.96,,10.4,,18.93,5.05,53.41,28.35,2.25,5.53,,1.16,1.19,,26.06,,2.3,,,24.58,31.8,2.61,2.31,,1.06,2.05,95.74,8.42,10.41,,3.07,,,63.25,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,42.75,2.4,5.2,,4.3,5.9,10.8,,8.2,23.01,,,35.31,2.81,0.84,0.36,100.57,1.32,,34.55,47.09,3.38,0.97,,,,24.08,13.32,21.12,17.04,10.83,4.23,4.64,4.15,0.47,21.97,5.66,,14.69,11.06,7.09,6.88,113.66,59.92,26.45,,16.01,,17.44,3.21,24.89,15.38,1.54,3.99,,0.81,1.06,,18.15,3.27,0.82,,,10.22,27.22,2.29,1.26,15.67,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.29,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,47.91,38.29,,3,13.1,14.1,16.4,,21.6,17.4,37.8,10.07,11.81,35.49,2.11,0.42,0.27,13.4,1.31,54.97,83.97,29.56,3.1,1.08,,0.61,6.05,9.4,9.4,15.99,6.56,4.93,0.9,1.13,10.64,0.32,7.05,8.23,6.05,7.75,15.12,7.86,6.42,11.39,38.94,6.73,,7.02,,12.92,2.15,9.61,8.72,1.05,0.75,,0.6,0.66,,10.52,0.99,0.81,,,5.44,34.07,1.24,0.64,2.51,0.91,6.59,35.19,14.34,19.94,,10.9,,6.11,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,53.15,29.81,,3,13.1,14.1,16.4,,21.6,17.4,20.74,8.74,16.05,24.65,2.11,0.42,0.27,16.88,1.31,54.97,83.97,29.56,3.1,1.08,,0.67,5.26,9.4,9.4,15.99,6.56,4.93,0.9,1.13,10.64,0.32,7.05,8.23,5.26,10.17,15.12,7.86,6.42,14.35,38.94,6.73,,7.02,,12.92,2.15,9.61,8.72,1.05,0.75,,0.75,0.83,,10.52,0.99,0.81,,,5.44,34.07,1.24,0.64,2.51,0.91,6.59,35.19,14.34,19.94,,10.9,,6.11,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,60.26,55.45,,0.9,35.4,10.9,60.2,10.8,58.29,7,43.79,2.04,35.69,51.68,1,0.34,0.04,24.2,1.94,,201.27,54.16,7.1,0.85,,5.14,3.02,48.43,19.35,31.24,,23.15,,12.71,2.06,0.45,40.69,4.94,3.14,65.05,3.18,,,15.34,68.16,0.63,,3.35,,17.15,1.43,268.89,170.42,,7.03,,,,15.93,17.29,3.37,0.9,,,17.29,,,0.96,1.5,1.94,0.28,312.07,2.3,0.67,,1.57,,,49.04,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,118.24,64.3,,8.8,,,,,,,73.17,,43.58,67.25,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,3.23,3.15,,,,,2.8,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,27.16,52.51,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,52.71,3.43,,53.3,0.45,0.43,0.02,44.76,0.44,,245.83,,10.65,2.69,,0.2,1.88,32.36,13.1,,13.46,7.65,7.13,8.95,3.09,0.24,,,1.88,9.78,,,6.49,46.86,33.4,12.68,,20.85,,25.17,0.68,9.58,10.73,6.71,1.84,,0.93,,,,0.57,0.73,,,3.02,,,,0.68,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.95,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,54.83,,26.2,1.3,1.9,54.1,,,40.7,61.64,1.93,,56.11,1.84,0.93,0.52,98.24,2.67,116.83,68.81,52.82,,0.31,,0.33,1.63,,,,56.79,12.09,2.56,2.07,,0.61,,,1.65,40.71,15.29,,,228.95,,,,,,,1.28,,20.12,6.1,1.55,,,,,,1.2,0.49,,,11.66,,,2.32,1.62,1.75,,,,,,,,,14.34,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,37.06,30.28,,1.9,,24.6,36.9,26.2,93.46,9.9,14.16,0.29,26.22,22.66,3.63,0.59,0.27,91.79,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.29,39.79,26.47,78.85,36.91,20.16,4.64,5,2.51,0.71,6.31,1.37,0.29,26.05,20.85,13.65,6.34,84.51,55.37,6.29,,11.38,,12.34,2.11,40.94,31.51,3.35,4.66,,,,,73.51,4.36,,,,51.31,57.37,1.38,2.28,13.6,1.56,3.72,17.33,4.47,5.3,,4.71,,0.22,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,18.86,46.36,,3.5,3.1,5.9,8.5,,,13.3,40.28,5.25,6.2,42.36,1.24,0.3,0.06,64.05,1.45,60.51,34.27,29.73,3.68,0.64,,0.92,4.36,24.89,11.04,46.87,,,,3.44,4.02,0.42,7.35,3.11,4.4,16.06,,,,58.26,31.57,2.05,,11.5,,10.53,1.31,20.53,21.08,52.7,2.36,,,,,32.23,1.14,0.99,,,8.55,22.43,,2.4,1.38,0.95,2.71,4.2,3.43,6.4,,2.27,,5.92,15.97,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,19.35,49.35,,,37.5,3,54.7,2.1,,3,52.33,4.74,15.73,51.27,0.73,0.07,0.04,18.75,0.2,,16.86,6.4,4.19,0.47,,1.08,4.75,21.26,16.11,31.97,,15.2,8.85,8,4.7,0.61,25.02,4.17,4.75,30.74,,,,18.57,49.66,3.52,,19.63,,39.57,1.36,30.24,22.73,0.79,6.01,,,,16.25,24.04,1.2,1.2,,,14.03,26.6,,1.04,1.42,0.2,2.67,130.44,5.77,4.42,,5.36,,7.16,40.7,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,11.25,64.22,,13.2,19.2,20.9,32.5,,36.25,12.8,79.17,1.13,,70.29,5.87,0.66,0.63,187.48,4.15,112.12,30.49,82.56,0.97,0.22,,0.1,0.55,13.1,10.14,15.12,,,,1.41,7.63,0.69,9.34,6.86,0.55,15.96,20.27,5.36,,178.81,25.87,7.4,,7.19,,10.55,2.21,18.88,18.88,1.26,1.36,,1.01,1.26,,14.54,1.7,1.13,,5.41,12.2,14.42,1.15,1.22,3.44,2.39,8.1,23.06,14.2,12.5,,11.5,,3.67,26.02,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,45.86,,23.7,,71.3,43.2,,49.13,17.2,39.4,,,44.74,5.12,1.52,0.47,21.1,4.22,144.1,37.45,42.37,2.93,0.43,,,,65.6,30,62.92,87.3,36.75,5.2,4.85,1.52,0.63,7.7,1.69,,71.77,,,,28.9,49.13,2.19,,,,6.97,4.14,,37.48,1.93,4.79,,,,,62.61,3.72,,,,30.23,,0.8,,8.31,2.8,,11.43,4.67,,,21.87,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,33.92,37.27,1.6,5.6,,19.8,,7.4,,17.4,38.1,,,36.31,4.92,0.5,10.81,208.58,1.26,85.16,33.46,88.27,0.14,0.02,,,,21.54,20.52,36.33,17.56,15.27,3.41,3.7,4.64,0.62,10.17,2.59,,20.32,14.41,10.9,5.97,297.22,69.98,,,11.15,,17.16,3.95,35.59,22.38,1.79,3.96,,0.72,1.69,,38.81,2.15,0.51,,88.76,31.36,,2.04,1.5,4.64,1.14,7.1,48.48,16.36,11.69,,9.18,,0.93,27.27,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,59.79,,19.5,19.7,,25.8,,9.2,31,50.91,2.86,5.09,56.29,1.16,0.6,0.33,63.01,0.74,6.17,10.78,9.09,16.7,1.78,,0.92,2.86,33.51,19.31,,,,0.96,1.07,2.98,0.27,,,,11.19,,,7.84,105.3,14.4,0.77,,,,3.34,0.89,,32.15,,0.45,,,,,,0.94,0.29,,,3.59,,,1.24,0.89,0.71,,2.26,2.16,,,2.09,,,7.45,,,9,1561179126.0,Airlines,Transportation
ALIT,,34.09,,79.1,,,,13,,4.5,18.6,,,27.53,0.59,0.07,0.06,6.8,1.37,,67.99,70.1,14.91,0.65,,,,,32.55,27.38,19.16,11.83,2.63,2.22,,0.43,8.12,6.4,,11.95,,,,6.53,33.97,,,,,,0.82,,11.53,,1.22,,,,,15.01,,,,,9.16,,,,,1.37,,,,,,,,4.71,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALKS,26.38,43.94,,2.4,,,,101.1,,14.4,45.5,,20.07,42.82,4.11,2,2.48,26.47,3.45,277.42,107.05,78.41,0.92,0.28,,,,10.5,9.44,11.86,20.9,17.99,2.65,2.48,9.52,0.6,20.94,7.36,,13.21,,,,28.46,83.17,13.03,,22.15,,20.77,3.31,13.57,13.3,,2.98,,,,,14.19,1.45,0.75,94.54,6.11,12.56,21.73,,2.07,3.54,3.03,15.29,71.05,21.07,26.09,,39.29,,0.42,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,76.48,62.74,,,,6.2,,19.5,,27.8,52.33,,27.3,60.11,26.29,2.1,5.4,37.6,3.52,,17.17,34.92,,0.06,,,,,,,,,,11.71,,0.8,,,,72.31,,,23.76,25.2,58.11,,,,,,11.16,,,,11.64,,,,,,,,221.18,44.24,529.58,,,,23.65,3.52,,,,,,,,2.22,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,46.55,37.09,1.4,18.3,12,20.2,9.9,7,11.94,12.2,21.52,2.84,19.75,29.21,4.1,0.81,0.37,139.83,1.71,78.71,44.52,43.78,2.7,1.53,,0.27,1.35,17.69,15.36,23.42,16.09,14.04,3.49,3.67,5.65,0.32,15.68,4.8,1.37,17.94,16.63,10.29,3.85,131.58,43.96,7.66,,15.36,,20.5,7.74,21.48,20.27,2.53,3.3,,0.76,1.04,,21.04,,1.03,,,18.19,18.79,1.58,1.67,,1.29,12.69,115.69,21.9,41.46,,19.01,,1.23,30.07,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,75.83,44.11,,,,34.2,28.3,,,50.6,34.71,,84.09,39.3,3.64,2.28,2.14,273.91,2.75,104.56,83.93,57.08,,40.24,,,,,,2107.37,591.39,294.35,12.87,16.16,,0.01,0.77,0.05,,,,,23.48,336.41,85.37,,,,,,1091.27,,,,16.58,,,,,2381.83,,0.22,,,626.8,,,,1095.64,2.69,,,,,,,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,6.89,43.52,,13.5,,4.1,,11.7,0.5,10,36.01,,,42.29,3.08,7.61,1.09,53.42,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.01,14.93,15.37,,,2.58,2.8,5,0.35,18.23,6.27,,24.48,13.09,13.51,4.94,66.43,64.6,19.2,,11.92,,9.54,4.07,26.45,26.45,1.36,3.26,,0.93,0.57,,17.82,2.71,,,19.79,16.77,29.61,2.57,2.13,6.24,8.7,7.12,70.91,9.41,15.99,,11.74,,,284.55,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,89.17,72.65,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,79.03,1.45,32.11,75.06,2.85,1.4,0.33,107.27,2.83,64.21,52.8,43.2,2.16,1.48,,0.12,0.91,11.08,9.78,15.41,10.34,8.77,3.26,3.41,9.03,0.3,22.1,7.62,0.93,11.84,18.15,11.66,5.03,61.84,47.66,10.67,,22.66,,30.65,5.74,13.07,13.07,1.77,2.98,,0.42,0.83,,13.48,,1.32,,,11.54,14.34,1,0.95,,2.25,14.17,101.84,21.4,52.88,,19.3,,4.31,22.49,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,47.79,58.39,,19.3,,12,5.2,58.3,18.01,5.8,50.09,,12.74,56.25,10.73,2.44,1.98,104.0,3.27,,17.12,77.33,2.61,0.31,,,,146.93,86.45,68.21,,55.48,12.19,13.35,0.68,0.61,19.57,1.42,,73.92,,,8.63,74.06,81.29,4.86,,5.1,,4.55,10.56,253.66,168.56,,13.84,,,,,71.72,15.5,,,60.47,65.41,149.21,,7.59,32,3.27,2.45,82.98,5.46,4.4,,2.03,,0.45,,,,3,5314548089.0,Packaged Software,Technology Services
ALVO,39.12,64.61,,0.6,,,,,,13.8,65.2,,,65.28,,0.01,0.01,13.02,0.24,196.04,132,51,,,,,,,,,,,,16.65,,,,,,68.17,,,104.44,0.0,48.46,,,,,,,,,,10.9,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,22.56,43.24,,5.4,,24.4,7.4,11.7,,4.1,38.82,7.96,9.94,41.42,1.6,7.99,0.34,226.24,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.96,16.61,12.59,27.12,,,,8.32,6.02,0.14,30.68,6.19,7.96,,17.89,,,251.01,99.16,1.37,,22.1,,38.27,5.44,22.51,22.51,4.17,4.98,,,,13.06,16.23,2.33,0.67,,,16.23,,2.38,1.07,5.44,12.51,3.62,101.01,8.51,21.51,,10.23,,5.62,13.25,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,20.33,34.5,,,,83.5,3,2,60.37,4.3,20.36,9.17,11.1,27.58,1.78,,,14.38,1.09,,17.43,31.14,3.35,1.49,,1.09,6.26,13.76,10.67,17.96,10.38,8.98,8.64,8.78,7.27,0.37,48.88,8.12,6.26,13.87,,15.66,2.74,12.46,62.98,3.05,,33.94,,55.58,3.25,17.98,17.45,,6.06,,,,,12.4,2.36,,,,8.5,14.9,,1.27,7.15,1.09,6.77,19.17,12.97,18.21,,8.41,,8.12,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,45.76,42.81,3,19.3,10.5,24.6,24.5,34.9,46.78,19,41.46,1.39,1.65,41.4,10.26,1.26,1.37,183.38,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.79,17.16,16.38,22.66,17.73,15.52,4.89,5.54,5.83,0.56,24.45,4.34,0.87,18.92,23.22,10.71,7.68,151.26,47.41,32.6,,27.74,,29.02,8.02,20.6,21.68,1.07,5.72,,0.69,0.75,,23.36,3.13,1.56,,25.79,20.03,22.58,0.87,1.77,10.18,2.09,23.53,110.12,35.67,43.36,,32.92,,2.67,36.27,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,20.06,51.62,,1.1,,,21.6,,,,47.59,,19.01,49.78,13.42,2.4,32.55,57.87,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1279.71,6.91,9.87,,0.84,,,,,,,21.29,53.04,60.22,,,,,,4.36,,,,10.67,,,,,,,1.41,20.38,13.49,425.51,,,3.58,12.21,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,12.13,41.01,0.3,27.8,,,,53.9,,12.1,25.29,10.98,,34.88,1.05,0.3,0.1,3.64,1.17,37.17,90.19,30.93,7.2,,,,10.99,52.79,10.39,20.16,22.56,8.22,1.16,1.2,1.89,,5.94,13.24,10.99,16.77,,,2.85,4.08,11.81,0.87,,,,2.95,,,,,0.45,,,,,7.57,,,,,4.32,,,,,0.88,,4.27,2.69,,,2.97,,0.94,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,54.32,,50,,,73.1,63.7,,,62.03,,48.15,58.65,,0.47,0.09,4.51,0.65,9.82,69.29,5.98,22.8,,,,,210.41,25.06,,293.39,29.68,1.84,2.12,0.48,,,,,,37.25,61.88,5.14,22.56,67.31,,,,,,,,,,0.23,,,,,,,0.29,,,,,,,,0.65,,0.89,0.63,,,,,35.05,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,29.97,28.44,2,,2.1,0.6,2.7,,2.76,4.6,16.72,4.86,15.51,22.64,1.66,0.08,0.06,10.26,0.81,71.68,78.98,50.88,3.93,1.83,,0.79,4.87,17.46,11.94,32.91,15.3,11.16,1.56,1.64,5.73,0.24,4.97,4.55,4.97,13.81,10.55,5.88,2.56,10.61,20.12,4.15,,5.68,,9.82,3.71,19.32,16.29,3.13,1.09,,,,,21.92,,,,,12.47,22.7,2.96,1.56,,0.42,4.6,29.82,10.91,19.4,,8.55,,6.89,13.76,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,47.86,36.26,,92.9,,22.5,27.1,2.3,,19.9,25.26,,10.73,31.24,11.57,0.61,2.03,141.86,2.5,138.61,57.9,85.51,0.47,0.04,,,,145.72,47.69,146.47,37.54,25.85,7.2,9.38,0.69,0.82,6.4,0.68,,27.51,20.97,40.86,21.59,122.91,48.38,13.71,,7.52,,5.64,4.04,127.8,47.29,1.02,9.54,,,,,149.17,6.2,1.84,,37.83,109.29,627.7,1.89,3.35,18.3,1.78,2.68,20.52,2.55,3.25,,2.93,,0.78,240.53,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,18.75,64.91,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,68.87,1.1,,67.36,6.69,0.2,0.17,178.43,1.39,90.5,41.58,51.53,1.1,0.25,,0.16,0.61,24.7,20.3,25.65,21.4,17.81,5.93,6.25,4.05,0.65,24.37,4.08,0.63,24.43,13.36,7.48,5.94,166.33,35.41,15.26,,19.27,,25.41,4.32,31.09,26.87,2.74,5.99,,1.56,1.55,,24.58,,1.45,,,22.76,24.45,2.61,1.85,,0.84,9.18,88,14.26,14.85,,10.87,,,40.07,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.82,40.9,0.1,9.8,,,,,,3.3,41.63,,4.31,40.05,3.92,0.31,0.32,95.49,1.16,,9.35,51.91,2.03,0.42,,,,19.62,14.72,39.01,14.49,12.58,1.3,1.51,5.1,0.53,3.86,2.83,,18.69,,8.09,6.99,98.04,44.03,6.48,,4.02,,9.13,2.78,34.1,22.36,,1.37,,,,,35.41,,0.98,,,32.56,55.1,,1.2,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.32,30.52,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,90.83,42.56,,18.8,,49.2,,,68.65,44,33.09,,55.28,37.25,4.08,1.06,0.69,54.53,1.84,,8.29,22.56,3.35,0.7,,,,21.93,18.57,53.25,,,,1.66,4.56,0.54,3.11,1.99,,,,,,54.11,16.28,3.76,,4.3,,5.99,3.82,37.87,38.7,4.78,1.63,,,,,52.28,5.4,1.35,,,40.51,152.75,,2.82,16.93,1.84,6.21,142.22,14.18,11.01,,8.69,,,138.91,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,42.6,61.59,9,19.6,,22.9,13.4,,5.14,3.9,54.15,,10.8,59.68,2.67,1.62,0.41,193.81,2.34,,,81.61,2.03,0.76,,,0.02,6.08,5.83,7.32,10.68,9.84,3.38,3.59,16.45,0.38,48.97,17.19,0.02,7.73,32.23,12.98,3.04,160.88,55.03,5.63,,31.5,,34.96,1.77,11.38,9.24,0.4,3.78,,,,,7.74,,1.17,,,7.66,9.38,0.37,0.55,,2.34,7.11,1835.64,14.32,18.36,,7.78,,15.51,15.64,,,10,4716965966.0,Investment Managers,Finance
