Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AFYA,23.12,43.32,1.2,12.1,,32.7,10.6,54.7,11.9,37.5,25.72,,,37.89,2.59,0.74,0.27,17.29,1.47,0.97,136.81,63.94,2.04,0.68,,,,10.82,8.08,11.24,13.17,10.07,3.85,3.27,9.24,0.51,29.13,10.87,,11.65,25.89,37.9,7.3,20.17,62.12,2.57,,17.97,,28.66,2.2,15.04,16.7,0.4,2.75,,,,,9.5,,,,,7.21,13.5,0.64,0.84,,1.47,7.04,66.61,13.76,14.96,,12.04,,,,,,7,1469574000.0000002,Other Consumer Services,Consumer Services
AG,,46.18,,9.1,,,,,,8,37.14,0.32,31.83,45.71,1.5,1.88,0.82,5.54,3.05,49.42,37.39,6.56,4.11,0.19,,,0.32,,28.23,,,,3.33,3.46,,0.69,,,0.33,117.84,18.6,,5.53,5.79,8.95,,,,,,1.17,,,,3.19,,,,,,,0.79,,,23.57,,,4.54,1.17,2.44,,,,,,,,,,,,2,1664184423.375635,Precious Metals,Non-Energy Minerals
AGCO,,46.96,0.2,16.3,20.1,25.7,36.4,,36.02,16.7,56.5,2.41,,51.03,2.38,0.15,0.16,90.33,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.29,17.93,11.39,11.74,11.78,9.66,0.81,0.75,5.58,0.3,6.4,12.75,1.29,10.91,27.12,,,128.58,26.24,14.69,,3.13,,10.32,1.66,16.13,7.17,0.28,0.5,,,,,7.86,1.5,0.8,,,5.07,12.14,0.3,0.78,7.05,0.72,3.43,14.41,7.05,9.57,,13.47,,,13.98,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,30.82,60.44,,2,17.3,10.3,15.9,23.9,17.21,12.4,42.46,2.5,43.07,56.75,4.75,1.73,956.31,19.11,3.04,140.5,93.05,12.32,,,,0.18,0.52,22.58,14.28,42.05,,,5.82,6.94,4.43,0.74,16.32,2.29,0.52,23.74,16.94,21.15,15.23,14.49,40.19,749.09,,17.74,,33.47,2.44,38.22,34.75,2,6.73,,,,,41.07,1.93,1.73,,,13.99,28.25,2.13,2.52,2.44,1.97,5.01,10.11,9.2,6.81,,6.38,,0.38,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,78.29,49.9,6.9,36,,,,,39.42,,42.82,,42.71,48.09,11.84,9.1,8.82,45.36,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,46.54,69.44,,0.85,,,,,,,97.39,0.0,89.33,,,,,,3.91,,,,84.11,,,,,,,,5.64,4.96,,,,,3.91,9.71,,,,,,,,0.52,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,24.17,,,,,,,,49.4,6.4,,8.33,16.08,2.13,0.29,8.69,4.19,1.36,,93.8,95.75,,0.07,,,,,,,,,0.23,0.27,,0.31,,,,,,,27.87,50.46,0.83,,,,,,2.55,,,,0.33,,,,,,,,,4.32,,,,,2.99,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,1.31,61.75,,1.1,,,4.2,,1.45,1.7,62.02,4.9,12.95,63.74,0.61,0.02,0.01,36.0,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.88,20.65,10.7,,23.05,11.47,3.26,3.23,4.84,0.44,,,4.88,16.06,,9.73,2.3,44.87,35.49,2.48,,11.35,,13.34,0.7,14.23,14.23,,1.62,,,,,,0.73,,,,16.85,,,6.73,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,12.04,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,57.93,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,53.7,3.08,,56.73,1.61,0.47,0.17,10.82,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,3.08,5.98,3.21,8.32,,,,1.58,16.72,0.43,18.96,22.63,3.08,6.65,30.29,,,10.96,29.6,1.47,,16.28,,15.34,0.81,5.36,6.57,0.22,0.86,,0.17,0.12,,4.54,0.49,0.8,,,2.22,3.42,0.31,0.46,0.84,0.98,6.65,13.76,12.75,16.72,,7.43,,16.27,21.22,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,61.96,52.13,,37.4,,,,9,70.87,14.8,44.94,,42.11,50.05,20.16,1.86,6.03,109.2,2.41,25.35,38.22,47.53,0.75,0.09,,,,109.95,92.78,68.55,,,10.8,12.13,0.91,0.72,17.69,1.42,,89.66,,,23.02,82.9,61.68,,,40.32,,8.51,11.97,30.17,89.51,,12.16,,,,,69.54,7.69,3.59,71.37,35.69,60.98,97.63,,7.35,14.86,2.34,31.66,71.38,11.7,48.42,,40.15,,0.02,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,,61.58,,40.6,,,,,6.17,5.8,82.14,,9.25,68.63,0.4,0.12,0.03,11.25,1.15,15.35,30.54,44.74,,1.5,,,,,,21.74,12.06,5.34,1.1,1.11,,0.33,5.11,11.43,,19.2,,73.9,5.33,16.95,15.49,2.04,,,,8.23,0.97,,20.41,,0.45,,,,,8.81,,,,,2.9,,,0.79,,0.94,,,,,,5.92,,2.44,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,4.58,68.37,,0.3,20.8,2.7,,,2.45,13.8,88.23,6.28,15.92,75.54,0.61,0.11,0.01,12.28,1.56,,103.21,74.74,8.57,2.74,,,6.5,31.77,14.04,21.65,,,,3.44,3.15,0.22,15.88,14.01,6.67,45.99,19.6,118.42,,21.26,26.89,1.1,,1.22,,10.61,2.11,,,,1.12,,,,14.89,7.09,,0.64,,,7.09,,,0.45,2.85,1.56,0.35,68.8,3.57,1.51,,3.15,,,21.54,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,33.1,,,,,19.5,,,,20.66,,,28.76,9.73,7.33,232.6,23.0,8.84,,59.94,165.43,,,,,,,,,,26.78,4.84,7.2,,0.84,,,,,,,20.86,28.37,57.49,,,,,,3.33,,,,9.05,,,,,,,,4.86,3.85,,,,,3.26,8.84,,,,,,,,0.01,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,60.93,1.2,6.9,9.5,5.3,0.2,,,9.7,79.57,1.61,,66.66,4.47,0.52,0.31,92.35,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.12,17.84,11.96,23.99,,,,2.5,5.61,0.55,10.42,4.51,1.13,24.83,3.17,17.46,7.8,111.1,35.42,8.31,,8.76,,13.4,2.98,26.39,24.91,13.11,2.32,,1.24,1.78,,22.19,2.07,0.98,,130.07,12.77,18.5,,1.68,3.86,2.87,6.16,21.13,11.27,11.59,,8.89,,1.96,29.6,,,10,2822970018.0,Textiles,Process Industries
AIR,8.36,51.27,,6.6,,10.4,24.9,,4.01,11.9,65.11,,0.38,57.29,2.72,0.18,0.08,64.43,2.98,125.99,41.18,34.26,7.47,0.9,,,,32.48,23.1,237.16,,,1.21,1.42,3.08,0.43,0.6,0.6,,16.57,10.85,15.85,,65.87,19.07,3,,2,,5.58,1.93,49.56,25.02,3.85,0.99,,,,,167.37,2.53,1.3,,,52.59,,2.57,1.88,5.75,1.41,2.2,12.28,5.95,4.04,,6.25,,,50.73,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,39.67,52.59,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,50.5,0.82,12.61,52.56,7.34,0.92,0.77,203.62,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.7,15.38,13.97,23.03,,,1.77,1.78,6.5,0.57,7.74,4.44,0.71,20.7,23.4,,,143.4,29.84,24.13,,8.61,,11.07,4.63,20.71,20.92,0.89,1.78,,0.85,1.14,,23.06,2.97,1.87,,15.44,21.5,23.18,0.84,2.05,9.5,2.56,13.7,49.03,22.25,24.23,,17.95,,2.05,40.97,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,14.85,69.8,1.9,,,,,,2.59,8.5,85.59,,24.48,76.18,0.21,0.7,0.07,9.33,1.49,,,11.2,,5.25,,,,,,,,,,12.79,,0.12,,,,,,,,8.84,59.1,0.15,,,,3.75,4.95,,,,6.5,,,,26.26,,,,,,20.73,,,,5.33,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,23.9,64.95,,15.9,6.9,5.9,22.9,,1.33,8.5,67.06,1.06,15.53,65.57,1.14,0.03,0.16,290.87,1.04,,,130.53,3.39,0.74,,0.24,0.79,40.25,27.87,30.32,20.56,19.58,6.19,6.45,2.48,0.18,21.29,3.66,0.83,28.58,14.45,12.52,10.79,244.16,42.03,6.2,,10.4,,19.08,5.51,56.59,30.33,2.41,5.92,,1.13,1.15,,27.54,,2.52,,,25.72,33.78,2.55,2.49,,1.04,2.01,87.6,8.72,10.46,,3.04,,,66.71,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,55.07,2.4,5.2,,4.3,5.9,10.8,,8.2,39.93,,,51.87,2.82,0.84,0.36,100.08,1.32,,34.55,47.09,3.38,0.97,,,,24.22,13.4,21.25,19.12,12.21,4.57,4.67,4.13,0.47,21.97,5.69,,15.55,11.03,7.07,6.86,112.4,59.92,26.45,,16.01,,17.44,3.2,24.77,15.3,1.53,4.01,,0.74,0.97,,18.05,3.26,0.81,,,10.15,27.14,2.28,1.25,15.59,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.18,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,18.23,59.47,,3,13.1,14.1,16.4,,21.6,17.4,65,9.08,14.81,61.81,2.63,0.5,0.28,15.0,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.46,7.65,7.65,19.63,6.56,4.93,0.9,1.05,13.07,0.34,6,7.9,5.46,9.56,16.5,7.55,5.61,11.86,39.11,5.94,,7.96,,13.29,2.07,8.86,8.2,0.99,0.79,,0.69,0.98,,12.98,2.04,0.84,,,5.59,25.55,0.92,0.7,11.28,1.04,7.42,41.04,16.54,22.68,,11.64,,7.69,13.4,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,19.41,56.37,,3,13.1,14.1,16.4,,21.6,17.4,60.45,7.7,22.96,57.72,2.63,0.5,0.28,19.4,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.63,9.24,9.24,19.63,6.56,4.93,0.9,1.27,10.82,0.34,6,6.11,4.63,13.38,16.5,7.55,5.61,13.95,39.11,5.94,,7.96,,13.29,2.13,11.45,10.61,1.28,0.82,,0.89,1.27,,13.37,2.1,0.86,,,5.75,26.31,0.95,0.72,11.55,1.04,7.42,41.04,16.54,22.68,,11.64,,7.69,13.86,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,40,70.29,,0.9,35.4,10.9,60.2,10.8,58.29,7,72.68,2.2,23.43,70.9,0.75,0.24,0.03,22.38,1.38,,196.73,53.46,8.65,0.99,,12.2,3.23,62.28,20.01,32.72,,23.93,,11.77,1.61,0.42,35.97,5.27,3.41,135.64,3.06,,,15.61,67.16,0.55,,0.56,,15.41,1.32,,379.32,,6.39,,,,15.21,17.79,4.84,0.8,,,17.79,,,0.9,1.39,1.38,0.05,216.12,1.64,0.11,,1.29,,,40.69,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AL,21.31,48.07,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,46.53,3.39,24.39,48.87,0.45,0.43,0.02,45.02,0.44,,245.83,,10.65,2.69,,0.2,1.85,32.45,13.14,,13.46,7.65,7.13,8.97,3.08,0.24,,,1.87,13.08,,,6.15,47.05,33.4,12.68,,20.85,,25.17,0.69,9.64,10.79,6.74,1.86,,0.86,,,,0.57,0.73,,,3.06,,,,0.69,0.44,1.86,2.74,2.58,7.95,,1.85,,,10,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,51.35,,26.2,1.3,1.9,54.1,,,40.7,58.75,2.13,,55.82,1.75,0.93,0.52,88.0,2.67,116.83,68.81,52.82,,0.31,,0.33,1.82,,,,,13.2,2.53,1.93,,0.61,,,1.84,272.45,15.11,,,254.95,,,,,,,1.15,,18.02,5.46,1.37,,,,,,1.08,0.44,,,10.44,,,2.08,1.45,1.75,,,,,,,,,12.85,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,11.01,63.31,,1.9,,24.6,36.9,26.2,93.46,9.9,69,0.28,8.96,65.39,3.66,0.59,0.27,96.87,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,40.13,26.7,79.54,38.74,20.8,5.02,5.05,2.49,0.71,6.31,1.36,0.28,31.7,20.84,13.12,5.8,86.68,55.37,6.29,,11.38,,12.34,2.14,41.39,31.86,3.39,4.71,,,,,74.32,4.45,,,,51.87,58,1.4,2.32,13.86,1.56,3.72,17.33,4.47,5.3,,4.71,,0.22,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALEX,7.43,63.34,,,37.5,3,54.7,2.1,,3,70.5,4.58,16.62,65.18,0.86,0.18,0.06,19.6,0.38,,17.57,7.24,4.59,0.53,,1.2,4.58,23.84,16.28,22.49,,15.2,8.41,8.59,4.19,0.61,38.21,5.84,4.59,25.79,,,,17.67,49.05,2.95,,18.47,,35.08,1.42,35,26.38,0.91,6.56,,,,17.76,17.2,1.3,1.46,,,14.85,35.92,,1.08,1.43,0.38,2.37,120.57,5.11,3.97,,4.56,,5.16,42.61,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,14.11,53.5,,13.2,19.2,20.9,32.5,,36.25,12.8,55.48,1.09,,55.43,5.43,0.57,0.4,181.56,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.55,12.55,9.88,24.24,,,,1.41,7.97,0.65,5.82,4.46,0.57,17.98,19.82,,,184.14,26.38,7.25,,7.56,,11.01,2.23,17.19,17.19,1.15,1.3,,0.84,1.79,,22.32,1.65,1.1,,5.72,16.99,21.74,1.05,1.34,3.54,2.52,8.63,24.24,15.03,13.72,,12.27,,3.07,25.57,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,45.02,,23.7,,70.5,43.2,,48.05,17.2,40.18,,,45.45,9.68,1.64,0.77,24.04,4.65,139.09,38.72,41.87,1.13,0.2,,,,36.45,22.98,60.66,19.35,16.14,5.84,4.88,2.74,0.77,8.04,1.71,,60.1,,,,30.08,52.38,8.33,,7.91,,13.66,4.2,63.26,24.04,1.25,5.01,,,,,61.95,2.8,,,31.22,28.07,114.47,0.93,,7.35,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,49.84,1.6,5.6,,19.8,,7.4,,17.4,47.75,,,50.85,6.02,0.38,6.06,230.93,1.18,88.68,33.5,86.77,0.16,0.03,,,,24.87,20.64,42,22.44,19.39,4.22,4.31,4.02,0.61,10.26,2.35,,24.61,15.96,12.5,7.78,321.75,69.82,,,11.34,,17.34,4.59,39.21,25.35,2.03,4.46,,0.74,1.73,,43.54,2.47,0.57,,1443.31,33.62,167.19,1.94,1.73,5.41,1.06,7.24,48.81,16.67,12.02,,9.39,,0.7,30.67,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,46.31,,19.5,19.7,,25.8,,9.2,31,49.19,5.75,,48.23,0.98,0.6,0.34,41.72,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.75,25.51,6.91,,,,0.91,0.92,3.92,0.27,,,5.75,695.33,,,8.19,104.92,15.38,1.1,,,,4.63,0.57,,15.12,,0.31,,,,,,0.62,0.19,,,2.32,,,0.82,0.57,0.71,,2.59,2.45,,,2.35,,,4.93,,,9,1561179126.0,Airlines,Transportation
ALHC,49.83,50.51,,72.1,,,,,,24.1,44.1,,57.77,48.92,2.79,0.98,1.65,8.84,1.61,,40.28,21.67,,1.78,,,,,,,,1130.43,0.61,0.71,,0.17,,,,,,19.18,27.39,13.92,10.66,,,,,,14,,,,0.77,,,,,,,,,294.67,,,,,20.09,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,53.79,,79.1,,,,13,,4.5,58.34,,,56.76,0.63,0.07,0.06,7.26,1.37,,67.99,70.1,14.91,0.65,,,,,34.33,28.88,23.3,13.89,2.75,2.34,,0.43,8.12,5.84,,13.08,,12.99,3.94,7.37,33.97,,,,,,0.9,,12.63,,1.33,,,,,16.45,,,,,10.04,,,,,1.37,,,,,,,,4.3,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,48.65,,10.7,,,,2.3,84.72,41,62.12,,3.62,53.66,1.32,0.51,0.65,35.75,0.68,4.67,8.69,12.69,4.15,0.92,,,,13.18,6.3,,7.46,4.27,0.54,0.56,7.59,0.28,,,,8.99,2.53,16.23,5.11,52.55,17.58,6.95,,2.14,,7.34,1.07,20.78,9.51,,0.43,,,,,,0.93,0.41,,,4.2,,,0.89,2.06,0.66,1.5,4.74,4.44,5.53,,3.44,,1.26,9.69,,,9,5021548560.999999,Airlines,Transportation
ALKS,10.18,60.12,,2.4,,,,101.1,,14.4,55.98,,,59.56,4.11,1.7,2.38,28.07,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.91,8.81,12.64,9.59,8.96,2.72,2.74,10.09,0.58,21.7,7.08,,10.41,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.63,16.71,13.56,,3.14,,,,,14.58,1.53,0.78,,7.53,12.75,21.84,,2.37,3.88,2.61,13.2,82.86,24.69,22.64,,46.23,,0.39,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALLE,23.43,63.53,1.4,18.3,12,20.2,9.9,7,11.94,12.2,66.95,2.84,6.72,65.58,4.1,0.72,0.31,136.63,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.35,18.33,15.86,27.19,16.78,14.65,3.6,3.7,5.46,0.3,13.67,4.22,1.39,18.87,15.15,10.7,3.84,130.13,43.77,7.9,,15.08,,20.18,8.35,21.72,21.38,2.67,3.28,,0.8,1.18,,23.99,,1.02,,,20.27,21.02,1.87,1.77,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.11,30.03,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,22.53,65.58,,,,34.2,28.3,,,50.6,66.8,,51.29,65.38,4.18,2.49,2.01,280.7,3.01,110.96,81.72,46.85,7.82,,,,,502,207.88,108.69,,,15.52,14.78,0.2,,13.6,0.88,,,,,22.73,385.63,87,0.79,,,,4.38,,,385.58,19.77,15.34,,,,,116.3,,0.19,,,99.05,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,19.45,37.15,,13.5,,4.1,,11.7,0.5,10,32.73,,,35.16,3.23,7.61,1.09,58.53,9.25,112.42,55.29,49.69,5.95,1.57,,,,22.32,16.65,17.14,,,3.04,3.13,4.48,0.35,18.23,5.73,,28.29,12.81,16.58,4.96,66.46,64.6,19.2,,11.92,,9.54,4.46,28.98,28.98,1.49,3.63,,0.93,0.57,,19.8,2.97,,,21.68,18.63,32.91,2.82,2.33,6.84,8.7,7.12,70.91,9.41,15.99,,11.74,,,308.05,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,47.94,68.51,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,78.93,1.74,16.1,72.35,2.57,1.27,0.27,90.7,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.09,10.24,8.91,14.09,9.92,8.51,3.06,3.07,9.77,0.29,21.82,8.6,1.11,11.57,16.72,12.37,5.06,61.19,47.75,9.63,,21.95,,30.3,5.33,11.78,11.78,1.59,2.58,,0.34,0.68,,11.82,,1.15,,,10.13,12.79,1.1,0.86,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.44,19.8,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,36.54,48.24,,19.3,,12,5.2,58.3,18.01,5.8,44.43,,3.58,48.16,9.31,2.34,1.96,88.86,3.14,,17.91,79.82,3.16,0.33,,,,173.43,90.48,56.56,,52.96,11.35,11.82,0.58,0.59,20.9,1.71,,72.72,,,8.69,72.95,80.92,3.58,,4.26,,3.57,9.66,265.47,174.58,,12.09,,,,,59.3,15.01,,,55.54,55.41,116.46,,6.29,29.52,3.14,2.03,61.15,4.16,3.79,,1.78,,0.26,,,,3,5314548089.0,Packaged Software,Technology Services
ALVO,19.48,46.22,,0.6,,,,,,13.8,35.16,,,44.66,,0.01,0.01,11.65,0.24,196.04,132,51,,,,,,,,,,,,15.38,,,,,,,,,98.13,0.0,48.46,,,,,,,,,,9.82,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,29.12,55.54,,5.4,,24.4,7.4,11.7,,4.1,59.91,7.77,11.62,58.21,1.62,7.99,0.34,231.75,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.77,17,12.89,27.77,,,,8.52,5.88,0.14,30.68,6.04,7.77,,17.57,,,249.19,99.16,1.37,,22.1,,38.27,5.57,23.06,23.06,4.27,5.11,,,,13.39,16.62,2.39,0.68,,,16.62,,2.44,1.1,5.57,12.51,3.62,101.01,8.51,21.51,,10.23,,5.41,13.57,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,20.05,53.11,,,,83.5,3,2,60.37,4.3,50.74,9.04,9.36,54.21,1.79,,,14.58,0.89,,18.5,30.89,3.37,1.5,,1.11,6.18,13.92,10.81,17.61,11.23,9.63,9.29,8.93,7.18,0.37,50.68,8.25,6.18,17.25,,15.31,2.45,12.62,62.92,3,,33.95,,55.88,3.3,18.47,17.92,,6.17,,,,,12.19,2.43,,,,8.43,14.06,,1.28,7.4,0.89,6.75,19.31,12.98,18.09,,8.43,,7.25,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,41.98,41.68,3,19.3,10.5,24.6,24.5,34.9,46.78,19,30.18,1.34,4.52,39.33,10.68,1.26,1.37,192.89,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.76,18.34,17.51,24.21,18.95,16.58,5.23,5.92,5.45,0.56,24.45,4.13,0.85,19.73,23.01,11.6,7.71,149.62,47.41,32.6,,27.74,,29.02,8.44,21.67,22.8,1.12,6.03,,0.66,0.71,,24.56,3.29,1.64,,27.13,21.08,23.7,0.91,1.86,10.71,2.09,23.53,110.12,35.67,43.36,,32.92,,2.49,38.12,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,67.1,,1.1,,,21.6,,,,88.83,,,76.55,15.14,2.4,32.55,58.4,3.06,127.88,71.32,42.9,,0.01,,,,,,,,,7.77,8.91,,0.84,,,,,,,24.62,51.73,60.22,,,,,,4.37,,,,9.73,,,,,,,1.44,20.42,13.52,,,,3.67,12.24,2.72,,,,,,,,0.16,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMC,,40.58,,50,,,73.1,63.7,,,21.9,,3.81,33.59,,0.47,0.09,4.74,0.65,9.82,69.29,5.98,22.8,,,,,214.24,25.52,,293.39,29.68,2.12,2.16,0.47,,,,,,34.26,61.54,4.9,25.01,67.31,,,,,,,,,,0.27,,,,,,,0.3,,,,,,,,0.65,,0.89,0.63,,,,,31.68,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,8.92,69.39,2,,2.1,1.3,2.7,,10.56,4.6,80.62,4.42,17.02,73.1,1.97,0.14,0.08,11.24,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.42,18.11,12.29,27.42,15.05,10.98,1.53,1.67,5.52,0.24,6.08,5.1,4.44,15.09,13.11,5.78,2.33,10.72,19.88,3.77,,5.35,,9.61,4.18,22.3,18.25,3.32,1.19,,,,,19.61,,,,,12.26,21.26,2.28,1.62,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.19,13.71,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,36.43,47.51,,92.9,,22.5,27.1,2.3,,19.9,37.83,,,46.53,13.5,0.86,2.38,146.36,2.82,137.73,61.04,80.07,0.51,0.04,,,,221.24,55.11,177.22,92.46,42.7,9.42,10.33,0.45,0.83,5.83,0.57,,43.01,20.88,42.35,21.39,119.18,47.61,8.46,,5.82,,3.74,4.19,178.49,52.65,1.13,10.22,,,,,176.35,6.76,2.14,,38.72,124.86,1380.76,2.11,3.55,19.51,2.01,2,15.74,1.78,2.43,,2.07,,0.72,271.04,,,6,163974485587.0,Semiconductors,Electronic Technology
AMED,4.76,54.8,0.1,9.8,,,,,,3.3,56.05,,5.04,52.82,3.97,0.31,0.32,97.9,1.16,,9.35,51.91,2.03,0.42,,,,20.07,15.06,39.9,16.32,14.15,1.45,1.54,4.98,0.53,3.86,2.76,,21,,8.07,7.03,97.22,44.03,6.48,,4.02,,9.13,2.85,34.96,22.93,,1.41,,,,,36.29,,1.01,,,33.37,56.5,,1.23,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.29,31.28,,,8,3058687570.0,Medical/Nursing Services,Health Services
