Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGIO,104.4,56.71,6.9,36,,,,,39.42,,39.84,,32.5,52.67,13.1,,8.41,16.52,52.89,8.99,2295.73,1283.6,31.8,,0.04,,,,,,,,,21.08,64.59,,0.91,,,,,,,92.34,0.0,89.38,,,,2051.38,,,1.85,4.66,,,91.69,,,,,,,,3.59,3.32,,4.87,,,1.85,8.77,62.91,,,71.3,,,,0.46,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,28.5,,,,,,,,49.4,20.95,,,25.62,1.69,,0.28,8.95,1.57,1.29,,85,86.97,,0.08,,,,,,,,,0.05,0.05,,0.28,,,,,,32.95,22.61,43.82,,,,,,,,1.12,,,,0.12,,,,,,,,,2.18,,,,,1.35,1.29,,,,,,,,0.55,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,15.48,61.72,,1.1,,,4.2,,1.45,1.7,71.28,4.91,,65.5,0.59,,0.02,0.01,35.97,0.51,33.36,118.37,61.82,5.25,0.76,,0.6,4.89,18.66,10.1,,20.09,10.64,3.2,3.3,5.36,0.42,,,4.89,14.83,,9.84,1.54,40.84,37.25,2.69,,,12.89,,15.07,0.7,12.36,12.36,,1.6,,,,,,0.68,,,,12.65,,,14.27,0.85,0.44,2.51,4.55,3.94,5.69,,2.75,,,11.87,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,8.69,49.89,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,52.58,3.04,10.27,49.91,1.62,,0.47,0.17,11.34,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,3.04,6.09,3.27,8.47,8.23,4.37,1.35,1.61,16.42,0.43,5.71,21.94,3.04,8.59,29.8,,,11.82,29.6,1.47,,,16.28,,15.34,0.85,5.62,6.89,0.23,0.92,,0.18,0.13,,4.86,0.52,0.84,,,2.33,3.61,0.32,0.48,0.88,0.98,6.65,13.76,12.75,16.72,,7.43,,15.77,22.24,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.9,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,38.95,61.69,,37.4,,,,9,70.87,14.8,66.47,,24.01,64.52,12.48,,0.57,0.74,122.19,1.13,23.41,39.28,47.45,2.24,0.29,,,,122.64,103.11,72.85,,,12.06,13.38,0.82,0.59,18.37,1.37,,94.36,,,22.1,87.14,62.53,46.95,,,37.54,,8.45,13.11,34.81,93.27,,13.35,,,,,72.58,17.58,3.65,,,67.33,110.26,,7.8,74.51,1.07,27.31,75.13,10.49,42.17,,31.83,,,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,28.96,40.63,,40.6,,,,,6.17,5.8,31.05,,10.22,37.74,0.78,,0.18,0.05,9.57,1.24,15.91,31.74,45.35,7.48,1.44,,,,,11.59,14.72,10.18,4.72,0.99,1.03,,0.34,7.03,17.81,,11.26,,69.69,3.37,13.68,16.21,2.02,,,,,8.07,0.85,,18.44,,0.4,,,,,5.67,,,,,2.45,,,0.63,,1,,,,,,6.53,,4.65,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,5.43,50.14,,0.3,20.8,2.7,,,2.45,13.8,56.23,7.08,,52.52,0.64,,0.25,0.03,11.07,1.8,,104.46,74.75,8.49,2.19,,,7.33,35.16,14.35,23.1,,,,3.24,2.84,0.26,14.04,12.04,7.42,44.28,19.88,132.61,,18.21,26.72,1.06,,,,,10.74,1.79,,,,0.98,,,,10.52,7.02,,0.56,,,7.02,,,0.39,2.23,1.8,,60.78,3.07,,,3.51,,,20.13,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,52.77,,,,,19.5,,,,46.06,,,50.59,9.68,,6.47,199.51,26.54,7.86,,62.28,159.12,,,,,,,,,,11.45,5.5,7.81,,0.83,,,,,,,21.2,28.57,58.44,,,,,,,3.83,,,,9.93,,,,,,,,5.78,4.51,,,,,3.83,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,59.78,1.2,6.9,9.5,5.3,0.2,,,9.7,65.63,1.85,,64.05,4.24,,0.58,0.35,81.86,3.68,73.25,34.97,76.9,1.47,0.37,,0.3,1.29,17.46,11.15,23.47,,,,2.16,5.73,0.57,9.22,4.56,1.29,21.25,3.74,9.47,6.42,108.73,34.03,8.18,,,7.92,,12.22,2.58,25.58,23.48,12.36,1.98,,1.28,1.9,,21.98,1.86,0.86,,60.64,11.94,18.1,,1.45,3.33,2.94,5.62,18.43,10.09,10.45,,8.3,,4,26.07,,,10,2822970018.0,Textiles,Process Industries
AIR,,58.08,,6.6,,10.4,24.9,,4.01,11.9,57.93,,,59.81,2.86,,0.11,0.05,66.5,3.06,126.29,42.84,35.24,5.47,0.88,,,,23.05,17.46,222.76,,,1.25,1.39,4.34,0.44,0.63,0.64,,18.23,14.45,16.11,,69.28,18.85,2.57,,,2.67,,5.94,1.97,36.54,23.51,3.62,0.97,,,,,153.61,2.42,1.27,,,53.8,202.73,1.7,2.05,5.6,1.45,2.82,16.74,7.85,5.55,,5.69,,,52.36,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,42.27,69.51,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,60.04,0.65,17.81,68.06,8.54,,1.13,0.9,267.26,3.78,58.41,30.55,56.68,1.06,0.34,,0.15,0.55,20.16,18.27,25.35,,,2.29,2.3,4.96,0.58,9.08,3.96,0.55,27.37,22.66,6.29,4,149.51,29.82,25.4,,,8.57,,10.89,5.86,27.27,27.69,1.18,2.32,,1.23,1.39,,25.71,3.78,2.42,,18.41,24.15,25.75,1.11,2.59,11.61,2.74,13.39,47.66,21.35,23.26,,17.53,,1.67,52,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AJG,17.84,56.17,,15.9,6.9,5.9,22.9,,1.33,8.5,53.86,1.08,12.26,57.17,1.33,,0.06,0.24,293.59,1.06,,,128.71,3.34,0.7,,0.24,0.81,40.62,27.68,29.75,22.85,19.77,5.68,6.32,2.46,0.21,21.23,3.71,0.82,25.99,13.49,12.78,11.14,257.34,41.86,5.96,,,10.4,,18.93,5.29,55.92,29.69,2.36,5.82,,1.22,1.25,,27.29,,2.41,,,25.76,33.29,2.73,2.42,,1.06,2.05,95.74,8.42,10.41,,3.07,,,66.27,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,25.42,2.4,5.2,,4.3,5.9,10.8,,8.2,14.98,,12.04,20.68,2.53,,0.86,0.37,85.96,1.33,,29.99,46.49,3.63,0.97,,,,24.66,12.56,17.71,15.3,10.01,3.82,4.06,4.06,0.47,22.9,7.03,,12.78,10.98,5.95,6.34,108.62,59.66,24.31,,,13.27,,16.69,2.7,25.43,13.22,1.32,3.41,,0.69,0.86,,14.69,2.69,0.7,,,8.52,24.12,2.23,1.1,12.3,1.33,5.29,22.04,7.53,11.39,,6.52,,,27.73,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,24.93,39.83,,3,13.1,14.1,16.4,,21.6,17.4,38.54,10.24,6.71,39.03,2.52,,0.42,0.26,13.15,1.31,54.97,80.19,28.27,2.99,1.11,,0.62,6.16,7.06,7.06,23.28,6.56,4.93,0.9,0.91,14.16,0.32,4.81,7.43,6.16,7.58,16.79,7.86,6.42,12.6,38.94,6.25,,,7.02,,13.03,2.03,8.43,7.69,0.93,0.72,,0.6,0.95,,14.62,2.18,0.77,,,5.18,34.85,0.93,0.67,12.77,0.91,6.59,37.58,15.31,19.94,,11.06,,6.01,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,33.92,43.5,,3,13.1,14.1,16.4,,21.6,17.4,49.13,8.49,0.8,44.63,2.52,,0.42,0.26,17.4,1.31,54.97,80.19,28.27,2.99,1.11,,0.68,5.11,8.69,8.69,23.28,6.56,4.93,0.9,1.11,11.51,0.32,4.81,5.62,5.11,10.16,16.79,7.86,6.42,16.94,38.94,6.25,,,7.02,,13.03,2.1,11.15,10.18,1.23,0.75,,0.79,1.26,,15.09,2.25,0.8,,,5.37,36.02,0.96,0.69,13.18,0.91,6.59,37.58,15.31,19.94,,11.06,,6.01,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,64.93,59.01,,0.9,35.4,10.9,60.2,10.8,58.29,7,60.05,2,43.09,58.39,1.02,,0.34,0.04,24.92,1.94,,201.27,54.16,7.1,0.85,,5.14,2.94,48.95,19.56,31.57,,23.4,,12.85,2.04,0.45,40.69,4.8,3.08,63.57,3.08,,,14.9,68.16,0.63,,,3.35,,17.15,1.47,276.89,175.49,,7.25,,,,16.39,17.76,3.47,0.93,,,17.76,,,0.99,1.54,1.94,0.28,312.07,2.3,0.67,,1.57,,,50.86,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AL,15.11,63.16,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,58.16,3.15,,63.85,0.44,,0.38,0.02,48.24,0.39,,223.48,,10.98,2.63,,0.19,1.72,35.15,13.67,,13.46,7.65,7.13,9.17,2.84,0.24,,,1.8,10.58,,,7.2,46.02,31.81,11.89,,,19.58,,23.64,0.7,10.99,10.99,6.87,2.01,,0.95,,,,0.58,0.8,,,3.15,,,,0.7,0.39,1.74,2.57,2.42,7.37,,1.72,,,10.67,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,55.39,,26.2,1.3,1.9,54.1,,,40.7,53.69,1.8,,55.11,1.56,,0.87,0.47,104.03,2.44,109.56,67.43,53.91,,0.35,,2.71,1.54,,,,,14.82,2.73,2.51,,0.59,,,1.55,87.2,15.38,,,153.93,,,,,,,,1.53,,175.43,53.16,1.89,,,,,,3.95,0.6,,,20.3,,,2.87,2,1.58,,,,,,,,,17.91,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,34.84,25.99,,1.9,,24.6,36.9,26.2,93.46,9.9,24.11,0.31,7.1,23.63,3.45,,0.59,0.29,85.81,2.56,197.22,70.65,69.68,2.76,0.24,,0.09,0.31,35.88,24.25,74.6,33.79,18.91,4.35,4.65,2.79,0.71,6.23,1.45,0.31,24.87,13.36,13.77,6.98,87.52,55.5,6.43,,,11.86,,12.57,2,36.67,28.41,3.02,4.42,,,,,69.42,4.13,,,,48.41,51.72,2.29,14.85,12.88,1.56,3.87,17.85,4.6,5.51,,6.52,,0.91,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,15.5,50.14,,3.5,3.1,5.9,8.5,,,13.3,40.71,5.23,2.52,47.27,1.25,,0.3,0.06,64.45,1.45,60.51,34.27,29.73,3.68,0.64,,0.92,4.36,24.98,11.08,47.03,,,,3.46,4,0.42,7.35,3.09,4.36,16.16,,,,58.2,31.57,2.05,,,11.5,,10.53,1.32,20.66,21.21,53.03,2.37,,,,,32.43,1.15,0.99,,,8.59,22.57,,2.42,1.39,0.95,2.71,4.2,3.43,6.4,,2.27,,5.93,16.07,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,11.33,52,,,37.5,3,54.7,2.1,,3,44.74,4.62,8.71,50.54,0.77,,0.07,0.04,19.22,0.2,,16.86,6.4,4.19,0.47,,1.08,4.62,21.72,16.47,32.67,,15.2,9.05,8.17,4.6,0.61,25.02,4.07,4.62,31.51,,,,17.6,49.66,3.52,,,19.63,,39.57,1.4,31,23.3,0.81,6.15,,,,16.66,24.64,1.23,1.2,,,14.4,27.25,,1.07,1.46,0.2,2.67,130.44,5.77,4.42,,5.36,,6.96,41.78,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,,60.39,,13.2,19.2,20.9,32.5,,36.25,12.8,56.08,1.07,,60.58,5.97,,0.66,0.63,193.49,4.15,112.12,30.49,82.56,0.97,0.22,,0.1,0.54,13.56,10.49,15.65,,,,1.46,7.37,0.69,9.34,6.65,0.54,17.83,20.13,,,177.67,25.87,7.4,,,7.19,,10.55,2.28,19.49,19.49,1.3,1.42,,1.04,1.3,,15.04,1.75,1.16,,5.59,12.61,14.92,1.18,1.26,3.55,2.39,8.1,23.06,14.2,12.5,,11.5,,3.55,26.84,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,38.05,,23.7,,71.3,43.2,,49.13,17.2,25.22,,,33.61,4.71,,1.52,0.47,19.24,4.22,144.1,37.45,42.37,2.93,0.43,,,,59.65,27.28,57.22,738.43,53.84,5.2,4.41,1.68,0.63,7.7,1.85,,75.16,,,,25.79,49.13,2.37,,,,,6.97,3.77,,28.29,1.46,4.33,,,,,57.1,3.08,,,,27.58,,0.73,,7.57,2.8,,11.43,4.67,,,21.87,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,6.32,57.62,1.6,5.6,,19.8,,7.4,,17.4,71.74,,,63.35,5.76,,0.5,8.17,229.9,1.26,85.16,33.46,88.27,0.16,0.03,,,,23.23,19.25,42.32,18.94,16.47,3.68,3.99,4.3,0.62,9.42,2.17,,22.4,15.61,10.9,5.97,295.91,69.98,,,,11.15,,17.16,4.36,39.23,24.67,1.97,4.3,,0.79,2.01,,46.19,2.37,0.56,,97.83,34.56,232.22,1.98,1.66,5.12,1.14,7.1,48.48,16.36,11.69,,9.14,,0.76,30.05,,,10,25416078366.0,Medical Specialties,Health Technology
ALIT,,54.77,,79.1,,,,13,,4.5,47.94,,,53.6,0.87,,0.32,0.14,7.67,1.3,,56.6,56.09,9.78,0.5,,,,,27.05,46.7,17.9,10.84,2.46,1.78,,0.52,3.81,3.13,2.06,13.02,,,,7.05,33.44,0.3,,,,,1.01,0.94,,14.2,,1.18,,,,,30.81,,,,,14.83,,,,,1.3,,,,,,0.36,,9.55,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,22.25,68.89,,10.7,,,,2.3,84.72,41,64.08,,3.81,68.04,1.12,,0.4,0.41,52.83,0.6,5.37,8.77,13.49,5.56,1.37,,,,17.74,9.49,,8.74,4.27,0.72,0.98,5.64,0.23,,,,9.58,,15.7,14.74,52.88,17.79,6.78,,,2.99,,7.63,1.49,21.3,12.64,,0.63,,,,,,2.05,0.62,,,5.94,40.25,,1.3,7.5,0.57,2.03,5.95,5.48,7.71,,3.5,,,14.28,,,9,5021548560.999999,Airlines,Transportation
ALKS,16.63,46.84,,2.4,,,,101.1,,14.4,32.36,,17.06,43.27,4.3,,2,2.48,27.55,3.45,277.42,107.05,78.41,0.92,0.28,,,,11.28,10.14,12.75,22.45,19.33,2.85,2.67,8.87,0.6,20.94,7.07,,14.26,,,,28.54,83.17,13.03,,,22.15,,20.77,3.45,14.13,13.84,,3.09,,,,,14.75,1.51,0.78,98.39,6.36,13.09,22.63,,2.15,3.69,3.03,15.29,71.05,21.07,26.09,,39.29,,0.39,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,60.44,49.89,,,,6.2,,19.5,,27.8,39.18,,31.14,45.23,25.08,,2.1,5.4,36.49,3.52,,17.17,34.92,,0.06,,,,,,,,,,11.18,,0.8,,,,70.99,,,24.1,25.31,58.11,,,,,,,10.83,,,,11.33,,,,,,,,214.65,42.93,513.98,,,,22.95,3.52,,,,,,,,2.32,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,44.2,37.01,1.4,18.3,12,20.2,9.9,7,11.94,12.2,23.69,2.86,23.25,31.58,4.1,,0.81,0.37,138.64,1.71,78.71,44.52,43.78,2.7,1.53,,0.27,1.36,17.69,15.36,23.41,16.09,14.04,3.48,3.67,5.65,0.32,15.68,4.85,1.38,17.79,16.63,10.28,3.86,132.0,43.96,7.66,,,15.36,,20.5,7.67,21.3,20.09,2.51,3.28,,0.75,1.03,,20.84,,1.02,,,18.07,18.68,1.57,1.65,,1.29,12.69,115.69,21.9,41.46,,19.01,,1.23,29.82,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,80.74,26,,,,34.2,28.3,,,50.6,11.05,,98.08,19.43,2.93,,2.28,2.14,232.27,2.75,104.56,83.93,57.08,,40.24,,,,,,1799.44,,251.34,11.02,13.8,,0.01,0.77,0.05,,,,,24.02,341.52,85.37,,,,,,,929.08,,,,14.01,,,,,2019.76,,0.19,,,531.52,,,,929.08,2.69,,,,,,,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,58.16,,13.5,,4.1,,11.7,0.5,10,50.48,,,57.29,3.17,,7.18,1.11,59.35,8.66,101.63,53.86,48.51,5.46,1.53,,,,18.95,14.71,15.94,,,2.91,3.08,5.28,0.35,19.31,6.08,,26.1,10.69,14.53,4.81,62.43,64.95,13.07,,,13.54,,11.19,4.24,25.58,26.15,1.35,3.63,,0.92,0.61,,19,2.69,,,22.15,17.83,29.71,3.3,2.29,6.23,8.2,7.66,83.66,10.24,18.29,,13.8,,,228.27,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,85.54,70.97,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,61.02,1.32,33.88,68.75,2.97,,1.4,0.33,117.41,2.83,64.21,52.8,43.2,2.16,1.48,,0.12,0.83,11.85,10.47,16.49,11.07,9.39,3.48,3.64,8.44,0.3,22.1,6.96,0.85,12.84,17.76,12.01,5.58,63.43,47.66,10.67,,,22.66,,30.65,6.28,14.3,14.3,1.93,3.27,,0.46,0.91,,14.78,,1.44,,,12.6,15.7,1.1,1.04,,2.25,14.17,101.84,21.4,52.88,,19.3,,3.99,24.61,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,29.27,57.3,,19.3,,12,5.2,58.3,18.01,5.8,49.95,,5.7,54.87,10.71,,2.44,1.98,103.87,3.27,,17.12,77.33,2.61,0.31,,,,146.56,86.23,68.04,,55.34,12.16,13.32,0.68,0.61,19.57,1.43,,72.94,,,8.4,71.83,81.29,4.86,,,5.1,,4.55,10.55,253.34,168.35,,13.85,,,,,71.61,15.48,,,60.39,65.31,149.02,,7.58,31.96,3.27,2.45,82.98,5.46,4.4,,2.03,,0.45,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,52.46,1.8,3.9,62.5,14.8,37.5,,40.88,13,45.85,3.49,,51.46,2.73,,0.1,0.17,98.1,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.77,11.02,7.65,19.64,8.29,6.15,0.88,0.92,9.07,0.28,4.68,6.38,2.85,9.63,12.75,14.91,3.4,112.41,18.13,8.14,,,5.98,,8.2,3.38,12.77,10.86,9.05,0.76,,,,,16.38,2.03,0.9,,,7.38,10.33,1.25,1.56,8.57,0.71,7.68,36.49,20.35,26.11,,13.74,,8.36,17.06,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,37.11,33.54,,0.6,,,,,,13.8,17.07,,,25.06,,,0.01,0.01,12.1,0.24,196.04,132,51,,,,,,,,,,,,15.38,,,,,,71.18,,,105.03,0.0,48.46,,,,,,,,,,,10.1,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
AM,16.45,57.88,,,,83.5,3,2,60.37,4.3,66.5,8.42,1.54,60.99,1.85,,,,15.48,1.09,,17.43,31.14,3.35,1.49,,1.09,5.76,14.33,11.11,18.71,10.81,9.35,9,9.14,6.98,0.37,48.88,7.54,5.76,15.28,,12.58,2.33,12.52,62.98,3.05,,,33.94,,55.58,3.49,19.35,18.79,,6.56,,,,,13.34,2.54,,,,9.16,16.05,,1.36,7.7,1.09,6.77,19.17,12.97,18.21,,8.41,,7.64,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,25.42,35.89,3,19.3,10.5,24.6,24.5,34.9,46.78,19,25.8,1.48,,31.72,9.78,,1.26,1.37,170.73,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.84,15.78,15.07,20.84,16.31,14.27,4.5,5.09,6.34,0.56,24.45,4.66,0.94,17.91,23.49,10.68,7.62,151.87,47.41,32.6,,,27.74,,29.02,7.47,19.18,20.18,0.99,5.3,,0.65,0.7,,21.76,2.92,1.45,,24.01,18.68,21.08,0.81,1.65,9.48,2.09,23.53,110.12,35.67,43.36,,32.92,,2.89,33.74,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,7.75,47.36,,1.1,,,21.6,,,,36.79,,18.87,43.61,13.19,,2.4,32.55,57.44,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1256.64,6.78,9.69,,0.84,,,,,,,21.29,54.11,60.22,,,,,,,4.33,,,,10.61,,,,,,,1.4,20.23,13.39,422.38,,,3.55,12.12,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,12.17,39.99,0.3,27.8,,,,53.9,,12.1,25.04,11.11,4.69,34.43,1.05,,0.3,0.1,3.61,1.17,37.17,90.19,30.93,7.2,,,,11.11,52.68,10.37,20.12,22.5,8.2,1.16,1.2,1.9,,5.94,13.35,11.11,16.12,,,2.86,4.03,11.81,0.87,,,,,2.95,,,,,0.45,,,,,7.51,,,,,4.26,,,,,0.88,,4.27,2.69,,,2.97,,0.95,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,46.99,,50,,,73.1,63.7,,,36.95,,,45.03,,,0.33,0.06,4.36,0.5,9.94,68.22,5.9,24.05,,,,,387.85,27.33,,293.39,29.68,1.89,2.17,0.26,,,,,,37.46,54.48,4.43,16.84,67.28,,,,,,,,,,,0.3,,,,,,,0.42,,,,,,,,0.5,,0.5,0.35,,,,,33.6,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMD,29.31,39.23,,92.9,,22.5,27.1,2.3,,19.9,39.46,,,37.92,11.04,,0.61,2.03,138.93,2.5,138.61,57.9,85.51,0.47,0.04,,,,138.5,45.33,139.21,34.87,23.76,6.69,8.92,0.72,0.82,6.4,0.69,,27.25,21.03,40.91,21.79,123.97,48.38,13.71,,,7.52,,5.64,3.96,125.16,46.31,1,9.33,,,,,146.12,6.07,1.78,,37.05,107.02,614.74,1.85,3.28,17.93,1.78,2.68,20.52,2.55,3.25,,2.93,,0.83,235.47,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,8.83,72.51,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,69.95,1.05,1.56,73.44,7.08,,0.2,0.17,193.24,1.39,90.5,41.58,51.53,1.1,0.25,,0.16,0.56,26.64,21.9,27.67,23.6,19.6,6.41,6.74,3.75,0.65,24.37,3.77,0.58,26.48,13.13,7.31,5.59,166.72,35.41,15.26,,,19.27,,25.41,4.68,33.67,29.1,2.97,6.46,,1.69,1.67,,26.6,,1.57,,,24.66,26.46,2.83,2,,0.84,9.18,88,14.26,14.85,,10.87,,,43.42,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.29,23.06,0.1,9.8,,,,,,3.3,11.59,,3.24,18.68,3.81,,0.51,0.53,89.45,1.19,,8.81,51.9,2.07,0.41,,,,19.03,14.02,15.58,13.31,11.56,1.19,1.37,5.25,0.54,8.77,6.95,,18.24,,7.9,6.4,97.59,43.67,6.52,,,3.57,,9,2.55,35.5,20.85,,1.28,,,,,14.46,,0.91,,,13.92,16.89,,1.09,,1.19,3.97,121.19,10.36,7.58,,7.38,,0.96,28.31,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMG,42.6,48.47,9,19.6,,22.9,13.4,,5.14,3.9,44.38,,22.14,46.36,2.6,,1.72,0.41,185.14,2.45,,,80.88,2.39,0.79,,,0.02,6.82,6.54,7.43,10.54,9.71,3.35,3.55,14.66,0.37,47.86,17.27,0.02,7.89,32.83,12.34,3.77,162.4,54.39,5.33,,,27.02,,34.18,1.68,12.08,8.52,0.37,3.43,,,,,7.16,,1.06,,,7.1,11.07,0.34,0.53,,2.45,6.08,1642.9,12.63,15.75,,7.73,,14.13,14.73,,,10,4716965966.0,Investment Managers,Finance
AMGN,21.2,22.11,2.5,,10,7.7,4,,,6.7,10.49,5.11,2.94,16.74,1.43,,0.44,0.15,278.76,1.32,219.29,51.04,77.28,6.5,8.02,,0.46,3.16,25.78,21.95,32.44,13.99,10.86,6.05,6.27,3.88,0.08,19.31,4.19,3.2,13.5,6.47,4.54,6.95,322.76,60.48,1.93,,,13,,19.11,19.91,35.69,14.5,2.64,4.62,,0.95,1.99,,24.05,,0.83,,,20.76,21.72,,1.53,,0.96,4.57,106.89,10.82,65.35,,8.79,,,22.87,,,10,139459437367.0,Biotechnology,Health Technology
AMH,5.54,50.66,,1.5,63.9,12.3,41.1,11.5,3.95,5.5,56.33,14.78,3.67,53.56,1.84,,0.33,0.04,37.44,0.75,,4.28,10.07,4.36,0.65,,1.58,2.68,31.98,17.56,25.52,37.69,17.4,9.98,10.74,3.13,0.55,42.08,5.17,2.81,58.59,13.14,,5.6,38.42,56.07,2.59,,,21.51,,23.73,1.96,39,59.05,7.29,8.03,,1.89,0.79,21.32,19.2,2.29,1.11,,,16.68,17.72,6.48,1.26,1.99,0.75,2.85,3604.05,4.62,5.24,,3.25,,0.95,133.71,,,8,13223907648.0,Real Estate Investment Trusts,Finance
