Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AG,,63.07,,9.1,,,,,,8,81.46,0.3,,70.2,1.63,,1.88,0.82,6.13,3.05,49.42,37.39,6.56,4.11,0.19,,,0.29,,30.16,,,,3.84,3.69,,0.69,,,0.3,20.78,18.7,,5.53,5.8,8.95,,,,,,,1.32,,,,3.44,,,,,,,0.89,,,25.63,,,5.07,1.32,2.44,,,,,,,,,,,,2,1664184423.375635,Precious Metals,Non-Energy Minerals
AGCO,,52.44,0.2,16.3,20.1,25.7,36.4,,36.02,16.7,69.37,2.41,,58.29,2.38,,0.15,0.16,90.93,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.28,18.08,11.48,11.84,11.34,7.67,0.86,0.76,5.53,0.3,6.4,12.66,1.28,12.21,27.03,,,127.66,26.24,14.69,,,3.13,,10.32,1.67,16.24,7.22,0.29,0.51,,,,,7.91,1.51,0.81,,,5.1,12.21,0.3,0.79,7.09,0.72,3.43,14.41,7.05,9.57,,13.47,,,14.07,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,54.08,71.59,,2,17.3,10.3,15.9,23.9,17.21,12.4,86.88,2.31,33.89,76.88,5.08,,1.73,956.31,20.69,3.04,140.5,93.05,12.32,,,,0.18,0.48,24.15,15.28,45.3,,,5.41,7.43,4.14,0.74,16.32,2.11,0.48,21.07,16.88,19.19,13.01,14.68,40.19,749.09,,,17.74,,33.47,2.68,41.49,37.71,2.17,7.39,,,,,45.01,2.12,1.89,,,15.35,30.98,2.33,2.76,2.68,1.97,5.01,10.11,9.2,6.81,,6.38,,0.36,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,65.57,58.57,6.9,36,,,,,39.42,,76.07,,50.37,64.01,11.72,,9.1,8.82,46.69,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,19.47,68.71,,0.85,,,,,,,96.88,0.0,89.33,,,,,,,4.02,,,,83.82,,,,,,,,5.81,5.11,,,,,4.02,9.71,,,,,,,,0.52,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,31.29,,,,,,,,49.4,43.76,,5.28,33.9,2.02,,0.29,8.69,3.53,1.36,,93.8,95.75,,0.07,,,,,,,,,0.15,0.21,,0.31,,,,,,63.65,27.15,51.3,0.83,,,,,,,2.15,,,,0.28,,,,,,,,,3.64,,,,,2.52,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,4.09,56.53,,1.1,,,4.2,,1.45,1.7,70.72,4.93,0.82,60.12,0.61,,0.02,0.01,35.88,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.91,20.6,10.68,,19.39,10.27,3.11,3.22,4.85,0.44,,,4.91,14.98,,9.68,2.54,44.81,35.49,2.48,,,11.35,,13.34,0.7,14.18,14.18,,1.62,,,,,,0.73,,,,16.79,,,6.71,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.99,,,10,13401612433.0,Electric Utilities,Utilities
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,62.64,40.24,,37.4,,,,9,70.87,14.8,36.82,,46.19,36.53,18.73,,1.86,6.03,102.17,2.41,25.35,38.22,47.53,0.75,0.09,,,,101,85.23,62.97,,,9.92,11.14,0.99,0.72,17.69,1.52,,83.88,,,23.02,83.43,61.68,,,,40.32,,8.51,11.2,28.22,83.75,,11.39,,,,,65.08,7.2,3.36,66.78,33.39,57.05,91.3,,6.88,13.9,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,,52.1,,40.6,,,,,6.17,5.8,46.42,,,50.72,0.4,,0.12,0.03,10.91,1.15,15.35,30.54,44.74,,1.5,,,,,,21.81,10.76,5.04,1.05,1.12,,0.33,5.11,11.34,,10.97,,78.14,4.83,16.93,15.49,2.04,,,,,8.23,0.98,,20.58,,0.45,,,,,8.88,,,,,2.93,,,0.77,,0.94,,,,,,5.92,,2.42,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,,54.19,,0.3,20.8,2.7,,,2.45,13.8,58.82,6.43,6.75,53.83,0.6,,0.11,0.01,11.97,1.56,,103.21,74.74,8.57,2.74,,,6.68,31.51,13.92,21.47,,,,3.41,3.17,0.22,15.88,14.37,6.85,50.51,19.92,126.63,,21.41,26.89,1.1,,,1.22,,10.61,2.06,,,,1.09,,,,14.49,6.9,,0.62,,,6.9,,,0.44,2.78,1.56,0.35,68.8,3.57,1.51,,3.15,,,21.11,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,45.51,,,,,19.5,,,,66.28,,,51.69,8.43,,6.47,199.51,23.0,7.86,,62.28,159.12,,,,,,,,,,25.89,5.57,6.65,,0.83,,,,,,,21.27,27.64,58.44,,,,,,,3.32,,,,8.61,,,,,,,,5.01,3.9,,,,,3.32,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,3.87,41.18,1.2,6.9,9.5,5.3,0.2,,,9.7,38.69,1.74,,38.15,4.32,,0.52,0.31,85.44,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.22,16.73,11.22,22.5,,,,2.34,5.98,0.55,10.42,4.88,1.22,18.59,3.42,17.33,7.84,111.58,35.42,8.31,,,8.76,,13.4,2.76,24.41,23.05,12.13,2.14,,1.15,1.65,,20.54,1.91,0.91,,120.34,11.82,17.14,,1.56,3.57,2.87,6.16,21.13,11.27,11.59,,8.89,,2.14,27.35,,,10,2822970018.0,Textiles,Process Industries
AIR,3.73,61.07,,6.6,,10.4,24.9,,4.01,11.9,74.53,,,66.95,2.76,,0.18,0.08,67.64,2.98,125.99,41.18,34.26,7.47,0.9,,,,33.54,23.86,244.95,,,1.25,1.47,2.98,0.43,0.6,0.57,,17.69,10.8,15.91,,66.3,19.07,3,,,2,,5.58,2.03,52.03,26.27,4.04,1.03,,,,,175.69,2.66,1.37,,,55.17,,2.7,1.98,6.04,1.41,2.2,12.28,5.95,4.04,,6.25,,,53.32,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,26.31,55.57,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,71.79,0.84,6.35,60.02,7.34,,0.92,0.77,203.98,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.72,15.35,13.94,22.97,,,1.77,1.78,6.51,0.57,7.74,4.43,0.73,21.07,23.41,5.01,3.37,143.09,29.84,24.13,,,8.61,,11.07,4.64,20.75,20.96,0.9,1.79,,0.85,1.14,,23.1,2.98,1.88,,15.46,21.56,23.23,0.84,2.05,9.51,2.56,13.7,49.03,22.25,24.23,,17.95,,2.07,41.01,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,18.89,61.08,1.9,,,,,,2.59,8.5,74.02,,15.28,64.56,0.21,,0.7,0.07,9.22,1.49,,,11.2,,5.25,,,,,,,,,,12.85,,0.12,,,,,,,,8.89,59.1,0.15,,,,,3.75,4.99,,,,6.56,,,,26.49,,,,,,20.91,,,,5.27,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,22.8,63.35,,15.9,6.9,5.9,22.9,,1.33,8.5,59.83,1.07,10.11,62.12,1.16,,0.03,0.16,297.39,1.04,,,130.53,3.39,0.74,,0.24,0.79,41.17,28.5,31.01,18.85,18.02,5.83,6.6,2.43,0.18,21.29,3.58,0.81,26.11,14.39,12.45,10.79,245.12,42.03,6.2,,,10.4,,19.08,5.63,57.86,31.01,2.46,6.01,,1.16,1.17,,28.18,,2.58,,,26.3,34.5,2.61,2.54,,1.04,2.01,87.6,8.72,10.46,,3.04,,,68.28,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,50.63,2.4,5.2,,4.3,5.9,10.8,,8.2,58.04,,,50.77,2.78,,0.84,0.36,98.53,1.32,,34.55,47.09,3.38,0.97,,,,23.67,13.09,20.76,16.75,10.69,4.16,4.56,4.22,0.47,21.97,5.78,,14.39,11.15,7.09,6.87,112.74,59.92,26.45,,,16.01,,17.44,3.15,24.39,15.07,1.51,3.91,,0.72,0.95,,17.78,3.21,0.8,,,10.01,26.67,2.25,1.23,15.35,1.32,6.57,26.21,8.88,13.91,,7.23,,,31.63,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,18.57,45.98,,3,13.1,14.1,16.4,,21.6,17.4,41,9.56,12.72,43.77,2.61,,0.5,0.28,14.22,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.76,8.42,8.42,19.27,6.56,4.93,0.9,1.16,11.88,0.34,6,6.91,5.76,9.05,16.64,7.55,5.61,11.95,39.11,5.94,,,7.96,,13.29,2.03,8.84,8.19,0.99,0.78,,0.65,0.93,,12.74,2.01,0.82,,,5.49,25.09,0.91,0.69,11.02,1.04,7.42,41.04,16.54,22.68,,11.64,,7.88,13.17,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,35.38,45.69,,3,13.1,14.1,16.4,,21.6,17.4,48.28,8.18,14.61,44.83,2.61,,0.5,0.28,18.23,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.92,8.42,8.42,19.27,6.56,4.93,0.9,1.16,11.88,0.34,6,6.91,4.92,10.69,16.64,7.55,5.61,14.02,39.11,5.94,,,7.96,,13.29,2.03,8.84,8.19,0.99,0.78,,0.84,1.19,,12.74,2.01,0.82,,,5.49,25.09,0.91,0.69,11.05,1.04,7.42,41.04,16.54,22.68,,11.64,,7.88,13.17,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,39.35,69.8,,0.9,35.4,10.9,60.2,10.8,58.29,7,75.98,2.17,29.13,71.09,0.77,,0.24,0.03,22.97,1.38,,196.73,53.46,8.65,0.99,,12.2,3.13,63.17,20.29,33.19,,20.97,,11.94,1.58,0.42,35.97,5.14,3.31,66.58,2.91,,,15.59,67.16,0.55,,,0.56,,15.41,1.36,,389.32,,6.59,,,,15.6,18.26,4.97,0.82,,,18.26,,,0.92,1.43,1.38,0.05,216.12,1.64,0.11,,1.29,,,42.01,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,59.01,,8.8,,,,,,,73.67,,,63.35,,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,2.73,2.67,,,,,2.37,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,11.38,46.48,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,58.13,3.54,,48.67,0.45,,0.43,0.02,43.65,0.44,,245.83,,10.65,2.69,,0.2,1.92,32.19,13.03,,13.46,7.65,7.13,8.9,3.11,0.24,,,1.92,9.45,,,6.26,47.04,33.4,12.68,,,20.85,,25.17,0.67,9.35,10.46,6.54,1.8,,0.84,,,,0.56,0.71,,,2.95,,,,0.67,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.71,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,52.31,,26.2,1.3,1.9,54.1,,,40.7,60.06,2.15,,55.22,1.73,,0.93,0.52,87.44,2.67,116.83,68.81,52.82,,0.31,,0.33,1.84,,,,46.36,10.93,2.33,1.9,,0.61,,,1.85,26.67,15.08,,,248.18,,,,,,,,1.14,,17.91,5.43,1.38,,,,,,1.07,0.44,,,10.38,,,2.06,1.44,1.75,,,,,,,,,12.76,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,14.45,59.76,,1.9,,24.6,36.9,26.2,93.46,9.9,57.79,0.26,6.45,59.52,3.74,,0.59,0.27,98.5,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.27,41.15,27.38,81.56,38.65,21.11,4.86,5.18,2.43,0.71,6.31,1.32,0.27,27.97,20.82,12.97,5.71,86.45,55.37,6.29,,,11.38,,12.34,2.19,42.51,32.72,3.48,4.84,,,,,76.33,4.53,,,,53.28,59.57,1.43,2.36,14.11,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,15.5,60.09,,3.5,3.1,5.9,8.5,,,13.3,75.84,5.2,11.38,66.25,1.29,,0.13,0.02,64.08,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.36,20.21,10.22,37.56,,,,3.55,4.95,0.42,9.45,3.93,4.4,15.79,,,,57.72,31.06,1.93,,,14.36,,10.12,1.31,16.73,17.06,42.65,2.4,,,,,25.38,1.03,1.02,,,8.58,21.32,,2.58,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.94,15.83,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,10.23,63.05,,,37.5,3,54.7,2.1,,3,75.15,4.47,13.77,66.11,0.87,,0.18,0.06,19.81,0.38,,17.57,7.24,4.59,0.53,,1.2,4.48,23.95,16.35,22.59,,15.2,9.11,8.63,4.18,0.61,38.21,5.78,4.49,33.02,,,,17.46,49.05,2.95,,,18.47,,35.08,1.44,35.38,26.66,0.92,6.62,,,,17.91,17.35,1.31,1.48,,,14.97,36.22,,1.09,1.45,0.38,2.37,120.57,5.11,3.97,,4.56,,5.12,42.99,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,2.33,52.38,,13.2,19.2,20.9,32.5,,36.25,12.8,66.95,1.11,,55.88,5.39,,0.57,0.4,178.84,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.56,12.36,9.73,23.86,,,,1.39,8.09,0.65,5.82,4.53,0.58,14.92,19.87,,,183.86,26.38,7.25,,,7.56,,11.01,2.19,16.94,16.94,1.13,1.28,,0.83,1.76,,21.98,1.62,1.08,,5.63,16.74,21.4,1.03,1.32,3.49,2.52,8.63,24.24,15.03,13.72,,12.27,,3.13,25.2,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,44.02,,23.7,,70.5,43.2,,48.05,17.2,52.61,,,46.02,8.99,,1.64,0.77,22.44,4.65,139.09,38.72,41.87,1.13,0.2,,,,33.3,20.99,55.42,84.96,36.62,5.22,4.46,3,0.77,8.04,1.83,,55.96,,,,29.76,52.38,8.33,,,7.91,,13.66,3.92,59.05,22.44,1.17,4.65,,,,,57.84,2.62,,,29.14,26.21,106.86,0.87,,6.86,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGT,,47.91,,19.5,19.7,,25.8,,9.2,31,53.48,5.76,,50.24,0.97,,0.6,0.34,41.55,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.78,25.2,6.83,,,,0.78,0.91,3.97,0.27,,,5.78,8.04,,,7.98,104.96,15.38,1.1,,,,,4.63,0.57,,15.05,,0.3,,,,,,0.62,0.19,,,2.36,,,0.82,0.57,0.71,,2.59,2.45,,,2.35,,,4.91,,,9,1561179126.0,Airlines,Transportation
ALHC,57.81,74.98,,72.1,,,,,,24.1,85.06,,69.8,79.58,3.34,,0.98,1.65,11.89,1.61,,40.28,21.67,,1.78,,,,,,,425.98,66.6,0.67,0.95,,0.17,,,,,,19.2,29.16,14.15,10.66,,,,,,,18.38,,,,1.01,,,,,,,,,396.33,,,,,27.02,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,51.81,,79.1,,,,13,,4.5,57.14,,,53.06,0.61,,0.07,0.06,7.23,1.37,,67.99,70.1,14.91,0.65,,,,,33.73,28.37,19.85,12.25,2.72,2.3,,0.43,8.12,6.02,,12.71,,,,6.95,33.97,,,,,,,0.88,,12.25,,1.29,,,,,15.96,,,,,9.74,,,,,1.37,,,,,,,,4.43,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,75.45,,10.7,,,,2.3,84.72,41,90.79,,,84.21,1.36,,0.51,0.65,41.64,0.68,4.67,8.69,12.69,4.15,0.92,,,,14.84,7.09,,7.46,4.27,0.54,0.63,6.74,0.28,,,,7.42,0.61,15.77,5.14,52.6,17.58,6.95,,,2.14,,7.34,1.25,24.21,11.07,,0.51,,,,,,1.09,0.48,,,4.89,,,1.04,2.4,0.66,1.5,4.74,4.44,5.53,,3.44,,1.08,11.28,,,9,5021548560.999999,Airlines,Transportation
ALKS,,54.3,,2.4,,,,101.1,,14.4,63.25,,,55.21,4.06,,1.7,2.38,27.66,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.7,8.63,12.37,10.36,9.64,2.68,2.68,10.31,0.58,21.7,7.18,,10.57,,4.77,,28.76,83.31,15.66,,,19.15,,24.91,3.57,16.46,13.36,,3.13,,,,,14.38,1.51,0.76,,7.42,12.58,21.51,,2.33,3.83,2.61,13.2,82.86,24.69,22.64,,46.23,,0.4,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALLE,23.24,68.08,1.4,18.3,12,20.2,9.9,7,11.94,12.2,81.86,2.79,,72.7,4.16,,0.72,0.31,141.17,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.32,18.79,16.26,27.79,16.36,14.35,3.55,3.8,5.32,0.3,13.67,4.08,1.36,18.26,15.06,10.45,3.79,130.54,43.77,7.9,,,15.08,,20.18,8.63,22.44,22.09,2.76,3.38,,0.83,1.22,,24.76,,1.06,,,20.91,21.68,1.93,1.83,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.08,31,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,26.45,53.75,,,,34.2,28.3,,,50.6,65.3,,80.32,54.95,3.89,,2.49,2.01,265.27,3.01,110.96,81.72,46.85,7.82,,,,,474.13,196.34,102.66,571.89,260.21,12.44,13.96,0.21,,13.6,0.94,,,,,22.71,384.31,87,0.79,,,,,4.38,,,364.38,18.69,14.46,,,,,109.89,,0.18,,,93.6,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALSN,42.48,51.16,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,50.02,1.79,10.84,48.34,2.54,,1.27,0.27,87.38,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.12,10.02,8.72,13.78,9.14,7.75,2.87,3.01,9.98,0.29,21.82,8.93,1.14,9.78,16.88,12.57,5.13,61.39,47.75,9.63,,,21.95,,30.3,5.13,11.35,11.35,1.53,2.51,,0.33,0.65,,11.51,,1.11,,,9.86,12.45,1.06,0.83,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.55,19.09,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,38.44,49.86,,19.3,,12,5.2,58.3,18.01,5.8,63.64,,9.47,53.1,9.1,,2.34,1.96,88.02,3.14,,17.91,79.82,3.16,0.33,,,,168.98,88.16,55.11,,41.8,10.13,11.52,0.59,0.59,20.9,1.75,,64.2,,,8.63,73.28,80.92,3.58,,,4.26,,3.57,9.42,258.88,170.25,,11.79,,,,,57.83,14.87,,,55.01,54.03,113.57,,6.23,29.24,3.14,2.03,61.15,4.16,3.79,,1.78,,0.27,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,0.01,40.88,1.8,3.9,62.5,14.8,37.5,,40.88,13,41.5,3.61,,39.86,2.85,,0.11,0.19,95.51,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.85,10.69,7.44,18.4,7.51,5.66,0.83,0.89,9.35,0.29,4.84,6.68,2.85,8.84,11.09,16.88,4.13,112.18,18.11,8.44,,,5.92,,8.22,3.33,12.72,10.79,8.99,0.75,,,,,15.49,2,0.89,,,7.14,9.9,1.47,1.66,8.32,0.73,7.69,38.12,20.44,25.4,,13.96,,8.9,16.58,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,21.51,32.88,,0.6,,,,,,13.8,16.68,,,25.95,,,0.01,0.01,10.81,0.24,196.04,132,51,,,,,,,,,,,,14.48,,,,,,56.6,,,104.44,0.0,48.46,,,,,,,,,,,9.05,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,11.97,68.63,,5.4,,24.4,7.4,11.7,,4.1,84.56,7.35,3.53,76.03,1.64,,7.99,0.34,244.55,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.36,17.41,13.19,28.43,,,,8.72,5.74,0.14,30.68,5.73,7.36,,17.26,,,249.69,99.16,1.37,,,22.1,,38.27,5.88,24.33,24.33,4.51,5.38,,,,14.12,17.54,2.52,0.72,,,17.54,,2.58,1.16,5.88,12.51,3.62,101.01,8.51,21.51,,10.23,,5.19,14.32,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,18.21,55.19,,,,83.5,3,2,60.37,4.3,67,8.94,2.64,58.36,1.8,,,,14.69,0.89,,18.5,30.89,3.37,1.5,,1.11,6.13,13.98,10.86,17.7,10.54,9.12,8.78,8.97,7.15,0.37,50.68,8.2,6.13,14.11,,15.58,2.83,12.56,62.92,3,,,33.95,,55.88,3.32,18.59,18.05,,6.22,,,,,12.27,2.45,,,,8.49,14.15,,1.29,7.46,0.89,6.75,19.31,12.98,18.09,,8.43,,7.22,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,38.89,46.56,3,19.3,10.5,24.6,24.5,34.9,46.78,19,61.05,1.36,0.12,50.5,10.43,,1.26,1.37,188.47,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.76,17.64,16.84,23.3,18.23,15.95,5.03,5.7,5.67,0.56,24.45,4.23,0.85,19.28,23.13,11.26,8.05,150.08,47.41,32.6,,,27.74,,29.02,8.25,21.18,22.28,1.1,5.87,,0.65,0.7,,24.01,3.22,1.6,,26.51,20.59,23.21,0.89,1.82,10.46,2.09,23.53,110.12,35.67,43.36,,32.92,,2.59,37.28,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,52.6,,1.1,,,21.6,,,,53.62,,,52.75,12.34,,2.4,32.55,53.42,3.06,127.88,71.32,42.9,,0.01,,,,,,,,,7.47,9.04,,0.84,,,,,,,22.31,50.82,60.22,,,,,,,4.03,,,,9.85,,,,,,,1.3,18.81,12.45,392.79,,,3.31,11.27,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,,55.89,0.3,27.8,,,,53.9,,12.1,60.15,11.08,,57.64,1.03,,0.16,0.06,3.61,0.95,40.34,91.89,32.39,7.06,,,,11.08,54.17,10.56,19.99,22.52,8.31,1.15,1.2,1.85,,6.01,13.44,11.08,15.83,,,2.82,4.7,11.27,0.7,,,,,2.51,,,,,0.45,,,,,7.44,,,,,3.95,,,,,0.66,,4.15,2.61,,,2.09,,2.31,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMCR,16.18,52.29,2,,2.1,1.3,2.7,,10.56,4.6,41.63,4.56,12.39,47.01,1.96,,0.14,0.08,10.99,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.55,17.91,12.15,27.12,15.22,11.1,1.55,1.65,5.58,0.24,6.08,5.22,4.55,14.75,13.19,5.78,2.33,10.74,19.88,3.77,,,5.35,,9.61,4.09,21.81,17.84,3.24,1.16,,,,,19.18,,,,,12.02,20.78,2.23,1.59,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.3,13.39,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,31.03,56.45,,92.9,,22.5,27.1,2.3,,19.9,72,,,61.5,13.65,,0.86,2.38,152.31,2.82,137.73,61.04,80.07,0.51,0.04,,,,223.93,55.78,179.38,30.94,23.95,7.95,10.46,0.45,0.83,5.83,0.55,,28.03,20.87,42.66,21.62,120.28,47.61,8.46,,,5.82,,3.74,4.36,185.74,54.79,1.18,10.68,,,,,183.51,7.03,2.23,,40.29,129.96,1436.89,2.19,3.7,20.31,2.01,2,15.74,1.78,2.43,,2.07,,0.72,280.24,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,5.78,54.1,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,64.07,1.18,,56.85,6.08,,0.18,0.15,167.51,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.63,23.63,19.47,24.61,20.33,16.91,5.63,6.01,4.23,0.63,24.44,4.3,0.67,22.99,13.23,7.57,5.87,165.36,35.65,16.13,,,19.52,,25.61,4.19,29.18,25.97,2.65,5.69,,1.38,1.34,,23.29,,1.4,,,21.53,23.13,2.58,1.8,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.36,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.87,41.3,0.1,9.8,,,,,,3.3,35.96,,5.16,37.24,3.95,,0.31,0.32,96.91,1.16,,9.35,51.91,2.03,0.42,,,,19.89,14.92,39.54,14.68,13.54,1.32,1.53,5.03,0.53,3.86,2.79,,18.98,,8.1,7.01,97.4,44.03,6.48,,,4.02,,9.13,2.82,34.61,22.7,,1.39,,,,,35.93,,1,,,33.04,55.92,,1.22,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.3,30.97,,,8,3058687570.0,Medical/Nursing Services,Health Services
