Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGCO,,57.9,0.2,16.3,20.1,25.7,40.5,,36.02,16.7,54.07,2.2,,56.88,2.42,0.15,0.16,99.6,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.18,19.1,12.13,12.5,12.04,8.11,0.91,0.8,5.24,0.3,6.4,11.56,1.18,13.58,26.48,,,125.62,26.24,14.69,,3.13,,10.32,1.83,17.79,7.9,0.31,0.55,,,,,8.65,1.65,0.88,,,5.62,13.36,0.33,0.86,7.77,0.72,3.43,14.41,7.05,9.57,,13.47,,,15.42,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,63.99,64.16,,2,17.3,10.3,15.9,23.9,17.21,12.4,70.2,2.31,39.06,67.33,5.31,1.73,956.31,21.1,3.04,140.5,93.05,12.32,,,,0.18,0.48,24.94,15.77,47.65,,,5.7,7.66,4.01,0.74,16.32,2.07,0.48,19.61,16.85,19.71,14.33,15.27,40.19,749.09,,17.74,,33.47,2.78,42.2,38.36,2.2,7.69,,,,,46.68,2.2,1.96,,,15.87,32.07,2.41,2.86,2.78,1.97,5.01,10.11,9.2,6.81,,6.38,,0.35,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,118.32,51.83,6.9,36,,,,,39.42,,53.37,,43.85,53.8,11.32,9.1,8.82,44.33,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,18.79,66.33,,0.85,,,,,,,92.71,0.0,89.33,,,,,,3.82,,,,81.07,,,,,,,,5.51,4.85,,,,,3.82,9.71,,,,,,,,0.54,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,32.22,,,,,,,,49.4,19,,,27.97,1.9,0.29,8.69,2.69,1.36,,93.8,95.75,,0.07,,,,,,,,,0.11,0.16,,0.31,,,,,,63.38,27.07,52.93,0.83,,,,,,1.71,,,,0.23,,,,,,,,,2.77,,,,,1.92,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,22,55.85,,1.1,,,4.2,,1.45,1.7,70.85,4.96,,61.01,0.6,0.02,0.01,35.8,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.94,20.57,10.66,,19.36,10.25,3.1,3.22,4.86,0.44,,,4.94,14.9,,9.92,1.56,44.49,35.49,2.48,,11.35,,13.34,0.7,14.15,14.15,,1.61,,,,,,0.73,,,,16.73,,,6.69,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.97,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,6.48,62.33,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,83.89,2.8,3.32,68.96,1.64,0.47,0.17,11.68,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.8,6.2,3.33,8.62,8.38,4.45,1.38,1.63,16.13,0.43,18.96,20.96,2.8,8.48,29.63,,,11.58,29.6,1.47,,16.28,,15.34,0.88,5.79,7.09,0.24,0.92,,0.19,0.13,,4.94,0.53,0.87,,,2.45,3.75,0.33,0.49,0.9,0.98,6.65,13.76,12.75,16.72,,7.43,,15.21,22.9,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.93,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,68.29,44.86,,37.4,,,,9,70.87,14.8,26.26,,28.21,38.95,19.83,1.86,6.03,108.77,2.41,25.35,38.22,47.53,0.75,0.09,,,,107.88,91.03,67.25,,,10.6,11.9,0.93,0.72,17.69,1.43,,89.3,,,23.02,84.54,61.68,,,40.32,,8.51,11.93,30.05,89.16,,12.13,,,,,69.29,7.66,3.57,71.09,35.55,60.72,97.18,,7.32,14.8,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHH,21.59,45.32,,0.3,20.8,2.7,,,2.45,13.8,49.95,7.09,12.62,47.47,0.62,0.11,0.01,11.06,1.56,,103.21,74.74,8.57,2.74,,,7.34,32.32,14.28,22.02,,,,3.5,3.09,0.22,15.88,13.24,7.43,44.24,21.06,132.61,,21.69,26.89,1.1,,1.22,,10.61,1.9,,,,1.01,,,,13.33,6.34,,0.57,,,6.34,,,0.41,2.57,1.56,0.35,68.8,3.57,1.51,,3.15,,,19.4,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,46.2,,,,,19.5,,,,23.8,,4.34,40.06,9.36,6.47,199.51,24.42,7.86,,62.28,159.12,,,,,,,,,,48.37,5.49,7.51,,0.83,,,,,,,21.27,28.17,58.44,,,,,,3.64,,,,9.44,,,,,,,,5.32,4.15,,,,,3.52,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,5.79,35.39,1.2,6.9,9.5,5.3,0.2,,,9.7,41.9,2.05,,36.74,4.01,0.52,0.31,73.31,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.43,14.38,9.64,19.34,,,,2.02,6.95,0.55,10.42,5.69,1.43,18.33,4.09,11.14,6.74,109.72,35.42,8.31,,8.76,,13.4,2.37,20.95,19.78,10.41,1.82,,1.07,1.53,,17.63,1.64,0.78,,103.25,10.15,14.7,,1.34,3.06,2.87,6.16,21.13,11.27,11.59,,8.89,,2.57,23.5,,,10,2822970018.0,Textiles,Process Industries
AIR,20.26,41.97,,6.6,,10.4,24.9,,4.01,11.9,41.08,,1.93,41.16,2.8,0.11,0.05,61.49,3.06,126.29,42.84,35.24,5.47,0.88,,,,21.95,16.63,212.17,,,1.19,1.33,4.56,0.44,0.63,0.69,,16.86,14.49,16.11,,68.6,18.85,2.57,,2.67,,5.94,1.82,33.79,21.74,3.34,0.9,,,,,142.03,2.24,1.18,,,49.72,187.49,1.57,1.89,5.18,1.45,2.82,16.74,7.85,5.55,,5.69,,,48.42,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,46.32,52.28,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,33.07,0.78,20.64,46.03,7.75,0.92,0.77,223.82,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.66,17.03,15.47,25.49,,,1.96,1.97,5.87,0.57,7.74,4.03,0.66,23.12,23.07,6.11,3.6,143.22,29.84,24.13,,8.61,,11.07,5.09,22.77,23,0.98,1.97,,1.02,1.37,,25.28,3.27,2.06,,16.97,23.65,25.46,0.92,2.25,10.44,2.56,13.7,49.03,22.25,24.23,,17.95,,1.84,45.03,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,48.33,41.49,1.9,,,,,,2.59,8.5,42.61,,15.38,40.74,0.17,0.7,0.07,8.62,1.49,,,11.2,,5.25,,,,,,,,,,12.37,,0.12,,,,,,,,8.99,59.1,0.15,,,,3.75,4.63,,,,6.08,,,,24.57,,,,,,19.39,,,,4.93,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,23.86,51.22,,15.9,6.9,5.9,22.9,,1.33,8.5,50.93,1.1,18.56,51.25,1.14,0.03,0.16,288.93,1.04,,,130.53,3.39,0.74,,0.24,0.82,39.9,27.63,30.06,22.63,19.55,5.6,6.4,2.51,0.18,21.29,3.69,0.84,25.45,14.48,14.27,10.73,246.47,42.03,6.2,,10.4,,19.08,5.47,56.21,30.13,2.39,5.9,,1.24,1.25,,27.4,,2.5,,,25.57,33.5,2.53,2.47,,1.04,2.01,87.6,8.72,10.46,,3.04,,,66.27,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,51.29,2.4,5.2,,4.3,5.9,10.8,,8.2,34.71,,,46.48,2.89,0.84,0.36,102.72,1.32,,34.55,47.09,3.38,0.97,,,,25.06,13.86,21.98,17.73,11.27,4.4,4.83,3.99,0.47,21.97,5.54,,15,10.86,7.09,6.88,113.47,59.92,26.45,,16.01,,17.44,3.28,25.43,15.71,1.57,4.07,,0.83,1.08,,18.54,3.34,0.83,,,10.46,27.8,2.34,1.28,16,1.32,6.57,26.21,8.88,13.91,,7.23,,,33.03,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,36.47,42.86,,3,13.1,14.1,16.4,,21.6,17.4,32.51,9.86,4.14,39.03,2.64,0.5,0.28,13.91,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.93,7.19,7.19,19.77,6.56,4.93,0.9,0.99,13.91,0.34,6,8.52,5.93,8.02,16.56,8.22,6.32,12.1,39.11,5.94,,7.96,,13.29,2.03,8.21,7.61,0.92,0.78,,0.59,0.84,,12.74,2,0.82,,,5.49,25.06,0.91,0.69,11.04,1.04,7.42,41.04,16.54,22.68,,11.64,,7.9,13.12,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,61.53,44.97,,3,13.1,14.1,16.4,,21.6,17.4,28.5,8.01,16.81,39.65,2.64,0.5,0.28,18.71,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.82,9.07,9.07,19.77,6.56,4.93,0.9,1.25,11.03,0.34,6,6.34,4.82,10.97,16.56,8.22,6.32,14.13,39.11,5.94,,7.96,,13.29,2.02,11.04,10.23,1.23,0.77,,0.79,1.13,,12.67,1.99,0.82,,,5.47,24.98,0.9,0.68,11.01,1.04,7.42,41.04,16.54,22.68,,11.64,,7.9,13.08,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,69.12,63.48,,0.9,35.4,10.9,60.2,10.8,58.29,7,59.94,2.04,30.24,62.86,0.81,0.24,0.03,24.34,1.38,,196.73,53.46,8.65,0.99,,12.2,2.99,65.17,20.93,34.24,,21.63,,12.31,1.53,0.42,35.97,4.85,3.11,65.43,2.6,,,15.08,67.16,0.55,,0.56,,15.41,1.44,,412.54,,6.94,,,,16.55,19.32,5.27,0.86,,,19.32,,,0.98,1.51,1.38,0.05,216.12,1.64,0.11,,1.29,,,44.25,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,134.85,48.7,,8.8,,,,,,,30.16,,35.1,43.14,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,2.86,2.8,,,,,2.49,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,31.35,48.33,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,44.57,3.52,,47.82,0.45,0.43,0.02,43.96,0.44,,245.83,,10.65,2.69,,0.2,1.92,32.28,13.07,,13.46,7.65,7.13,8.92,3.1,0.24,,,1.92,9.53,,,6.46,46.93,33.4,12.68,,20.85,,25.17,0.67,9.41,10.54,6.59,1.81,,0.91,,,,0.56,0.72,,,2.99,,,,0.67,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.77,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALC,34.65,40.19,,1.9,,24.6,36.9,26.2,93.46,9.9,32.48,0.28,21.31,35.5,3.68,0.59,0.27,94.51,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,40.43,26.89,80.12,37.81,20.65,4.76,5.09,2.47,0.71,6.31,1.35,0.28,26.81,20.84,13.64,6.32,85.44,55.37,6.29,,11.38,,12.34,2.15,41.64,32.06,3.41,4.74,,,,,74.78,4.43,,,,52.19,58.35,1.4,2.31,13.82,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,22.25,53.92,,3.5,3.1,5.9,8.5,,,13.3,48.35,5.18,7.12,52.02,1.29,0.13,0.02,64.28,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.32,20.22,10.22,37.58,,,,3.55,4.95,0.42,9.45,3.92,4.37,15.84,,,,57.87,31.06,1.93,,14.36,,10.12,1.32,16.78,17.11,42.78,2.41,,,,,25.44,1.03,1.03,,,8.62,21.38,,2.59,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.92,15.87,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,25.51,36.37,,,37.5,3,54.7,2.1,,3,30.83,4.88,20.12,33.58,0.77,0.18,0.06,18.27,0.38,,17.57,7.24,4.59,0.53,,1.2,4.88,22.55,15.4,21.27,,15.2,8.58,8.13,4.43,0.61,38.21,6.27,4.88,29.95,,,,17.09,49.05,2.95,,18.47,,35.08,1.32,32.63,24.59,0.85,6.12,,,,16.57,16.04,1.21,1.36,,,13.85,33.52,,1.01,1.34,0.38,2.37,120.57,5.11,3.97,,4.56,,5.61,39.72,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,10.68,37.46,,13.2,19.2,20.9,32.5,,36.25,12.8,20.57,1.19,,31.72,5.28,0.57,0.4,168.8,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.6,11.83,9.31,22.85,,,,1.33,8.45,0.65,5.82,4.8,0.6,14.37,20.04,5.36,,183.01,26.38,7.25,,7.56,,11.01,2.07,15.98,15.98,1.07,1.21,,0.85,1.8,,20.7,1.53,1.02,,5.32,15.85,20.18,0.97,1.25,3.29,2.52,8.63,24.24,15.03,13.72,,12.27,,3.31,23.77,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,44.6,,23.7,,70.5,43.2,,48.05,17.2,54.39,,,46.79,8.25,1.64,0.77,20.81,4.65,139.09,38.72,41.87,1.13,0.2,,,,30,18.91,49.93,76.54,33,4.71,4.01,3.33,0.77,8.04,1.97,,54.05,,,,29.05,52.38,8.33,,7.91,,13.66,3.64,54.76,20.81,1.08,4.21,,,,,53.17,2.43,,,27.03,24.07,98.2,0.8,,6.36,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,29.19,1.6,5.6,,19.8,,7.4,,17.4,14.19,,,21.45,5.55,0.38,6.06,207.66,1.18,88.68,33.5,86.77,0.16,0.03,,,,22.08,18.33,37.29,17.67,15.45,3.49,3.83,4.53,0.61,10.26,2.61,,19.96,16.3,11.78,7.3,324.6,69.82,,,11.34,,17.34,4.13,35.26,22.79,1.82,4,,0.73,1.71,,39.18,2.22,0.51,,1297.88,30.27,150.38,1.74,1.55,4.87,1.06,7.24,48.81,16.67,12.02,,9.39,,0.78,27.58,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,69.9,,19.5,19.7,,25.8,,9.2,31,65.77,2.85,,69.65,1.04,0.6,0.34,63.47,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,2.85,29.51,7.99,,,,0.93,1.07,3.39,0.27,,,3.78,11.9,,,7.84,105.18,15.38,1.1,,,,4.63,0.87,,23,,0.44,,,,,,0.94,0.29,,,3.62,,,1.25,0.87,0.71,,2.59,2.45,,,2.35,,,7.5,,,9,1561179126.0,Airlines,Transportation
ALHC,54.21,46.56,,72.1,,,,,,24.1,37.51,,111.97,42.91,3.12,0.98,1.65,10.54,1.61,,40.28,21.67,,1.78,,,,,,,382.77,59.85,0.6,0.86,,0.17,,,,,,19.58,29.13,14.6,10.66,,,,,,16.63,,,,0.91,,,,,,,,,351.33,,,,,23.95,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,7.95,44.53,,79.1,,,,13,,4.5,32.12,,,40.53,0.61,0.07,0.06,7.12,1.37,,67.99,70.1,14.91,0.65,,,,,33.56,28.23,19.75,12.19,2.71,2.29,,0.43,8.12,6.07,,12.51,,,,6.6,33.97,,,,,,0.87,,12.15,,1.28,,,,,15.83,,,,,9.66,,,,,1.37,,,,,,,,4.47,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,28.04,65.21,,10.7,,,,2.3,84.72,41,62.34,,,64.63,1.39,0.51,0.65,45.83,0.68,4.67,8.69,12.69,4.15,0.92,,,,16.07,7.67,,5.75,4.27,0.48,0.68,6.22,0.28,,,,8.36,,16.33,11.52,54.46,17.58,6.95,,2.14,,7.34,1.37,26.65,12.19,,0.56,,,,,,1.2,0.53,,,5.38,,,1.14,2.64,0.66,1.5,4.74,4.44,5.53,,3.44,,0.97,12.42,,,9,5021548560.999999,Airlines,Transportation
ALKS,23.73,49.47,,2.4,,,,101.1,,14.4,44.48,,15.83,47.96,4.1,1.7,2.38,27.85,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.87,8.78,12.59,10.57,9.84,2.78,2.73,10.13,0.58,21.7,7.13,,10.77,,3.32,,28.72,83.31,15.66,,19.15,,24.91,3.6,16.58,13.45,,3.13,,,,,14.48,1.52,0.77,,7.47,12.69,21.65,,2.35,3.85,2.61,13.2,82.86,24.69,22.64,,46.23,,0.4,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,73.54,76.48,,,,6.2,,19.5,,27.8,89.37,,27.35,82.98,28.56,2.16,4.6,38.18,3.75,,15.13,34.45,,0.06,,,,,,,,,,12.44,,0.81,,,,72.17,,,23.76,25.11,56.94,,,,,,11.51,,,,12.35,,,,,,,,347.09,50.24,,,,,25.8,3.75,,,,,,,,1.55,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,47.26,64.83,1.4,18.3,12,20.2,9.9,7,11.94,12.2,55.92,2.63,12.35,62.75,4.3,0.72,0.31,150.86,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.25,19.9,17.22,29.42,17.33,15.19,3.76,4.02,5.03,0.3,13.67,3.82,1.28,19.47,14.84,10.57,3.83,131.33,43.77,7.9,,15.08,,20.18,9.22,23.98,23.6,2.95,3.64,,0.88,1.3,,26.59,,1.13,,,22.45,23.31,2.06,1.96,,1.23,12.75,113.25,21.5,42.85,,18.94,,1.97,33.16,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,67.8,64.82,,,,34.2,28.3,,,50.6,62.77,,86.1,65.76,4.49,2.49,2.01,294.87,3.01,110.96,81.72,46.85,7.82,,,,,532.16,220.37,115.22,641.89,319.49,13.97,15.67,0.19,,13.6,0.84,,,,,23.07,380.52,87,0.79,,,,4.38,,,405.04,20.77,16.1,,,,,122.15,,0.2,,,104.08,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,2.59,45.45,,13.5,,4.1,,11.7,0.5,10,48.06,,,48.15,3.11,7.61,1.09,53.8,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.45,15.26,15.71,,,2.64,2.86,4.89,0.35,18.23,6.23,,24.66,13.04,13.51,4.94,66.44,64.6,19.2,,11.92,,9.54,4.1,26.63,26.63,1.37,3.33,,0.94,0.57,,18.2,2.73,,,19.93,17.12,30.25,2.59,2.14,6.29,8.7,7.12,70.91,9.41,15.99,,11.74,,,283.16,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,61.56,56.51,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,37.98,1.6,14.75,50.45,2.7,1.27,0.27,98.09,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1,11.05,9.61,15.2,10.08,8.55,3.17,3.32,9.05,0.29,21.82,7.96,1.02,10.91,16.19,11.66,5.03,61.77,47.75,9.63,,21.95,,30.3,5.76,12.74,12.74,1.72,2.81,,0.41,0.8,,12.97,,1.24,,,11.13,14.01,1.19,0.93,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.05,21.42,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,55.42,76.88,,19.3,,12,5.2,58.3,18.01,5.8,91.2,,12.27,83.41,10.5,2.34,1.96,106.65,3.14,,17.91,79.82,3.16,0.33,,,,198.73,103.68,64.81,,49.16,11.92,13.54,0.5,0.59,20.9,1.5,,77.78,,,8.63,73.94,80.92,3.58,,4.26,,3.57,11.02,302.94,199.23,,13.79,,,,,67.67,18.02,,,66.66,63.23,132.9,,7.55,35.43,3.14,2.03,61.15,4.16,3.79,,1.78,,0.23,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,52.94,1.8,3.9,62.5,14.8,37.5,,40.88,13,54.6,3.54,,54.8,2.72,0.1,0.17,96.5,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.81,10.97,7.62,19.55,8.25,6.12,0.87,0.92,9.12,0.28,4.68,6.49,2.81,9.29,12.77,15.14,3.56,111.97,18.13,8.14,,5.98,,8.2,3.32,12.57,10.69,8.91,0.76,,,,,16.14,2,0.88,,,7.33,10.15,1.23,1.53,8.43,0.71,7.68,37.18,20.35,26.11,,13.74,,8.37,16.78,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALX,35.94,42.14,,5.4,,24.4,7.4,11.7,,4.1,34.33,7.94,12.98,39.07,1.6,7.99,0.34,226.61,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.94,16.74,12.69,27.34,,,,8.39,5.97,0.14,30.68,6.18,7.94,,17.78,,,250.73,99.16,1.37,,22.1,,38.27,5.45,22.55,22.55,4.18,4.98,,,,13.09,16.26,2.34,0.67,,,16.26,,2.39,1.07,5.45,12.51,3.62,101.01,8.51,21.51,,10.23,,5.53,13.27,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,21.96,40.49,,,,83.5,3,2,60.37,4.3,20.32,8.92,8.75,32.04,1.84,,,14.8,0.89,,18.5,30.89,3.37,1.5,,1.11,6.1,14.31,11.12,17.82,10.79,9.34,8.99,9.18,6.99,0.37,51.51,8.06,6.1,14.18,,15.66,2.74,12.48,62.92,3,,33.95,,55.88,3.44,19.23,18.66,,6.43,,,,,12.48,2.47,,,,8.78,15.16,,1.35,7.51,0.89,6.75,19.31,12.98,18.09,,8.43,,7,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,44.56,39.68,3,19.3,10.5,24.6,24.5,34.9,46.78,19,28.18,1.41,0.41,35.06,10.25,1.26,1.37,182.7,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.8,17.12,16.35,22.61,17.7,15.48,4.88,5.53,5.84,0.56,24.45,4.36,0.88,18.86,23.22,10.67,7.64,150.97,47.41,32.6,,27.74,,29.02,8,20.53,21.6,1.06,5.72,,0.69,0.74,,23.28,3.12,1.55,,25.7,19.97,22.5,0.86,1.77,10.14,2.09,23.53,110.12,35.67,43.36,,32.92,,2.66,36.11,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,11.77,55.36,,1.1,,,21.6,,,,52.96,,31.18,54.39,13.29,2.4,32.55,57.88,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1266.84,6.84,9.77,,0.84,,,,,,,21.29,52.68,60.22,,,,,,4.36,,,,10.6,,,,,,,1.41,20.38,13.49,422.75,,,3.58,12.21,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,42.8,72.27,0.3,27.8,,,,53.9,,12.1,74.82,9.55,,75.07,1.07,0.16,0.06,4.19,0.95,40.34,91.89,32.39,7.06,,,,9.55,57.53,11.21,21.22,23.53,8.69,1.22,1.28,1.74,,6.01,11.53,9.55,18.38,,,2.85,4.72,11.27,0.7,,,,2.51,,,,,0.52,,,,,8.68,,,,,4.61,,,,,0.66,,4.15,2.61,,,2.09,,1.98,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,42.34,,50,,,73.1,63.7,,,45.51,,37.46,44.15,,0.47,0.09,4.24,0.65,9.82,69.29,5.98,22.8,,,,,209.05,24.9,,293.39,29.68,1.82,2.11,0.48,,,,,,38.47,59.85,4.62,22.92,67.31,,,,,,,,,,0.22,,,,,,,0.27,,,,,,,,0.65,,0.89,0.63,,,,,36.43,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,31.12,45.3,2,,2.1,1.3,2.7,,10.56,4.6,32.49,4.55,23.39,40.05,1.96,0.14,0.08,11.04,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.55,17.91,12.15,27.12,15.55,11.35,1.58,1.65,5.58,0.24,6.08,5.2,4.55,14.84,13.19,5.79,2.39,10.77,19.88,3.77,,5.35,,9.61,4.1,21.9,17.92,3.26,1.17,,,,,19.28,,,,,12.09,20.87,2.24,1.6,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.32,13.46,,,10,13543418485.0,Containers/Packaging,Process Industries
AME,21.46,41.75,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,21.54,1.21,,34.89,6.1,0.18,0.15,166.67,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.65,23.74,19.57,24.73,20.43,16.99,5.66,6.04,4.21,0.63,24.44,4.32,0.67,22.89,13.21,7.48,5.94,166.15,35.65,16.13,,19.52,,25.61,4.17,29.04,25.84,2.64,5.69,,1.5,1.46,,23.17,,1.39,,,21.43,23.02,2.57,1.79,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.14,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,5.05,56.15,0.1,9.8,,,,,,3.3,62.96,,6.26,59.57,3.96,0.31,0.32,97.31,1.16,,9.35,51.91,2.03,0.42,,,,19.91,14.94,39.59,14.7,12.76,1.32,1.53,5.02,0.53,3.86,2.78,,19.05,,8.09,6.99,97.93,44.03,6.48,,4.02,,9.13,2.83,34.75,22.79,,1.39,,,,,36.03,,1,,,33.11,56.14,,1.22,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.3,31.09,,,8,3058687570.0,Medical/Nursing Services,Health Services
